ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
688981.SH,20250102,93.81074101547978,95.09075112634018,88.50069907120734,89.96071060390747,94.62074741375864,-4.660036809851164,-4.924963009934496,849710.56,7762894.946,tushare_qfq
688981.SH,20250103,90.10075623469574,91.13076487977605,87.53073466396135,88.31074121072122,89.96071060390747,-1.6499693931862538,-1.8340999999999854,612889.81,5452105.981,tushare_qfq
688981.SH,20250106,88.84070341535538,89.6007094328663,85.72067871188949,86.94068837157808,88.31074121072122,-1.370052839143142,-1.5514000000000145,438313.08,3822056.709,tushare_qfq
688981.SH,20250107,87.10068975378763,90.75071865851008,86.0006810427754,90.60071747064477,86.94068837157808,3.6600290990666906,4.209799999999996,672147.96,5939309.425,tushare_qfq
688981.SH,20250108,88.88068563735052,91.2807041514104,85.99066334333676,88.82068517449902,90.60071747064477,-1.7800322961457482,-1.9646999999999895,687907.3,6092441.316,tushare_qfq
688981.SH,20250109,88.40069794578777,93.33073686968746,88.10069557719345,91.32072100010564,88.82068517449902,2.5000358256066164,2.8146999999999913,724164.51,6635272.045,tushare_qfq
688981.SH,20250110,90.85072290532132,96.68076929539313,90.85072290532132,93.18074144543579,91.32072100010564,1.86002044533015,2.036799999999998,899889.28,8521652.352,tushare_qfq
688981.SH,20250113,91.00074848195172,95.86078845582297,89.88073926986614,95.0207815467588,93.18074144543579,1.8400401013230123,1.9746999999999915,680256.4,6365470.803,tushare_qfq
688981.SH,20250114,96.95076237869935,99.58078306004003,94.45074271963026,98.77077669050165,95.0207815467588,3.7499951437428507,3.9465000000000154,928881.06,9014169.473,tushare_qfq
688981.SH,20250115,97.50075366768046,102.29079069402086,97.30075212169547,99.55076951402656,98.77077669050165,0.779992823524907,0.7897000000000156,776592.34,7724457.763,tushare_qfq
688981.SH,20250116,102.18082670708858,104.46084515387035,96.60078156101739,96.60078156101739,99.55076951402656,-2.9499879530091704,-2.9633000000000216,1034774.65,10410150.423,tushare_qfq
688981.SH,20250117,96.51078102080197,104.77084786601824,96.51078102080197,102.70083111425097,96.60078156101739,6.100049553233589,6.314700000000024,1094032.28,11038758.102,tushare_qfq
688981.SH,20250120,102.98085559673844,103.00085576290599,100.30083333028612,101.05083956156942,102.70083111425097,-1.6499915526815556,-1.6065999999999994,596672.59,6056075.424,tushare_qfq
688981.SH,20250121,101.50085217069982,104.35087609864557,101.10084881239163,101.84085502526177,101.05083956156942,0.790015463692356,0.7818000000000063,744353.0,7645379.056,tushare_qfq
688981.SH,20250122,101.30084216434093,103.22085812638966,99.50082719992027,100.24083335195988,101.84085502526177,-1.600021673301896,-1.571100000000008,616412.41,6226701.936,tushare_qfq
688981.SH,20250123,102.80081157807577,103.87082002543512,96.70076342023275,96.84076452549472,100.24083335195988,-3.4000688264651586,-3.3919000000000317,868505.78,8670498.047,tushare_qfq
688981.SH,20250124,97.16080796160446,98.62082010264957,96.77080471844859,97.85081369949565,96.84076452549472,1.010049174000926,1.0430000000000166,471982.75,4612028.434,tushare_qfq
688981.SH,20250127,98.38083051704545,98.39083060146476,93.90079269720033,93.94079303487752,97.85081369949565,-3.9100206646181306,-3.9958999999999834,528445.72,5033311.481,tushare_qfq
688981.SH,20250205,100.16084200638305,102.84086453610657,99.4408359536215,101.37085217838509,93.94079303487752,7.430059143507577,7.909300000000011,977567.8,9875682.59,tushare_qfq
688981.SH,20250206,100.11079827466847,106.43084867019245,99.66079468637957,104.43083272224182,101.37085217838509,3.0599805438567245,3.018599999999992,893969.81,9242630.081,tushare_qfq
688981.SH,20250207,104.42083323319828,105.27084001588568,100.08079860159437,102.53081815169335,104.43083272224182,-1.9000145705484641,-1.8193999999999968,932540.65,9611209.774,tushare_qfq
688981.SH,20250210,102.80079181695373,104.52080506525296,101.01077802947955,103.85079990457825,102.53081815169335,1.3199817528848996,1.2873999999999992,668563.05,6877245.115,tushare_qfq
688981.SH,20250211,103.60074744197875,103.70074816344786,100.3607240663802,100.86072767372565,103.85079990457825,-2.990072230852604,-2.8791999999999875,544489.9,5526964.3,tushare_qfq
688981.SH,20250212,101.50073452896991,104.44075580498146,99.4107194041862,104.32075493657283,100.86072767372565,3.460027262847177,3.430500000000018,975860.05,9960164.598,tushare_qfq
688981.SH,20250213,104.77072636086613,104.96072767811883,100.89069946117958,101.11070098641954,104.32075493657283,-3.2100539501532808,-3.0770999999999984,690646.29,7105289.382,tushare_qfq
688981.SH,20250214,99.96070767272721,100.870714115126,98.16069492952084,99.08070144271521,101.11070098641954,-2.029999543704335,-2.00769999999999,567135.36,5617455.817,tushare_qfq
688981.SH,20250217,99.3006757072725,102.45069714209535,99.3006757072725,101.00068727527214,99.08070144271521,1.9199858325569323,1.9377999999999969,580941.81,5858537.822,tushare_qfq
688981.SH,20250218,101.01065548199126,101.27065716920359,98.17063705244117,98.28063776626178,101.00068727527214,-2.720049509010366,-2.6931000000000114,505462.12,5026979.643,tushare_qfq
688981.SH,20250219,97.95067932496586,102.58071143598772,97.91067904754883,101.94070699731516,98.28063776626178,3.6600692310533844,3.72410000000003,700746.53,7091961.138,tushare_qfq
688981.SH,20250220,101.00074812273591,101.40075108559824,98.88073241956562,99.21073486392703,101.94070699731516,-2.729972133388131,-2.67800000000003,564939.94,5622534.305,tushare_qfq
688981.SH,20250221,99.60075384516242,105.9208016795141,99.60075384516242,103.98078699618463,99.21073486392703,4.770052132257604,4.807999999999992,1233867.61,12714952.875,tushare_qfq
688981.SH,20250224,103.00077914053142,106.86080833939016,102.00077157606023,103.40078216631989,103.98078699618463,-0.5800048298647482,-0.5578000000000292,747225.39,7780805.439,tushare_qfq
688981.SH,20250225,100.88075294406003,103.94077578316416,100.1107471969652,101.28075592956385,103.40078216631989,-2.1200262367560327,-2.050299999999977,711722.36,7229312.776,tushare_qfq
688981.SH,20250226,102.86074366870896,105.50076275567564,100.06072342495644,104.0007519108082,101.28075592956385,2.7199959812443524,2.6855999999999858,889910.6,9162003.662,tushare_qfq
688981.SH,20250227,103.13074562078509,105.21076065900125,100.44072617232285,102.44074063214609,104.0007519108082,-1.5600112786621168,-1.4999999999999938,697907.87,7142716.345,tushare_qfq
688981.SH,20250228,101.0007751699616,101.59077969818216,97.67074961237772,97.79075053337174,102.44074063214609,-4.649990098774353,-4.539199999999978,678408.23,6732922.355,tushare_qfq
688981.SH,20250303,96.99069796919594,98.1007059570896,95.18068494389185,96.00069084485833,97.79075053337174,-1.7900596885134092,-1.8305000000000404,498787.42,4816533.325,tushare_qfq
688981.SH,20250304,95.00065239833283,99.07068034845088,94.610649720066,97.28066805589283,96.00069084485833,1.279977211034506,1.3333000000000104,444694.12,4308124.36,tushare_qfq
688981.SH,20250305,97.30065989620634,98.20066600007671,96.16065216463723,97.57066172736745,97.28066805589283,0.28999367147461896,0.2981000000000025,350972.89,3414276.471,tushare_qfq
688981.SH,20250306,98.85062479043619,100.30063395529336,98.37062175655244,98.66062358952387,97.57066172736745,1.0899618621564144,1.1170999999999924,567567.28,5642824.934,tushare_qfq
688981.SH,20250307,97.60059299326215,98.55059876522526,96.52058643145146,96.88058861872169,98.66062358952387,-1.780034970802177,-1.8041999999999871,393986.5,3840947.517,tushare_qfq
688981.SH,20250310,96.3905757264527,97.29058110204983,95.01056748387043,95.66057136624613,96.88058861872169,-1.2200172524755573,-1.2592999999999948,384518.69,3684030.338,tushare_qfq
688981.SH,20250311,94.00058975313111,96.3206043087403,93.80058849833722,96.12060305394641,95.66057136624613,0.4600316877002797,0.48090000000000216,306263.03,2922193.664,tushare_qfq
688981.SH,20250312,96.5005866410651,97.05058998461521,95.7105818385113,95.9005829935559,96.12060305394641,-0.22002006039051025,-0.228900000000028,286390.1,2756820.884,tushare_qfq
688981.SH,20250313,95.39061764724212,96.08062211497037,92.10059634459586,92.98060204256812,95.9005829935559,-2.919980950987778,-3.0447999999999875,442010.76,4139197.753,tushare_qfq
688981.SH,20250314,92.98063377816861,95.61065170499785,92.50063050635185,94.81064625196994,92.98060204256812,1.8300442094018194,1.9681999999999933,401376.22,3790992.802,tushare_qfq
688981.SH,20250317,94.89067293615496,94.91067307798996,93.1606606674275,93.370662156695,94.81064625196994,-1.4399840952749372,-1.5188000000000188,312051.81,2922593.146,tushare_qfq
688981.SH,20250318,93.9906332523173,95.80064544709008,93.90063264594738,94.10063399343608,93.370662156695,0.7299718367410719,0.7818000000000325,298666.34,2825272.135,tushare_qfq
688981.SH,20250319,93.90067481359145,94.5706796285553,93.50067193898616,93.75067373561447,94.10063399343608,-0.349960257821607,-0.3719000000000194,233190.47,2190220.313,tushare_qfq
688981.SH,20250320,93.80067409494012,94.2906776163316,93.00066834572955,93.27067028608812,93.75067373561447,-0.4800034495263503,-0.5120000000000046,272040.01,2542075.786,tushare_qfq
688981.SH,20250321,92.98063315073422,92.98063315073422,90.90061898689763,91.20062102975868,93.27067028608812,-2.0700492563294404,-2.2194000000000007,365399.14,3348039.981,tushare_qfq
688981.SH,20250324,91.5006022611057,91.68060344588164,89.81059113737598,91.45060193200126,91.20062102975868,0.24998090224258362,0.27410000000001655,296544.78,2690474.664,tushare_qfq
688981.SH,20250325,91.45062060473461,91.45062060473461,89.25060567493234,89.87060988242209,91.45060193200126,-1.5799920495791753,-1.7276999999999887,283381.61,2552615.281,tushare_qfq
688981.SH,20250326,90.2006541052662,91.20066135698755,89.82065134961208,90.00065265492192,89.87060988242209,0.1300427724998343,0.14469999999996613,194908.35,1763593.743,tushare_qfq
688981.SH,20250327,90.00061372309425,93.7806394994642,89.37060942703259,92.4706305663836,90.00065265492192,2.469977911461683,2.7444000000000064,457297.26,4202025.652,tushare_qfq
688981.SH,20250328,91.54059038290062,92.48059644538617,90.35058270805189,90.40058303052454,92.4706305663836,-2.070047535859061,-2.2385999999999973,274408.78,2503225.495,tushare_qfq
688981.SH,20250331,90.39060886996963,91.7006176941721,88.36059519582383,89.33060172977527,90.40058303052454,-1.0699813007492764,-1.1835999999999867,268204.55,2401106.877,tushare_qfq
688981.SH,20250401,89.50062936294047,89.75063112093751,86.19060608705966,86.50060826697599,89.33060172977527,-2.8299934627992798,-3.1679999999999993,411913.28,3614591.67,tushare_qfq
688981.SH,20250402,86.38058653663474,87.45059380213833,85.72058205510916,86.85058972802416,86.50060826697599,0.3499814610481735,0.4045999999999869,240566.9,2082847.48,tushare_qfq
688981.SH,20250403,85.97054222639566,89.20056259851684,85.90054178489459,88.09055559757118,86.85058972802416,1.2399658695470208,1.4277000000000228,302773.66,2662731.07,tushare_qfq
688981.SH,20250407,84.50051414344483,86.88052862464481,77.80047337704151,84.00051110117593,88.09055559757118,-4.090044496395251,-4.643000000000024,853684.49,7116307.894,tushare_qfq
688981.SH,20250408,84.0005308660021,85.8805427472888,83.00052454616873,85.00053718583544,84.00051110117593,1.0000260846595097,1.190500000000012,538169.47,4544056.102,tushare_qfq
688981.SH,20250409,84.03051707846282,91.58056353737504,83.17051178645428,90.18055492247743,85.00053718583544,5.180017736641986,6.094099999999987,746013.5,6627104.338,tushare_qfq
688981.SH,20250410,92.02052257688091,92.18052348551274,89.82051008319324,90.95051650040556,90.18055492247743,0.7699615779281288,0.8538000000000182,522286.61,4754704.697,tushare_qfq
688981.SH,20250411,90.86048469181344,95.4805093371599,90.20048117104967,92.90049557417422,90.95051650040556,1.9499790737686595,2.143999999999961,713434.11,6634661.362,tushare_qfq
688981.SH,20250414,93.50048332696007,93.54048353373096,91.6904739705772,92.00047557305162,92.90049557417422,-0.9000200011225985,-0.9687999999999987,376118.54,3478283.998,tushare_qfq
688981.SH,20250415,91.80047453919718,91.80047453919718,89.6804635803399,90.39046725052323,92.00047557305162,-1.6100083225283868,-1.7499999999999822,278523.12,2516501.931,tushare_qfq
688981.SH,20250416,91.00049679391573,92.00050225318952,89.87049062493634,92.00050225318952,90.39046725052323,1.6100350026662937,1.7811999999999713,279251.29,2535954.433,tushare_qfq
688981.SH,20250417,91.30049047522742,92.38049627712496,91.00048886358923,91.8004931612911,92.00050225318952,-0.20000909189842275,-0.21739999999998774,228969.65,2098564.735,tushare_qfq
688981.SH,20250418,91.49048789039502,91.88048997015514,90.53048277098547,91.35048714381445,91.8004931612911,-0.45000601747665314,-0.4902000000000045,138480.04,1262213.957,tushare_qfq
688981.SH,20250421,91.340524177692,91.7505265305807,90.13051723380096,90.51051941452707,91.35048714381445,-0.8399677292873804,-0.9195000000000071,232215.03,2101254.766,tushare_qfq
688981.SH,20250422,90.50054224117264,90.88054451798641,89.75053774746127,90.01053930528121,90.51051941452707,-0.499980109245854,-0.5524000000000071,217504.89,1961134.822,tushare_qfq
688981.SH,20250423,90.1505768468975,90.72058049418236,89.85057492727387,90.07057633499785,90.01053930528121,0.06003702971663927,0.06670000000001855,211848.22,1911433.962,tushare_qfq
688981.SH,20250424,90.15061344337748,90.2006137836123,88.50060221562846,89.10060629844628,90.07057633499785,-0.9699700365515724,-1.0768999999999784,208814.88,1866607.742,tushare_qfq
688981.SH,20250425,89.1005950122351,89.5505980173474,88.03058786674586,88.42059047117652,89.10060629844628,-0.6800158272697558,-0.7632000000000155,230067.91,2042213.238,tushare_qfq
688981.SH,20250428,88.42057585968148,89.0905802232416,88.00057312431542,88.23057462225397,88.42059047117652,-0.19001584892255607,-0.21489999999999743,144466.52,1277416.731,tushare_qfq
688981.SH,20250429,88.02055764092155,88.52056080861594,87.80055624713602,88.00055751421378,88.23057462225397,-0.2300171080401867,-0.2606999999999667,131108.7,1155665.954,tushare_qfq
688981.SH,20250430,88.23057482412065,89.41058251189648,88.01057339080651,89.05058016647335,88.00055751421378,1.050022652259571,1.1931999999999685,201830.53,1794818.651,tushare_qfq
688981.SH,20250506,89.40056479535166,90.35057079709196,89.25056384770845,89.90056795416236,89.05058016647335,0.8499877876890025,0.9545000000000161,238587.1,2145840.909,tushare_qfq
688981.SH,20250507,91.4605703311072,91.6605715782778,89.73055954308168,90.50056434468841,89.90056795416236,0.5999963905260586,0.6673999999999767,263420.39,2380343.63,tushare_qfq
688981.SH,20250508,90.09054877201514,90.09054877201514,89.31054402074228,89.98054810196383,90.50056434468841,-0.52001624272458,-0.5746000000000004,232451.56,2084813.429,tushare_qfq
688981.SH,20250509,87.00056281180154,87.8205681164645,85.72055453135205,85.83055524295318,89.98054810196383,-4.149992859010652,-4.612099999999976,583009.71,5026453.513,tushare_qfq
688981.SH,20250512,85.90055914892893,86.32056188283521,84.16054782274573,86.32056188283521,85.83055524295318,0.49000663988202575,0.570900000000007,368372.84,3153571.644,tushare_qfq
688981.SH,20250513,87.2005535806198,87.30055421545994,85.38054202652887,85.52054291530509,86.32056188283521,-0.8000189675301215,-0.9268000000000056,241259.02,2076199.217,tushare_qfq
688981.SH,20250514,85.58051672507139,86.75052378943612,85.28051491369582,86.06051962327231,85.52054291530509,0.5399767079672273,0.6313999999999894,231898.69,1993260.33,tushare_qfq
688981.SH,20250515,85.80055935799832,85.98056053147664,84.35054990497854,84.42055036133122,86.06051962327231,-1.63996926194109,-1.9056000000000148,215519.07,1831222.09,tushare_qfq
688981.SH,20250516,84.16056967166708,84.78057386839276,83.88056777637159,84.70057332687976,84.42055036133122,0.28002296554853956,0.3317000000000046,170393.89,1440061.786,tushare_qfq
688981.SH,20250519,84.71057538752439,85.28057925921473,83.72056866300959,85.01057742525614,84.70057332687976,0.3100040983763819,0.3660000000000023,164122.4,1388817.069,tushare_qfq
688981.SH,20250520,85.40058864047568,85.82059153542882,85.00058588337743,85.04058615908725,85.01057742525614,0.030008733831110135,0.03529999999999378,154837.62,1321269.793,tushare_qfq
688981.SH,20250521,84.79061848526604,85.1506211112207,84.00061272275443,84.07061323335671,85.04058615908725,-0.9699729257305449,-1.140599999999995,198405.98,1675029.541,tushare_qfq
688981.SH,20250522,84.00058414791289,84.68058887672935,83.71058213121177,83.81058282662595,84.07061323335671,-0.2600304067307633,-0.30929999999998925,133473.62,1122377.856,tushare_qfq
688981.SH,20250523,83.80057367953043,84.24057669169025,82.89056744983624,82.90056751829442,83.81058282662595,-0.9100153083315234,-1.0858000000000225,185620.39,1551041.949,tushare_qfq
688981.SH,20250526,83.42055022794123,84.68055853874448,83.41055016198247,84.02055418546658,82.90056751829442,1.1199866671721566,1.3509999999999986,223781.26,1882447.781,tushare_qfq
688981.SH,20250527,84.00055121979544,84.23055272908775,82.95054432954801,83.00054465765503,84.02055418546658,-1.0200095278115526,-1.2139999999999862,144055.67,1200051.946,tushare_qfq
688981.SH,20250528,83.14052124550365,83.24052187245276,82.0005140982836,82.01051416097852,83.00054465765503,-0.9900304966765106,-1.1928000000000016,157667.22,1297314.112,tushare_qfq
688981.SH,20250529,82.05052264237665,83.49053181489367,81.90052168690613,83.4405314964035,82.01051416097852,1.4300173354249779,1.7436999999999945,192955.85,1598937.91,tushare_qfq
688981.SH,20250530,83.01055326920692,83.1005538690651,81.94054613755951,82.09054713732317,83.4405314964035,-1.3499843590803238,-1.6179000000000139,145772.33,1198911.741,tushare_qfq
688981.SH,20250603,82.20054249809381,82.78054632593924,81.370537020315,82.47054428002184,82.09054713732317,0.37999714269867013,0.4629000000000014,141137.06,1162425.514,tushare_qfq
688981.SH,20250604,82.60052947784538,83.32053409314864,82.26052729839664,83.18053319572859,82.47054428002184,0.7099889157067452,0.860900000000045,137133.52,1138879.574,tushare_qfq
688981.SH,20250605,83.49055443546,84.8705635996825,83.03055138071919,84.39056041212685,83.18053319572859,1.2100272163982595,1.454699999999995,247591.54,2080746.163,tushare_qfq
688981.SH,20250606,84.33052157825448,85.00052572218227,83.78051817652272,84.56052300079686,84.39056041212685,0.16996258867001757,0.201399999999993,186346.5,1572905.265,tushare_qfq
688981.SH,20250609,84.15055164141762,85.08055773798942,84.10055131364493,84.43055347694462,84.56052300079686,-0.12996952385223892,-0.15370000000001674,192274.53,1624823.835,tushare_qfq
688981.SH,20250610,84.49056400051681,84.49056400051681,82.0205475123966,82.3205495150023,84.43055347694462,-2.1100039619423256,-2.499100000000003,254439.12,2108011.021,tushare_qfq
688981.SH,20250611,82.46053795763854,83.3605438291141,82.29053684858205,82.91054089337632,82.3205495150023,0.5899913783740232,0.7167000000000021,154358.94,1280828.441,tushare_qfq
688981.SH,20250612,82.50055597822023,82.88055853908962,82.06055301300307,82.27055442822035,82.91054089337632,-0.639986465155971,-0.771899999999999,145369.68,1197309.499,tushare_qfq
688981.SH,20250613,82.00058100527133,83.10058879924448,81.71057895049658,82.79058660276114,82.27055442822035,0.5200321745407877,0.6321000000000082,226217.15,1862940.752,tushare_qfq
688981.SH,20250616,82.30055125628928,83.07055641385116,82.28055112232664,82.9605556770566,82.79058660276114,0.16996907429546582,0.20529999999999662,125096.43,1036015.926,tushare_qfq
688981.SH,20250617,82.98057595193085,83.1305769930587,82.02056928871255,82.40057192623647,82.9605556770566,-0.5599837508201375,-0.6750000000000066,137647.26,1134381.975,tushare_qfq
688981.SH,20250618,82.23057154844321,82.67057460671045,81.66056758659701,82.01057001930958,82.40057192623647,-0.39000190692688363,-0.4733000000000078,149121.11,1224810.465,tushare_qfq
688981.SH,20250619,82.0005459471872,82.88055180613262,81.51054268481987,81.65054361692482,82.01057001930958,-0.36002640238476147,-0.4389999999999907,177289.7,1454669.266,tushare_qfq
688981.SH,20250620,81.7305061400266,82.59051146586073,81.22050298168311,81.28050335325293,81.65054361692482,-0.37004026367189624,-0.4531999999999914,166914.09,1365214.47,tushare_qfq
688981.SH,20250623,81.03047410559785,85.30049908931872,80.90047334496934,84.2504929457808,81.28050335325293,2.969989592527881,3.654000000000023,453871.49,3804935.799,tushare_qfq
688981.SH,20250624,84.25045188417822,85.3704578914219,84.09045102600057,85.15045671142761,84.2504929457808,0.8999637656468025,1.0681999999999665,309366.89,2628501.521,tushare_qfq
688981.SH,20250625,85.00041503665891,88.53043227288723,85.00041503665891,88.39043158929742,85.15045671142761,3.2399748778698125,3.8049999999999904,557190.38,4850225.496,tushare_qfq
688981.SH,20250626,88.39042994868676,89.98043768280162,87.20042416026118,87.28042454939904,88.39043158929742,-1.1100070398983775,-1.255799999999978,386564.54,3414871.361,tushare_qfq
688981.SH,20250627,87.58042173448314,88.15042447927254,86.70041749691354,86.88041836368915,87.28042454939904,-0.40000618570989843,-0.458300000000003,261659.13,2286914.164,tushare_qfq
688981.SH,20250630,88.18041886305411,89.63042575068654,87.7904170105185,88.1704188155532,86.88041836368915,1.29000045186406,1.4848000000000041,343528.02,3041329.541,tushare_qfq
