ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
688981.SH,20250102,93.81069018340955,95.09069960068665,88.5006511164241,89.96066185800578,94.6206961427802,-4.660034284774426,-4.924963009934479,849710.56,7762894.946,tushare_qfq
688981.SH,20250103,90.10070741290924,91.13071549987147,87.53068723476078,88.3106933588681,89.96066185800578,-1.6499684991376853,-1.8341000000000014,612889.81,5452105.981,tushare_qfq
688981.SH,20250106,88.84065527633817,89.60066088203398,85.72063226348162,86.9406412620986,88.3106933588681,-1.3700520967694985,-1.5514000000000214,438313.08,3822056.709,tushare_qfq
688981.SH,20250107,87.10064255761019,90.75066948453644,86.00063444264612,90.60066837795043,86.9406412620986,3.6600271158518325,4.209800000000007,672147.96,5939309.425,tushare_qfq
688981.SH,20250108,88.88063747666864,91.28065469026006,85.99061674863565,88.82063704632886,90.60066837795043,-1.7800313316215721,-1.964699999999978,687907.3,6092441.316,tushare_qfq
688981.SH,20250109,88.4006500451909,93.33068629771115,88.10064783915517,91.32067151727185,88.82063704632886,2.5000344709429925,2.814699999999971,724164.51,6635272.045,tushare_qfq
688981.SH,20250110,90.8506736771596,96.68071690817602,90.8506736771596,93.18069095473565,91.32067151727185,1.860019437463805,2.0368000000000133,899889.28,8521652.352,tushare_qfq
688981.SH,20250113,91.0006991724975,95.8607365129188,89.88069056729753,95.02073005901883,93.18069095473565,1.8400391042831785,1.9747000000000146,680256.4,6365470.803,tushare_qfq
688981.SH,20250114,96.95070984518443,99.58072910142822,94.4506915407702,98.77072317079801,95.02073005901883,3.749993111779176,3.946499999999998,928881.06,9014169.473,tushare_qfq
688981.SH,20250115,97.50070083614851,102.29073526697059,97.3006993985359,99.55071557167778,98.77072317079801,0.7799924008797774,0.7896999999999854,776592.34,7724457.763,tushare_qfq
688981.SH,20250116,102.18077133962315,104.46078855095942,96.60072921714226,96.60072921714226,99.55071557167778,-2.9499863545355254,-2.9632999999999976,1034774.65,10410150.423,tushare_qfq
688981.SH,20250117,96.5107287256943,104.77079109512995,96.5107287256943,102.70077546501714,96.60072921714226,6.100046247874886,6.314700000000004,1094032.28,11038758.102,tushare_qfq
688981.SH,20250120,102.9807997957712,103.00079995110151,100.30077898150952,101.0507848063962,102.70077546501714,-1.6499906586209505,-1.6065999999999854,596672.59,6056075.424,tushare_qfq
688981.SH,20250121,101.50079717168381,104.35081955532222,101.10079403012053,101.84079984201261,101.0507848063962,0.7900150356164204,0.7818000000000148,744353.0,7645379.056,tushare_qfq
