ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
688981.SH,20250102,93.8107630769411,95.09077348882133,88.5007198839067,89.96073175995757,94.62076966570906,-4.660037905751494,-4.9249630099344985,849710.56,7762894.946,tushare_qfq
688981.SH,20250103,90.10077742368034,91.13078631098767,87.53075524855429,88.31076197874819,89.96073175995757,-1.6499697812093785,-1.8340999999999965,612889.81,5452105.981,tushare_qfq
688981.SH,20250106,88.84072430801352,89.60073050425495,85.72069887081177,86.9407088174099,88.31076197874819,-1.3700531613382907,-1.5513999999999901,438313.08,3822056.709,tushare_qfq
688981.SH,20250107,87.10071023724694,90.75074000034628,86.00070126754578,90.60073877720521,86.9407088174099,3.6600299597953097,4.209799999999985,672147.96,5939309.425,tushare_qfq
688981.SH,20250108,88.88070653941126,91.28072561788322,85.9906835657513,88.82070606244947,90.60073877720521,-1.780032714755734,-1.9646999999999815,687907.3,6092441.316,tushare_qfq
688981.SH,20250109,88.40071873496987,93.33075881826626,88.10071629582403,91.32074247598922,88.82070606244947,2.500036413539746,2.8146999999999784,724164.51,6635272.045,tushare_qfq
688981.SH,20250110,90.85074427067549,96.68079203179866,90.85074427067549,93.18076335874017,91.32074247598922,1.8600208827509448,2.036799999999996,899889.28,8521652.352,tushare_qfq
688981.SH,20250113,91.0007698825874,95.86081099939373,89.8807604071094,95.02080389278522,93.18076335874017,1.840040534045059,1.974700000000018,680256.4,6365470.803,tushare_qfq
688981.SH,20250114,96.95078517859915,99.58080647844149,94.45076493160072,98.770799918414,95.02080389278522,3.749996025628775,3.946500000000006,928881.06,9014169.473,tushare_qfq
688981.SH,20250115,97.5007765969216,102.29081474973448,97.30077500390227,99.55079292536969,98.770799918414,0.7799930069556922,0.7896999999999765,776592.34,7724457.763,tushare_qfq
688981.SH,20250116,102.180850736942,104.46086971991545,96.60080427861222,96.60080427861222,99.55079292536969,-2.9499886467574754,-2.9632999999999954,1034774.65,10410150.423,tushare_qfq
688981.SH,20250117,96.51080371723138,104.77087250496665,96.51080371723138,102.70085526639376,96.60080427861222,6.100050987781543,6.314700000000018,1094032.28,11038758.102,tushare_qfq
688981.SH,20250120,102.98087981473454,103.00087998560554,100.3008569180217,101.05086332568386,102.70085526639376,-1.6499919407098957,-1.6066000000000131,596672.59,6056075.424,tushare_qfq
688981.SH,20250121,101.50087604064369,104.35090063882924,101.10087258826677,101.84087897516409,101.05086332568386,0.7900156494802246,0.7818000000000279,744353.0,7645379.056,tushare_qfq
688981.SH,20250122,101.30086598724849,103.22088240082714,99.5008505995185,100.24085692558528,101.84087897516409,-1.6000220495788113,-1.5711000000000082,616412.41,6226701.936,tushare_qfq
688981.SH,20250123,102.80083575373096,103.87084445272409,96.70078616134032,96.84078729952634,100.24085692558528,-3.4000696260589365,-3.3919000000000095,868505.78,8670498.047,tushare_qfq
688981.SH,20250124,97.16083081090066,98.62084329529667,96.77082747602775,97.85083671106041,96.84078729952634,1.0100494115340695,1.0430000000000101,471982.75,4612028.434,tushare_qfq
688981.SH,20250127,98.38085365325419,98.39085374002521,93.9008147798391,93.94081512692314,97.85083671106041,-3.9100215841372687,-3.9959000000000056,528445.72,5033311.481,tushare_qfq
688981.SH,20250205,100.16086556119687,102.84088872118099,99.4408593391116,101.37087601775687,93.94081512692314,7.43006089083373,7.9092999999999964,977567.8,9875682.59,tushare_qfq
688981.SH,20250206,100.11082181771353,106.43087369952303,99.66081812359734,104.43085728122888,101.37087601775687,3.059981263472011,3.0186000000000024,893969.81,9242630.081,tushare_qfq
688981.SH,20250207,104.42085778983376,105.27086477241716,100.0808221375844,102.53084226385421,104.43085728122888,-1.9000150173746704,-1.8193999999999926,932540.65,9611209.774,tushare_qfq
688981.SH,20250210,102.80081599260427,104.52082964539882,101.01080178417276,103.85082432715909,102.53084226385421,1.3199820633048773,1.2874000000000176,668563.05,6877245.115,tushare_qfq
688981.SH,20250211,103.60077180575476,103.70077255074102,100.36074766820028,100.86075139313152,103.85082432715909,-2.990072934027566,-2.8792000000000018,544489.9,5526964.3,tushare_qfq
688981.SH,20250212,101.50075839888612,104.44078036630214,99.41074278259379,104.3207794696729,100.86075139313152,3.460028076541377,3.4305000000000003,975860.05,9960164.598,tushare_qfq
688981.SH,20250213,104.77075099978596,104.96075236172123,100.89072318763392,101.11072476461162,104.3207794696729,-3.2100547050612818,-3.077099999999978,690646.29,7105289.382,tushare_qfq
688981.SH,20250214,99.96073118047549,100.87073783688038,98.16071801396032,99.08072474351252,101.11072476461162,-2.0300000210990987,-2.0076999999999914,567135.36,5617455.817,tushare_qfq
688981.SH,20250217,99.30069905980113,102.45072123541416,99.30069905980113,101.0007110275923,99.08072474351252,1.9199862840797834,1.937799999999998,580941.81,5858537.822,tushare_qfq
688981.SH,20250218,101.01067923665565,101.27068098501255,98.17066013921874,98.2806608789082,101.0007110275923,-2.720050148684109,-2.6931000000000207,505462.12,5026979.643,tushare_qfq
688981.SH,20250219,97.950702360016,102.58073555988199,97.91070207319208,101.94073097069965,98.2806608789082,3.6600700917914537,3.724100000000034,700746.53,7091961.138,tushare_qfq
688981.SH,20250220,101.00077187507038,101.40077493200137,98.88075567333622,99.21075819530428,101.94073097069965,-2.7299727753953675,-2.67800000000003,564939.94,5622534.305,tushare_qfq
688981.SH,20250221,99.60077726826039,105.920826588897,99.60077726826039,103.98081144933451,99.21075819530428,4.7700532540302305,4.808000000000001,1233867.61,12714952.875,tushare_qfq
688981.SH,20250224,103.00080336321295,106.86083346983433,102.00079556357011,103.4008064830701,103.98081144933451,-0.5800049662644113,-0.5578000000000225,747225.39,7780805.439,tushare_qfq
688981.SH,20250225,100.88077666817523,103.94080022690457,100.11077073999824,101.2807797477477,103.4008064830701,-2.120026735322398,-2.050300000000011,711722.36,7229312.776,tushare_qfq
688981.SH,20250226,102.86076785845837,105.50078756627802,100.0607469562254,104.00077636865322,101.2807797477477,2.719996620905519,2.6856000000000066,889910.6,9162003.662,tushare_qfq
688981.SH,20250227,103.1307698740308,105.21078540140387,100.44074979295699,102.4407647231234,104.00077636865322,-1.5600116455298263,-1.5000000000000269,697907.87,7142716.345,tushare_qfq
688981.SH,20250228,101.00079892230241,101.59080358927427,97.6707725815968,97.79077353081142,102.4407647231234,-4.6499911923119726,-4.539199999999957,678408.23,6732922.355,tushare_qfq
688981.SH,20250303,96.99072077848734,98.10072902742147,95.1807073275227,96.00071342132989,97.79077353081142,-1.79006010948153,-1.8305000000000275,498787.42,4816533.325,tushare_qfq
688981.SH,20250304,95.0006747396255,99.07070364689154,94.61067196964176,97.2806909333765,96.00071342132989,1.2799775120466137,1.3333000000000232,444694.12,4308124.36,tushare_qfq
688981.SH,20250305,97.30068277839146,98.20068909391615,96.16067477872686,97.57068467304886,97.2806909333765,0.2899937396723544,0.2980999999999579,350972.89,3414276.471,tushare_qfq
688981.SH,20250306,98.8506480371264,100.30065754298208,98.37064489036041,98.66064679153153,97.57068467304886,1.0899621184826742,1.1171000000000466,567567.28,5642824.934,tushare_qfq
688981.SH,20250307,97.60061594598253,98.55062194135839,96.52060913018681,96.88061140211872,98.66064679153153,-1.7800353894128165,-1.8042000000000047,393986.5,3840947.517,tushare_qfq
688981.SH,20250310,96.39059839461342,97.29060398186472,95.01058982749477,95.66059386273182,96.88061140211872,-1.2200175393869017,-1.2593000000000214,384518.69,3684030.338,tushare_qfq
688981.SH,20250311,94.00061185923911,96.32062696044586,93.80061055741095,96.12062565861771,95.66059386273182,0.4600317958858966,0.4809000000000202,306263.03,2922193.664,tushare_qfq
688981.SH,20250312,96.50060933509711,97.05061280799144,95.71060434675798,95.90060554648512,96.12062565861771,-0.22002011213258754,-0.2289000000000121,286390.1,2756820.884,tushare_qfq
688981.SH,20250313,95.39064008024283,96.08064471023934,92.10061800388263,92.98062390880574,95.90060554648512,-2.919981637679385,-3.0448000000000057,442010.76,4139197.753,tushare_qfq
688981.SH,20250314,92.98065564441367,95.61067418974393,92.50065225971461,94.81066854857883,92.98062390880574,1.8300446397730923,1.968199999999976,401376.22,3790992.802,tushare_qfq
688981.SH,20250317,94.89069525158375,94.91069539812217,93.16068257600949,93.37068411466302,94.81066854857883,-1.4399844339158108,-1.5187999999999953,312051.81,2922593.146,tushare_qfq
688981.SH,20250318,93.99065535608383,95.80066797651698,93.90065472854849,94.10065612307147,93.37068411466302,0.7299720084084527,0.7818000000000184,298666.34,2825272.135,tushare_qfq
688981.SH,20250319,93.90069689620248,94.57070186873128,93.50069392752856,93.75069578294976,94.10065612307147,-0.3499603401217115,-0.3719000000000092,233190.47,2190220.313,tushare_qfq
688981.SH,20250320,93.80069615403399,94.29069979065956,93.00069021668615,93.27069222054105,93.75069578294976,-0.48000356240871156,-0.5120000000000093,272040.01,2542075.786,tushare_qfq
688981.SH,20250321,92.98065501697918,92.98065501697918,90.90064036398589,91.20064247739839,93.27069222054105,-2.070049743142661,-2.219399999999971,365399.14,3348039.981,tushare_qfq
688981.SH,20250324,91.50062377929191,91.68062500639873,89.81061225812249,91.45062343842892,91.20064247739839,0.24998096103053058,0.2740999999999798,296544.78,2690474.664,tushare_qfq
688981.SH,20250325,91.45064211116666,91.45064211116666,89.25062666398715,89.8706310172832,91.45062343842892,-1.5799924211457181,-1.72769999999998,283381.61,2552615.281,tushare_qfq
688981.SH,20250326,90.20067531774377,91.20068280463673,89.82067247272445,90.00067382036518,89.8706310172832,0.13004280308197735,0.14469999999996502,194908.35,1763593.743,tushare_qfq
688981.SH,20250327,90.00063488852835,93.78066155384654,89.37063044430866,92.4706523126913,90.00067382036518,2.4699784923261205,2.7444000000000206,457297.26,4202025.652,tushare_qfq
688981.SH,20250328,91.54061191049088,92.48061819403753,90.35060395578817,90.40060429001939,92.4706523126913,-2.0700480226719122,-2.2386000000000053,274408.78,2503225.495,tushare_qfq
688981.SH,20250331,90.39063012711883,91.70063925939591,88.36061597557494,89.33062273764271,90.40060429001939,-1.0699815523766745,-1.1836000000000055,268204.55,2401106.877,tushare_qfq
688981.SH,20250401,89.50065041079331,89.75065222758323,86.19062635649469,86.5006286093142,89.33062273764271,-2.829994128328508,-3.1679999999999855,411913.28,3614591.67,tushare_qfq
688981.SH,20250402,86.38060685074747,87.45061436788454,85.72060221400872,86.85061015266749,86.5006286093142,0.34998154335328024,0.4045999999999942,240566.9,2082847.48,tushare_qfq
688981.SH,20250403,85.97056244407831,89.20058357580302,85.90056198611525,88.09057631381714,86.85061015266749,1.2399661611496526,1.4277000000000217,302773.66,2662731.07,tushare_qfq
688981.SH,20250407,84.50053401542117,86.88054905632889,77.80049167337002,84.00053085556661,88.09057631381714,-4.090045458250529,-4.642999999999999,853684.49,7116307.894,tushare_qfq
688981.SH,20250408,84.00055062039739,85.88056294380628,83.00054406539266,85.00055717540212,84.00053085556661,1.0000263198355128,1.1904999999999908,538169.47,4544056.102,tushare_qfq
688981.SH,20250409,84.03053683990998,91.58058507436577,83.17053134565408,90.18057613022827,85.00055717540212,5.180018954826153,6.094099999999967,746013.5,6627104.338,tushare_qfq
688981.SH,20250410,92.02054421733673,92.18054516359597,89.82053120627239,90.95053788922817,90.18057613022827,0.7699617589998979,0.8538000000000099,522286.61,4754704.697,tushare_qfq
688981.SH,20250411,90.86050605946332,95.48053179130044,90.2005023834866,92.90051742157323,90.95053788922817,1.9499795323450542,2.1440000000000023,713434.11,6634661.362,tushare_qfq
688981.SH,20250414,93.50050531545811,93.54050553163586,91.69049553341556,92.00049720879302,92.90051742157323,-0.9000202127802055,-0.9688000000000043,376118.54,3478283.998,tushare_qfq
688981.SH,20250415,91.80049612790434,91.80049612790434,89.68048467048433,90.39048850763913,92.00049720879302,-1.6100087011538875,-1.7500000000000107,278523.12,2516501.931,tushare_qfq
688981.SH,20250416,91.00051819449223,92.0005238889372,89.87051175976941,92.0005238889372,90.39048850763913,1.6100353812980615,1.7811999999999926,279251.29,2535954.433,tushare_qfq
688981.SH,20250417,91.30051194635341,92.38051800223579,91.00051026416386,91.80051475000266,92.0005238889372,-0.20000913893453287,-0.21739999999998197,228969.65,2098564.735,tushare_qfq
688981.SH,20250418,91.49050940620266,91.88051157767954,90.53050406102884,91.35050862669814,91.80051475000266,-0.4500061233045187,-0.4902000000000062,138480.04,1262213.957,tushare_qfq
688981.SH,20250421,91.34054565823271,91.75054810754162,90.13053842978448,90.51054069987566,91.35050862669814,-0.8399679268224816,-0.9194999999999913,232215.03,2101254.766,tushare_qfq
688981.SH,20250422,90.50056352417491,90.88056589035376,89.75055885408507,90.01056047304955,90.51054069987566,-0.49998022682611065,-0.5523999999999972,217504.89,1961134.822,tushare_qfq
688981.SH,20250423,90.15059804759844,90.720601828931,89.85059605742339,90.07059751688507,90.01056047304955,0.06003704383552133,0.06669999999999698,211848.22,1911433.962,tushare_qfq
688981.SH,20250424,90.15063464408698,90.20063499608037,88.50062302830501,89.10062725222572,90.07059751688507,-0.9699702646593522,-1.0769000000000186,208814.88,1866607.742,tushare_qfq
688981.SH,20250425,89.10061596601192,89.55061907695138,88.03060856888922,88.42061126503674,89.10062725222572,-0.6800159871889804,-0.7631999999999929,230067.91,2042213.238,tushare_qfq
688981.SH,20250428,88.42059665353827,89.09060117466325,88.00059381940021,88.2305953714282,88.42061126503674,-0.1900158936085461,-0.21489999999997983,144466.52,1277416.731,tushare_qfq
688981.SH,20250429,88.02057834070608,88.52058162598617,87.80057689518284,88.00057820929487,88.2305953714282,-0.23001716213332202,-0.26070000000000987,131108.7,1155665.954,tushare_qfq
688981.SH,20250430,88.23059557329493,89.41060353857304,88.01059408824308,89.0506011084882,88.00057820929487,1.0500228991933227,1.1932000000000185,201830.53,1794818.651,tushare_qfq
688981.SH,20250506,89.40058581967233,90.35059204482543,89.2505848367534,89.90058909606871,89.0506011084882,0.8499879875805192,0.9544999999999992,238587.1,2145840.909,tushare_qfq
688981.SH,20250507,91.46059183987916,91.66059313408401,89.7305806450072,90.50058562769587,89.90058909606871,0.5999965316271556,0.6673999999999922,263420.39,2380343.63,tushare_qfq
