ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
688981.SH,20250102,93.81073841825159,95.09074849367384,88.50069662099206,89.96070811327057,94.62074479410474,-4.6600366808341676,-4.924963009934484,849710.56,7762894.946,tushare_qfq
688981.SH,20250103,90.10075374018155,91.13076235674522,87.53073224060034,88.31073876576507,89.96070811327057,-1.649969347505504,-1.8341000000000094,612889.81,5452105.981,tushare_qfq
688981.SH,20250106,88.84070095572679,89.6007069521963,85.72067633864137,86.94068596455297,88.31073876576507,-1.370052801212097,-1.55140000000002,438313.08,3822056.709,tushare_qfq
688981.SH,20250107,87.10068734233278,90.75071614600115,86.0006786617752,90.60071496228875,86.94068596455297,3.660028997735779,4.209800000000032,672147.96,5939309.425,tushare_qfq
688981.SH,20250108,88.880683176615,91.28070162422837,85.9906609626139,88.82068271542467,90.60071496228875,-1.7800322468640815,-1.964699999999994,687907.3,6092441.316,tushare_qfq
688981.SH,20250109,88.40069549834111,93.33073428574859,88.10069313805262,91.32071847181572,88.82068271542467,2.500035756391057,2.814699999999999,724164.51,6635272.045,tushare_qfq
688981.SH,20250110,90.85072039004368,96.68076661870583,90.85072039004368,93.18073886564966,91.32071847181572,1.8600203938339348,2.0367999999999915,899889.28,8521652.352,tushare_qfq
688981.SH,20250113,91.0007459625205,95.86078580183754,89.88073678144332,95.02077891602964,93.18073886564966,1.840040050379983,1.974699999999999,680256.4,6365470.803,tushare_qfq
688981.SH,20250114,96.95075969453707,99.58078030306345,94.45074010468309,98.77077395595076,95.02077891602964,3.7499950399211173,3.9465000000000074,928881.06,9014169.473,tushare_qfq
688981.SH,20250115,97.50075096829119,102.29078786201545,97.30074942784341,99.55076675788091,98.77077395595076,0.779992801930149,0.7897000000000058,776592.34,7724457.763,tushare_qfq
688981.SH,20250116,102.18082387812765,104.46084226178522,96.60077888654463,96.60077888654463,99.55076675788091,-2.949987871336276,-2.9632999999999914,1034774.65,10410150.423,tushare_qfq
688981.SH,20250117,96.51077834882092,104.7708449653504,96.51077834882092,102.70082827089327,96.60077888654463,6.100049384348637,6.314700000000004,1094032.28,11038758.102,tushare_qfq
688981.SH,20250120,102.98085274562801,103.00085291124184,100.30083055337434,101.05083676389309,102.70082827089327,-1.6499915070001805,-1.6066000000000091,596672.59,6056075.424,tushare_qfq
688981.SH,20250121,101.50084936056453,104.35087320960501,101.10084601333078,101.84085220571323,101.05083676389309,0.7900154418201453,0.7818000000000288,744353.0,7645379.056,tushare_qfq
688981.SH,20250122,101.3008393597431,103.22085526863457,99.50082444515733,100.24083057670926,101.84085220571323,-1.600021629003976,-1.5711000000000153,616412.41,6226701.936,tushare_qfq
688981.SH,20250123,102.80080873195004,103.87081714968532,96.70076074299192,96.84076184437785,100.24083057670926,-3.4000687323314054,-3.391900000000004,868505.78,8670498.047,tushare_qfq
688981.SH,20250124,97.16080527162691,98.62081737225037,96.77080203926859,97.8508109904147,96.84076184437785,1.0100491460368488,1.0429999999999873,471982.75,4612028.434,tushare_qfq
688981.SH,20250127,98.38082779329052,98.39082787743297,93.90079009747897,93.94079043404871,97.8508109904147,-3.9100205563659927,-3.9959000000000118,528445.72,5033311.481,tushare_qfq
688981.SH,20250205,100.16083923334702,102.84086168887188,99.44083320051945,101.37084937184892,93.94079043404871,7.4300589378002115,7.9092999999999964,977567.8,9875682.59,tushare_qfq
688981.SH,20250206,100.11079550301797,106.43084572356611,99.6607919271878,104.43082983098758,101.37084937184892,3.0599804591386572,3.0186000000000255,893969.81,9242630.081,tushare_qfq
