ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
688981.SH,20250102,93.81074799427164,95.09075820035487,88.50070565497323,89.96071729628692,94.62075445280868,-4.660037156521767,-4.924963009934488,849710.56,7762894.946,tushare_qfq
688981.SH,20250103,90.1007629374935,91.13077165919847,87.53074117556943,88.31074778035573,89.96071729628692,-1.6499695159311898,-1.8340999999999905,612889.81,5452105.981,tushare_qfq
688981.SH,20250106,88.84071002441497,89.60071609846445,85.72068508884344,86.94069483929128,88.31074778035573,-1.3700529410644435,-1.5514000000000054,438313.08,3822056.709,tushare_qfq
688981.SH,20250107,87.1006962334037,90.75072540965999,86.00068744055933,90.60072421063576,86.94069483929128,3.6600293713444785,4.209799999999993,672147.96,5939309.425,tushare_qfq
688981.SH,20250108,88.8806922493845,91.28071094198714,85.99066974037548,88.82069178206943,90.60072421063576,-1.7800324285663294,-1.9646999999999655,687907.3,6092441.316,tushare_qfq
688981.SH,20250109,88.40070452211437,93.33074381277073,88.1007021312022,91.3207277936593,88.82069178206943,2.50003601158987,2.814699999999957,724164.51,6635272.045,tushare_qfq
688981.SH,20250110,90.85072966391078,96.68077648769285,90.85072966391078,93.18074837736057,91.3207277936593,1.8600205837012709,2.03680000000002,899889.28,8521652.352,tushare_qfq
688981.SH,20250113,91.00075525170192,95.86079558712248,89.88074595629635,95.0207886155683,93.18074837736057,1.8400402382077345,1.9746999999999948,680256.4,6365470.803,tushare_qfq
688981.SH,20250114,96.95076959108447,99.58079046807829,94.4507497460333,98.77078403828172,95.0207886155683,3.749995422713411,3.9465000000000083,928881.06,9014169.473,tushare_qfq
688981.SH,20250115,97.50076092098061,102.29079830366264,97.30075936011706,99.55077691983199,98.77078403828172,0.779992881550271,0.7896999999999599,776592.34,7724457.763,tushare_qfq
688981.SH,20250116,102.18083430854995,104.4608529249474,96.60078874736665,96.60078874736665,99.55077691983199,-2.949988172465339,-2.9632999999999576,1034774.65,10410150.423,tushare_qfq
688981.SH,20250117,96.51078820045586,104.77085566015708,96.51078820045586,102.70083875439661,96.60078874736665,6.100050007029964,6.314700000000002,1094032.28,11038758.102,tushare_qfq
688981.SH,20250120,102.98086325771571,103.00086342537112,100.30084079189052,101.05084707896846,102.70083875439661,-1.6499916754281543,-1.6066000000000178,596672.59,6056075.424,tushare_qfq
688981.SH,20250121,101.5008597215763,104.35088386154175,101.10085633351098,101.84086260143184,101.05084707896846,0.7900155224633778,0.7818000000000023,744353.0,7645379.056,tushare_qfq
688981.SH,20250122,101.30084970033825,103.22086580522127,99.50083460201043,100.24084080910075,101.84086260143184,-1.6000217923310913,-1.5710999999999957,616412.41,6226701.936,tushare_qfq
688981.SH,20250123,102.8008192256592,103.8708277526189,96.7007706140199,96.84077172969687,100.24084080910075,-3.4000690794038775,-3.3918999999999895,868505.78,8670498.047,tushare_qfq
688981.SH,20250124,97.16081518961536,98.62082743927405,96.77081191744625,97.85082097883762,96.84077172969687,1.0100492491407493,1.0430000000000113,471982.75,4612028.434,tushare_qfq
688981.SH,20250127,98.38083783581654,98.39083792097976,93.90079968269133,93.94080002334422,97.85082097883762,-3.910020955493394,-3.9959000000000224,528445.72,5033311.481,tushare_qfq
688981.SH,20250205,100.1608494575732,102.84087218666961,99.4408433512488,101.37085971959063,93.94080002334422,7.430059696246403,7.90930000000004,977567.8,9875682.59,tushare_qfq
688981.SH,20250206,100.11080572213575,106.43085658782249,99.66080210037009,104.43084049108619,101.37085971959063,3.0599807714955602,3.0185999999999975,893969.81,9242630.081,tushare_qfq
688981.SH,20250207,104.42084100129874,105.27084784722005,100.08080604682989,102.53082577919133,104.43084049108619,-1.9000147118948547,-1.8194000000000314,932540.65,9611209.774,tushare_qfq
688981.SH,20250210,102.80079946453569,104.52081284079057,101.01078554389835,103.85080763027267,102.53082577919133,1.3199818510813373,1.2874000000000274,668563.05,6877245.115,tushare_qfq
688981.SH,20250211,103.60075514907119,103.70075587797957,100.36073153244001,100.86073517698186,103.85080763027267,-2.990072453290807,-2.879199999999997,544489.9,5526964.3,tushare_qfq
688981.SH,20250212,101.50074207983766,104.440763574564,99.41072679957303,104.32076269722823,100.86073517698186,3.4600275202463706,3.430500000000008,975860.05,9960164.598,tushare_qfq
688981.SH,20250213,104.77073415499594,104.96073548638326,100.89070696666546,101.11070850827183,104.32076269722823,-3.2100541889564056,-3.0770999999999957,690646.29,7105289.382,tushare_qfq
688981.SH,20250214,99.96071510902892,100.87072161912513,98.16070223191555,99.08070881355128,101.11070850827183,-2.0299996947205443,-2.0076999999999714,567135.36,5617455.817,tushare_qfq
