ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
688981.SH,20250102,93.81068080234053,95.09069009161668,88.500642266359,89.9606528619396,94.6206866807106,-4.660033818771012,-4.924963009934494,849710.56,7762894.946,tushare_qfq
688981.SH,20250103,90.10069840283849,91.13070638679991,87.53067848169205,88.31068452779876,89.9606528619396,-1.649968334140837,-1.8341000000000034,612889.81,5452105.981,tushare_qfq
688981.SH,20250106,88.84064639227265,89.60065192196791,85.72062369141841,86.94063256803449,88.31068452779876,-1.3700519597642682,-1.5513999999999981,438313.08,3822056.709,tushare_qfq
688981.SH,20250107,87.10063384754594,90.7506604094695,86.00062584258266,90.6006593178836,86.94063256803449,3.6600267498491093,4.209799999999992,672147.96,5939309.425,tushare_qfq
688981.SH,20250108,88.88062858860489,91.2806455621946,85.99060814957397,88.82062816426514,90.6006593178836,-1.7800311536184523,-1.9646999999999926,687907.3,6092441.316,tushare_qfq
688981.SH,20250109,88.40064120512588,93.3306769646425,88.10063902909037,91.32066238520468,88.82062816426514,2.50003422093954,2.8146999999999647,724164.51,6635272.045,tushare_qfq
688981.SH,20250110,90.85066459209224,96.68070724010434,90.85066459209224,93.18068163666656,91.32066238520468,1.8600192514618783,2.036800000000032,899889.28,8521652.352,tushare_qfq
688981.SH,20250113,91.00069007242757,95.86072692684513,89.88068157922847,95.0207205569458,93.18068163666656,1.840038920279241,1.9746999999999855,680256.4,6365470.803,tushare_qfq
688981.SH,20250114,96.95070015011343,99.5807191433553,94.45068209570103,98.77071329372566,95.0207205569458,3.749992736779859,3.9464999999999923,928881.06,9014169.473,tushare_qfq
688981.SH,20250115,97.50069108607843,102.29072503789706,97.30068966846595,99.55070561660622,98.77071329372566,0.7799923228805596,0.7897000000000081,776592.34,7724457.763,tushare_qfq
688981.SH,20250116,102.18076112154603,104.46077810488057,96.60071955706934,96.60071955706934,99.55070561660622,-2.949986059536883,-2.9632999999999905,1034774.65,10410150.423,tushare_qfq
688981.SH,20250117,96.51071907462145,104.77078061805085,96.51071907462145,102.7007651949396,96.60071955706934,6.1000456378702665,6.314700000000009,1094032.28,11038758.102,tushare_qfq
688981.SH,20250120,102.98078949769122,103.0007896510215,100.30076895143162,101.05077470131769,102.7007651949396,-1.6499904936219139,-1.606600000000014,596672.59,6056075.424,tushare_qfq
688981.SH,20250121,101.5007870216041,104.35080912024026,101.10078392004111,101.84078965793262,101.05077470131769,0.7900149566149253,0.7818000000000233,744353.0,7645379.056,tushare_qfq
688981.SH,20250122,101.30077714362316,103.220791873295,99.50076333455583,100.24076901161683,101.84078965793262,-1.6000206463157838,-1.5711000000000044,616412.41,6226701.936,tushare_qfq
688981.SH,20250123,102.80074559459119,103.87075335515748,96.7007013521106,96.8407023675118,100.24076901161683,-3.4000666441050384,-3.391900000000007,868505.78,8670498.047,tushare_qfq
688981.SH,20250124,97.16074559819921,98.6207568021244,96.77074260536989,97.85075089320496,96.8407023675118,1.0100485256931648,1.0430000000000172,471982.75,4612028.434,tushare_qfq
688981.SH,20250127,98.38076737055941,98.39076744856008,93.90073242626073,93.94073273826338,97.85075089320496,-3.9100181549415822,-3.995900000000005,528445.72,5033311.481,tushare_qfq
688981.SH,20250205,100.16077771738304,102.84079852691367,99.44077212676288,101.37078711273084,93.94073273826338,7.43005437446746,7.909299999999994,977567.8,9875682.59,tushare_qfq
688981.SH,20250206,100.11073401778944,106.4307803567409,99.66073071833878,104.43076569251576,101.37078711273084,3.059978579784925,3.0186000000000317,893969.81,9242630.081,tushare_qfq
688981.SH,20250207,104.42076620989044,105.27077244699451,100.08073436397085,102.53075234150612,104.43076569251576,-1.9000133510096475,-1.819400000000015,932540.65,9611209.774,tushare_qfq
688981.SH,20250210,102.80072583348183,104.52073797777744,101.01071319494164,103.85073324715066,102.53075234150612,1.3199809056445417,1.287399999999992,668563.05,6877245.115,tushare_qfq
688981.SH,20250211,103.60068094504923,103.70068160233211,100.36065964908438,100.86066293549871,103.85073324715066,-2.990070311651948,-2.879199999999987,544489.9,5526964.3,tushare_qfq
688981.SH,20250212,101.5006693799497,104.44068876888616,99.41065559665812,104.320687977501,100.86066293549871,3.460025042002286,3.430500000000003,975860.05,9960164.598,tushare_qfq
688981.SH,20250213,104.77065911297672,104.9606603082756,100.89063470371501,101.1106360877453,104.320687977501,-3.2100518897556896,-3.0771000000000064,690646.29,7105289.382,tushare_qfq
688981.SH,20250214,99.96064351218496,100.87064937048918,98.16063192433049,99.08063784701167,101.1106360877453,-2.029998240733633,-2.007699999999971,567135.36,5617455.817,tushare_qfq
