ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
688981.SH,20250102,93.81073269611373,95.09074269345972,88.50069122274881,89.96070262597155,94.62073902255923,-4.660036396587685,-4.9249630099344825,849710.56,7762894.946,tushare_qfq
688981.SH,20250103,90.10074824434018,91.13075679807682,87.53072690152162,88.31073337910857,89.96070262597155,-1.6499692468629803,-1.8341000000000403,612889.81,5452105.981,tushare_qfq
688981.SH,20250106,88.84069553674442,89.60070148685614,85.72067110996996,86.9406806614651,88.31073337910857,-1.3700527176434747,-1.5513999999999823,438313.08,3822056.709,tushare_qfq
688981.SH,20250107,87.10068202948536,90.7507106105143,86.00067341602457,90.60070943595147,86.9406806614651,3.6600287744863778,4.2098000000000235,672147.96,5939309.425,tushare_qfq
688981.SH,20250108,88.88067775519383,91.2806960564142,85.99065571747433,88.82067729766332,90.60070943595147,-1.7800321382881492,-1.9647000000000117,687907.3,6092441.316,tushare_qfq
688981.SH,20250109,88.40069010619757,93.33072859288934,88.1006877642082,91.32071290156064,88.82067729766332,2.5000356038973166,2.814699999999985,724164.51,6635272.045,tushare_qfq
688981.SH,20250110,90.8507148484569,96.68076072150593,90.8507148484569,93.18073318193963,91.32071290156064,1.8600202803789898,2.036800000000003,899889.28,8521652.352,tushare_qfq
688981.SH,20250113,91.00074041178266,95.8607799546537,89.88073129902226,95.02077312008339,93.18073318193963,1.8400399381437609,1.974699999999999,680256.4,6365470.803,tushare_qfq
688981.SH,20250114,96.95075378086852,99.58077422897253,94.45073434350729,98.7707679312675,95.02077312008339,3.7499948111841093,3.9465000000000194,928881.06,9014169.473,tushare_qfq
688981.SH,20250115,97.50074502107502,102.29078162262323,97.30074349282665,99.5507606856207,98.7707679312675,0.7799927543532021,0.7896999999999824,776592.34,7724457.763,tushare_qfq
688981.SH,20250116,102.18081764544286,104.460835890027,96.6007729942237,96.6007729942237,99.5507606856207,-2.9499876913969985,-2.9633000000000003,1034774.65,10410150.423,tushare_qfq
688981.SH,20250117,96.51077246198975,104.7708385746831,96.51077246198975,102.70082200648997,96.6007729942237,6.100049012266268,6.314700000000024,1094032.28,11038758.102,tushare_qfq
688981.SH,20250120,102.98084646414418,103.00084662853807,100.3008244353628,101.05083060013371,102.70082200648997,-1.6499914063562642,-1.6065999999999963,596672.59,6056075.424,tushare_qfq
688981.SH,20250121,101.50084316935589,104.35086684455455,101.10083984652098,101.84084599376556,101.05083060013371,0.7900153936318475,0.7818000000000022,744353.0,7645379.056,tushare_qfq
688981.SH,20250122,101.30083318073439,103.22084897251139,99.50081837594345,100.2408244623575,101.84084599376556,-1.6000215314080606,-1.5711000000000097,616412.41,6226701.936,tushare_qfq
688981.SH,20250123,102.80080246144827,103.87081081391666,96.70075484457246,96.84075593741879,100.2408244623575,-3.4000685249387033,-3.3918999999999992,868505.78,8670498.047,tushare_qfq
688981.SH,20250124,97.1607993451463,98.62081135671396,96.77079613657685,97.85080502184607,96.84075593741879,1.0100490844272798,1.043000000000002,471982.75,4612028.434,tushare_qfq
688981.SH,20250127,98.38082179239268,98.39082187592516,93.90078436984828,93.94078470397814,97.85080502184607,-3.9100203178679322,-3.9958999999999847,528445.72,5033311.481,tushare_qfq
688981.SH,20250205,100.1608331238745,102.84085541592707,99.44082713496486,101.37084318856988,93.94078470397814,7.43005848459174,7.9092999999999964,977567.8,9875682.59,tushare_qfq
688981.SH,20250206,100.11078939659792,106.43083923164437,99.66078584821645,104.43082346106006,101.37084318856988,3.0599802724901792,3.0186000000000086,893969.81,9242630.081,tushare_qfq
688981.SH,20250207,104.42082397290328,105.27083068021,100.08078972618425,102.53080905900951,104.43082346106006,-1.9000144020505445,-1.8194000000000172,932540.65,9611209.774,tushare_qfq
688981.SH,20250210,102.80078270032797,104.52079579609222,101.01076907159658,103.85079069483521,102.53080905900951,1.3199816358256982,1.2874000000000094,668563.05,6877245.115,tushare_qfq
688981.SH,20250211,103.60073825441096,103.70073896701174,100.3607151661456,100.86071872914951,103.85079069483521,-2.9900719656857007,-2.879200000000005,544489.9,5526964.3,tushare_qfq
688981.SH,20250212,101.5007255276364,104.44074654291965,99.41071058820033,104.32074568515299,100.86071872914951,3.4600269560034747,3.4305000000000008,975860.05,9960164.598,tushare_qfq
688981.SH,20250213,104.77071706954175,104.96071836994466,100.89069051394547,101.11069201967516,104.32074568515299,-3.2100536654778296,-3.0770999999999873,690646.29,7105289.382,tushare_qfq
688981.SH,20250214,99.96069880796705,100.87070516966423,98.16068622439022,99.08069265599616,101.11069201967516,-2.0299993636789964,-2.0076999999999785,567135.36,5617455.817,tushare_qfq
688981.SH,20250217,99.30066690104559,102.45068805651684,99.30066690104559,101.00067831828405,99.08069265599616,1.9199856622878855,1.937799999999992,580941.81,5858537.822,tushare_qfq
688981.SH,20250218,101.01064652411917,101.27064818827391,98.17062834642886,98.28062905049433,101.00067831828405,-2.720049267789719,-2.693100000000011,505462.12,5026979.643,tushare_qfq
688981.SH,20250219,97.95067063845994,102.58070233887923,97.91067036459022,101.94069795696382,98.28062905049433,3.6600689064694905,3.7241000000000315,700746.53,7091961.138,tushare_qfq
688981.SH,20250220,101.00073916574244,101.40074209313153,98.88072365058032,99.2107260656763,101.94069795696382,-2.7299718912875193,-2.6780000000000275,564939.94,5622534.305,tushare_qfq
688981.SH,20250221,99.60074501232386,105.92079228619822,99.60074501232386,103.980777774914,99.2107260656763,4.7700517092377055,4.807999999999989,1233867.61,12714952.875,tushare_qfq
688981.SH,20250224,103.00077000617028,106.8607988627122,102.00076253038223,103.40077299648551,103.980777774914,-0.5800047784284885,-0.5578000000000175,747225.39,7780805.439,tushare_qfq
688981.SH,20250225,100.88074399770801,103.94076656544182,100.11073831889918,101.28074694773858,103.40077299648551,-2.1200260487469365,-2.0502999999999942,711722.36,7229312.776,tushare_qfq
