ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
688981.SH,20250102,93.80999755859375,95.08999633789062,88.5,89.95999908447266,93.80999755859375,-3.8499984741210938,-4.104038561259298,84971056.0,7643996119.966675,yahoo
688981.SH,20250103,90.0999984741211,91.12999725341797,87.52999877929688,88.30999755859375,89.95999908447266,-1.6500015258789062,-1.834150225290188,61288981.0,5412429762.478699,yahoo
688981.SH,20250106,88.83999633789062,89.5999984741211,85.72000122070312,86.94000244140625,88.30999755859375,-1.3699951171875,-1.5513477013500168,43831308.0,3810694024.5300293,yahoo
688981.SH,20250107,87.0999984741211,90.75,86.0,90.5999984741211,86.94000244140625,3.6599960327148438,4.209795180511435,67214796.0,6089660415.038361,yahoo
688981.SH,20250108,88.87999725341797,91.27999877929688,85.98999786376953,88.81999969482422,90.5999984741211,-1.779998779296875,-1.9646785974343173,68790730.0,6109992617.606735,yahoo
688981.SH,20250109,88.4000015258789,93.33000183105469,88.0999984741211,91.31999969482422,88.81999969482422,2.5,2.8146813877389394,72416451.0,6613070283.220253,yahoo
688981.SH,20250110,90.8499984741211,96.68000030517578,90.8499984741211,93.18000030517578,91.31999969482422,1.8600006103515625,2.036794367682179,89988928.0,8385168338.502441,yahoo
688981.SH,20250113,91.0,95.86000061035156,89.87999725341797,95.0199966430664,93.18000030517578,1.839996337890625,1.9746687399274674,68025640.0,6463796084.442444,yahoo
688981.SH,20250114,96.94999694824219,99.58000183105469,94.44999694824219,98.7699966430664,95.0199966430664,3.75,3.946537710463745,92888106.0,9174557917.800797,yahoo
688981.SH,20250115,97.5,102.29000091552734,97.30000305175781,99.55000305175781,98.7699966430664,0.7800064086914062,0.7897199910922161,77659234.0,7730976981.697174,yahoo
688981.SH,20250116,102.18000030517578,104.45999908447266,96.5999984741211,96.5999984741211,99.55000305175781,-2.9500045776367188,-2.963339515020365,103477465.0,9995922961.105919,yahoo
688981.SH,20250117,96.51000213623047,104.7699966430664,96.51000213623047,102.69999694824219,96.5999984741211,6.099998474121094,6.3146983131218875,109403228.0,11235711181.727844,yahoo
688981.SH,20250120,102.9800033569336,103.0,100.30000305175781,101.05000305175781,102.69999694824219,-1.649993896484375,-1.6066153315622043,59667259.0,6029376704.040024,yahoo
688981.SH,20250121,101.5,104.3499984741211,101.0999984741211,101.83999633789062,101.05000305175781,0.7899932861328125,0.7817845247646137,74435300.0,7580490679.40979,yahoo
688981.SH,20250122,101.30000305175781,103.22000122070312,99.5,100.23999786376953,101.83999633789062,-1.5999984741210938,-1.5710904670622008,61641241.0,6178917866.160103,yahoo
688981.SH,20250123,102.80000305175781,103.87000274658203,96.69999694824219,96.83999633789062,100.23999786376953,-3.4000015258789062,-3.3918611316209866,86850578.0,8410609655.463684,yahoo
688981.SH,20250124,97.16000366210938,98.62000274658203,96.7699966430664,97.8499984741211,96.83999633789062,1.0100021362304688,1.0429597009756235,47198275.0,4618351136.731148,yahoo
688981.SH,20250127,98.37999725341797,98.38999938964844,93.9000015258789,93.94000244140625,97.8499984741211,-3.9099960327148438,-3.9959081182294973,52844572.0,4964219222.695068,yahoo
688981.SH,20250205,100.16000366210938,102.83999633789062,99.44000244140625,101.37000274658203,93.94000244140625,7.430000305175781,7.9093039302507355,97756780.0,9909605057.097015,yahoo
688981.SH,20250206,100.11000061035156,106.43000030517578,99.66000366210938,104.43000030517578,101.37000274658203,3.05999755859375,3.0186420791992394,89396981.0,9335726753.111794,yahoo
688981.SH,20250207,104.41999816894531,105.2699966430664,100.08000183105469,102.52999877929688,104.43000030517578,-1.9000015258789062,-1.8194020112290834,93254065.0,9561339170.614471,yahoo
688981.SH,20250210,102.80000305175781,104.5199966430664,101.01000213623047,103.8499984741211,102.52999877929688,1.3199996948242188,1.2874277875157416,66856305.0,6943027172.235374,yahoo
688981.SH,20250211,103.5999984741211,103.69999694824219,100.36000061035156,100.86000061035156,103.8499984741211,-2.9899978637695312,-2.879150609245915,54448990.0,5491725164.633026,yahoo
688981.SH,20250212,101.5,104.44000244140625,99.41000366210938,104.31999969482422,100.86000061035156,3.4599990844726562,3.43049679113084,97586005.0,10180172011.819115,yahoo
688981.SH,20250213,104.7699966430664,104.95999908447266,100.88999938964844,101.11000061035156,104.31999969482422,-3.2099990844726562,-3.07706968353444,69064629.0,6983124680.343704,yahoo
688981.SH,20250214,99.95999908447266,100.87000274658203,98.16000366210938,99.08000183105469,101.11000061035156,-2.029998779296875,-2.0077131510659347,56713536.0,5619177250.725586,yahoo
688981.SH,20250217,99.30000305175781,102.44999694824219,99.30000305175781,101.0,99.08000183105469,1.9199981689453125,1.9378261338944855,58094181.0,5867512281.0,yahoo
688981.SH,20250218,101.01000213623047,101.2699966430664,98.16999816894531,98.27999877929688,101.0,-2.720001220703125,-2.6930705155476486,50546212.0,4967681653.658081,yahoo
688981.SH,20250219,97.94999694824219,102.58000183105469,97.91000366210938,101.94000244140625,98.27999877929688,3.660003662109375,3.7240574965090167,70074653.0,7143410297.900696,yahoo
688981.SH,20250220,101.0,101.4000015258789,98.87999725341797,99.20999908447266,101.94000244140625,-2.7300033569335938,-2.678049138269114,56493994.0,5604769093.018204,yahoo
688981.SH,20250221,99.5999984741211,105.91999816894531,99.5999984741211,103.9800033569336,99.20999908447266,4.7700042724609375,4.807987417074264,123386761.0,12829755822.981163,yahoo
688981.SH,20250224,103.0,106.86000061035156,102.0,103.4000015258789,103.9800033569336,-0.5800018310546875,-0.5578013198015653,74722539.0,7726310646.617546,yahoo
688981.SH,20250225,100.87999725341797,103.94000244140625,100.11000061035156,101.27999877929688,103.4000015258789,-2.1200027465820312,-2.050292761409136,71172236.0,7208323975.199829,yahoo
688981.SH,20250226,102.86000061035156,105.5,100.05999755859375,104.0,101.27999877929688,2.720001220703125,2.685625250283014,88991060.0,9255070240.0,yahoo
688981.SH,20250227,103.12999725341797,105.20999908447266,100.44000244140625,102.44000244140625,104.0,-1.55999755859375,-1.4999976524939904,69790787.0,7149368390.667664,yahoo
688981.SH,20250228,101.0,101.58999633789062,97.66999816894531,97.79000091552734,102.44000244140625,-4.650001525878906,-4.539243864757441,67840823.0,6634154143.2801285,yahoo
688981.SH,20250303,96.98999786376953,98.0999984741211,95.18000030517578,96.0,97.79000091552734,-1.7900009155273438,-1.8304539306360952,49878742.0,4788359232.0,yahoo
688981.SH,20250304,95.0,99.06999969482422,94.61000061035156,97.27999877929688,96.0,1.279998779296875,1.3333320617675781,44469412.0,4325984345.07605,yahoo
688981.SH,20250305,97.30000305175781,98.19999694824219,96.16000366210938,97.56999969482422,97.27999877929688,0.29000091552734375,0.2981094974983303,35097289.0,3424442477.0191574,yahoo
688981.SH,20250306,98.8499984741211,100.30000305175781,98.37000274658203,98.66000366210938,97.56999969482422,1.0900039672851562,1.11715073351894,56756728.0,5599618992.329346,yahoo
688981.SH,20250307,97.5999984741211,98.55000305175781,96.5199966430664,96.87999725341797,98.66000366210938,-1.7800064086914062,-1.8041823866007236,39398650.0,3816941103.788376,yahoo
688981.SH,20250310,96.38999938964844,97.29000091552734,95.01000213623047,95.66000366210938,96.87999725341797,-1.2199935913085938,-1.2592832637240314,38451869.0,3678305929.35495,yahoo
688981.SH,20250311,94.0,96.31999969482422,93.80000305175781,96.12000274658203,95.66000366210938,0.45999908447265625,0.4808687715478945,30626303.0,2943800328.4776535,yahoo
688981.SH,20250312,96.5,97.05000305175781,95.70999908447266,95.9000015258789,96.12000274658203,-0.220001220703125,-0.22888182939731355,28639010.0,2746481102.6996613,yahoo
688981.SH,20250313,95.38999938964844,96.08000183105469,92.0999984741211,92.9800033569336,95.9000015258789,-2.9199981689453125,-3.044836415521164,44201076.0,4109816194.860077,yahoo
688981.SH,20250314,92.9800033569336,95.61000061035156,92.5,94.80999755859375,92.9800033569336,1.8299942016601562,1.9681588896433313,40137622.0,3805447843.827759,yahoo
688981.SH,20250317,94.88999938964844,94.91000366210938,93.16000366210938,93.37000274658203,94.80999755859375,-1.4399948120117188,-1.5188216950662656,31205181.0,2913627835.6775894,yahoo
688981.SH,20250318,93.98999786376953,95.80000305175781,93.9000015258789,94.0999984741211,93.37000274658203,0.7299957275390625,0.7818311085631678,29866634.0,2810450213.827133,yahoo
688981.SH,20250319,93.9000015258789,94.56999969482422,93.5,93.75,94.0999984741211,-0.34999847412109375,-0.37194312411954883,23319047.0,2186160656.25,yahoo
688981.SH,20250320,93.80000305175781,94.29000091552734,93.0,93.2699966430664,93.75,-0.48000335693359375,-0.5120035807291667,27204001.0,2537317081.947975,yahoo
688981.SH,20250321,92.9800033569336,92.9800033569336,90.9000015258789,91.19999694824219,93.2699966430664,-2.0699996948242188,-2.2193628919553525,36539914.0,3332440045.289032,yahoo
688981.SH,20250324,91.5,91.68000030517578,89.80999755859375,91.44999694824219,91.19999694824219,0.25,0.2741228161903119,29654478.0,2711901922.601715,yahoo
688981.SH,20250325,91.44999694824219,91.44999694824219,89.25,89.87000274658203,91.44999694824219,-1.5799942016601562,-1.7277137828166174,28338161.0,2546750606.903084,yahoo
688981.SH,20250326,90.19999694824219,91.19999694824219,89.81999969482422,90.0,89.87000274658203,0.12999725341796875,0.14465032763439284,19490835.0,1754175150.0,yahoo
688981.SH,20250327,90.0,93.77999877929688,89.37000274658203,92.47000122070312,90.0,2.470001220703125,2.74444580078125,45729726.0,4228627819.0424194,yahoo
688981.SH,20250328,91.54000091552734,92.4800033569336,90.3499984741211,90.4000015258789,92.47000122070312,-2.0699996948242188,-2.2385634989704815,27440878.0,2480655413.071457,yahoo
688981.SH,20250331,90.38999938964844,91.69999694824219,88.36000061035156,89.33000183105469,90.4000015258789,-1.0699996948242188,-1.183627961021559,26820455.0,2395871294.25972,yahoo
688981.SH,20250401,89.5,89.75,86.19000244140625,86.5,89.33000183105469,-2.8300018310546875,-3.168030642613136,41191328.0,3563049872.0,yahoo
688981.SH,20250402,86.37999725341797,87.44999694824219,85.72000122070312,86.8499984741211,86.5,0.34999847412109375,0.4046225134347905,24056690.0,2089323489.7924042,yahoo
688981.SH,20250403,85.97000122070312,89.19999694824219,85.9000015258789,88.08999633789062,86.8499984741211,1.2399978637695312,1.4277465579219515,30277366.0,2667133060.060974,yahoo
688981.SH,20250407,84.5,86.87999725341797,77.80000305175781,84.0,88.08999633789062,-4.089996337890625,-4.642974807493973,85368449.0,7170949716.0,yahoo
688981.SH,20250408,84.0,85.87999725341797,83.0,85.0,84.0,1.0,1.1904761904761905,53816947.0,4574440495.0,yahoo
688981.SH,20250409,84.02999877929688,91.58000183105469,83.16999816894531,90.18000030517578,85.0,5.180000305175781,6.094118006089155,74601350.0,6727549765.766525,yahoo
688981.SH,20250410,92.0199966430664,92.18000030517578,89.81999969482422,90.94999694824219,90.18000030517578,0.7699966430664062,0.8538441344651595,52228661.0,4750196558.560776,yahoo
688981.SH,20250411,90.86000061035156,95.4800033569336,90.19999694824219,92.9000015258789,90.94999694824219,1.9500045776367188,2.1440402892442396,71343411.0,6627802990.761406,yahoo
688981.SH,20250414,93.5,93.54000091552734,91.69000244140625,92.0,92.9000015258789,-0.9000015258789062,-0.9687852649046461,37611854.0,3460290568.0,yahoo
688981.SH,20250415,91.80000305175781,91.80000305175781,89.68000030517578,90.38999938964844,92.0,-1.6100006103515625,-1.7500006634256116,27852312.0,2517570464.680298,yahoo
688981.SH,20250416,91.0,92.0,89.87000274658203,92.0,90.38999938964844,1.6100006103515625,1.7811711707301343,27925129.0,2569111868.0,yahoo
688981.SH,20250417,91.30000305175781,92.37999725341797,91.0,91.80000305175781,92.0,-0.1999969482421875,-0.217387987219769,22896965.0,2101941456.8759918,yahoo
688981.SH,20250418,91.48999786376953,91.87999725341797,90.52999877929688,91.3499984741211,91.80000305175781,-0.45000457763671875,-0.49020104866772324,13848004.0,1265015144.2696228,yahoo
688981.SH,20250421,91.33999633789062,91.75,90.12999725341797,90.51000213623047,91.3499984741211,-0.839996337890625,-0.9195362363674159,23221503.0,2101778286.1364822,yahoo
688981.SH,20250422,90.5,90.87999725341797,89.75,90.01000213623047,90.51000213623047,-0.5,-0.5524251333542437,21750489.0,1957761561.3540573,yahoo
688981.SH,20250423,90.1500015258789,90.72000122070312,89.8499984741211,90.06999969482422,90.01000213623047,0.05999755859375,0.06665654612799972,21184822.0,1908116911.0749054,yahoo
688981.SH,20250424,90.1500015258789,90.19999694824219,88.5,89.0999984741211,90.06999969482422,-0.970001220703125,-1.0769415165867544,20881488.0,1860540548.937378,yahoo
688981.SH,20250425,89.0999984741211,89.55000305175781,88.02999877929688,88.41999816894531,89.0999984741211,-0.6800003051757812,-0.7631877854333363,23006791.0,2034260418.0933075,yahoo
688981.SH,20250428,88.41999816894531,89.08999633789062,88.0,88.2300033569336,88.41999816894531,-0.18999481201171875,-0.21487764753024882,14446652.0,1274628154.4564514,yahoo
688981.SH,20250429,88.0199966430664,88.5199966430664,87.80000305175781,88.0,88.2300033569336,-0.23000335693359375,-0.2606861024396854,13110870.0,1153756560.0,yahoo
688981.SH,20250430,88.2300033569336,89.41000366210938,88.01000213623047,89.05000305175781,88.0,1.0500030517578125,1.1931852860884233,20183053.0,1797300931.2437897,yahoo
688981.SH,20250506,89.4000015258789,90.3499984741211,89.25,89.9000015258789,89.05000305175781,0.8499984741210938,0.9545181864025946,23858710.0,2144898065.4055023,yahoo
688981.SH,20250507,91.45999908447266,91.66000366210938,89.7300033569336,90.5,89.9000015258789,0.5999984741210938,0.6674065227333463,26342039.0,2383954529.5,yahoo
688981.SH,20250508,90.08999633789062,90.08999633789062,89.30999755859375,89.9800033569336,90.5,-0.5199966430664062,-0.5745819260402278,23245156.0,2091599214.912445,yahoo
688981.SH,20250509,87.0,87.81999969482422,85.72000122070312,85.83000183105469,89.9800033569336,-4.150001525878906,-4.612137553959226,58300971.0,5003972447.682266,yahoo
688981.SH,20250512,85.9000015258789,86.31999969482422,84.16000366210938,86.31999969482422,85.83000183105469,0.48999786376953125,0.5708934560365372,36837284.0,3179794343.638153,yahoo
688981.SH,20250513,87.19999694824219,87.30000305175781,85.37999725341797,85.5199966430664,86.31999969482422,-0.8000030517578125,-0.9267875979913621,24125902.0,2063247058.050949,yahoo
688981.SH,20250514,85.58000183105469,86.75,85.27999877929688,86.05999755859375,85.5199966430664,0.5400009155273438,0.6314323394809496,23189869.0,1995720069.524109,yahoo
688981.SH,20250515,85.80000305175781,85.9800033569336,84.3499984741211,84.41999816894531,86.05999755859375,-1.6399993896484375,-1.9056465677120753,21551907.0,1819411949.4772797,yahoo
688981.SH,20250516,84.16000366210938,84.77999877929688,83.87999725341797,84.69999694824219,84.41999816894531,0.279998779296875,0.33167351974650383,17039389.0,1443236196.2999115,yahoo
688981.SH,20250519,84.70999908447266,85.27999877929688,83.72000122070312,85.01000213623047,84.69999694824219,0.31000518798828125,0.3660037770458443,16412240.0,1395204557.4603271,yahoo
688981.SH,20250520,85.4000015258789,85.81999969482422,85.0,85.04000091552734,85.01000213623047,0.029998779296875,0.03528852904720702,15483762.0,1316739134.6558075,yahoo
688981.SH,20250521,84.79000091552734,85.1500015258789,84.0,84.06999969482422,85.04000091552734,-0.970001220703125,-1.1406411221310486,19840598.0,1667999067.80513,yahoo
688981.SH,20250522,84.0,84.68000030517578,83.70999908447266,83.80999755859375,84.06999969482422,-0.26000213623046875,-0.3092686299206396,13347362.0,1118642376.633667,yahoo
688981.SH,20250523,83.80999755859375,84.23999786376953,82.88999938964844,82.9000015258789,83.80999755859375,-0.9099960327148438,-1.085784583251708,18562039.0,1538793061.4234238,yahoo
688981.SH,20250526,83.41999816894531,84.68000030517578,83.41000366210938,84.0199966430664,82.9000015258789,1.1199951171875,1.3510194168547403,22378126.0,1880210071.398117,yahoo
688981.SH,20250527,84.0,84.2300033569336,82.94999694824219,83.0,84.0199966430664,-1.0199966430664062,-1.213992720565741,14405567.0,1195662061.0,yahoo
688981.SH,20250528,83.13999938964844,83.23999786376953,82.0,82.01000213623047,83.0,-0.9899978637695312,-1.1927685105657002,15766722.0,1293028904.901352,yahoo
688981.SH,20250529,82.05000305175781,83.48999786376953,81.9000015258789,83.44000244140625,82.01000213623047,1.4300003051757812,1.7436901206274131,19295585.0,1610023659.5083618,yahoo
688981.SH,20250530,83.01000213623047,83.0999984741211,81.94000244140625,82.08999633789062,83.44000244140625,-1.350006103515625,-1.6179363183308086,14577233.0,1196645003.5865784,yahoo
688981.SH,20250603,82.19999694824219,82.77999877929688,81.37000274658203,82.47000122070312,82.08999633789062,0.3800048828125,0.4629125347360986,14113706.0,1163957351.048645,yahoo
688981.SH,20250604,82.5999984741211,83.31999969482422,82.26000213623047,83.18000030517578,82.47000122070312,0.7099990844726562,0.860917999228087,13713352.0,1140676623.544983,yahoo
688981.SH,20250605,83.48999786376953,84.87000274658203,83.02999877929688,84.38999938964844,83.18000030517578,1.2099990844726562,1.4546754989580897,24759154.0,2089424990.9482117,yahoo
688981.SH,20250606,84.33000183105469,85.0,83.77999877929688,84.55999755859375,84.38999938964844,0.1699981689453125,0.2014435006219055,18634650.0,1575745958.505249,yahoo
688981.SH,20250609,84.1500015258789,85.08000183105469,84.0999984741211,84.43000030517578,84.55999755859375,-0.12999725341796875,-0.1537337478373156,19227453.0,1623373862.657753,yahoo
688981.SH,20250610,84.48999786376953,84.48999786376953,82.0199966430664,82.31999969482422,84.43000030517578,-2.1100006103515625,-2.499112404032781,25443912.0,2094542828.0751343,yahoo
688981.SH,20250611,82.45999908447266,83.36000061035156,82.29000091552734,82.91000366210938,82.31999969482422,0.5900039672851562,0.7167200795340286,15435894.0,1279790028.0679321,yahoo
688981.SH,20250612,82.5,82.87999725341797,82.05999755859375,82.2699966430664,82.91000366210938,-0.6400070190429688,-0.7719297922736166,14536968.0,1195956308.5603638,yahoo
