ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
688981.SH,20250102,93.81069742767785,95.09070694380009,88.50065795063948,89.9606688049664,94.62070344959896,-4.66003464463256,-4.924963009934494,849710.56,7762894.946,tushare_qfq
688981.SH,20250103,90.10071437068447,91.13072253718619,87.53069399407339,88.31070017841449,89.9606688049664,-1.6499686265519102,-1.8341000000000238,612889.81,5452105.981,tushare_qfq
688981.SH,20250106,88.84066213680943,89.60066780119455,85.72063888301783,86.94064797584659,88.31070017841449,-1.370052202567905,-1.5513999999999801,438313.08,3822056.709,tushare_qfq
688981.SH,20250107,87.1006492837138,90.7506764925032,86.0006410838047,90.60067537433378,86.94064797584659,3.6600273984871876,4.209799999999998,672147.96,5939309.425,tushare_qfq
688981.SH,20250108,88.88064434022739,91.28066173915343,85.99062338902063,88.82064390525423,90.60067537433378,-1.780031469079546,-1.9647000000000112,687907.3,6092441.316,tushare_qfq
688981.SH,20250109,88.40065687168398,93.3306935049125,88.10065464248142,91.32067856925543,88.82064390525423,2.5000346640012054,2.8147000000000166,724164.51,6635272.045,tushare_qfq
688981.SH,20250110,90.85068069284891,96.68072437407412,90.85068069284891,93.18069815035402,91.32067856925543,1.8600195810985838,2.036799999999988,899889.28,8521652.352,tushare_qfq
688981.SH,20250113,91.0007061997721,95.8607439154962,89.88069750808259,95.02073739672906,93.18069815035402,1.8400392463750421,1.9747000000000015,680256.4,6365470.803,tushare_qfq
688981.SH,20250114,96.95071733193197,99.58073679127163,94.4506988344608,98.77073079809097,95.02073739672906,3.7499934013619054,3.9464999999999923,928881.06,9014169.473,tushare_qfq
688981.SH,20250115,97.50070836536756,102.29074316608666,97.3007069123104,99.5507232592035,98.77073079809097,0.7799924611125277,0.7897000000000034,776592.34,7724457.763,tushare_qfq
688981.SH,20250116,102.18077923024758,104.4607966176518,96.60073667686352,96.60073667686352,99.5507232592035,-2.9499865823399745,-2.963299999999997,1034774.65,10410150.423,tushare_qfq
688981.SH,20250117,96.51073617846555,104.77079918576142,96.51073617846555,102.70078339579744,96.60073667686352,6.100046718933925,6.314700000000024,1094032.28,11038758.102,tushare_qfq
688981.SH,20250120,102.98080774817561,103.00080790505037,100.30078672695682,101.05079260976058,102.70078339579744,-1.6499907860368666,-1.6065999999999852,596672.59,6056075.424,tushare_qfq
688981.SH,20250121,101.50080500979911,104.35082761352253,101.1008018373467,101.84080770638366,101.05079260976058,0.7900150966230797,0.7817999999999717,744353.0,7645379.056,tushare_qfq
688981.SH,20250122,101.300795096372,103.22081016631311,99.50078096830222,100.24078677650868,101.84080770638366,-1.6000209298749724,-1.571099999999979,616412.41,6226701.936,tushare_qfq
688981.SH,20250123,102.80076381316779,103.87077176336321,96.70071848962378,96.84071952983628,100.24078677650868,-3.400067246672407,-3.3919000000000086,868505.78,8670498.047,tushare_qfq
688981.SH,20250124,97.16076281724247,98.62077427991409,96.77075975529594,97.85076823453248,96.84071952983628,1.010048704696203,1.043000000000011,471982.75,4612028.434,tushare_qfq
688981.SH,20250127,98.38078480581763,98.39078488559053,93.90074906755719,93.94074938664879,97.85076823453248,-3.9100188478836913,-3.995900000000008,528445.72,5033311.481,tushare_qfq
688981.SH,20250205,100.16079546809867,102.84081675258854,99.44078974987751,101.37080507788701,93.94074938664879,7.430055691238223,7.909300000000011,977567.8,9875682.59,tushare_qfq
688981.SH,20250206,100.1107517596362,106.4307992186403,99.66074838043495,104.43078419996813,101.37080507788701,3.059979122081117,3.0186000000000193,893969.81,9242630.081,tushare_qfq
688981.SH,20250207,104.42078471557068,105.27079110331474,100.08075210050099,102.53077051223387,104.43078419996813,-1.9000136877342584,-1.8194000000000365,932540.65,9611209.774,tushare_qfq
688981.SH,20250210,102.80074405205491,104.52075650117489,101.0107310962847,103.85075165180838,102.53077051223387,1.3199811395745087,1.2874000000000096,668563.05,6877245.115,tushare_qfq
688981.SH,20250211,103.60069930539211,103.70069998039733,100.3606774352235,100.86068081024952,103.85075165180838,-2.990070841558861,-2.879199999999994,544489.9,5526964.3,tushare_qfq
688981.SH,20250212,101.50068736812386,104.44070727809711,99.4106732144354,104.32070646544514,100.86068081024952,3.460025655195622,3.430500000000012,975860.05,9960164.598,tushare_qfq
688981.SH,20250213,104.77067768066577,104.9606789096371,100.89065258377751,101.11065400679695,104.32070646544514,-3.2100524586481924,-3.077099999999981,690646.29,7105289.382,tushare_qfq
688981.SH,20250214,99.96066122743235,100.87066724700983,98.16064932057583,99.0806554063025,101.11065400679695,-2.0299986004944515,-2.007699999999989,567135.36,5617455.817,tushare_qfq
688981.SH,20250217,99.30062956865191,102.45064953986294,99.30062956865191,101.00064034676579,99.0806554063025,1.9199849404632943,1.9377999999999642,580941.81,5858537.822,tushare_qfq
688981.SH,20250218,101.01060854885337,101.27061011525967,98.1705914388767,98.28059210158706,101.00064034676579,-2.720048245178731,-2.6930999999999816,505462.12,5026979.643,tushare_qfq
688981.SH,20250219,97.95063381360156,102.58066377334606,97.91063355477006,101.94065963204228,98.28059210158706,3.6600675304552226,3.724100000000019,700746.53,7091961.138,tushare_qfq
688981.SH,20250220,101.00070119420134,101.40070397120809,98.88068647606562,99.21068876709619,101.94065963204228,-2.7299708649460968,-2.6780000000000044,564939.94,5622534.305,tushare_qfq
688981.SH,20250221,99.60070756711488,105.9207524649479,99.60070756711488,103.98073868301815,99.21068876709619,4.770049915921959,4.807999999999974,1233867.61,12714952.875,tushare_qfq
688981.SH,20250224,103.00073128271139,106.86075868806347,102.00072418287922,103.40073412264424,103.98073868301815,-0.5800045603739079,-0.5578000000000315,747225.39,7780805.439,tushare_qfq
688981.SH,20250225,100.88070607127945,103.94072748858828,100.11070068195664,101.28070887092767,103.40073412264424,-2.1200252517165694,-2.0502999999999947,711722.36,7229312.776,tushare_qfq
688981.SH,20250226,102.86069587595438,105.50071373627442,100.0606769331907,104.00070358836531,101.28070887092767,2.7199947174376433,2.6856000000000098,889910.6,9162003.662,tushare_qfq
688981.SH,20250227,103.13069770257802,105.21071177434533,100.44067950399435,102.44069303453982,104.00070358836531,-1.5600105538254923,-1.500000000000012,697907.87,7142716.345,tushare_qfq
688981.SH,20250228,101.00072824141441,101.59073249549793,97.67070423107867,97.790705096316,102.44069303453982,-4.649987938223816,-4.539199999999985,678408.23,6732922.355,tushare_qfq
688981.SH,20250303,96.99065290387304,98.10066037601759,95.18064071956529,96.00064623952792,97.790705096316,-1.7900588567880789,-1.8305000000000147,498787.42,4816533.325,tushare_qfq
688981.SH,20250304,95.00060825765584,99.07063431669435,94.61060576059809,97.28062285583958,96.00064623952792,1.2799766163116573,1.3333000000000328,444694.12,4308124.36,tushare_qfq
688981.SH,20250305,97.30061468686414,98.20062037255971,96.1606074849831,97.5706163925728,97.28062285583958,0.2899935367332205,0.2980999999999616,350972.89,3414276.471,tushare_qfq
688981.SH,20250306,98.85057886092525,100.30058735205668,98.37057605006797,98.66057774829424,97.5706163925728,1.0899613557214423,1.1171000000000118,567567.28,5642824.934,tushare_qfq
688981.SH,20250307,97.60054764456038,98.55055297511707,96.5205415845591,96.88054360455952,98.66057774829424,-1.7800341437347242,-1.8041999999999996,393986.5,3840947.517,tushare_qfq
688981.SH,20250310,96.39053093996793,97.29053589739061,95.01052333858651,95.66052691894733,96.88054360455952,-1.220016685612194,-1.259299999999975,384518.69,3684030.338,tushare_qfq
688981.SH,20250311,94.0005460771187,96.32055955476673,93.80054491525249,96.12055839290053,95.66052691894733,0.4600314739532081,0.48089999999998995,306263.03,2922193.664,tushare_qfq
688981.SH,20250312,96.50054180346538,97.0505448914644,95.71053736797586,95.90053843473918,96.12055839290053,-0.2200199581613589,-0.22890000000000996,286390.1,2756820.884,tushare_qfq
688981.SH,20250313,95.39057332537338,96.08057747250103,92.10055355138785,92.98055884047821,95.90053843473918,-2.9199795942609654,-3.044800000000028,442010.76,4139197.753,tushare_qfq
688981.SH,20250314,92.98059057606396,95.61060728089346,92.50058752727378,94.81060219957651,92.98055884047821,1.8300433590982976,1.9682000000000062,401376.22,3790992.802,tushare_qfq
688981.SH,20250317,94.89062884657831,94.91062897912053,93.160617381676,93.37061877336936,94.81060219957651,-1.4399834262071494,-1.5187999999999804,312051.81,2922593.146,tushare_qfq
688981.SH,20250318,93.99058958093102,95.80060093470786,93.90058901637859,94.10059027093955,93.37061877336936,0.7299714975701903,0.7817999999999878,298666.34,2825272.135,tushare_qfq
688981.SH,20250319,93.90063118400307,94.57063568765889,93.50062849525332,93.75063017572192,94.10059027093955,-0.34996009521762517,-0.37190000000000106,233190.47,2190220.313,tushare_qfq
688981.SH,20250320,93.80063051181563,94.29063380553409,93.00062513431614,93.27062694922222,93.75063017572192,-0.4800032264997043,-0.5120000000000086,272040.01,2542075.786,tushare_qfq
688981.SH,20250321,92.98058994862988,92.98058994862988,90.90057675124174,91.20057865471118,93.27062694922222,-2.0700482945110394,-2.2194000000000016,365399.14,3348039.981,tushare_qfq
688981.SH,20250324,91.50055974667625,91.68056084781726,89.81054940818574,91.45055944080376,91.20057865471118,0.24998078609257846,0.27410000000001655,296544.78,2690474.664,tushare_qfq
688981.SH,20250325,91.45057811352842,91.45057811352842,89.25056420593123,89.87056812534499,91.45055944080376,-1.57999131545877,-1.7277000000000036,283381.61,2552615.281,tushare_qfq
688981.SH,20250326,90.20061219483885,91.20061898192134,89.82060961574751,90.00061083742236,89.87056812534499,0.13004271207736906,0.14469999999999428,194908.35,1763593.743,tushare_qfq
688981.SH,20250327,90.00057190561277,93.7805959256485,89.37056790227348,92.47058760124459,90.00061083742236,2.469976763822231,2.7444000000000135,457297.26,4202025.652,tushare_qfq
688981.SH,20250328,91.54054784989131,92.48055347561665,90.3505407279624,90.40054102720312,92.47058760124459,-2.07004657404147,-2.2386000000000092,274408.78,2503225.495,tushare_qfq
688981.SH,20250331,90.39056687128253,91.70057508680837,88.36055414035319,89.33056022360515,90.40054102720312,-1.0699808035979714,-1.1835999999999949,268204.55,2401106.877,tushare_qfq
688981.SH,20250401,89.50058777776948,89.75058941960683,86.19056603984303,86.50056807572133,89.33056022360515,-2.8299921478838144,-3.1680000000000033,411913.28,3614591.67,tushare_qfq
688981.SH,20250402,86.38054640114646,87.45055316948667,85.72054222628242,86.8505493741557,86.50056807572133,0.349981298434372,0.404600000000004,240566.9,2082847.48,tushare_qfq
688981.SH,20250403,85.9705022814285,89.20052115276751,85.90050187245212,88.09051466757052,86.8505493741557,1.2399652934148122,1.42769999999999,302773.66,2662731.07,tushare_qfq
688981.SH,20250407,84.50047488150496,86.88048825686568,77.80043722817852,84.00047207155522,88.09051466757052,-4.090042596015294,-4.6429999999999945,853684.49,7116307.894,tushare_qfq
688981.SH,20250408,84.0004918363722,85.88050284413862,83.00048598117729,85.0004976915671,84.00047207155522,1.0000256200118827,1.190500000000021,538169.47,4544056.102,tushare_qfq
688981.SH,20250409,84.03047803490027,91.58052098579277,83.17047314248073,90.18051302138888,85.0004976915671,5.180015329821771,6.094099999999977,746013.5,6627104.338,tushare_qfq
688981.SH,20250410,92.02047982087804,92.18048065516777,89.82046834939432,90.9504742415655,90.18051302138888,0.7699612201766257,0.8538000000000083,522286.61,4754704.697,tushare_qfq
688981.SH,20250411,90.86044247480538,95.4804649735243,90.20043926070268,92.90045240930465,90.9504742415655,1.9499781677391468,2.1439999999999806,713434.11,6634661.362,tushare_qfq
688981.SH,20250414,93.50043988331487,93.54044007150026,91.69043136792664,92.0004328263633,92.90045240930465,-0.9000195829413542,-0.9688000000000117,376118.54,3478283.998,tushare_qfq
688981.SH,20250415,91.80043188543641,91.80043188543641,89.68042191161153,90.39042525190193,92.0004328263633,-1.6100075744613633,-1.750000000000006,278523.12,2516501.931,tushare_qfq
688981.SH,20250416,91.00045451185305,92.00045950648881,89.87044886791466,92.00045950648881,90.39042525190193,1.6100342545868784,1.7812000000000014,279251.29,2535954.433,tushare_qfq
688981.SH,20250417,91.30044805377705,92.38045335386553,91.00044658153024,91.80045050752172,92.00045950648881,-0.20000899896709257,-0.21739999999998466,228969.65,2098564.735,tushare_qfq
688981.SH,20250418,91.49044538066508,91.88044727921638,90.53044070730802,91.35044469913383,91.80045050752172,-0.4500058083878855,-0.4902000000000153,138480.04,1262213.957,tushare_qfq
688981.SH,20250421,91.34048173764054,91.75048390002759,90.13047535596169,90.51047736012531,91.35044469913383,-0.839967339008524,-0.9194999999999873,232215.03,2101254.766,tushare_qfq
688981.SH,20250422,90.50050019140663,90.88050229165783,89.75049604617398,90.01049748318798,90.51047736012531,-0.49997987693733137,-0.5523999999999991,217504.89,1961134.822,tushare_qfq
688981.SH,20250423,90.15053495973781,90.72053834217874,89.85053317950573,90.07053448500925,90.01049748318798,0.060037001821271474,0.06669999999998344,211848.22,1911433.962,tushare_qfq
688981.SH,20250424,90.15057155620077,90.20057187320366,88.50056109510558,89.1005648991402,90.07053448500925,-0.9699695858690518,-1.0768999999999858,208814.88,1866607.742,tushare_qfq
688981.SH,20250425,89.10055361293429,89.55055640895921,88.03054696460838,88.42054938782998,89.1005648991402,-0.6800155113102164,-0.7631999999999758,230067.91,2042213.238,tushare_qfq
688981.SH,20250428,88.4205347763417,89.090538828594,88.00053223612383,88.23053362719553,88.42054938782998,-0.19001576063445214,-0.21490000000000622,144466.52,1277416.731,tushare_qfq
688981.SH,20250429,88.02051674344442,88.5205196788196,87.80051545187935,88.00051662602942,88.23053362719553,-0.2300170011661038,-0.2607000000000057,131108.7,1155665.954,tushare_qfq
688981.SH,20250430,88.23053382906213,89.41054096856448,88.01053249796846,89.05053879041121,88.00051662602942,1.0500221643817866,1.193200000000004,201830.53,1794818.651,tushare_qfq
688981.SH,20250506,89.40052325667422,90.35052881700798,89.25052237872677,89.90052618316568,89.05053879041121,0.8499873927544712,0.9544999999999958,238587.1,2145840.909,tushare_qfq
688981.SH,20250507,91.46052783527804,91.66052898952096,89.73051785107698,90.50052229491213,89.90052618316568,0.5999961117464494,0.6674000000000019,263420.39,2380343.63,tushare_qfq
688981.SH,20250508,90.09050691274666,90.09050691274666,89.31050252389171,89.98050629380559,90.50052229491213,-0.5200160011065407,-0.5745999999999729,232451.56,2084813.429,tushare_qfq
688981.SH,20250509,87.00052238825026,87.82052731190961,85.72051470253807,85.83051536302897,89.98050629380559,-4.1499909307766245,-4.612100000000019,583009.71,5026453.513,tushare_qfq
688981.SH,20250512,85.90051923647842,86.3205217752365,84.16050871876627,86.3205217752365,85.83051536302897,0.49000641220753494,0.570900000000003,368372.84,3153571.644,tushare_qfq
688981.SH,20250513,87.20051306414568,87.30051365252199,85.38050235569676,85.5205031794236,86.3205217752365,-0.8000185958129009,-0.9268000000000104,241259.02,2076199.217,tushare_qfq
688981.SH,20250514,85.58047696132394,86.75048348206184,85.28047528933988,86.06047963649847,85.5205031794236,0.5399764570748715,0.6313999999999893,231898.69,1993260.33,tushare_qfq
688981.SH,20250515,85.80051949201128,85.98052058185466,84.35051071271738,84.42051113654536,86.06047963649847,-1.6399684999531132,-1.9055999999999982,215519.07,1831222.09,tushare_qfq
688981.SH,20250516,84.16053056767747,84.78053447632718,83.88052880248081,84.70053397198528,84.42051113654536,0.28002283543992235,0.33170000000000166,170393.89,1440061.786,tushare_qfq
688981.SH,20250519,84.71053602798258,85.2805396348289,83.72052976346008,85.01053792632275,84.70053397198528,0.31000395433747485,0.36600000000001026,164122.4,1388817.069,tushare_qfq
688981.SH,20250520,85.40054896032922,85.8205516601341,85.00054638908645,85.04054664621073,85.01053792632275,0.03000871988797371,0.035299999999978564,154837.62,1321269.793,tushare_qfq
688981.SH,20250521,84.79057908853338,85.15058154721802,84.00057369308648,84.07057417116404,85.04054664621073,-0.9699724750466885,-1.1406000000000105,198405.98,1675029.541,tushare_qfq
688981.SH,20250522,84.00054511825822,84.68054953112032,83.71054323630231,83.81054388525264,84.07057417116404,-0.2600302859113981,-0.3092999999999854,133473.62,1122377.856,tushare_qfq
688981.SH,20250523,83.80053474280773,84.24053755052653,82.89052893593475,82.90052899974656,83.81054388525264,-0.9100148855060866,-1.0858000000000159,185620.39,1551041.949,tushare_qfq
688981.SH,20250526,83.42051146779094,84.68051919314956,83.41051140647856,84.02051514653314,82.90052899974656,1.1199861467865873,1.3510000000000137,223781.26,1882447.781,tushare_qfq
688981.SH,20250527,84.00051219015609,84.23051359258152,82.95050578777914,83.00050609265422,84.02051514653314,-1.0200090538789226,-1.2140000000000122,144055.67,1200051.946,tushare_qfq
688981.SH,20250528,83.14048261546475,83.24048319595002,82.00047599793251,82.01047605598104,83.00050609265422,-0.9900300366731756,-1.1927999999999952,157667.22,1297314.112,tushare_qfq
688981.SH,20250529,82.0504845187898,83.49049302222743,81.90048363301506,83.44049272696918,82.01047605598104,1.4300166709881381,1.743699999999996,192955.85,1598937.91,tushare_qfq
688981.SH,20250530,83.01051469955577,83.10051525759648,81.94050806507167,82.09050899513954,83.44049272696918,-1.3499837318296386,-1.617900000000005,145772.33,1198911.741,tushare_qfq
688981.SH,20250603,82.20050430480244,82.78050786315748,81.37049921267365,82.47050596127806,82.09050899513954,0.3799969661385205,0.4629000000000239,141137.06,1162425.514,tushare_qfq
688981.SH,20250604,82.60049109870585,83.32049537946939,82.26048907723418,83.18049454709872,82.47050596127806,0.7099885858206534,0.8609000000000127,137133.52,1138879.574,tushare_qfq
688981.SH,20250605,83.49051564278327,84.87052416580448,83.0305128017762,84.39052120127536,83.18049454709872,1.2100266541766445,1.4546999999999992,247591.54,2080746.163,tushare_qfq
688981.SH,20250606,84.33048239529916,85.00048622791924,83.78047924911851,84.56048371097471,84.39052120127536,0.1699625096993458,0.201399999999973,186346.5,1572905.265,tushare_qfq
688981.SH,20250609,84.15051254208275,85.0805182065407,84.10051223754199,84.43051424751096,84.56048371097471,-0.12996946346375182,-0.1536999999999807,192274.53,1624823.835,tushare_qfq
688981.SH,20250610,84.49052474320013,84.49052474320013,82.0205094027373,82.32051126595141,84.43051424751096,-2.1100029815595462,-2.4991,254439.12,2108011.021,tushare_qfq
688981.SH,20250611,82.46049964354404,83.36050509684492,82.29049861347612,82.91050237019448,82.32051126595141,0.5899911042430688,0.716699999999994,154358.94,1280828.441,tushare_qfq
688981.SH,20250612,82.50051764553194,82.88052002983864,82.06051488475578,82.27051620239894,82.91050237019448,-0.6399861677955414,-0.7719000000000124,145369.68,1197309.499,tushare_qfq
688981.SH,20250613,82.00054290488916,83.10055018775961,81.71054098485966,82.79054813531431,82.27051620239894,0.5200319329153729,0.6321000000000111,226217.15,1862940.752,tushare_qfq
688981.SH,20250616,82.30051301653029,83.07051781632042,82.28051289186043,82.96051713063612,82.79054813531431,0.16996899532180976,0.20530000000001147,125096.43,1036015.926,tushare_qfq
688981.SH,20250617,82.98053739620823,83.13053836764028,82.02053117904313,82.40053364000433,82.96051713063612,-0.5599834906317938,-0.6749999999999999,137647.26,1134381.975,tushare_qfq
688981.SH,20250618,82.23053334119928,82.67053619502546,81.66052964419715,82.01053191428618,82.40053364000433,-0.3900017257181503,-0.47330000000001193,149121.11,1224810.465,tushare_qfq
688981.SH,20250619,82.00050784682132,82.88051329688477,81.51050481212691,81.65050567918246,82.01053191428618,-0.36002623510371734,-0.4390000000000013,177289.7,1454669.266,tushare_qfq
688981.SH,20250620,81.7304681651308,82.59047309137591,81.2204652437529,81.28046558744441,81.65050567918246,-0.37004009173804775,-0.4531999999999912,166914.09,1365214.47,tushare_qfq
688981.SH,20250623,81.03043645596178,85.30045945567738,80.90043575573624,84.25045380000961,81.28046558744441,2.969988212565198,3.6539999999999746,453871.49,3804935.799,tushare_qfq
688981.SH,20250624,84.25041273842616,85.37041822527527,84.09041195459058,85.15041714750134,84.25045380000961,0.8999633474917346,1.0682000000000378,309366.89,2628501.521,tushare_qfq
688981.SH,20250625,85.0003755424473,88.53039113850424,85.0003755424473,88.39039051996373,85.15041714750134,3.239973372462387,3.8049999999999544,557190.38,4850225.496,tushare_qfq
688981.SH,20250626,88.39038887935384,89.98039587469464,87.20038364384722,87.28038399581405,88.39039051996373,-1.1100065241496821,-1.2557999999999747,386564.54,3414871.361,tushare_qfq
688981.SH,20250627,87.58038104150882,88.1503835214547,86.70037721282044,86.88037799596124,87.28038399581405,-0.4000059998528087,-0.4582999999999919,261659.13,2286914.164,tushare_qfq
688981.SH,20250630,88.1803778912998,89.63038410520754,87.7903762199729,88.17037784844527,86.88037799596124,1.28999985248403,1.484799999999997,343528.02,3041329.541,tushare_qfq
688981.SH,20250701,88.0003866459389,88.85039038058717,87.65038510814256,87.76038559144999,88.17037784844527,-0.40999225699528097,-0.46500000000001185,216887.92,1911740.652,tushare_qfq
688981.SH,20250702,87.50040436787371,87.73040543078355,85.81039655779706,86.10039789798772,87.76038559144999,-1.65998769346227,-1.8914999999999924,225572.67,1955238.262,tushare_qfq
688981.SH,20250703,86.3803977896857,86.73039940147535,85.78039502661774,86.24039714496983,86.10039789798772,0.1399992469821143,0.16259999999998404,146150.27,1260331.049,tushare_qfq
688981.SH,20250704,86.00039956796402,87.20040514333097,84.86039427136544,85.8003986387362,86.24039714496983,-0.43999850623363557,-0.5101999999999993,252257.45,2166412.311,tushare_qfq
688981.SH,20250707,85.69036404397421,86.8603690145828,85.37036268449152,85.48036315181369,85.8003986387362,-0.3200354869225066,-0.373000000000024,135349.28,1162397.568,tushare_qfq
688981.SH,20250708,85.4903387515836,86.85034414054317,85.18033752321783,86.74034370467143,85.48036315181369,1.2599805528577406,1.474000000000008,217668.48,1876172.23,tushare_qfq
688981.SH,20250709,86.65030384316343,86.8603045795404,85.52029988075402,85.85030103791783,86.74034370467143,-0.890042666753601,-1.0260999999999625,183102.0,1578143.686,tushare_qfq
688981.SH,20250710,85.61027276547286,86.17027454971144,85.50027241499743,85.67027295664127,85.85030103791783,-0.18002808127656067,-0.20970000000005473,175639.46,1506706.468,tushare_qfq
688981.SH,20250711,85.70027164268154,89.3402831803637,85.40027069177368,88.16027944012608,85.67027295664127,2.4900064834848052,2.9065000000000314,469922.38,4128335.55,tushare_qfq
688981.SH,20250714,88.3002379130005,88.49023842493108,87.47023567667219,87.52023581139075,88.16027944012608,-0.6400436287353273,-0.7260000000000136,189831.36,1667925.619,tushare_qfq
688981.SH,20250715,87.15026908358374,87.95027155365679,86.61026741628442,87.8902713684013,87.52023581139075,0.3700355570105529,0.42279999999999174,206173.16,1800356.659,tushare_qfq
688981.SH,20250716,87.73026655433549,88.20026798235939,86.77026363752069,87.12026470094276,87.8902713684013,-0.7700066674585457,-0.8760999999999795,196708.51,1720548.788,tushare_qfq
688981.SH,20250717,87.06026773474348,89.00027370080599,86.3202654590289,88.7902730549951,87.12026470094276,1.6700083540523423,1.9168999999999663,287922.16,2535637.954,tushare_qfq
688981.SH,20250718,88.75022915346224,89.13023013462636,87.93022703621337,88.51022853377965,88.7902730549951,-0.2800445212154443,-0.31539999999998847,219959.93,1948101.635,tushare_qfq
688981.SH,20250721,88.45022303329364,89.5202257313787,88.04022199944797,89.02022447059129,88.51022853377965,0.5099959368116345,0.5761999999999956,222719.15,1983498.56,tushare_qfq
688981.SH,20250722,88.70022314590426,90.55022780001839,88.5002226427568,89.08022410188445,89.02022447059129,0.059999631293166544,0.06739999999998654,297420.68,2662984.479,tushare_qfq
688981.SH,20250723,88.9002220578183,90.19022528002961,88.30022055911536,89.39022328175902,89.08022410188445,0.30999917987456627,0.3480000000000094,316549.41,2831683.379,tushare_qfq
688981.SH,20250724,89.1002083693287,92.90021725601163,89.00020813546863,91.75021456662074,89.39022328175902,2.359991284861721,2.6401000000000012,522324.53,4779308.503,tushare_qfq
688981.SH,20250725,91.7402511038744,93.68025641389748,90.99024905103043,93.47025583910117,91.75021456662074,1.7200412724804295,1.8746999999999896,442124.79,4076414.682,tushare_qfq
688981.SH,20250728,93.64027715963556,93.69027730762768,91.96027218710044,92.18027283826578,93.47025583910117,-1.2899830008353916,-1.3800999999999535,342640.05,3167887.757,tushare_qfq
688981.SH,20250729,92.00031678343852,92.63031895271641,90.81031268591362,92.17031736879922,92.18027283826578,-0.00995546946656134,-0.010800000000031064,294142.08,2699803.673,tushare_qfq
688981.SH,20250730,91.70028077930161,91.83028117735296,89.74027477791195,90.36027667631073,92.17031736879922,-1.810040692488485,-1.9638000000000064,310018.59,2815721.986,tushare_qfq
688981.SH,20250731,90.32032083599805,92.75032946787886,89.46031778109372,89.5003179231823,90.36027667631073,-0.8599587531284385,-0.9516999999999881,461988.52,4187082.774,tushare_qfq
688981.SH,20250801,89.20027644509672,90.33027994714783,88.02027278808758,88.29027362486087,89.5003179231823,-1.2100442983214208,-1.3519999999999956,274140.33,2439842.712,tushare_qfq
688981.SH,20250804,87.95028691542866,90.63029565827514,87.88028668707072,90.07029383141169,88.29027362486087,1.780020206550816,2.0160999999999953,286057.6,2568808.038,tushare_qfq
