ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
688981.SH,20250102,93.81074006906839,95.09075016701539,88.5006981783664,89.96070969633719,94.62074645917548,-4.660036762838288,-4.924963009934488,849710.56,7762894.946,tushare_qfq
688981.SH,20250103,90.10075532571258,91.13076396040164,87.53073378090592,88.31074031979665,89.96070969633719,-1.6499693765405397,-1.8341000000000214,612889.81,5452105.981,tushare_qfq
688981.SH,20250106,88.8407025190843,89.60070852892787,85.72067784709483,86.94068749447533,88.31074031979665,-1.3700528253213236,-1.5513999999999981,438313.08,3822056.709,tushare_qfq
688981.SH,20250107,87.10068887507069,90.75071774296975,86.0006801751559,90.60071655661774,86.94068749447533,3.6600290621424136,4.20979999999999,672147.96,5939309.425,tushare_qfq
688981.SH,20250108,88.88068474067606,91.2807032305233,85.99066247581834,88.82068427842987,90.60071655661774,-1.7800322781878748,-1.9647000000000068,687907.3,6092441.316,tushare_qfq
688981.SH,20250109,88.40069705395567,93.33073592811857,88.10069468838793,91.32072007881483,88.82068427842987,2.500035800384964,2.8146999999999984,724164.51,6635272.045,tushare_qfq
688981.SH,20250110,90.85072198877211,96.6807683200274,90.85072198877211,93.18074050538014,91.32072007881483,1.8600204265653133,2.036800000000014,899889.28,8521652.352,tushare_qfq
688981.SH,20250113,91.00074756388898,95.86078748872964,89.88073836310264,95.02078058813989,93.18074050538014,1.8400400827597423,1.9747000000000008,680256.4,6365470.803,tushare_qfq
688981.SH,20250114,96.95076140060978,99.58078205541744,94.45074176676218,98.77077569405083,95.02078058813989,3.7499951059109407,3.9465,928881.06,9014169.473,tushare_qfq
688981.SH,20250115,97.50075268404225,102.29078966205829,97.300751140075,99.55076850970673,98.77077569405083,0.779992815655902,0.7896999999999824,776592.34,7724457.763,tushare_qfq
688981.SH,20250116,102.1808256762354,104.46084410001515,96.60078058645858,96.60078058645858,99.55076850970673,-2.9499879232481447,-2.963300000000005,1034774.65,10410150.423,tushare_qfq
688981.SH,20250117,96.51078004715114,104.77084680903559,96.51078004715114,102.70083007815171,96.60078058645858,6.100049491693127,6.314700000000029,1094032.28,11038758.102,tushare_qfq
688981.SH,20250120,102.98085455781414,103.00085472377992,100.30083231839927,101.05083854211613,102.70083007815171,-1.6499915360355857,-1.6066000000000005,596672.59,6056075.424,tushare_qfq
688981.SH,20250121,101.50085114670658,104.35087504589981,101.10084779243384,101.84085399783841,101.05083854211613,0.7900154557222834,0.7818000000000193,744353.0,7645379.056,tushare_qfq
688981.SH,20250122,101.30084114236548,103.22085708504409,99.50082619610431,100.24083234067835,101.84085399783841,-1.600021657160056,-1.5711000000000166,616412.41,6226701.936,tushare_qfq
688981.SH,20250123,102.80081054096787,103.87081897753242,96.70076244466532,96.84076354851487,100.24083234067835,-3.4000687921634807,-3.3919000000000117,868505.78,8670498.047,tushare_qfq
688981.SH,20250124,97.16080698139585,98.62081910771161,96.77080374217452,97.8508127123259,96.84076354851487,1.0100491638110327,1.0430000000000235,471982.75,4612028.434,tushare_qfq
