ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
688981.SH,20250102,93.8107355206691,95.090745556555,88.50069388742368,89.96070533460603,94.62074187150316,-4.660036536897124,-4.924963009934488,849710.56,7762894.946,tushare_qfq
688981.SH,20250103,90.10075095719134,91.13075954194058,87.53072953699177,88.31073603806401,89.96070533460603,-1.6499692965420252,-1.8341000000000176,612889.81,5452105.981,tushare_qfq
688981.SH,20250106,88.8406982116565,89.6007041846513,85.72067369094096,86.94068327916946,88.31073603806401,-1.3700527588945448,-1.5514000000000223,438313.08,3822056.709,tushare_qfq
688981.SH,20250107,87.10068465200722,90.75071334293519,86.00067600542619,90.60071216385595,86.94068327916946,3.660028884686483,4.209800000000008,672147.96,5939309.425,tushare_qfq
688981.SH,20250108,88.88068043130976,91.28069880479248,85.99065830657432,88.82067997197268,90.60071216385595,-1.7800321918832651,-1.964699999999986,687907.3,6092441.316,tushare_qfq
688981.SH,20250109,88.40069276786149,93.33073140299221,88.10069041683933,91.32071565114379,88.82067997197268,2.5000356791711056,2.8146999999999895,724164.51,6635272.045,tushare_qfq
688981.SH,20250110,90.85071758388882,96.6807636324752,90.85071758388882,93.18073598752626,91.32071565114379,1.860020336382476,2.0367999999999773,899889.28,8521652.352,tushare_qfq
688981.SH,20250113,91.00074315173174,95.86078284093412,89.88073400524888,95.02077598107198,93.18073598752626,1.840039993545716,1.9747000000000372,680256.4,6365470.803,tushare_qfq
688981.SH,20250114,96.95075669996704,99.58077722725857,94.45073718733252,98.77077090516498,95.02077598107198,3.749994924093002,3.9464999999999963,928881.06,9014169.473,tushare_qfq
688981.SH,20250115,97.50074795673328,102.2907847025051,97.30074642246305,99.55076368300305,98.77077090516498,0.7799927778380749,0.7896999999999867,776592.34,7724457.763,tushare_qfq
688981.SH,20250116,102.18082072201382,104.46083903524723,96.60077590278463,96.60077590278463,99.55076368300305,-2.9499877802184216,-2.963299999999992,1034774.65,10410150.423,tushare_qfq
688981.SH,20250117,96.51077536784084,104.77084172923722,96.51077536784084,102.70082509871779,96.60077590278463,6.100049195933153,6.314700000000012,1094032.28,11038758.102,tushare_qfq
688981.SH,20250120,102.98084956480328,103.00084972979934,100.30082745532887,101.05083364268178,102.70082509871779,-1.6499914560360054,-1.6066000000000051,596672.59,6056075.424,tushare_qfq
688981.SH,20250121,101.50084622545343,104.35086998646369,101.1008428905748,101.84084906010028,101.05083364268178,0.7900154174185019,0.7818000000000156,744353.0,7645379.056,tushare_qfq
688981.SH,20250122,101.30083623080982,103.22085208039674,99.50082137182208,100.24082748051704,101.84084906010028,-1.6000215795832418,-1.5711000000000062,616412.41,6226701.936,tushare_qfq
688981.SH,20250123,102.8008055566864,103.87081394137176,96.70075775614373,96.84075885320537,100.24082748051704,-3.4000686273116685,-3.391900000000011,868505.78,8670498.047,tushare_qfq
688981.SH,20250124,97.16080227056909,98.62081432609638,96.77079905025701,97.85080796804431,96.84075885320537,1.0100491148389352,1.0430000000000033,471982.75,4612028.434,tushare_qfq
688981.SH,20250127,98.38082475454924,98.3908248383828,93.90078719711501,93.94078753244924,97.85080796804431,-3.9100204355950723,-3.9958999999999896,528445.72,5033311.481,tushare_qfq
688981.SH,20250205,100.16083613962559,102.84085851237117,99.44083012903722,101.37084624075327,93.94078753244924,7.430058708304031,7.909300000000026,977567.8,9875682.59,tushare_qfq
688981.SH,20250206,100.11079241084221,106.43084243617957,99.66078884891154,104.43082660537661,101.37084624075327,3.0599803646233426,3.018599999999965,893969.81,9242630.081,tushare_qfq
688981.SH,20250207,104.42082711691879,105.27083384981843,100.08079273952531,102.5308121461184,104.43082660537661,-1.900014459258216,-1.8193999999999944,932540.65,9611209.774,tushare_qfq
688981.SH,20250210,102.80078579556553,104.5207989431178,101.01077211293848,103.85079382168756,102.5308121461184,1.3199816755691671,1.287400000000038,668563.05,6877245.115,tushare_qfq
688981.SH,20250211,103.60074137373444,103.70074208934615,100.36071818791494,100.86072176597351,103.85079382168756,-2.9900720557140517,-2.8792000000000226,544489.9,5526964.3,tushare_qfq
688981.SH,20250212,101.50072858373044,104.44074968753503,99.41071358136593,104.32074882615525,100.86072176597351,3.460027060181744,3.430500000000023,975860.05,9960164.598,tushare_qfq
688981.SH,20250213,104.77072022409222,104.96072153021589,100.8906935516719,101.11069506402562,104.32074882615525,-3.2100537621296326,-3.077100000000009,690646.29,7105289.382,tushare_qfq
688981.SH,20250214,99.96070181769225,100.8707082067889,98.16068917991868,99.08069563922517,101.11069506402562,-2.029999424800451,-2.0077000000000083,567135.36,5617455.817,tushare_qfq
688981.SH,20250217,99.30066989089784,102.45069114121334,99.30066989089784,101.00068135932207,99.08069563922517,1.9199857200969035,1.9377999999999982,580941.81,5858537.822,tushare_qfq
688981.SH,20250218,101.01064956545736,101.2706512374405,98.1706313022567,98.28063200963418,101.00068135932207,-2.7200493496878977,-2.693099999999995,505462.12,5026979.643,tushare_qfq
688981.SH,20250219,97.95067358766505,102.58070542749036,97.91067331259096,101.94070102630499,98.28063200963418,3.6600690166708176,3.7241000000000315,700746.53,7091961.138,tushare_qfq
688981.SH,20250220,101.00074220678233,101.40074514621514,98.88072662778849,99.21072905282054,101.94070102630499,-2.729971973484453,-2.678000000000005,564939.94,5622534.305,tushare_qfq
688981.SH,20250221,99.60074801121121,105.92079547537642,99.60074801121121,103.98078090568015,99.21072905282054,4.770051852859609,4.807999999999998,1233867.61,12714952.875,tushare_qfq
688981.SH,20250224,103.00077310742928,106.86080208019314,102.00076560153191,103.40077610978824,103.98078090568015,-0.5800047958919095,-0.5578000000000246,747225.39,7780805.439,tushare_qfq
688981.SH,20250225,100.88074703513496,103.94076969500324,100.11074133314196,101.28074999720924,103.40077610978824,-2.120026112578998,-2.0503000000000093,711722.36,7229312.776,tushare_qfq
688981.SH,20250226,102.86073764380917,105.50075657614104,100.06071756406325,104.0007458191343,101.28074999720924,2.7199958219250533,2.6856000000000018,889910.6,9162003.662,tushare_qfq
688981.SH,20250227,103.13073958007038,105.21075449645306,100.44072028917162,102.44073463184728,104.0007458191343,-1.5600111872870173,-1.5000000000000027,697907.87,7142716.345,tushare_qfq
688981.SH,20250228,101.0007692540064,101.59077374766842,97.67074389147332,97.79074480543848,102.44073463184728,-4.649989826408799,-4.539199999999988,678408.23,6732922.355,tushare_qfq
688981.SH,20250303,96.99069228812445,98.10070021100121,95.18067936883891,96.00068522177489,97.79074480543848,-1.7900595836635915,-1.830500000000041,498787.42,4816533.325,tushare_qfq
688981.SH,20250304,95.00064683382506,99.07067454554787,94.61064417840198,97.28066235783686,96.00068522177489,1.279977136061973,1.3333000000000503,444694.12,4308124.36,tushare_qfq
688981.SH,20250305,97.30065419697937,98.20066024813333,96.16064653218433,97.57065601232554,97.28066235783686,0.28999365448868275,0.2980999999999703,350972.89,3414276.471,tushare_qfq
