ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600900.SH,20250102,27.56311887661392,27.76860468321694,27.161487527344384,27.273570694582393,27.600479932359924,-0.32690923777753156,-1.1844331641286059,1041220.08,3057996.06,tushare_qfq
600900.SH,20250103,27.2829196137872,27.488405485578816,26.946670005400915,27.086774008895198,27.273570694582393,-0.1867966856871952,-0.6849000000000015,946322.86,2753136.714,tushare_qfq
600900.SH,20250106,27.18017950033964,27.18017950033964,26.629103696037223,26.984033875079458,27.086774008895198,-0.10274013381573965,-0.37930000000000064,794674.26,2286573.074,tushare_qfq
600900.SH,20250107,26.97468465010783,26.984024914875874,26.65711564799437,26.806559884283057,26.984033875079458,-0.17747399079640047,-0.6577000000000106,654960.3,1879633.128,tushare_qfq
600900.SH,20250108,26.778540105716623,27.236213096710735,26.741179045227305,27.086768854753473,26.806559884283057,0.28020897047041515,1.045300000000016,906309.29,2624410.315,tushare_qfq
600900.SH,20250109,27.03073759184165,27.142820816134012,26.750529531110743,26.890633561476196,27.086768854753473,-0.1961352932772762,-0.7241000000000233,581770.58,1676501.567,tushare_qfq
600900.SH,20250110,26.890640463436526,27.133487511734323,26.62911287296198,26.965362632143542,26.890633561476196,0.07472907066734535,0.2779000000000112,694909.83,2005099.923,tushare_qfq
600900.SH,20250113,26.899988334866567,27.00273134586779,26.554398206953348,26.90932860859395,26.965362632143542,-0.05603402354959286,-0.20779999999999474,906278.06,2602917.132,tushare_qfq
600900.SH,20250114,26.89998013615306,27.06810501200402,26.82525796910819,26.937341219675496,26.90932860859395,0.028012611081546623,0.10410000000000119,819856.65,2362763.164,tushare_qfq
600900.SH,20250115,26.834597233691365,27.198867784374958,26.722513987327183,26.899979127403807,26.937341219675496,-0.03736209227168885,-0.13869999999999605,722792.78,2086198.307,tushare_qfq
600900.SH,20250116,26.834600211177882,27.068107000345808,26.825259939611165,26.93734319841177,26.899979127403807,0.03736407100796413,0.13890000000000088,720602.4,2076090.814,tushare_qfq
600900.SH,20250117,26.965374981443368,27.11481938729827,26.862631952418127,27.096138836566407,26.93734319841177,0.15879563815463626,0.5894999999999958,596372.3,1726533.811,tushare_qfq
600900.SH,20250120,27.13349545168341,27.142835725504984,26.928009427608693,27.058773261110783,27.096138836566407,-0.03736557545562391,-0.13789999999999572,665423.77,1927427.722,tushare_qfq
600900.SH,20250121,27.049446187338294,27.376355930624495,26.918682290023813,27.236251754930407,27.058773261110783,0.1774784938196241,0.6558999999999944,789413.28,2299694.593,tushare_qfq
600900.SH,20250122,27.236250919520806,27.367014812824404,26.713195346306414,26.79725784914444,27.236251754930407,-0.4389939057859671,-1.6117999999999955,1073703.2,3102296.596,tushare_qfq
600900.SH,20250123,26.825265628454822,26.90932809038243,26.414293592364288,26.619779610409555,26.79725784914444,-0.177478238734885,-0.6623000000000051,1034683.65,2953937.702,tushare_qfq
600900.SH,20250124,26.704475083542047,26.958534571651857,26.535102091468843,26.535102091468843,26.619779610409555,-0.08467751894071185,-0.31809999999999644,840005.77,2388148.361,tushare_qfq
600900.SH,20250127,26.600977282023376,27.381975200101884,26.55392921466925,27.193782930685376,26.535102091468843,0.6586808392165331,2.4823000000000075,995244.49,2863650.427,tushare_qfq
