ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600900.SH,20250102,27.563119248822773,27.76860505820064,27.161487894129653,27.27357106288122,27.600480305073294,-0.3269092421920732,-1.184433164128609,1041220.08,3057996.06,tushare_qfq
600900.SH,20250103,27.28291998221227,27.488405856778744,26.946670369285314,27.086774374671545,27.27357106288122,-0.1867966882096752,-0.6849000000000063,946322.86,2753136.714,tushare_qfq
600900.SH,20250106,27.180179867377326,27.180179867377326,26.629104055633253,26.984034239468418,27.086774374671545,-0.10274013520312764,-0.3792999999999943,794674.26,2286573.074,tushare_qfq
600900.SH,20250107,26.974685014370536,26.98402527926471,26.657116007968668,26.80656024627543,26.984034239468418,-0.1774739931929865,-0.65770000000001,654960.3,1879633.128,tushare_qfq
600900.SH,20250108,26.77854046733062,27.236213464505088,26.741179406336784,27.08676922052975,26.80656024627543,0.2802089742543181,1.045300000000004,906309.29,2624410.315,tushare_qfq
600900.SH,20250109,27.030737956861294,27.142821182667213,26.750529892346492,26.890633924603893,27.08676922052975,-0.1961352959258562,-0.7241000000000011,581770.58,1676501.567,tushare_qfq
600900.SH,20250110,26.890640826564315,27.133487878141487,26.629113232558137,26.96536299628037,26.890633924603893,0.07472907167647591,0.2779000000000063,694909.83,2005099.923,tushare_qfq
600900.SH,20250113,26.899988698120584,27.002731710509238,26.554398565540563,26.909328971974098,26.96536299628037,-0.056034024306271135,-0.20780000000000196,906278.06,2602917.132,tushare_qfq
600900.SH,20250114,26.89998049940697,27.068105377528262,26.82525833135306,26.937341583433923,26.909328971974098,0.028012611459825365,0.10410000000000122,819856.65,2362763.164,tushare_qfq
600900.SH,20250115,26.834597596062356,27.19886815166501,26.722514348184614,26.899979490657703,26.937341583433923,-0.03736209277622038,-0.13869999999999083,722792.78,2086198.307,tushare_qfq
600900.SH,20250116,26.834600573548915,27.068107365870084,26.825260301856066,26.937343562170227,26.899979490657703,0.03736407151252408,0.13890000000000197,720602.4,2076090.814,tushare_qfq
600900.SH,20250117,26.965375345580362,27.11481975345334,26.86263231516769,27.096139202469217,26.937343562170227,0.1587956402989903,0.5894999999999881,596372.3,1726533.811,tushare_qfq
600900.SH,20250120,27.133495818090676,27.142836092038383,26.928009791241106,27.058773626509012,27.096139202469217,-0.03736557596020518,-0.13790000000000047,665423.77,1927427.722,tushare_qfq
600900.SH,20250121,27.049446552610572,27.37635630031132,26.918682653530272,27.236252122725283,27.058773626509012,0.17747849621627054,0.6558999999999924,789413.28,2299694.593,tushare_qfq
600900.SH,20250122,27.23625128731567,27.36701518238509,26.713195707038004,26.7972582110112,27.236252122725283,-0.438993911714082,-1.6117999999999848,1073703.2,3102296.596,tushare_qfq
600900.SH,20250123,26.825265990699794,26.909328453762573,26.414293949059548,26.619779969879673,26.7972582110112,-0.17747824113152788,-0.6623000000000027,1034683.65,2953937.702,tushare_qfq
600900.SH,20250124,26.704475444155882,26.958534935696477,26.535102449795485,26.535102449795485,26.619779969879673,-0.08467752008418827,-0.3181000000000039,840005.77,2388148.361,tushare_qfq
600900.SH,20250127,26.600977641239588,27.381975569864593,26.55392957325013,27.19378329790676,26.535102449795485,0.658680848111274,2.4823000000000026,995244.49,2863650.427,tushare_qfq
600900.SH,20250205,27.156148770858888,27.18437761573504,26.60098148829455,26.676258407964294,27.19378329790676,-0.5175248899424645,-1.9031000000000033,902861.13,2568658.666,tushare_qfq
600900.SH,20250206,26.685664530281638,26.751531826371895,26.469243414556505,26.60097800673702,26.676258407964294,-0.07528040122727475,-0.2821999999999982,676097.34,1908311.707,tushare_qfq
600900.SH,20250207,26.53511727603498,26.572755740256305,26.25282879437503,26.46924996364766,26.60097800673702,-0.13172804308936037,-0.495199999999995,1091475.51,3059789.716,tushare_qfq
600900.SH,20250210,26.39396856213111,26.49747432119829,26.252824345221317,26.26223395968197,26.46924996364766,-0.20701600396568764,-0.7820999999999974,969000.76,2709703.559,tushare_qfq
600900.SH,20250211,26.32810901778799,26.32810901778799,26.06463973526545,26.252832079924406,26.26223395968197,-0.009401879757565013,-0.03579999999999569,901386.3,2507433.419,tushare_qfq
600900.SH,20250212,26.205789049537934,26.375162192407476,26.130512097151467,26.337523716214243,26.252832079924406,0.08469163628983623,0.3226000000000004,714700.71,1996133.152,tushare_qfq
600900.SH,20250213,26.27165982421127,26.563358052918485,26.186973241683365,26.50690033123322,26.337523716214243,0.16937661501897594,0.6431000000000081,940018.14,2643911.849,tushare_qfq
600900.SH,20250214,26.506901646712144,26.81741913139141,26.393986197737863,26.54454012970357,26.50690033123322,0.03763979847035159,0.1420000000000016,928763.77,2628490.803,tushare_qfq
600900.SH,20250217,26.403394150113524,26.506899971799648,25.989370863369054,26.506899971799648,26.54454012970357,-0.0376401579039225,-0.1418000000000107,1095807.19,3060604.828,tushare_qfq
600900.SH,20250218,26.393990718958733,26.873881459303433,26.393990718958733,26.685689012109435,26.506899971799648,0.1787890403097876,0.6744999999999961,1083706.74,3074479.598,tushare_qfq
600900.SH,20250219,26.591583921490404,26.73272820982103,26.37516267938344,26.412801156271605,26.685689012109435,-0.2728878558378298,-1.0225999999999953,832430.97,2344764.606,tushare_qfq
600900.SH,20250220,26.346927404115384,26.459842807275876,26.215192767094806,26.384565871835548,26.412801156271605,-0.028235284436057384,-0.1069000000000115,696211.75,1949177.936,tushare_qfq
600900.SH,20250221,26.384571224675536,26.384571224675536,26.07405380298713,26.158740372538514,26.384565871835548,-0.22582549929703433,-0.8558999999999768,1246881.6,3470960.409,tushare_qfq
600900.SH,20250224,26.158735245235494,26.271650649171765,25.885856352389514,25.92349482036827,26.158740372538514,-0.23524555217024457,-0.8993000000000217,1294031.79,3578403.31,tushare_qfq
600900.SH,20250225,25.951736253142997,26.017603604039298,25.59417063399164,25.71649571422763,25.92349482036827,-0.2069991061406391,-0.7984999999999942,973228.62,2669049.554,tushare_qfq
