ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600900.SH,20250102,28.35636215015694,28.567761664661667,27.943172189988605,28.058481016082094,28.394798425521437,-0.3363174094393422,-1.1844331641286026,1041220.08,3057996.06,tushare_qfq
600900.SH,20250103,28.068098989282834,28.279498570852233,27.722172401260178,27.86630847960295,28.058481016082094,-0.1921725364791449,-0.6848999999999952,946322.86,2753136.714,tushare_qfq
600900.SH,20250106,27.962402102174064,27.962402102174064,27.395466801820707,27.760611571539815,27.86630847960295,-0.10569690806313403,-0.3793000000000002,794674.26,2286573.074,tushare_qfq
600900.SH,20250107,27.750993283772544,27.760602353469142,27.42428491408824,27.578030029233794,27.760611571539815,-0.1825815423060213,-0.6577000000000142,654960.3,1879633.128,tushare_qfq
600900.SH,20250108,27.549203865113768,28.020048298106644,27.510767584869452,27.866303177129378,27.578030029233794,0.288273147895584,1.0453000000000114,906309.29,2624410.315,tushare_qfq
600900.SH,20250109,27.808659381811058,27.923968266600873,27.52038716983651,27.664523275823782,27.866303177129378,-0.20177990130559564,-0.7241000000000065,581770.58,1676501.567,tushare_qfq
600900.SH,20250110,27.664530376416696,27.914366357586143,27.395476242849604,27.741402986007298,27.664523275823782,0.07687971018351547,0.27790000000000425,694909.83,2005099.923,tushare_qfq
600900.SH,20250113,27.674147271688597,27.779847139740188,27.318611351878708,27.683756350602376,27.741402986007298,-0.05764663540492165,-0.20779999999999454,906278.06,2602917.132,tushare_qfq
600900.SH,20250114,27.674138837023044,27.84710220475444,27.597266229142424,27.712575140963352,27.683756350602376,0.02881879036097601,0.10409999999999617,819856.65,2362763.164,tushare_qfq
600900.SH,20250115,27.606874269869675,27.981628219234423,27.49156536237283,27.674137799242835,27.712575140963352,-0.03843734172051683,-0.13870000000000238,722792.78,2086198.307,tushare_qfq
600900.SH,20250116,27.60687733304574,27.847104250319028,27.59726825635481,27.712577176645986,27.674137799242835,0.03843937740315084,0.1389000000000092,720602.4,2076090.814,tushare_qfq
600900.SH,20250117,27.74141569070954,27.89516098030128,27.635715804115218,27.875942819102313,27.712577176645986,0.163365642456327,0.5894999999999961,596372.3,1726533.811,tushare_qfq
600900.SH,20250120,27.914374526040255,27.92398360505094,27.70297478780518,27.837501893954773,27.875942819102313,-0.038440925147540383,-0.1378999999999939,665423.77,1927427.722,tushare_qfq
600900.SH,20250121,27.827906394879435,28.164224324375557,27.69337922308098,28.020088068877218,27.837501893954773,0.1825861749224451,0.6558999999999847,789413.28,2299694.593,tushare_qfq
600900.SH,20250122,28.02008720942523,28.154614377097367,27.48197853873668,27.568460289383054,28.020088068877218,-0.45162777949416366,-1.6118000000000026,1073703.2,3102296.596,tushare_qfq
600900.SH,20250123,27.597274108918576,27.683755817477167,27.174474644854367,27.385874376886473,27.568460289383054,-0.18258591249658096,-0.6622999999999891,1034683.65,2953937.702,tushare_qfq
600900.SH,20250124,27.473007314177597,27.7343784197036,27.298759910493597,27.298759910493597,27.385874376886473,-0.08711446639287601,-0.3181000000000005,840005.77,2388148.361,tushare_qfq
600900.SH,20250127,27.366530933375184,28.17000531168086,27.318128862392914,27.97639702775178,27.298759910493597,0.6776371172581825,2.4823,995244.49,2863650.427,tushare_qfq
600900.SH,20250205,27.937679411335242,27.966720658124572,27.36653489114509,27.443978215916637,27.97639702775178,-0.532418811835143,-1.9030999999999958,902861.13,2568658.666,tushare_qfq
600900.SH,20250206,27.453655038356484,27.521417938662722,27.23100550877884,27.36653130939132,27.443978215916637,-0.07744690652531716,-0.2822000000000015,676097.34,1908311.707,tushare_qfq
600900.SH,20250207,27.29877516341953,27.337496830317995,27.008362661681023,27.231012246347213,27.36653130939132,-0.1355190630441072,-0.4952000000000051,1091475.51,3059789.716,tushare_qfq
