ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600900.SH,20250102,27.563122919797003,27.768608756542353,27.1614915116129,27.273574695292186,27.60048398102343,-0.32690928573124367,-1.1844331641286017,1041220.08,3057996.06,tushare_qfq
600900.SH,20250103,27.28292361586837,27.488409517802328,26.94667395815825,27.08677798220413,27.273574695292186,-0.18679671308805723,-0.6849000000000038,946322.86,2753136.714,tushare_qfq
600900.SH,20250106,27.180183487350053,27.180183487350053,26.62910760221134,26.98403783331763,27.08677798220413,-0.1027401488865003,-0.37930000000000014,794674.26,2286573.074,tushare_qfq
600900.SH,20250107,26.97468860697458,26.98402887311273,26.65711955827751,26.8065638164879,26.98403783331763,-0.17747401682973063,-0.6577000000000022,654960.3,1879633.128,tushare_qfq
600900.SH,20250108,26.778544033811293,27.23621709194061,26.74118296784155,27.086772828061648,26.8065638164879,0.2802090115737492,1.0453000000000046,906309.29,2624410.315,tushare_qfq
600900.SH,20250109,27.030741556930707,27.14282479766435,26.750533455096594,26.89063750601365,27.086772828061648,-0.1961353220479971,-0.7241000000000101,581770.58,1676501.567,tushare_qfq
600900.SH,20250110,26.89064440797499,27.13349149189557,26.629116779137444,26.965366587642862,26.89063750601365,0.07472908162921144,0.27789999999999815,694909.83,2005099.923,tushare_qfq
600900.SH,20250113,26.89999228077625,27.00273530684866,26.554402102169057,26.909332555873743,26.965366587642862,-0.05603403176911925,-0.20779999999999027,906278.06,2602917.132,tushare_qfq
600900.SH,20250114,26.899984082061547,27.06810898257443,26.825261904055818,26.937345171064408,26.909332555873743,0.028012615190665002,0.10410000000000164,819856.65,2362763.164,tushare_qfq
600900.SH,20250115,26.834601170008952,27.198871774126722,26.722517907203486,26.899983073312143,26.937345171064408,-0.037362097752264845,-0.13869999999999447,722792.78,2086198.307,tushare_qfq
600900.SH,20250116,26.834604147495906,27.06811097091651,26.82526387455908,26.937347149800974,26.899983073312143,0.037364076488831444,0.13890000000000324,720602.4,2076090.814,tushare_qfq
600900.SH,20250117,26.965378936944504,27.114823364721126,26.862635892848076,27.09614281124905,26.937347149800974,0.15879566144807455,0.5894999999999918,596372.3,1726533.811,tushare_qfq
600900.SH,20250120,27.133499431845824,27.142839707037506,26.928013377628744,27.058777230312337,27.09614281124905,-0.037365580936711495,-0.1378999999999965,665423.77,1927427.722,tushare_qfq
