ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600900.SH,20250102,27.563112884632865,27.768598646565064,27.16148162267447,27.27356476554658,27.6004739322569,-0.326909166710319,-1.184433164128597,1041220.08,3057996.06,tushare_qfq
600900.SH,20250103,27.282913682719013,27.488399509839798,26.946664147430454,27.08676812046735,27.27356476554658,-0.18679664507923022,-0.6849000000000062,946322.86,2753136.714,tushare_qfq
600900.SH,20250106,27.18017359160626,27.18017359160626,26.6290979071029,26.984028008986417,27.08676812046735,-0.10274011148093365,-0.37930000000000363,794674.26,2286573.074,tushare_qfq
600900.SH,20250107,26.974678786047228,26.98401904878478,26.657109852970496,26.80655405677131,26.984028008986417,-0.17747395221510587,-0.6577000000000082,654960.3,1879633.128,tushare_qfq
600900.SH,20250108,26.778534284296132,27.236207175796135,26.741173231928784,27.086762966326745,26.80655405677131,0.28020890955543365,1.0453000000000117,906309.29,2624410.315,tushare_qfq
600900.SH,20250109,27.030731715595635,27.14281491552208,26.750523715779508,26.890627715687568,27.086762966326745,-0.19613525063917692,-0.7241000000000183,581770.58,1676501.567,tushare_qfq
600900.SH,20250110,26.890634617646402,27.13348161315137,26.629107084025666,26.96535677010947,26.890627715687568,0.07472905442190125,0.27790000000002046,694909.83,2005099.923,tushare_qfq
600900.SH,20250113,26.899982487044294,27.00272547571009,26.55439243425935,26.909322758741183,26.96535677010947,-0.05603401136828623,-0.20779999999999535,906278.06,2602917.132,tushare_qfq
600900.SH,20250114,26.89997428833257,27.068099127634646,26.825252137531642,26.93733536373303,26.909322758741183,0.028012604991847212,0.10409999999999123,819856.65,2362763.164,tushare_qfq
600900.SH,20250115,26.834591400084545,27.198861871578906,26.72250817808628,26.899973279583534,26.93733536373303,-0.037362084149496155,-0.13869999999999422,722792.78,2086198.307,tushare_qfq
600900.SH,20250116,26.834594377570415,27.068101115976006,26.82525410803419,26.937337342468876,26.899973279583534,0.037364062885341554,0.13890000000000008,720602.4,2076090.814,tushare_qfq
600900.SH,20250117,26.96536911940661,27.1148134927736,26.862626112716804,27.096132946102728,26.937337342468876,0.1587956036338518,0.5894999999999918,596372.3,1726533.811,tushare_qfq
600900.SH,20250120,27.133489553098727,27.14282982488981,26.928003573694877,27.058767378770053,27.096132946102728,-0.03736556733267449,-0.13789999999999566,665423.77,1927427.722,tushare_qfq
600900.SH,20250121,27.04944030702519,27.37634997924407,26.918676438137634,27.236245834007406,27.058767378770053,0.1774784552373525,0.655899999999999,789413.28,2299694.593,tushare_qfq
600900.SH,20250122,27.236244998597982,27.367008863474652,26.7131895390913,26.797252023654874,27.236245834007406,-0.4389938103525317,-1.6118000000000015,1073703.2,3102296.596,tushare_qfq
600900.SH,20250123,26.825259796876608,26.90932224052977,26.414287850127806,26.619773823502207,26.797252023654874,-0.1774782001526667,-0.6623000000000017,1034683.65,2953937.702,tushare_qfq
600900.SH,20250124,26.704469278222643,26.95852871110214,26.535096322969647,26.535096322969647,26.619773823502207,-0.0846775005325604,-0.31809999999999955,840005.77,2388148.361,tushare_qfq
600900.SH,20250127,26.600971499203492,27.38196924749988,26.553923442077203,27.193777018994727,26.535096322969647,0.6586806960250797,2.482300000000016,995244.49,2863650.427,tushare_qfq
600900.SH,20250205,27.15614250063648,27.184371338994733,26.600975346257563,26.676252248546234,27.193777018994727,-0.5175247704484924,-1.9031000000000138,902861.13,2568658.666,tushare_qfq
600900.SH,20250206,26.685658368691747,26.75152564957357,26.469237302937195,26.600971864700835,26.676252248546234,-0.07528038384539926,-0.2822000000000067,676097.34,1908311.707,tushare_qfq
600900.SH,20250207,26.53511114920572,26.572749604736504,26.252822732724805,26.46924385202684,26.600971864700835,-0.13172801267399592,-0.4951999999999902,1091475.51,3059789.716,tushare_qfq
600900.SH,20250210,26.393962467892404,26.497468203060606,26.25281828357212,26.26222789586014,26.46924385202684,-0.20701595616669977,-0.7820999999999918,969000.76,2709703.559,tushare_qfq
600900.SH,20250211,26.328102938755926,26.328102938755926,26.06463371706716,26.25282601827342,26.26222789586014,-0.009401877586718399,-0.03580000000000179,901386.3,2507433.419,tushare_qfq
