ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600900.SH,20250102,28.3563504338776,28.567749861036297,27.94316064443106,28.05846942288126,28.394786693361002,-0.3363172704797428,-1.1844331641286014,1041220.08,3057996.06,tushare_qfq
600900.SH,20250103,28.068087392108048,28.279486886331387,27.722160947015308,27.866296965803947,28.05846942288126,-0.19217245707731223,-0.6848999999999946,946322.86,2753136.714,tushare_qfq
600900.SH,20250106,27.962390548671102,27.962390548671102,27.395455482564024,27.76060010141265,27.866296965803947,-0.1056968643912981,-0.3793000000000134,794674.26,2286573.074,tushare_qfq
600900.SH,20250107,27.75098181761946,27.760590883345785,27.424273582924496,27.578018634545657,27.76060010141265,-0.18258146686699206,-0.6577000000000038,654960.3,1879633.128,tushare_qfq
600900.SH,20250108,27.54919248233602,28.020036720785434,27.5107562179728,27.866291663332564,27.578018634545657,0.2882730287869073,1.0453000000000057,906309.29,2624410.315,tushare_qfq
600900.SH,20250109,27.8086478918315,27.923956728978002,27.520375798965244,27.664511845398373,27.866291663332564,-0.20177981793419164,-0.724100000000002,581770.58,1676501.567,tushare_qfq
600900.SH,20250110,27.664518945988352,27.91435482393059,27.395464923589024,27.741391523816734,27.664511845398373,0.07687967841836141,0.2778999999999976,694909.83,2005099.923,tushare_qfq
600900.SH,20250113,27.67413583728674,27.779835661665267,27.318600064377154,27.683744912230242,27.741391523816734,-0.05764661158649176,-0.20780000000000212,906278.06,2602917.132,tushare_qfq
600900.SH,20250114,27.674127402624677,27.847090698891083,27.597254826506273,27.71256369068388,27.683744912230242,0.028818778453636895,0.10410000000001883,819856.65,2362763.164,tushare_qfq
600900.SH,20250115,27.60686286326368,27.98161665778762,27.491554003410158,27.6741263648449,27.71256369068388,-0.03843732583898074,-0.13870000000000793,722792.78,2086198.307,tushare_qfq
600900.SH,20250116,27.606865926438477,27.847092744454823,27.597256853717823,27.71256572636567,27.6741263648449,0.038439361520772763,0.13890000000001157,720602.4,2076090.814,tushare_qfq
600900.SH,20250117,27.74140422851373,27.895149454581006,27.63570438559248,27.875931301322595,27.71256572636567,0.1633655749569236,0.5894999999999927,596372.3,1726533.811,tushare_qfq
600900.SH,20250120,27.914362992381328,27.923972067421733,27.702963341492378,27.837490392058072,27.875931301322595,-0.038440909264522816,-0.13789999999999625,665423.77,1927427.722,tushare_qfq
600900.SH,20250121,27.8278948969474,28.164212687483708,27.693367780732874,28.020076491539577,27.837490392058072,0.1825860994815045,0.6558999999999842,789413.28,2299694.593,tushare_qfq
