ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600900.SH,20250102,28.35637074543079,28.567770324014145,27.94318066001787,28.058489521063336,28.394807032445947,-0.33631751138261023,-1.1844331641286017,1041220.08,3057996.06,tushare_qfq
600900.SH,20250103,28.06810749717944,28.279507142827487,27.722180804300816,27.866316926333575,28.058489521063336,-0.19217259472976167,-0.6848999999999961,946322.86,2753136.714,tushare_qfq
600900.SH,20250106,27.96241057803222,27.96241057803222,27.39547510583157,27.760619986231987,27.866316926333575,-0.1056969401015877,-0.37930000000001596,794674.26,2286573.074,tushare_qfq
600900.SH,20250107,27.751001695549256,27.760610768158518,27.42429322683434,27.578038388582538,27.760619986231987,-0.18258159764944892,-0.6577000000000042,654960.3,1879633.128,tushare_qfq
600900.SH,20250108,27.549212215724836,28.020056791438307,27.510775923829858,27.866311623858397,27.578038388582538,0.28827323527585946,1.0453000000000223,906309.29,2624410.315,tushare_qfq
600900.SH,20250109,27.808667811067302,27.923976730809112,27.520395511712767,27.664531661390033,27.866311623858397,-0.20177996246836472,-0.7241000000000217,581770.58,1676501.567,tushare_qfq
600900.SH,20250110,27.664538761985103,27.914374818883893,27.395484546863333,27.74141139487704,27.664531661390033,0.07687973348700794,0.2779000000000182,694909.83,2005099.923,tushare_qfq
600900.SH,20250113,27.674155660172037,27.77985556026297,27.318619632593435,27.683764741998484,27.74141139487704,-0.05764665287855664,-0.20780000000000773,906278.06,2602917.132,tushare_qfq
600900.SH,20250114,27.674147225503933,27.84711064566333,27.597274594321977,27.712583541094908,27.683764741998484,0.02881879909642393,0.10410000000001267,819856.65,2362763.164,tushare_qfq
600900.SH,20250115,27.60688263796158,27.981636700920333,27.49157369551273,27.674146187723405,27.712583541094908,-0.03843735337150278,-0.13870000000001495,722792.78,2086198.307,tushare_qfq
600900.SH,20250116,27.606885701138573,27.847112691228535,27.597276621534974,27.712585576778157,27.674146187723405,0.038439389054751416,0.13890000000001304,720602.4,2076090.814,tushare_qfq
600900.SH,20250117,27.741424099583135,27.895169435777568,27.63572418094946,27.875951268753262,27.712585576778157,0.16336569197510542,0.5894999999999935,596372.3,1726533.811,tushare_qfq
600900.SH,20250120,27.914382987340478,27.92399206926383,27.70298318502671,27.837510331953652,27.875951268753262,-0.038440936799609915,-0.137899999999997,665423.77,1927427.722,tushare_qfq
600900.SH,20250121,27.827914829969764,28.164232861409314,27.69338761739394,28.020096562220935,27.837510331953652,0.18258623026728316,0.6558999999999969,789413.28,2299694.593,tushare_qfq
600900.SH,20250122,28.020095702768685,28.154622911218194,27.48198686897066,27.568468645831057,28.020096562220935,-0.451627916389878,-1.6118000000000035,1073703.2,3102296.596,tushare_qfq
600900.SH,20250123,27.597282474100517,27.683764208873114,27.174482881878923,27.38588267798972,27.568468645831057,-0.1825859678413373,-0.6622999999999934,1034683.65,2953937.702,tushare_qfq
600900.SH,20250124,27.473015641692253,27.73438682644408,27.298768185191033,27.298768185191033,27.38588267798972,-0.08711449279868688,-0.31810000000000577,840005.77,2388148.361,tushare_qfq
600900.SH,20250127,27.36653922861512,28.17001385046693,27.318137142961398,27.976405507852032,27.298768185191033,0.6776373226609991,2.4823000000000075,995244.49,2863650.427,tushare_qfq
600900.SH,20250205,27.937687879699553,27.966729135291757,27.36654318638622,27.4439865346321,27.976405507852032,-0.5324189732199329,-1.9031000000000031,902861.13,2568658.666,tushare_qfq
600900.SH,20250206,27.453663360005148,27.521426280851426,27.231013762938815,27.366539604631367,27.4439865346321,-0.07744693000073255,-0.2822000000000028,676097.34,1908311.707,tushare_qfq
600900.SH,20250207,27.29878343812159,27.337505116757224,27.00837084835434,27.23102050050923,27.366539604631367,-0.1355191041221353,-0.49520000000000286,1091475.51,3059789.716,tushare_qfq
600900.SH,20250210,27.153572541431455,27.260057139633144,27.008366271156415,27.018046689174753,27.23102050050923,-0.21297381133447857,-0.7820999999999849,969000.76,2709703.559,tushare_qfq
600900.SH,20250211,27.085817595423354,27.085817595423354,26.81476581105171,27.008374228460024,27.018046689174753,-0.009672460714728714,-0.03580000000001537,901386.3,2507433.419,tushare_qfq
600900.SH,20250212,26.95997732538875,27.134224934673128,26.882533943484578,27.09550324372104,27.008374228460024,0.08712901526101646,0.3226000000000164,714700.71,1996133.152,tushare_qfq
600900.SH,20250213,27.027743824929814,27.32783696911779,26.94062000887524,27.26975442508141,27.09550324372104,0.17425118136036843,0.6430999999999942,940018.14,2643911.849,tushare_qfq
600900.SH,20250214,27.2697557784191,27.589209786473,27.15359068458132,27.308477476365027,27.26975442508141,0.038723051283618304,0.14200000000000992,928763.77,2628490.803,tushare_qfq
600900.SH,20250217,27.163269392680768,27.26975405530354,26.737330742189698,27.26975405530354,27.308477476365027,-0.03872342106148707,-0.14180000000000537,1095807.19,3060604.828,tushare_qfq
600900.SH,20250218,27.153595335920453,27.647297069300823,27.153595335920453,27.45368854640656,27.26975405530354,0.1839344911030203,0.6744999999999923,1083706.74,3074479.598,tushare_qfq
600900.SH,20250219,27.356875162749354,27.502081506500677,27.13422543566399,27.17294712733101,27.45368854640656,-0.28074141907555017,-1.022599999999988,832430.97,2344764.606,tushare_qfq
600900.SH,20250220,27.105177564616728,27.22134261132223,26.969651676793642,27.14389924685189,27.17294712733101,-0.029047880479119215,-0.1069000000000087,696211.75,1949177.936,tushare_qfq
600900.SH,20250221,27.143904753743684,27.143904753743684,26.82445081049349,26.911574613198088,27.14389924685189,-0.2323246336538034,-0.855899999999993,1246881.6,3470960.409,tushare_qfq
600900.SH,20250224,26.911569338334093,27.027734385837697,26.630837140200395,26.669558822701593,26.911574613198088,-0.24201579049649524,-0.899300000000018,1294031.79,3578403.31,tushare_qfq
