ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600900.SH,20250102,28.356343560814736,28.56774293673406,27.943153871517872,28.058462622019324,28.394779810981884,-0.33631718896256046,-1.184433164128596,1041220.08,3057996.06,tushare_qfq
600900.SH,20250103,28.06808058891489,28.279480031898842,27.722154227668423,27.866290211521115,28.058462622019324,-0.192172410498209,-0.6848999999999952,946322.86,2753136.714,tushare_qfq
600900.SH,20250106,27.96238377109694,27.96238377109694,27.395448842404594,27.760593372748815,27.866290211521115,-0.10569683877229963,-0.3793000000000002,794674.26,2286573.074,tushare_qfq
600900.SH,20250107,27.750975091286925,27.760584154684185,27.424266935780086,27.578011950136244,27.760593372748815,-0.1825814226125715,-0.6577000000000092,654960.3,1879633.128,tushare_qfq
600900.SH,20250108,27.549185804913545,28.020029929238888,27.510749549866574,27.866284909051018,27.578011950136244,0.28827295891477434,1.0453000000000008,906309.29,2624410.315,tushare_qfq
600900.SH,20250109,27.808641151521755,27.923949960719494,27.520369128527403,27.664505140024577,27.866284909051018,-0.2017797690264409,-0.724100000000009,581770.58,1676501.567,tushare_qfq
600900.SH,20250110,27.664512240612837,27.91434805799941,27.395458283427303,27.741384799808706,27.664505140024577,0.07687965978412947,0.27790000000000425,694909.83,2005099.923,tushare_qfq
600900.SH,20250113,27.67412912958027,27.779828928339082,27.31859344284608,27.683738202194707,27.741384799808706,-0.05764659761399926,-0.20779999999998838,906278.06,2602917.132,tushare_qfq
600900.SH,20250114,27.67412069492025,27.847083949263503,27.59724813743436,27.712556973663194,27.683738202194707,0.02881877146848666,0.10410000000000712,819856.65,2362763.164,tushare_qfq
600900.SH,20250115,27.606856171862944,27.981609875553392,27.491547339958192,27.674119657140718,27.712556973663194,-0.03843731652247584,-0.138700000000018,722792.78,2086198.307,tushare_qfq
600900.SH,20250116,27.606859235037007,27.84708599482675,27.597250164645416,27.712559009344492,27.674119657140718,0.038439352203774035,0.13890000000002015,720602.4,2076090.814,tushare_qfq
600900.SH,20250117,27.741397504502622,27.89514269330485,27.635697687201088,27.875924544704574,27.712559009344492,0.16336553536008225,0.5894999999999873,596372.3,1726533.811,tushare_qfq
600900.SH,20250120,27.914356226448167,27.92396529915951,27.702956626798642,27.83748364475743,27.875924544704574,-0.03844089994714395,-0.13789999999998687,665423.77,1927427.722,tushare_qfq
600900.SH,20250121,27.82788815197253,28.164205860991533,27.693361068364926,28.020069699983388,27.83748364475743,0.18258605522595772,0.6558999999999775,789413.28,2299694.593,tushare_qfq
600900.SH,20250122,28.020068840531966,28.154595920013257,27.481960522606798,27.56844221655906,28.020069699983388,-0.45162748342432835,-1.6117999999999861,1073703.2,3102296.596,tushare_qfq
600900.SH,20250123,27.597256017205346,27.683737669069846,27.17445683031223,27.38585642375879,27.56844221655906,-0.1825857928002712,-0.662300000000002,1034683.65,2953937.702,tushare_qfq
600900.SH,20250124,27.472989303928905,27.73436023811005,27.29874201447481,27.29874201447481,27.38585642375879,-0.08711440928397707,-0.3181000000000013,840005.77,2388148.361,tushare_qfq
600900.SH,20250127,27.366512992928318,28.169986844507044,27.318110953676587,27.97637868750012,27.29874201447481,0.6776366730253081,2.4822999999999995,995244.49,2863650.427,tushare_qfq
600900.SH,20250205,27.937661096465362,27.966702324216367,27.366516950695626,27.443960224698305,27.97637868750012,-0.5324184628018145,-1.903099999999999,902861.13,2568658.666,tushare_qfq
600900.SH,20250206,27.453637040794398,27.52139989667788,27.230987657177234,27.366513368944204,27.443960224698305,-0.0774468557541006,-0.2822000000000072,676097.34,1908311.707,tushare_qfq
600900.SH,20250207,27.298757267390744,27.337478908904774,27.008344956035526,27.230994394741195,27.366513368944204,-0.13551897420300918,-0.49519999999999076,1091475.51,3059789.716,tushare_qfq
600900.SH,20250210,27.153546509911035,27.26003100602833,27.00834037884199,27.018020787579925,27.230994394741195,-0.21297360716127045,-0.7820999999999985,969000.76,2709703.559,tushare_qfq
600900.SH,20250211,27.085791628858082,27.085791628858082,26.814740104337698,27.00834833613797,27.018020787579925,-0.009672451441954166,-0.035800000000002045,901386.3,2507433.419,tushare_qfq
600900.SH,20250212,26.959951479463715,27.134198921700822,26.882508171802776,27.09547726787035,27.00834833613797,0.08712893173238001,0.322599999999996,714700.71,1996133.152,tushare_qfq
600900.SH,20250213,27.02771791403857,27.327810770533983,26.940594181507638,27.269728282180033,27.09547726787035,0.17425101430968226,0.6431000000000296,940018.14,2643911.849,tushare_qfq
600900.SH,20250214,27.26972963551642,27.589183337316932,27.153564653043507,27.308451296340724,27.269728282180033,0.03872301416069135,0.14199999999998425,928763.77,2628490.803,tushare_qfq
600900.SH,20250217,27.163243351864196,27.269727912402512,26.737305109710945,27.269727912402512,27.308451296340724,-0.03872338393821195,-0.14180000000000295,1095807.19,3060604.828,tushare_qfq
600900.SH,20250218,27.153569304378184,27.647270564457784,27.153569304378184,27.453662227171666,27.269727912402512,0.18393431476915367,0.6744999999999953,1083706.74,3074479.598,tushare_qfq
600900.SH,20250219,27.356848936327275,27.502055140872535,27.134199422691207,27.17292107723661,27.453662227171666,-0.28074114993505717,-1.022599999999999,832430.97,2344764.606,tushare_qfq
600900.SH,20250220,27.105151579491487,27.221316514832164,26.96962582159403,27.143873224605045,27.17292107723661,-0.029047852631563842,-0.10689999999999229,696211.75,1949177.936,tushare_qfq
600900.SH,20250221,27.143878731491554,27.143878731491554,26.82442509449469,26.91154881367565,27.143873224605045,-0.23232441092939382,-0.8558999999999973,1246881.6,3470960.409,tushare_qfq
600900.SH,20250224,26.911543538816716,27.027708474955492,26.63081160981467,26.669533255194263,26.91154881367565,-0.24201555848138767,-0.8993000000000094,1294031.79,3578403.31,tushare_qfq
600900.SH,20250225,26.698587433104258,26.76635034537102,26.330731623656124,26.456577032151536,26.669533255194263,-0.21295622304272754,-0.7985000000000051,973228.62,2669049.554,tushare_qfq
600900.SH,20250226,26.427537132673677,26.81475379395827,26.39849588307733,26.746990878233465,26.456577032151536,0.290413846081929,1.097700000000006,889169.62,2451236.807,tushare_qfq
600900.SH,20250227,26.756676126911525,26.83411947315439,26.437222323659686,26.64051110754722,26.746990878233465,-0.1064797706862457,-0.39809999999999357,991769.39,2727061.265,tushare_qfq
600900.SH,20250228,26.601795030711653,26.853485958949825,26.47594956659257,26.504990827543125,26.64051110754722,-0.13552028000409422,-0.5087000000000057,1175017.75,3236479.356,tushare_qfq
600900.SH,20250303,26.50498206103453,26.55338414660983,26.195208713352606,26.224249964697787,26.504990827543125,-0.28074086284533806,-1.0592000000000048,1127634.38,3060769.037,tushare_qfq
600900.SH,20250304,26.224254166373196,26.330738771699924,26.11776956104647,26.282336678369592,26.224249964697787,0.05808671367180551,0.2214999999999997,647251.89,1755054.866,tushare_qfq
600900.SH,20250305,26.27266414723679,26.717963539562838,26.146818666796822,26.601798480695173,26.282336678369592,0.31946180232558063,1.2154999999999934,946605.46,2594982.596,tushare_qfq
600900.SH,20250306,26.53404695433622,26.601809934518762,26.28235588508677,26.350118865269312,26.601798480695173,-0.2516796154258607,-0.9461000000000138,980759.23,2671549.581,tushare_qfq
600900.SH,20250307,26.34045138750676,26.495338275489157,26.263007943515557,26.38885354000126,26.350118865269312,0.03873467473194836,0.14700000000000937,683832.13,1864258.519,tushare_qfq
600900.SH,20250310,26.398544744219187,26.408225178668847,26.166214317427382,26.233977358574993,26.38885354000126,-0.15487618142626758,-0.5869000000000008,883223.5,2392990.833,tushare_qfq
600900.SH,20250311,26.175893885444328,26.417904738675137,26.166213451315098,26.321100397382818,26.233977358574993,0.08712303880782457,0.3320999999999886,910403.12,2468093.094,tushare_qfq
600900.SH,20250312,26.292071639952518,26.321112956196945,26.1468650587304,26.253349884959952,26.321100397382818,-0.06775051242286523,-0.25740000000000707,785237.85,2126412.56,tushare_qfq
600900.SH,20250313,26.234001792321433,26.476012878966465,26.22432134885563,26.37920844430845,26.253349884959952,0.12585855934849732,0.4793999999999974,874096.6,2380546.787,tushare_qfq
600900.SH,20250314,26.417918428749246,26.669609846538723,26.35983579387475,26.57280545508123,26.37920844430845,0.19359701077278046,0.7339000000000029,1114139.9,3056432.801,tushare_qfq
600900.SH,20250317,26.630898501008065,26.805146473751847,26.476011414124706,26.495372299985124,26.57280545508123,-0.07743315509610582,-0.29139999999999666,763521.93,2099106.675,tushare_qfq
600900.SH,20250318,26.495377102271355,26.543779325695308,26.30176820857555,26.33080954262992,26.495372299985124,-0.1645627573552062,-0.6210999999999947,777193.09,2116224.352,tushare_qfq
600900.SH,20250319,26.369535902395146,26.81483643525498,26.292092331463003,26.747073310689352,26.33080954262992,0.41626376805943366,1.5808999999999895,1318599.32,3633878.031,tushare_qfq
600900.SH,20250320,26.814838433755813,26.872921116283806,26.659951280347837,26.75675575122782,26.747073310689352,0.00968244053846945,0.03619999999999964,601941.52,1663702.537,tushare_qfq
600900.SH,20250321,26.78579893034943,26.87292296011927,26.495385497783296,26.524426841039908,26.75675575122782,-0.23232891018791335,-0.8683000000000082,741876.71,2042970.84,tushare_qfq
600900.SH,20250324,26.543790228018985,26.911647277130847,26.495387984714792,26.81484279052246,26.524426841039908,0.2904159494825507,1.0949000000000177,991624.78,2745637.503,tushare_qfq
600900.SH,20250325,26.824516612287113,27.10524955409741,26.679309918247306,27.037486430212166,26.81484279052246,0.22264363968970713,0.8302999999999968,772559.82,2152626.393,tushare_qfq
600900.SH,20250326,27.037496728356476,27.09557942809516,26.727722329750172,26.940692228792006,27.037486430212166,-0.09679420142015971,-0.3580000000000006,690883.42,1917234.896,tushare_qfq
600900.SH,20250327,26.86324719746567,26.969732141311482,26.737401354738807,26.88260809634673,26.940692228792006,-0.05808413244527699,-0.2156000000000053,572991.16,1588239.086,tushare_qfq
600900.SH,20250328,26.872932828508404,27.008459146807795,26.75676741282321,26.960056890272302,26.88260809634673,0.0774487939255728,0.2880999999999921,572223.34,1590738.628,tushare_qfq
600900.SH,20250331,27.027827241290694,27.211755865067385,26.863259525279968,26.921342248577872,26.960056890272302,-0.03871464169442973,-0.14359999999999518,904841.0,2528379.57,tushare_qfq
600900.SH,20250401,26.96005745454572,27.04718151813312,26.776128875861204,27.00845971209427,26.921342248577872,0.0871174635163996,0.32360000000000594,579886.38,1614469.478,tushare_qfq
600900.SH,20250402,27.00845864456622,27.066541351328727,26.82453007315161,26.940695486676624,27.00845971209427,-0.0677642254176476,-0.25090000000001134,553530.26,1539467.924,tushare_qfq
600900.SH,20250403,26.82451706703263,27.53118965667297,26.82451706703263,27.49246787093925,26.940695486676624,0.5517723842626268,2.0481000000000105,1437982.29,4054692.59,tushare_qfq
