ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600900.SH,20250102,28.35635295971538,28.567752405704447,27.943163133464015,28.058471922185326,28.39478922262248,-0.33631730043715535,-1.184433164128604,1041220.08,3057996.06,tushare_qfq
600900.SH,20250103,28.06808989226883,28.279489405322547,27.722163416362744,27.86629944799028,28.058471922185326,-0.19217247419504702,-0.684899999999999,946322.86,2753136.714,tushare_qfq
600900.SH,20250106,27.962393039416963,27.962393039416963,27.395457922810227,27.760602574184055,27.86629944799028,-0.10569687380622383,-0.3792999999999882,794674.26,2286573.074,tushare_qfq
600900.SH,20250107,27.75098428953412,27.76059335611637,27.424276025737665,27.578021091053643,27.760602574184055,-0.1825814831304129,-0.6577000000000157,654960.3,1879633.128,tushare_qfq
600900.SH,20250108,27.549194936276322,28.020039216666117,27.510758668489398,27.866294145518427,27.578021091053643,0.2882730544647849,1.0453000000000041,906309.29,2624410.315,tushare_qfq
600900.SH,20250109,27.808650368882756,27.92395921630037,27.5203782503387,27.664514309610727,27.866294145518427,-0.20177983590770054,-0.7241000000000059,581770.58,1676501.567,tushare_qfq
600900.SH,20250110,27.66452141020134,27.914357310397673,27.39546736383606,27.741393994877136,27.664514309610727,0.07687968526640887,0.2779000000000024,694909.83,2005099.923,tushare_qfq
600900.SH,20250113,27.674138302356354,27.779838136150076,27.31860249777747,27.683747378155783,27.741393994877136,-0.05764661672135318,-0.20779999999999457,906278.06,2602917.132,tushare_qfq
600900.SH,20250114,27.674129867693537,27.84709317936662,27.59725728472772,27.712566159176443,27.683747378155783,0.028818781020660822,0.10410000000000234,819856.65,2362763.164,tushare_qfq
600900.SH,20250115,27.60686532234096,27.98161915024604,27.49155645221632,27.674128829913666,27.712566159176443,-0.0384373292627771,-0.13869999999999771,722792.78,2086198.307,tushare_qfq
600900.SH,20250116,27.60686838551603,27.847095224930545,27.597259311939446,27.712568194858417,27.674128829913666,0.03843936494475031,0.13890000000000083,720602.4,2076090.814,tushare_qfq
600900.SH,20250117,27.74140669957526,27.89515193933737,27.635706847238815,27.875933784367106,27.712568194858417,0.16336558950868962,0.5894999999999974,596372.3,1726533.811,tushare_qfq
600900.SH,20250120,27.914365478849135,27.923974554745467,27.702965809129793,27.837492871678464,27.875933784367106,-0.03844091268864247,-0.13790000000000083,665423.77,1927427.722,tushare_qfq
600900.SH,20250121,27.827897375713075,28.164215196206843,27.693370247515567,28.0200789874238,27.837492871678464,0.18258611574533745,0.6558999999999943,789413.28,2299694.593,tushare_qfq
600900.SH,20250122,28.020078127972095,28.154605252043293,27.48196963168731,27.568451354304507,28.0200789874238,-0.4516276331192941,-1.6117999999999904,1073703.2,3102296.596,tushare_qfq
600900.SH,20250123,27.597265164501323,27.683746845030747,27.174465837468574,27.38586550098495,27.568451354304507,-0.18258585331955857,-0.6622999999999993,1034683.65,2953937.702,tushare_qfq
600900.SH,20250124,27.472998410035846,27.73436943085014,27.298751062826316,27.298751062826316,27.38586550098495,-0.08711443815863262,-0.3180999999999982,840005.77,2388148.361,tushare_qfq
600900.SH,20250127,27.36652206374297,28.1699961816385,27.318120008448055,27.97638796045885,27.298751062826316,0.6776368976325351,2.4822999999999906,995244.49,2863650.427,tushare_qfq
600900.SH,20250205,27.93767035659089,27.966711593967805,27.36652602151159,27.44396932118336,27.97638796045885,-0.532418639275491,-1.9030999999999951,902861.13,2568658.666,tushare_qfq
600900.SH,20250206,27.453646140486896,27.521409018830834,27.2309966830711,27.366522439758977,27.44396932118336,-0.0774468814243825,-0.2822000000000111,676097.34,1908311.707,tushare_qfq
600900.SH,20250207,27.298766315747304,27.337487970095882,27.00835390813297,27.231003420637293,27.366522439758977,-0.13551901912168418,-0.49519999999999165,1091475.51,3059789.716,tushare_qfq
600900.SH,20250210,27.15355551013651,27.26004004154881,27.008349330937914,27.01802974288449,27.231003420637293,-0.21297367775280307,-0.7820999999999957,969000.76,2709703.559,tushare_qfq
600900.SH,20250211,27.08580060662575,27.08580060662575,26.81474899226352,27.00835728823654,27.01802974288449,-0.009672454647951412,-0.035799999999995426,901386.3,2507433.419,tushare_qfq
600900.SH,20250212,26.959960415520822,27.134207915513414,26.882517082190777,27.095486248848392,27.00835728823654,0.08712896061185305,0.3226000000000073,714700.71,1996133.152,tushare_qfq
600900.SH,20250213,27.02772687255731,27.327819828520514,26.940603111148633,27.269737320914736,27.095486248848392,0.17425107206634394,0.6430999999999998,940018.14,2643911.849,tushare_qfq
600900.SH,20250214,27.269738674251577,27.589192481937165,27.153573653275,27.308460347910437,27.269737320914736,0.03872302699570085,0.14200000000000707,928763.77,2628490.803,tushare_qfq
600900.SH,20250217,27.163252355303754,27.269736951137094,26.737313971970412,27.269736951137094,27.308460347910437,-0.038723396773342245,-0.14180000000001922,1095807.19,3060604.828,tushare_qfq
600900.SH,20250218,27.153578304611212,27.647279728331416,27.153578304611212,27.453671326872513,27.269736951137094,0.1839343757354186,0.6744999999999959,1083706.74,3074479.598,tushare_qfq
600900.SH,20250219,27.356858003938708,27.50206425661354,27.13420841650396,27.172930083883916,27.453671326872513,-0.28074124298859715,-1.0225999999999957,832430.97,2344764.606,tushare_qfq
