ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600900.SH,20250102,27.56313533220927,27.7686212614904,27.161503743159795,27.273586977313137,27.600496410260384,-0.3269094329472466,-1.184433164128596,1041220.08,3057996.06,tushare_qfq
600900.SH,20250103,27.282935902099386,27.48842189656915,26.94668609296704,27.086790180105517,27.273586977313137,-0.1867967972076201,-0.684900000000009,946322.86,2753136.714,tushare_qfq
600900.SH,20250106,27.18019572731444,27.18019572731444,26.629119594011502,26.984049984952378,27.086790180105517,-0.10274019515313881,-0.3792999999999948,794674.26,2286573.074,tushare_qfq
600900.SH,20250107,26.97470075439912,26.984041024743444,26.657131562692207,26.806575888201344,26.984049984952378,-0.17747409675103398,-0.6577000000000081,654960.3,1879633.128,tushare_qfq
600900.SH,20250108,26.77855609290668,27.236229357138427,26.74119501011225,27.086785025960715,26.806575888201344,0.2802091377593712,1.0453000000000094,906309.29,2624410.315,tushare_qfq
600900.SH,20250109,27.030753729597393,27.14283702080512,26.75054550157807,26.89064961558773,27.086785025960715,-0.19613541037298532,-0.724100000000014,581770.58,1676501.567,tushare_qfq
600900.SH,20250110,26.89065651755218,27.133503710833306,26.62912877094174,26.96537873086945,26.89064961558773,0.07472911528171977,0.2779000000000055,694909.83,2005099.923,tushare_qfq
600900.SH,20250113,26.90000439456304,27.002747466903386,26.554414060327336,26.909344673866705,26.96537873086945,-0.05603405700274422,-0.20779999999999077,906278.06,2602917.132,tushare_qfq
600900.SH,20250114,26.89999619584464,27.06812117206867,26.825273984189515,26.9373573016722,26.909344673866705,0.02801262780549507,0.10409999999999937,819856.65,2362763.164,tushare_qfq
600900.SH,20250115,26.83461325434837,27.198884022506945,26.722529941068807,26.89999518709478,26.9373573016722,-0.03736211457741945,-0.13870000000000038,722792.78,2086198.307,tushare_qfq
600900.SH,20250116,26.834616231836666,27.068123160411645,26.825275954693666,26.937359280409655,26.89999518709478,0.037364093314874225,0.1388999999999984,720602.4,2076090.814,tushare_qfq
600900.SH,20250117,26.965391080176648,27.1148355752521,26.862647989812277,27.096155013367667,26.937359280409655,0.15879573295801208,0.5894999999999895,596372.3,1726533.811,tushare_qfq
600900.SH,20250120,27.13351165078713,27.14285193018499,26.92802550403418,27.058789415604238,27.096155013367667,-0.03736559776342929,-0.13789999999998256,665423.77,1927427.722,tushare_qfq
600900.SH,20250121,27.049462336263343,27.37637227471956,26.918698360880853,27.23626801538118,27.058789415604238,0.17747859977694347,0.6558999999999825,789413.28,2299694.593,tushare_qfq
600900.SH,20250122,27.23626717997108,27.367031151342683,26.71321129448467,26.79727384750927,27.23626801538118,-0.43899416787191115,-1.61179999999999,1073703.2,3102296.596,tushare_qfq
600900.SH,20250123,26.825281643540716,26.909344155654875,26.414309362093714,26.619795502817215,26.79727384750927,-0.17747834469205515,-0.6623000000000047,1034683.65,2953937.702,tushare_qfq
600900.SH,20250124,26.704491026514173,26.958550666301306,26.535117933322752,26.535117933322752,26.619795502817215,-0.08467756949446326,-0.3181000000000064,840005.77,2388148.361,tushare_qfq
600900.SH,20250127,26.600993163205768,27.381991547551745,26.553945067763237,27.193799165781627,26.535117933322752,0.6586812324588749,2.482300000000016,995244.49,2863650.427,tushare_qfq
600900.SH,20250205,27.15616461677359,27.18439347812159,26.600997010262972,26.676273973857636,27.193799165781627,-0.5175251919239905,-1.9031000000000013,902861.13,2568658.666,tushare_qfq
600900.SH,20250206,26.685680101663554,26.751547436188112,26.469258859654293,26.60099352870341,26.676273973857636,-0.0752804451542275,-0.28220000000000467,676097.34,1908311.707,tushare_qfq
600900.SH,20250207,26.5351327595709,26.572771245754687,26.252844113192484,26.46926540874927,26.60099352870341,-0.1317281199541398,-0.49520000000000197,1091475.51,3059789.716,tushare_qfq
600900.SH,20250210,26.39398396330519,26.497489782769133,26.252839664036177,26.262249283987444,26.46926540874927,-0.20701612476182518,-0.7820999999999892,969000.76,2709703.559,tushare_qfq
600900.SH,20250211,26.328124380532287,26.328124380532287,26.064654944272494,26.252847398743775,26.262249283987444,-0.009401885243669028,-0.0358000000000058,901386.3,2507433.419,tushare_qfq
600900.SH,20250212,26.205804340907168,26.375177582607826,26.130527344595762,26.33753908445212,26.252847398743775,0.0846916857083464,0.3225999999999961,714700.71,1996133.152,tushare_qfq
600900.SH,20250213,26.27167515401684,26.563373552933214,26.18698852207337,26.506915798304238,26.33753908445212,0.16937671385211672,0.6431000000000194,940018.14,2643911.849,tushare_qfq
600900.SH,20250214,26.50691711378393,26.817434779653603,26.39400159892223,26.54455561873783,26.506915798304238,0.037639820433593485,0.14200000000000554,928763.77,2628490.803,tushare_qfq
600900.SH,20250217,26.40340955678754,26.506915438870458,25.989386028455876,26.506915438870458,26.54455561873783,-0.037640179867374,-0.14180000000001416,1095807.19,3060604.828,tushare_qfq
600900.SH,20250218,26.39400612014574,26.873897140512025,26.39400612014574,26.685704583505636,26.506915438870458,0.1787891446351786,0.67449999999999,1083706.74,3074479.598,tushare_qfq
600900.SH,20250219,26.591599437975237,26.732743808665127,26.375178069584074,26.41281656843471,26.685704583505636,-0.27288801507092586,-1.0225999999999897,832430.97,2344764.606,tushare_qfq
600900.SH,20250220,26.346942777840425,26.459858246888313,26.21520806395122,26.384581267523053,26.41281656843471,-0.028235300911656935,-0.10690000000000087,696211.75,1949177.936,tushare_qfq
600900.SH,20250221,26.384586620366157,26.384586620366157,26.074069017487385,26.158755636454323,26.384581267523053,-0.2258256310687301,-0.8559000000000011,1246881.6,3470960.409,tushare_qfq
600900.SH,20250224,26.15875050914832,26.27166597897198,25.88587145707447,25.92350994701569,26.158755636454323,-0.235245689438635,-0.8993000000000048,1294031.79,3578403.31,tushare_qfq
600900.SH,20250225,25.951751396269604,26.017618785600238,25.59418556847474,25.71651072008877,25.92350994701569,-0.20699922692691786,-0.7984999999999907,973228.62,2669049.554,tushare_qfq
600900.SH,20250226,25.688283149858304,26.06466825095513,25.660054267276042,25.998800858263184,25.71651072008877,0.28229013817441384,1.0976999999999977,889169.62,2451236.807,tushare_qfq
600900.SH,20250227,26.00821518276757,26.083492216581657,25.697697418284456,25.895299632046438,25.998800858263184,-0.10350122621674629,-0.3981000000000021,991769.39,2727061.265,tushare_qfq
