ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
601318.SH,20250102,48.75616664367552,48.78392157724876,46.61903675853528,46.91508938331661,48.709908421053434,-1.794819037736822,-3.6847103513770185,948579.17,4877807.223,tushare_qfq
601318.SH,20250103,47.183396126605906,47.26666094329992,46.33224466706713,46.53578088565249,46.91508938331661,-0.37930849766411967,-0.8085000000000104,551351.85,2788346.287,tushare_qfq
601318.SH,20250106,46.76706135935897,46.83182286865976,46.10094297797938,46.57277683145659,46.53578088565249,0.03699594580410093,0.07950000000001546,413489.51,2077171.909,tushare_qfq
601318.SH,20250107,46.43400385313966,46.59128181000425,46.0824413613247,46.41550056409677,46.57277683145659,-0.15727626735982625,-0.3376999999999942,392787.17,1967557.698,tushare_qfq
601318.SH,20250108,46.424743412835134,46.794809123579135,45.84188991841333,46.535763126058335,46.41550056409677,0.12026256196156737,0.2590999999999842,510383.04,2555823.167,tushare_qfq
601318.SH,20250109,46.498735457375055,46.63751003593865,46.073160083113365,46.082411721684274,46.535763126058335,-0.45335140437406096,-0.9742000000000015,400821.12,2005089.617,tushare_qfq
601318.SH,20250110,46.09164503658267,46.332187543798874,45.240494626433005,45.286752800897666,46.082411721684274,-0.7956589207866074,-1.7266000000000146,522703.71,2576373.866,tushare_qfq
601318.SH,20250113,44.85194599152865,45.14799844031762,44.500383708591755,44.953714020799865,45.286752800897666,-0.33303878009780163,-0.7354000000000005,511393.15,2474824.396,tushare_qfq
601318.SH,20250114,44.953719239292205,45.86963160905757,44.87045447840445,45.66609552688749,44.953714020799865,0.712381506087624,1.584700000000019,615774.4,3024006.484,tushare_qfq
601318.SH,20250115,45.56431969227056,45.943636871434634,45.249763982719855,45.4347967530438,45.66609552688749,-0.23129877384369024,-0.5065000000000112,458028.52,2251226.874,tushare_qfq
601318.SH,20250116,45.61058956301168,46.02691340283633,45.26827885026697,45.56433135858672,45.4347967530438,0.12953460554292207,0.28509999999998725,415761.07,2052212.529,tushare_qfq
601318.SH,20250117,45.42557514367424,45.86040244138354,45.120270870814515,45.684621193373395,45.56433135858672,0.12028983478667499,0.2640000000000133,460746.66,2273441.157,tushare_qfq
601318.SH,20250120,45.99917807129775,46.535773471164056,45.94366820234606,46.08244287472528,45.684621193373395,0.39782168135188556,0.8707999999999781,491736.07,2458746.694,tushare_qfq
601318.SH,20250121,46.44326323085763,46.619044506034186,45.94367434351374,46.165713848999914,46.08244287472528,0.08327097427463315,0.1807000000000099,409950.81,2049216.698,tushare_qfq
601318.SH,20250122,45.999187790812755,46.18422072641538,45.194294520941334,45.28681098874265,46.165713848999914,-0.8789028602572628,-1.9038000000000055,530780.46,2606595.142,tushare_qfq
601318.SH,20250123,46.0916956112723,47.59971375351184,46.05468903109465,46.60053608871509,45.28681098874265,1.3137250999724372,2.900900000000004,969104.55,4910872.825,tushare_qfq
