ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
601318.SH,20250102,48.756152554130004,48.78390747968263,46.619023286577054,46.91507582580517,48.70989434487561,-1.7948185190704393,-3.6847103513770163,948579.17,4877807.223,tushare_qfq
601318.SH,20250103,47.18338249155924,47.26664728419141,46.33223127798602,46.53576743775353,46.91507582580517,-0.3793083880516406,-0.8085000000000123,551351.85,2788346.287,tushare_qfq
601318.SH,20250106,46.76704784462463,46.83180933521066,46.10092965573977,46.57276337286655,46.53576743775353,0.03699593511301913,0.07950000000001091,413489.51,2077171.909,tushare_qfq
601318.SH,20250107,46.433990434652195,46.591268346066634,46.08242804443168,46.41548715095638,46.57276337286655,-0.15727622191016621,-0.3376999999999912,392787.17,1967557.698,tushare_qfq
601318.SH,20250108,46.42472999702376,46.794795600826255,45.84187667103482,46.53574967816451,46.41548715095638,0.12026252720812636,0.2590999999999965,510383.04,2555823.167,tushare_qfq
601318.SH,20250109,46.498722020181475,46.63749655864202,46.073146768902454,46.082398404799825,46.53574967816451,-0.4533512733646816,-0.9742000000000065,400821.12,2005089.617,tushare_qfq
601318.SH,20250110,46.09163171702998,46.33217415473427,45.240481552845566,45.286739713942545,46.082398404799825,-0.7956586908572802,-1.726600000000014,522703.71,2576373.866,tushare_qfq
601318.SH,20250113,44.85193303022389,45.14798539345969,44.50037084888138,44.95370103008621,45.286739713942545,-0.33303868385633706,-0.7354000000000079,511393.15,2474824.396,tushare_qfq
601318.SH,20250114,44.953706248577035,45.869618353662254,44.8704415117511,45.66608233030998,44.95370103008621,0.7123813002237753,1.5846999999999982,615774.4,3024006.484,tushare_qfq
601318.SH,20250115,45.564306525104215,45.943623594653296,45.24975090645374,45.43478362330696,45.66608233030998,-0.23129870700302035,-0.5065000000000006,458028.52,2251226.874,tushare_qfq
601318.SH,20250116,45.61057638247429,46.02690010198978,45.26826576865045,45.564318191417016,45.43478362330696,0.12953456811005282,0.28510000000001023,415761.07,2052212.529,tushare_qfq
601318.SH,20250117,45.42556201660226,45.860389188655276,45.12025783196929,45.684607991442356,45.564318191417016,0.12028980002533984,0.2639999999999976,460746.66,2273441.157,tushare_qfq
601318.SH,20250120,45.99916477846614,46.53576002326723,45.943654925555684,46.08242955783183,45.684607991442356,0.3978215663894744,0.8707999999999877,491736.07,2458746.694,tushare_qfq
601318.SH,20250121,46.443249809694386,46.61903103407371,45.943661066721575,46.165700508042825,46.08242955783183,0.08327095021099495,0.18069999999998446,409950.81,2049216.698,tushare_qfq
601318.SH,20250122,45.99917449797834,46.18420738011019,45.19428146070479,45.28679790177071,46.165700508042825,-0.8789026062721135,-1.9037999999999875,530780.46,2606595.142,tushare_qfq
601318.SH,20250123,46.09168229170499,47.5996999981578,46.05467572222148,46.60052262210318,45.28679790177071,1.3137247203324662,2.900899999999999,969104.55,4910872.825,tushare_qfq
601318.SH,20250124,46.42474083286789,47.52568626114833,46.35072769483223,47.053852506171,46.60052262210318,0.45332988406781993,0.9728000000000004,616778.86,3140198.84,tushare_qfq
601318.SH,20250127,47.21111239420862,47.75695907875855,47.00757634234254,47.04458289722728,47.053852506171,-0.00926960894371831,-0.019700000000005578,524547.48,2681560.916,tushare_qfq
601318.SH,20250205,47.16486491988773,47.18336820153539,45.952899971965934,45.99915817608509,47.04458289722728,-1.04542472114219,-2.2222000000000115,583072.3,2921528.575,tushare_qfq
601318.SH,20250206,46.00842373388064,46.720800292800575,45.96216551576896,46.489509202242154,45.99915817608509,0.4903510261570645,1.0659999999999943,415037.24,2078321.191,tushare_qfq
601318.SH,20250207,46.424733326017545,47.59044006158514,46.110177540229465,47.07234817911066,46.489509202242154,0.5828389768685085,1.253699999999997,725812.02,3679372.001,tushare_qfq
601318.SH,20250210,47.08159597194272,47.516423052053014,46.99833121192159,47.09084761194506,47.07234817911066,0.018499432834396146,0.03930000000001201,431814.84,2203839.896,tushare_qfq
601318.SH,20250211,47.36837862225105,47.40538516804968,46.6004927969294,46.73926734367428,47.09084761194506,-0.35158026827078004,-0.7465999999999963,381844.0,1931993.468,tushare_qfq
