ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
601318.SH,20250102,48.75614761489256,48.78390253763348,46.619018563841294,46.91507107307783,48.70988941032435,-1.794818337246518,-3.684710351377016,948579.17,4877807.223,tushare_qfq
601318.SH,20250103,47.18337771165113,47.26664249584817,46.3322265843037,46.535762723451995,46.91507107307783,-0.3793083496258376,-0.8085000000000071,551351.85,2788346.287,tushare_qfq
601318.SH,20250106,46.767043106893254,46.83180459091863,46.100924985489435,46.57275865481715,46.535762723451995,0.03699593136515489,0.07950000000002268,413489.51,2077171.909,tushare_qfq
601318.SH,20250107,46.43398573066117,46.59126362614259,46.08242337605565,46.41548244883983,46.57275865481715,-0.15727620597731828,-0.33770000000000167,392787.17,1967557.698,tushare_qfq
601318.SH,20250108,46.424725293970866,46.794790860283904,45.841872027027826,46.53574496386477,46.41548244883983,0.12026251502494034,0.2590999999999921,510383.04,2555823.167,tushare_qfq
601318.SH,20250109,46.49871730963282,46.637491834034826,46.073142101466665,46.0823937364268,46.53574496386477,-0.4533512274379703,-0.9741999999999994,400821.12,2005089.617,tushare_qfq
601318.SH,20250110,46.09162704772158,46.33216946105774,45.24047696976285,45.28673512617365,46.0823937364268,-0.7956586102531489,-1.726600000000008,522703.71,2576373.866,tushare_qfq
601318.SH,20250113,44.851928486503056,45.1479808197473,44.50036634077552,44.95369647605577,45.28673512617365,-0.333038650117885,-0.7354000000000088,511393.15,2474824.396,tushare_qfq
601318.SH,20250114,44.95370169454606,45.869613706844895,44.87043696615525,45.66607770411182,44.95369647605577,0.7123812280560529,1.5846999999999933,615774.4,3024006.484,tushare_qfq
601318.SH,20250115,45.56430190921644,45.94361894033885,45.249746322432,45.434779020540496,45.66607770411182,-0.23129868357132466,-0.5064999999999963,458028.52,2251226.874,tushare_qfq
601318.SH,20250116,45.610571761899145,46.026895439239,45.26826118275305,45.564313575528054,45.434779020540496,0.12953455498755773,0.2850999999999929,415761.07,2052212.529,tushare_qfq
601318.SH,20250117,45.42555741476999,45.86038454277288,45.120253261065834,45.68460336336746,45.564313575528054,0.12028978783940403,0.2640000000000219,460746.66,2273441.157,tushare_qfq
601318.SH,20250120,45.99916011852509,46.53575530896645,45.94365027123805,46.08242488945565,45.68460336336746,0.3978215260881939,0.8707999999999781,491736.07,2458746.694,tushare_qfq
601318.SH,20250121,46.44324510476536,46.61902631133718,45.943656412403335,46.1656958312309,46.08242488945565,0.08327094177524685,0.18070000000000105,409950.81,2049216.698,tushare_qfq
601318.SH,20250122,45.9991698380363,46.184202701423416,45.19427688230236,45.28679331399592,46.1656958312309,-0.8789025172349767,-1.9038000000000062,530780.46,2606595.142,tushare_qfq
601318.SH,20250123,46.091677622391465,47.59969517607469,46.05467105665691,46.60051790124163,45.28679331399592,1.3137245872457086,2.9009000000000023,969104.55,4910872.825,tushare_qfq
601318.SH,20250124,46.424736129813894,47.52568144656316,46.35072299927613,47.053847739384906,46.60051790124163,0.45332983814327577,0.972799999999994,616778.86,3140198.84,tushare_qfq
601318.SH,20250127,47.21110761149133,47.756954240744314,47.00757158024446,47.04457813138025,47.053847739384906,-0.009269608004657925,-0.019699999999998087,524547.48,2681560.916,tushare_qfq
601318.SH,20250205,47.16486014185554,47.183363421628734,45.952895316711746,45.999153516144716,47.04457813138025,-1.0454246152355324,-2.2222000000000013,583072.3,2921528.575,tushare_qfq
601318.SH,20250206,46.00841907300162,46.72079555975431,45.96216085957612,46.489504492626814,45.999153516144716,0.49035097648209813,1.06599999999999,415037.24,2078321.191,tushare_qfq
601318.SH,20250207,46.424728622964324,47.59043524044011,46.11017286904229,47.07234341045088,46.489504492626814,0.5828389178240627,1.253700000000001,725812.02,3679372.001,tushare_qfq
601318.SH,20250210,47.081591202346075,47.51641823840625,46.998326450760075,47.09084284141118,47.07234341045088,0.018499430960304153,0.03929999999999354,431814.84,2203839.896,tushare_qfq
601318.SH,20250211,47.368373823601914,47.4053803656516,46.60048807607086,46.7392626087572,47.09084284141118,-0.35158023265397986,-0.7466000000000085,381844.0,1931993.468,tushare_qfq
601318.SH,20250212,46.739275602052615,47.29437388711262,46.42471990718528,47.25736733477528,46.7392626087572,0.5181047260180804,1.1085000000000147,446993.78,2261445.451,tushare_qfq
601318.SH,20250213,47.10932358176696,47.9049641607206,47.007555600738,47.201839928156915,47.25736733477528,-0.05552740661836708,-0.11750000000001297,590363.32,3019334.998,tushare_qfq
601318.SH,20250214,47.17408006046774,47.97897218936766,46.99829902082293,47.8309460507194,47.201839928156915,0.629106122562483,1.3328000000000162,599771.61,3080098.77,tushare_qfq
601318.SH,20250217,47.95122061831674,48.460060505256244,47.56265197738112,47.96047225262474,47.8309460507194,0.12952620190534248,0.2707999999999882,625710.44,3245003.133,tushare_qfq
601318.SH,20250218,47.803183140469685,48.27501637835704,47.368356431044084,47.470124384313905,47.96047225262474,-0.49034786831083466,-1.0223999999999984,650082.34,3362664.791,tushare_qfq
601318.SH,20250219,47.3591278019224,47.951232544904045,47.2018499795679,47.5996703537587,47.470124384313905,0.12954596944479135,0.27289999999999726,464425.76,2388611.401,tushare_qfq
601318.SH,20250220,47.396151242215225,47.47016436146913,46.8688077675312,46.97982744641205,47.5996703537587,-0.6198429073466443,-1.302199999999997,515384.78,2620444.374,tushare_qfq
601318.SH,20250221,47.17411315594326,47.64594680390425,46.68377622767007,47.36839759922132,46.97982744641205,0.3885701528092653,0.8270999999999813,668760.93,3415352.331,tushare_qfq
601318.SH,20250224,47.368397599221325,48.55260753920185,47.229622996879854,48.10852881170916,47.36839759922132,0.7401312124878388,1.5625000000000118,835822.74,4341042.76,tushare_qfq
601318.SH,20250225,47.645965495919484,48.20106412305641,47.04460864985448,47.164880019067475,48.10852881170916,-0.9436487926416817,-1.9615000000000136,642429.44,3298896.562,tushare_qfq
601318.SH,20250226,47.27590241876118,47.90501423177013,47.21114090859849,47.756987922826845,47.164880019067475,0.59210790375937,1.2553999999999934,536578.05,2758370.362,tushare_qfq
601318.SH,20250227,47.90501423177013,47.92351752038804,47.294405707379084,47.756987922826845,47.756987922826845,0.0,0.0,547240.08,2813972.257,tushare_qfq
601318.SH,20250228,47.55343698550531,47.78472802142703,46.6097695589447,46.6097695589447,47.756987922826845,-1.1472183638821463,-2.4021999999999997,805267.53,4102825.272,tushare_qfq
601318.SH,20250303,46.76706887232782,47.016863305473784,46.313738234396254,46.56353266754222,46.6097695589447,-0.04623689140247933,-0.09920000000001328,423160.83,2135730.015,tushare_qfq
601318.SH,20250304,46.33225160078254,46.526536202143646,46.258238419311645,46.33225160078254,46.56353266754222,-0.23128106675967786,-0.49669999999999065,372431.63,1867141.471,tushare_qfq
601318.SH,20250305,46.42474891058709,46.767059733562725,46.26747096489559,46.60978178787122,46.33225160078254,0.27753018708867927,0.5989999999999824,455071.76,2287766.876,tushare_qfq
601318.SH,20250306,46.97059935497078,48.043790122190906,46.74855988589075,47.775492430385874,46.60978178787122,1.1657106425146537,2.5009999999999883,1045821.01,5369202.399,tushare_qfq
601318.SH,20250307,47.738489522971,47.96052900912436,47.47944345579209,47.6459730704071,47.775492430385874,-0.12951935997877229,-0.271099999999992,481478.72,2481121.736,tushare_qfq
601318.SH,20250310,47.655242382966314,47.79401711326033,46.979872028868755,47.414699517123346,47.6459730704071,-0.23127355328375643,-0.4854000000000008,611283.42,3121852.67,tushare_qfq
601318.SH,20250311,46.915108210632326,47.64598842136787,46.81334008002358,47.64598842136787,47.414699517123346,0.2312889042445221,0.48779999999998824,529147.4,2702757.544,tushare_qfq
601318.SH,20250312,47.645994010340125,47.738510503564086,47.192663193542714,47.32218628405626,47.64598842136787,-0.3238021373116098,-0.6795999999999869,470578.01,2410921.164,tushare_qfq
601318.SH,20250313,47.32216278027191,47.69222856936494,47.11862659627074,47.31291113554458,47.32218628405626,-0.009275148511676434,-0.019600000000002976,411448.3,2107254.552,tushare_qfq
601318.SH,20250314,47.48868309544939,49.857103682325494,47.37766338043957,49.468534679791134,47.31291113554458,2.155623544246552,4.556100000000011,1502448.65,7945017.156,tushare_qfq
