ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
601318.SH,20250102,48.75613758419442,48.78389250122527,46.61900897281892,46.91506142114799,48.709879389143,-1.7948179679950087,-3.68471035137701,948579.17,4877807.223,tushare_qfq
601318.SH,20250103,47.18336800452204,47.266632771588846,46.3322170522836,46.53575314955801,46.91506142114799,-0.37930827158997715,-0.8084999999999908,551351.85,2788346.287,tushare_qfq
601318.SH,20250106,46.76703348541749,46.83179495611936,46.10091550105547,46.57274907331191,46.53575314955801,0.03699592375389926,0.07950000000000138,413489.51,2077171.909,tushare_qfq
601318.SH,20250107,46.43397617770596,46.591254040830286,46.082413895428054,46.41547289969134,46.57274907331191,-0.15727617362057345,-0.3376999999999981,392787.17,1967557.698,tushare_qfq
601318.SH,20250108,46.424715742920824,46.79478123309954,45.84186259588933,46.535735389974434,46.41547289969134,0.12026249028309621,0.2590999999999913,510383.04,2555823.167,tushare_qfq
601318.SH,20250109,46.49870774336025,46.637482239211906,46.07313262274852,46.0823842558053,46.535735389974434,-0.4533511341691323,-0.9742000000000031,400821.12,2005089.617,tushare_qfq
601318.SH,20250110,46.091617565200494,46.33215992904939,45.24046766235054,45.286725809244565,46.0823842558053,-0.7956584465607364,-1.7266000000000046,522703.71,2576373.866,tushare_qfq
601318.SH,20250113,44.851919259027596,45.14797153136441,44.50035718562763,44.95368722764338,45.286725809244565,-0.33303858160118693,-0.7354000000000053,511393.15,2474824.396,tushare_qfq
601318.SH,20250114,44.95369244613261,45.86960426999906,44.87042773487202,45.666068309139845,44.95368722764338,0.7123810814964671,1.5847000000000055,615774.4,3024006.484,tushare_qfq
601318.SH,20250115,45.564292535183,45.94360948826777,45.2497370131127,45.43476967315405,45.666068309139845,-0.23129863598579448,-0.5065000000000025,458028.52,2251226.874,tushare_qfq
601318.SH,20250116,45.610562378346515,46.02688597003528,45.26825186962465,45.56430420149221,45.43476967315405,0.12953452833816215,0.2850999999999999,415761.07,2052212.529,tushare_qfq
601318.SH,20250117,45.42554806928072,45.86037510782577,45.120243978387386,45.68459396458415,45.56430420149221,0.1202897630919395,0.2640000000000001,460746.66,2273441.157,tushare_qfq
601318.SH,20250120,45.99915065502741,46.53574573507399,45.94364081916052,46.08241540882774,45.68459396458415,0.3978214442435899,0.8707999999999805,491736.07,2458746.694,tushare_qfq
601318.SH,20250121,46.443235549905204,46.619016720313205,45.94364696032454,46.1656863334715,46.08241540882774,0.08327092464375596,0.1807000000000092,409950.81,2049216.698,tushare_qfq
601318.SH,20250122,45.99916037453662,46.184193199856566,45.19426758439489,45.28678399705486,46.1656863334715,-0.8789023364166368,-1.9038000000000137,530780.46,2606595.142,tushare_qfq
601318.SH,20250123,46.091668139859976,47.599685383295785,46.054661581738856,46.60050831402543,45.28678399705486,1.3137243169705712,2.900900000000015,969104.55,4910872.825,tushare_qfq
601318.SH,20250124,46.42472657876162,47.52567166901125,46.350713463450724,47.05383805890427,46.60050831402543,0.45332974487883604,0.9727999999999928,616778.86,3140198.84,tushare_qfq
601318.SH,20250127,47.2110978986573,47.75694441561218,47.00756190928429,47.04456845280666,47.05383805890427,-0.00926960609761096,-0.01970000000001449,524547.48,2681560.916,tushare_qfq
601318.SH,20250205,47.16485043853611,47.18335371450258,45.95288586273222,45.9991440526484,47.04456845280666,-1.0454244001582609,-2.2221999999999813,583072.3,2921528.575,tushare_qfq
601318.SH,20250206,46.00840960759906,46.72078594779314,45.96215140369036,46.48949492824961,45.9991440526484,0.4903508756012158,1.065999999999965,415037.24,2078321.191,tushare_qfq
601318.SH,20250207,46.42471907191359,47.59042544956627,46.110163382705736,47.072333726165084,46.48949492824961,0.5828387979154712,1.2537000000000125,725812.02,3679372.001,tushare_qfq
601318.SH,20250210,47.081581516157726,47.51640846276008,46.99831678170195,47.09083315331947,47.072333726165084,0.01849942715438857,0.03930000000001209,431814.84,2203839.896,tushare_qfq
601318.SH,20250211,47.36836407841321,47.40537061284947,46.6004784888608,46.73925299299678,47.09083315331947,-0.35158016032269046,-0.7466000000000155,381844.0,1931993.468,tushare_qfq
601318.SH,20250212,46.73926598628951,47.29436415714805,46.42471035613634,47.25735761242415,46.73925299299678,0.5181046194273691,1.1084999999999994,446993.78,2261445.451,tushare_qfq
601318.SH,20250213,47.109313889873164,47.904954305138105,47.00754592978114,47.201830217229556,47.25735761242415,-0.05552739519459493,-0.1174999999999927,590363.32,3019334.998,tushare_qfq
601318.SH,20250214,47.174070355251466,47.97896231855934,46.998289351770424,47.83093621036479,47.201830217229556,0.6291059931352336,1.332799999999996,599771.61,3080098.77,tushare_qfq
601318.SH,20250217,47.951210753217815,48.46005053547269,47.56264219222319,47.960462385622456,47.83093621036479,0.1295261752576664,0.270799999999997,625710.44,3245003.133,tushare_qfq
601318.SH,20250218,47.803173305826796,48.27500644664297,47.36834668585895,47.47011461819185,47.960462385622456,-0.49034776743060604,-1.0224000000000042,650082.34,3362664.791,tushare_qfq
601318.SH,20250219,47.35911805863589,47.95122267980266,47.20184026863847,47.599660560984894,47.47011461819185,0.12954594279304388,0.2728999999999965,464425.76,2388611.401,tushare_qfq
601318.SH,20250220,47.39614149131181,47.47015459533885,46.86879812511919,46.979817781159745,47.599660560984894,-0.6198427798251487,-1.3022000000000071,515384.78,2620444.374,tushare_qfq
601318.SH,20250221,47.17410345072019,47.645937001609916,46.68376662332498,47.36838785402772,46.979817781159745,0.38857007286797796,0.8271000000000122,668760.93,3415352.331,tushare_qfq
