ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
601318.SH,20250102,52.70000076293945,52.72999954223633,50.38999938964844,50.709999084472656,52.70000076293945,-1.9900016784667969,-3.7760942118737844,94857917.0,4810244884.224983,yahoo
601318.SH,20250103,51.0,51.09000015258789,50.08000183105469,50.29999923706055,50.709999084472656,-0.4099998474121094,-0.808518743471346,55135185.0,2773299763.435192,yahoo
601318.SH,20250106,50.54999923706055,50.619998931884766,49.83000183105469,50.34000015258789,50.29999923706055,0.04000091552734375,0.07952468416315893,41348951.0,2081506199.6493492,yahoo
601318.SH,20250107,50.189998626708984,50.36000061035156,49.810001373291016,50.16999816894531,50.34000015258789,-0.17000198364257812,-0.33770755488136134,39278717.0,1970613159.968521,yahoo
601318.SH,20250108,50.18000030517578,50.58000183105469,49.54999923706055,50.29999923706055,50.16999816894531,0.13000106811523438,0.2591211338646284,51038304.0,2567226652.2608643,yahoo
601318.SH,20250109,50.2599983215332,50.40999984741211,49.79999923706055,49.810001373291016,50.29999923706055,-0.48999786376953125,-0.9741508373791498,40082112.0,1996490053.7644043,yahoo
601318.SH,20250110,49.81999969482422,50.08000183105469,48.900001525878906,48.95000076293945,49.810001373291016,-0.8600006103515625,-1.726562109297009,52270371.0,2558634700.3291283,yahoo
601318.SH,20250113,48.47999954223633,48.79999923706055,48.099998474121094,48.59000015258789,48.95000076293945,-0.3600006103515625,-0.735445566374991,51139315.0,2484859323.65324,yahoo
601318.SH,20250114,48.59000015258789,49.58000183105469,48.5,49.36000061035156,48.59000015258789,0.7700004577636719,1.5846891445680762,61577440.0,3039462475.9838867,yahoo
601318.SH,20250115,49.25,49.65999984741211,48.90999984741211,49.11000061035156,49.36000061035156,-0.25,-0.5064829759089814,45802852.0,2249378089.6758423,yahoo
601318.SH,20250116,49.29999923706055,49.75,48.93000030517578,49.25,49.11000061035156,0.1399993896484375,0.2850730765801049,41576107.0,2047623269.75,yahoo
601318.SH,20250117,49.099998474121094,49.56999969482422,48.77000045776367,49.380001068115234,49.25,0.13000106811523438,0.26396155962484136,46074666.0,2275167056.2930527,yahoo
601318.SH,20250120,49.720001220703125,50.29999923706055,49.65999984741211,49.810001373291016,49.380001068115234,0.43000030517578125,0.8707984930632845,49173607.0,2449337432.1996727,yahoo
601318.SH,20250121,50.20000076293945,50.38999938964844,49.65999984741211,49.900001525878906,49.810001373291016,0.09000015258789062,0.18068691047286392,40995081.0,2045654604.4535294,yahoo
601318.SH,20250122,49.720001220703125,49.91999816894531,48.849998474121094,48.95000076293945,49.900001525878906,-0.9500007629394531,-1.903809085951166,53078046.0,2598170392.1953354,yahoo
601318.SH,20250123,49.81999969482422,51.45000076293945,49.779998779296875,50.369998931884766,48.95000076293945,1.4199981689453125,2.900915519536432,96910455.0,4881379514.838467,yahoo
601318.SH,20250124,50.18000030517578,51.369998931884766,50.099998474121094,50.86000061035156,50.369998931884766,0.4900016784667969,0.9728046235010348,61677886.0,3136937319.605194,yahoo
601318.SH,20250127,51.029998779296875,51.619998931884766,50.810001373291016,50.849998474121094,50.86000061035156,-0.01000213623046875,-0.0196660167330651,52454748.0,2667323855.7604065,yahoo
601318.SH,20250205,50.97999954223633,51.0,49.66999816894531,49.720001220703125,50.849998474121094,-1.1299972534179688,-2.2222168875640267,58307230.0,2899035546.775818,yahoo
601318.SH,20250206,49.72999954223633,50.5,49.68000030517578,50.25,49.720001220703125,0.529998779296875,1.0659669474750266,41503724.0,2085562131.0,yahoo
601318.SH,20250207,50.18000030517578,51.439998626708984,49.84000015258789,50.880001068115234,50.25,0.6300010681152344,1.2537334688860386,72581202.0,3692931635.2850876,yahoo
601318.SH,20250210,50.88999938964844,51.36000061035156,50.79999923706055,50.900001525878906,50.880001068115234,0.020000457763671875,0.039309074968171494,43181484.0,2197937601.4897156,yahoo
601318.SH,20250211,51.20000076293945,51.2400016784668,50.369998931884766,50.52000045776367,50.900001525878906,-0.3800010681152344,-0.7465639621288258,38184400.0,1929075905.4794312,yahoo
601318.SH,20250212,50.52000045776367,51.119998931884766,50.18000030517578,51.08000183105469,50.52000045776367,0.5600013732910156,1.108474600587533,44699378.0,2283244310.0870056,yahoo
601318.SH,20250213,50.91999816894531,51.779998779296875,50.810001373291016,51.02000045776367,51.08000183105469,-0.060001373291015625,-0.11746548774502409,59036332.0,3012033685.664688,yahoo
601318.SH,20250214,50.9900016784668,51.86000061035156,50.79999923706055,51.70000076293945,51.02000045776367,0.6800003051757812,1.3328112486763144,59977161.0,3100819269.4589424,yahoo
601318.SH,20250217,51.83000183105469,52.380001068115234,51.40999984741211,51.84000015258789,51.70000076293945,0.1399993896484375,0.27079185219044416,62571044.0,3243682930.5075836,yahoo
601318.SH,20250218,51.66999816894531,52.18000030517578,51.20000076293945,51.310001373291016,51.84000015258789,-0.529998779296875,-1.0223741854491817,65008234.0,3335572575.8152237,yahoo
601318.SH,20250219,51.189998626708984,51.83000183105469,51.02000045776367,51.45000076293945,51.310001373291016,0.1399993896484375,0.27285009920368664,46442576.0,2389470570.6328735,yahoo
601318.SH,20250220,51.22999954223633,51.310001373291016,50.65999984741211,50.779998779296875,51.45000076293945,-0.6700019836425781,-1.302239015951959,51538478.0,2617123849.926819,yahoo
