ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
601318.SH,20250102,48.756125335354305,48.78388024541238,46.618997260882416,46.91504963483523,48.70986715192417,-1.7948175170889442,-3.6847103513770185,948579.17,4877807.223,tushare_qfq
601318.SH,20250103,47.18335615080352,47.266620896952,46.33220541239687,46.535741458537586,46.91504963483523,-0.37930817629764135,-0.8084999999999969,551351.85,2788346.287,tushare_qfq
601318.SH,20250106,46.767021736293295,46.83178319072535,46.10090391927784,46.572737372997125,46.535741458537586,0.036995914459538426,0.07950000000000225,413489.51,2077171.909,tushare_qfq
601318.SH,20250107,46.43396451225462,46.59124233586656,46.08240231829852,46.41546123888851,46.572737372997125,-0.15727613410861352,-0.3377000000000048,392787.17,1967557.698,tushare_qfq
601318.SH,20250108,46.424704079795944,46.794769477004365,45.841851079192686,46.53572369895847,46.41546123888851,0.12026246006995933,0.2590999999999983,510383.04,2555823.167,tushare_qfq
601318.SH,20250109,46.498696061646626,46.63747052263443,46.0731210479507,46.08237267868322,46.53572369895847,-0.45335102027524954,-0.9741999999999917,400821.12,2005089.617,tushare_qfq
601318.SH,20250110,46.091605985758754,46.332148289177006,45.24045629674033,45.28671443201307,46.08237267868322,-0.7956582466701505,-1.7266000000000132,522703.71,2576373.866,tushare_qfq
601318.SH,20250113,44.851907991031084,45.14796018899168,44.50034600595287,44.953675934080046,45.28671443201307,-0.33303849793302476,-0.7354000000000014,511393.15,2474824.396,tushare_qfq
601318.SH,20250114,44.95368115256795,45.86959274633297,44.87041646222568,45.66605683660741,44.953675934080046,0.7123809025273644,1.5846999999999956,615774.4,3024006.484,tushare_qfq
601318.SH,20250115,45.564281088219346,45.9435979460096,45.24972564517377,45.43475825872999,45.66605683660741,-0.2312985778774177,-0.5065000000000025,458028.52,2251226.874,tushare_qfq
601318.SH,20250116,45.61055091975865,46.026874406855846,45.2682404970343,45.56429275452563,45.43475825872999,0.1295344957956388,0.28509999999999913,415761.07,2052212.529,tushare_qfq
601318.SH,20250117,45.42553665717337,45.860363586478286,45.120232642980554,45.68458248739758,45.56429275452563,0.12028973287194589,0.26399999999999607,460746.66,2273441.157,tushare_qfq
601318.SH,20250120,45.99913909881583,46.53573404405543,45.94362927689449,46.08240383169784,45.68458248739758,0.3978213443002616,0.8708000000000077,491736.07,2458746.694,tushare_qfq
601318.SH,20250121,46.44322388212765,46.61900500837474,45.94363541805694,46.1656747354217,46.08240383169784,0.08327090372386436,0.1806999999999704,409950.81,2049216.698,tushare_qfq
601318.SH,20250122,45.99914881832259,46.18418159715736,45.19425623039137,45.28677261980875,46.1656747354217,-0.8789021156129522,-1.9037999999999864,530780.46,2606595.142,tushare_qfq
601318.SH,20250123,46.09165656040553,47.599673424987245,46.05465001158144,46.60049660673678,45.28677261980875,1.3137239869280322,2.9009000000000005,969104.55,4910872.825,tushare_qfq
601318.SH,20250124,46.42471491563403,47.525659729296926,46.350701818917194,47.053826237727115,46.60049660673678,0.4533296309903321,0.9727999999999928,616778.86,3140198.84,tushare_qfq
601318.SH,20250127,47.211086037972294,47.756932417795994,47.007550099732946,47.04455663395828,47.053826237727115,-0.009269603768835566,-0.019700000000007066,524547.48,2681560.916,tushare_qfq
601318.SH,20250205,47.16483858946968,47.183341860787635,45.95287431814357,45.999132496438456,47.04455663395828,-1.0454241375198237,-2.2222000000000057,583072.3,2921528.575,tushare_qfq
601318.SH,20250206,46.00839804906139,46.72077421028756,45.96213985677398,46.48948324885049,45.999132496438456,0.4903507524120343,1.0660000000000007,415037.24,2078321.191,tushare_qfq
601318.SH,20250207,46.42470740878789,47.59041349358408,46.1101517986048,47.07232190034133,46.48948324885049,0.5828386514908388,1.2537000000000005,725812.02,3679372.001,tushare_qfq
601318.SH,20250210,47.08156968801067,47.51639652537292,46.99830497447321,47.09082132284816,47.07232190034133,0.01849942250682801,0.03929999999998698,431814.84,2203839.896,tushare_qfq
601318.SH,20250211,47.36835217821874,47.405358703357976,46.60046678157965,46.73924125085178,47.09082132284816,-0.35158007199638064,-0.7465999999999922,381844.0,1931993.468,tushare_qfq
601318.SH,20250212,46.73925424414124,47.29435227554434,46.42469869301282,47.25734574011747,46.73924125085178,0.5181044892656956,1.1085000000000078,446993.78,2261445.451,tushare_qfq
601318.SH,20250213,47.10930205475901,47.904942270137894,47.00753412023381,47.201818358872835,47.25734574011747,-0.0555273812446373,-0.11749999999999844,590363.32,3019334.998,tushare_qfq
601318.SH,20250214,47.17405850386876,47.978950264966336,46.998277544548586,47.83092419395989,47.201818358872835,0.6291058350870529,1.3327999999999909,599771.61,3080098.77,tushare_qfq
601318.SH,20250217,47.95119870659675,48.46003836101752,47.56263024322089,47.96045033667713,47.83092419395989,0.12952614271723917,0.27079999999999116,625710.44,3245003.133,tushare_qfq
601318.SH,20250218,47.803161296396674,48.2749943186758,47.36833478566886,47.47010269243494,47.96045033667713,-0.4903476442421848,-1.0223999999999955,650082.34,3362664.791,tushare_qfq
601318.SH,20250219,47.35910616076428,47.9512106331786,47.20182841027923,47.5996486026826,47.47010269243494,0.12954591024765705,0.27290000000000436,464425.76,2388611.401,tushare_qfq
601318.SH,20250220,47.396129584138926,47.4701426695719,46.868786350429005,46.97980597857847,47.5996486026826,-0.6198426241041304,-1.302199999999995,515384.78,2620444.374,tushare_qfq
601318.SH,20250221,47.17409159932916,47.645925031681735,46.68375489511962,47.36837595382728,46.97980597857847,0.38856997524881365,0.8270999999999812,668760.93,3415352.331,tushare_qfq
601318.SH,20250224,47.36837595382728,48.552585352672956,47.229601414900046,48.10850682810583,47.36837595382728,0.7401308742785488,1.562499999999995,835822.74,4341042.76,tushare_qfq
601318.SH,20250225,47.64594372368842,48.20104209716829,47.04458715241857,47.164858466672534,48.10850682810583,-0.9436483614332971,-1.9615000000000025,642429.44,3298896.562,tushare_qfq
601318.SH,20250226,47.2758808156336,47.90499234116454,47.21111933506424,47.756966099863135,47.164858466672534,0.5921076331906008,1.255399999999987,536578.05,2758370.362,tushare_qfq
601318.SH,20250227,47.90499234116454,47.923495621327206,47.29438409579627,47.756966099863135,47.756966099863135,0.0,0.0,547240.08,2813972.257,tushare_qfq
601318.SH,20250228,47.55341525555593,47.784706185787236,46.60974826021222,46.60974826021222,47.756966099863135,-1.1472178396509136,-2.4022000000000028,805267.53,4102825.272,tushare_qfq
601318.SH,20250303,46.767047501716085,47.01684182071635,46.31371707093783,46.56351138993809,46.60974826021222,-0.046236870274128705,-0.0991999999999961,423160.83,2135730.015,tushare_qfq
601318.SH,20250304,46.332230428864264,46.52651494144537,46.25821728121433,46.332230428864264,46.56351138993809,-0.23128096107382845,-0.49670000000001274,372431.63,1867141.471,tushare_qfq
601318.SH,20250305,46.42472769640138,46.767038362955155,46.26744982257937,46.60976048913316,46.332230428864264,0.2775300602688944,0.5989999999999944,455071.76,2287766.876,tushare_qfq
601318.SH,20250306,46.970577891354054,48.04376816817049,46.748538523736855,47.77547059896638,46.60976048913316,1.1657101098332205,2.5010000000000003,1045821.01,5369202.399,tushare_qfq
601318.SH,20250307,47.7384677084603,47.96050709315082,47.4794217596547,47.645951298172584,47.77547059896638,-0.12951930079379537,-0.2710999999999948,481478.72,2481121.736,tushare_qfq
601318.SH,20250310,47.6552206064961,47.79399527337582,46.9798505610148,47.41467785057125,47.645951298172584,-0.23127344760133184,-0.4854000000000044,611283.42,3121852.67,tushare_qfq
