ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
601318.SH,20250102,48.75612889437642,48.783883806460494,46.61900066390185,46.91505305946543,48.70987070756961,-1.7948176481041784,-3.6847103513770163,948579.17,4877807.223,tushare_qfq
601318.SH,20250103,47.18335959501912,47.26662434724563,46.33220879448152,46.53574485547964,46.91505305946543,-0.37930820398578646,-0.8085000000000181,551351.85,2788346.287,tushare_qfq
601318.SH,20250106,46.76702515011799,46.8317866092774,46.100907284478325,46.572740772639754,46.53574485547964,0.03699591716011241,0.0795000000000131,413489.51,2077171.909,tushare_qfq
601318.SH,20250107,46.43396790176733,46.59124573685999,46.082405682148455,46.415464627050554,46.572740772639754,-0.15727614558920067,-0.3376999999999919,392787.17,1967557.698,tushare_qfq
601318.SH,20250108,46.42470746863268,46.794772892854546,45.84185442548325,46.53572709589924,46.415464627050554,0.12026246884868641,0.2590999999999966,510383.04,2555823.167,tushare_qfq
601318.SH,20250109,46.4986994558845,46.63747392700234,46.073124411123125,46.08237604253098,46.53572709589924,-0.45335105336825876,-0.9742000000000179,400821.12,2005089.617,tushare_qfq
601318.SH,20250110,46.091609350280514,46.33215167125749,45.24045959913121,45.28671773778064,46.08237604253098,-0.79565830475034,-1.7266000000000004,522703.71,2576373.866,tushare_qfq
601318.SH,20250113,44.85191126505935,45.1479634846307,44.50034925431838,44.95367921553701,45.28671773778064,-0.3330385222436334,-0.735399999999988,511393.15,2474824.396,tushare_qfq
601318.SH,20250114,44.9536844340253,45.86959609464857,44.870419737605,45.66606017006562,44.95367921553701,0.7123809545286122,1.5846999999999938,615774.4,3024006.484,tushare_qfq
601318.SH,20250115,45.564284414248284,45.943601299727305,45.24972894824129,45.43476157530423,45.66606017006562,-0.23129859476139103,-0.506500000000019,458028.52,2251226.874,tushare_qfq
601318.SH,20250116,45.610554249165126,46.02687776665243,45.26824380145334,45.56429608055542,45.43476157530423,0.12953450525119337,0.28510000000000224,415761.07,2052212.529,tushare_qfq
601318.SH,20250117,45.42553997307447,45.86036693412019,45.120235936595556,45.68458582220809,45.56429608055542,0.12028974165266959,0.2640000000000072,460746.66,2273441.157,tushare_qfq
601318.SH,20250120,45.99914245658783,46.53573744099695,45.94363263061448,46.08240719554787,45.68458582220809,0.39782137333978085,0.8707999999999843,491736.07,2458746.694,tushare_qfq
601318.SH,20250121,46.443227272316264,46.61900841139475,45.9436387717774,46.165678105350224,46.08240719554787,0.08327090980235141,0.1806999999999922,409950.81,2049216.698,tushare_qfq
601318.SH,20250122,45.999152176095315,46.18418496843681,45.19425952940982,45.28677592558057,46.165678105350224,-0.8789021797696535,-1.9037999999999913,530780.46,2606595.142,tushare_qfq
601318.SH,20250123,46.09165992493099,47.599676899592524,46.05465337340555,46.60050000840574,45.28677592558057,1.3137240828251677,2.9009000000000023,969104.55,4910872.825,tushare_qfq
601318.SH,20250124,46.424718304471554,47.52566319849947,46.35070520235203,47.05382967248751,46.60050000840574,0.453329664081771,0.9727999999999999,616778.86,3140198.84,tushare_qfq
601318.SH,20250127,47.21108948421208,47.75693590388061,47.00755353111534,47.044560068042024,47.05382967248751,-0.009269604445485413,-0.01970000000001142,524547.48,2681560.916,tushare_qfq
601318.SH,20250205,47.164842032333574,47.183345305002206,45.95287767253843,45.999135854209996,47.044560068042024,-1.0454242138320282,-2.2221999999999964,583072.3,2921528.575,tushare_qfq
601318.SH,20250206,46.008401407509275,46.72077762073634,45.96214321184518,46.48948664241587,45.999135854209996,0.4903507882058733,1.0659999999999887,415037.24,2078321.191,tushare_qfq
601318.SH,20250207,46.42471079762487,47.59041696751341,46.11015516448034,47.07232533645184,46.48948664241587,0.5828386940359707,1.2537000000000063,725812.02,3679372.001,tushare_qfq
601318.SH,20250210,47.08157312479623,47.51639999389928,46.99830840518075,47.09082476030906,47.07232533645184,0.018499423857221586,0.03929999999999153,431814.84,2203839.896,tushare_qfq
601318.SH,20250211,47.3683556359384,47.40536216377898,46.60047018324643,46.739244662648595,47.09082476030906,-0.3515800976604666,-0.7465999999999983,381844.0,1931993.468,tushare_qfq
601318.SH,20250212,46.73925765593901,47.29435572786227,46.424702081849155,47.25734918973405,46.739244662648595,0.5181045270854554,1.108499999999991,446993.78,2261445.451,tushare_qfq
601318.SH,20250213,47.10930549356893,47.904945767026696,47.00753755161503,47.201821804436115,47.25734918973405,-0.05552738529793544,-0.11749999999999562,590363.32,3019334.998,tushare_qfq
601318.SH,20250214,47.174061947405676,47.978953767257465,46.998280975254126,47.830927685445644,47.201821804436115,0.6291058810095294,1.3328000000000102,599771.61,3080098.77,tushare_qfq
601318.SH,20250217,47.951202206862106,48.46004189842635,47.562633715122146,47.96045383761783,47.830927685445644,0.12952615217218266,0.2707999999999914,625710.44,3245003.133,tushare_qfq
601318.SH,20250218,47.80316478585584,48.27499784257708,47.36833824338725,47.47010615758202,47.96045383761783,-0.49034768003580353,-1.0223999999999975,650082.34,3362664.791,tushare_qfq
601318.SH,20250219,47.359109617809004,47.95121413344483,47.201831855843245,47.59965207728606,47.47010615758202,0.12954591970403584,0.27289999999998843,464425.76,2388611.401,tushare_qfq
601318.SH,20250220,47.39613304388623,47.470146134721894,46.868789771682145,46.97980940793564,47.59965207728606,-0.6198426693504189,-1.3021999999999996,515384.78,2620444.374,tushare_qfq
601318.SH,20250221,47.174095042868494,47.645928509663214,46.68375830286613,47.36837941154867,46.97980940793564,0.38857000361303307,0.8270999999999945,668760.93,3415352.331,tushare_qfq
601318.SH,20250224,47.36837941154867,48.552588896837385,47.2296048624914,48.10851033985412,47.36837941154867,0.7401309283054474,1.5624999999999987,835822.74,4341042.76,tushare_qfq
601318.SH,20250225,47.64594720167126,48.20104561567131,47.04459058650453,47.164861909537876,48.10851033985412,-0.9436484303162445,-1.9615000000000122,642429.44,3298896.562,tushare_qfq
601318.SH,20250226,47.275884266603185,47.904995838057005,47.211122781306464,47.756969585950216,47.164861909537876,0.5921076764123399,1.255400000000003,536578.05,2758370.362,tushare_qfq
601318.SH,20250227,47.904995838057005,47.923499119570344,47.294387548116525,47.756969585950216,47.756969585950216,0.0,0.0,547240.08,2813972.257,tushare_qfq
601318.SH,20250228,47.553418726784535,47.78470967389925,46.60975166255652,46.60975166255652,47.756969585950216,-1.147217923393697,-2.402200000000002,805267.53,4102825.272,tushare_qfq
601318.SH,20250303,46.767050915542654,47.01684525277701,46.31372045167291,46.563514788907256,46.60975166255652,-0.046236873649263543,-0.09920000000001605,423160.83,2135730.015,tushare_qfq
601318.SH,20250304,46.332233810950754,46.52651833771393,46.25822065789812,46.332233810950754,46.563514788907256,-0.2312809779565015,-0.4966999999999982,372431.63,1867141.471,tushare_qfq
601318.SH,20250305,46.42473108523984,46.76704177678106,46.267453199937115,46.609763891478345,46.332233810950754,0.27753008052759043,0.5989999999999901,455071.76,2287766.876,tushare_qfq
601318.SH,20250306,46.97058132003761,48.043771675193085,46.748541936212334,47.775474086404216,46.609763891478345,1.1657101949258717,2.5009999999999963,1045821.01,5369202.399,tushare_qfq
