ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
601318.SH,20250102,48.75614821608235,48.7839031391655,46.619019138679114,46.915071651566144,48.709890010943745,-1.7948183593776008,-3.684710351377011,948579.17,4877807.223,tushare_qfq
601318.SH,20250103,47.18337829344781,47.26664307867155,46.332227155605224,46.53576329726323,46.915071651566144,-0.3793083543029141,-0.8085000000000039,551351.85,2788346.287,tushare_qfq
601318.SH,20250106,46.7670436835563,46.83180516838022,46.100925553938886,46.57275922908456,46.53576329726323,0.03699593182133043,0.07950000000001324,413489.51,2077171.909,tushare_qfq
601318.SH,20250107,46.43398630321743,46.59126420063817,46.082423944276954,46.41548302116794,46.57275922908456,-0.1572762079166239,-0.33770000000001144,392787.17,1967557.698,tushare_qfq
601318.SH,20250108,46.42472586641294,46.79479143728909,45.841872592283,46.53574553767579,46.41548302116794,0.12026251650785014,0.25910000000000866,510383.04,2555823.167,tushare_qfq
601318.SH,20250109,46.49871788298726,46.63749240910043,46.07314266957353,46.08239430464774,46.53574553767579,-0.4533512330280445,-0.9742000000000149,400821.12,2005089.617,tushare_qfq
601318.SH,20250110,46.09162761605637,46.33217003235855,45.24047752760249,45.28673568458369,46.08239430464774,-0.795658620064053,-1.726600000000011,522703.71,2576373.866,tushare_qfq
601318.SH,20250113,44.85192903955169,45.147981376446424,44.50036688948921,44.953697030359265,45.28673568458369,-0.33303865422442414,-0.7353999999999905,511393.15,2474824.396,tushare_qfq
601318.SH,20250114,44.95370224884962,45.869614272442156,44.87043751943212,45.66607826719937,44.953697030359265,0.7123812368401019,1.5846999999999969,615774.4,3024006.484,tushare_qfq
601318.SH,20250115,45.56430247104903,45.94361950684863,45.249746880385956,45.434779580776,45.66607826719937,-0.23129868642336504,-0.5065000000000005,458028.52,2251226.874,tushare_qfq
601318.SH,20250116,45.610572324302275,46.02689600677562,45.2682617409353,45.56431413736079,45.434779580776,0.12953455658478674,0.2850999999999876,415761.07,2052212.529,tushare_qfq
601318.SH,20250117,45.42555797489179,45.86038510825633,45.12025381742306,45.68460392668343,45.56431413736079,0.12028978932264067,0.26400000000001794,460746.66,2273441.157,tushare_qfq
601318.SH,20250120,45.99916068571973,46.5357558827776,45.94365083774822,46.08242545767698,45.68460392668343,0.39782153099355355,0.8707999999999874,491736.07,2458746.694,tushare_qfq
601318.SH,20250121,46.44324567743579,46.619026886175085,45.943656978913566,46.165696400479,46.08242545767698,0.08327094280201663,0.18069999999998768,409950.81,2049216.698,tushare_qfq
601318.SH,20250122,45.999170405231055,46.18420327089972,45.194277439572346,45.28679387240668,46.165696400479,-0.8789025280723166,-1.9037999999999944,530780.46,2606595.142,tushare_qfq
601318.SH,20250123,46.09167819072689,47.59969576300478,46.05467162453602,46.600518475851324,45.28679387240668,1.3137246034446406,2.9008999999999894,969104.55,4910872.825,tushare_qfq
601318.SH,20250124,46.42473670225611,47.52568203258063,46.35072357080573,47.05384831958441,46.600518475851324,0.45332984373308705,0.9728000000000115,616778.86,3140198.84,tushare_qfq
601318.SH,20250127,47.211108193629926,47.7569548296135,47.00757215987334,47.04457871146545,47.05384831958441,-0.009269608118962935,-0.019700000000010216,524547.48,2681560.916,tushare_qfq
601318.SH,20250205,47.164860723423885,47.18336400342523,45.952895883335906,45.99915408333926,47.04457871146545,-1.0454246281261845,-2.2221999999999986,583072.3,2921528.575,tushare_qfq
601318.SH,20250206,46.008419640310414,46.720796135847095,45.96216142631453,46.489505065867654,45.99915408333926,0.4903509825283905,1.0659999999999867,415037.24,2078321.191,tushare_qfq
601318.SH,20250207,46.42472919540644,47.59043582725602,46.110173437605766,47.07234399087844,46.489505065867654,0.5828389250107833,1.253700000000001,725812.02,3679372.001,tushare_qfq
601318.SH,20250210,47.081591782887664,47.516418824309504,46.99832703027497,47.090843422066854,47.07234399087844,0.018499431188416793,0.03930000000000333,431814.84,2203839.896,tushare_qfq
601318.SH,20250211,47.3683744076797,47.4053809501857,46.6004886506802,46.739263185077704,47.090843422066854,-0.3515802369891503,-0.7465999999999983,381844.0,1931993.468,tushare_qfq
601318.SH,20250212,46.73927617837327,47.29437447027793,46.42472047962728,47.25736791748429,46.739263185077704,0.5181047324065844,1.1084999999999958,446993.78,2261445.451,tushare_qfq
601318.SH,20250213,47.10932416265051,47.90496475141483,47.0075561803667,47.20184051018124,47.25736791748429,-0.05552740730304606,-0.11750000000000428,590363.32,3019334.998,tushare_qfq
601318.SH,20250214,47.17408064214977,47.97897278097444,46.998299600337475,47.83094664050094,47.20184051018124,0.6291061303196983,1.3328000000000058,599771.61,3080098.77,tushare_qfq
601318.SH,20250217,47.95122120958134,48.460061102795116,47.562652563854456,47.96047284400341,47.83094664050094,0.12952620350247201,0.27079999999999055,625710.44,3245003.133,tushare_qfq
