ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
601318.SH,20250102,48.75614896578681,48.78390388929674,46.61901985552176,46.91507237296108,48.70989075993691,-1.7948183869758338,-3.68471035137702,948579.17,4877807.223,tushare_qfq
601318.SH,20250103,47.183379018968395,47.26664380547246,46.33222786803798,46.53576401282569,46.91507237296108,-0.37930836013538993,-0.8084999999999991,551351.85,2788346.287,tushare_qfq
601318.SH,20250106,46.767044402675076,46.8318058884948,46.100926262815015,46.57275994521589,46.53576401282569,0.036995932390205155,0.07950000000001876,413489.51,2077171.909,tushare_qfq
601318.SH,20250107,46.4339870172149,46.59126491705405,46.08242465286859,46.415483734880894,46.57275994521589,-0.15727621033499872,-0.33770000000001,392787.17,1967557.698,tushare_qfq
601318.SH,20250108,46.42472658026803,46.79479215683453,45.84187329717578,46.535746253237974,46.415483734880894,0.12026251835708024,0.25910000000000827,510383.04,2555823.167,tushare_qfq
601318.SH,20250109,46.49871859798009,46.63749312622714,46.07314337802245,46.08239501323892,46.535746253237974,-0.45335123999905136,-0.9742000000000152,400821.12,2005089.617,tushare_qfq
601318.SH,20250110,46.09162832478953,46.33217074479044,45.240478223247855,45.28673638094034,46.08239501323892,-0.7956586322985828,-1.726599999999999,522703.71,2576373.866,tushare_qfq
601318.SH,20250113,44.85192972922249,45.14798207066951,44.50036757375417,44.95369772159491,45.28673638094034,-0.33303865934543353,-0.7353999999999962,511393.15,2474824.396,tushare_qfq
601318.SH,20250114,44.953702940085336,45.869614977761486,44.8704382093875,45.66607896938901,44.95369772159491,0.7123812477941058,1.584699999999981,615774.4,3024006.484,tushare_qfq
601318.SH,20250115,45.56430317167372,45.94362021330593,45.24974757617384,45.43478027940906,45.66607896938901,-0.23129868997995118,-0.5064999999999908,458028.52,2251226.874,tushare_qfq
601318.SH,20250116,45.61057302563843,46.02689671451343,45.268262437007884,45.564314837985656,45.43478027940906,0.12953455857659435,0.2850999999999981,415761.07,2052212.529,tushare_qfq
601318.SH,20250117,45.425558673383044,45.86038581343375,45.12025451121978,45.68460462915794,45.564314837985656,0.12028979117228289,0.2640000000000016,460746.66,2273441.157,tushare_qfq
601318.SH,20250120,45.99916139303105,46.53575659833994,45.94365154420599,46.08242616626864,45.68460462915794,0.39782153711070123,0.8707999999999867,491736.07,2458746.694,tushare_qfq
601318.SH,20250121,46.44324639157564,46.619027603017855,45.943657685371434,46.16569711035108,46.08242616626864,0.08327094408244307,0.18069999999999053,409950.81,2049216.698,tushare_qfq
601318.SH,20250122,45.99917111254253,46.18420398105638,45.19427813450729,45.286794568764215,46.16569711035108,-0.8789025415868679,-1.9038000000000086,530780.46,2606595.142,tushare_qfq
601318.SH,20250123,46.091678899460824,47.59969649492693,46.054672332700925,46.60051919240951,45.286794568764215,1.3137246236452924,2.900900000000025,969104.55,4910872.825,tushare_qfq
601318.SH,20250124,46.424737416111356,47.52568276336469,46.350724283522894,47.05384904311326,46.60051919240951,0.45332985070375287,0.9727999999999853,616778.86,3140198.84,tushare_qfq
601318.SH,20250127,47.2111089195769,47.756955563953746,47.007572882690624,47.04457943485176,47.05384904311326,-0.009269608261497808,-0.019700000000009554,524547.48,2681560.916,tushare_qfq
601318.SH,20250205,47.164861448659735,47.1833647289456,45.95289658993584,45.99915479065049,47.04457943485176,-1.045424644201269,-2.2221999999999853,583072.3,2921528.575,tushare_qfq
601318.SH,20250206,46.00842034776411,46.72079685425473,45.96216213305693,46.489505780718815,45.99915479065049,0.49035099006832183,1.065999999999973,415037.24,2078321.191,tushare_qfq
601318.SH,20250207,46.42472990926157,47.59043655903577,46.11017414662409,47.07234471469169,46.489505780718815,0.582838933972873,1.2537000000000025,725812.02,3679372.001,tushare_qfq
601318.SH,20250210,47.08159250684312,47.51641955495112,46.9983277529501,47.090844146164564,47.07234471469169,0.01849943147287547,0.039300000000003485,431814.84,2203839.896,tushare_qfq
601318.SH,20250211,47.3683751360449,47.40538167911993,46.60048936723791,46.7392639037693,47.090844146164564,-0.351580242395265,-0.7466000000000007,381844.0,1931993.468,tushare_qfq
601318.SH,20250212,46.73927689706506,47.29437519750526,46.42472119348228,47.25736864414258,46.7392639037693,0.5181047403732819,1.1084999999999985,446993.78,2261445.451,tushare_qfq
601318.SH,20250213,47.109324887032386,47.90496548803097,47.00755690318373,47.20184123598571,47.25736864414258,-0.05552740815686974,-0.11750000000000467,590363.32,3019334.998,tushare_qfq
601318.SH,20250214,47.174081367527386,47.97897351872857,46.998300323012174,47.83094737597893,47.20184123598571,0.629106139993219,1.3328000000000029,599771.61,3080098.77,tushare_qfq
601318.SH,20250217,47.95122194690875,48.46006184794676,47.562653295207,47.96047358147308,47.83094737597893,0.12952620549415172,0.27080000000000165,625710.44,3245003.133,tushare_qfq
601318.SH,20250218,47.80318446495999,48.2750177159205,47.36835774348658,47.4701256995761,47.96047358147308,-0.4903478818969802,-1.0223999999999989,650082.34,3362664.791,tushare_qfq
601318.SH,20250219,47.359129114109194,47.95123387349638,47.20185128739698,47.59967167261024,47.4701256995761,0.12954597303414062,0.2728999999999946,464425.76,2388611.401,tushare_qfq
601318.SH,20250220,47.39615255542784,47.470165676732435,46.86880906613262,46.97982874808951,47.59967167261024,-0.6198429245207322,-1.3022000000000034,515384.78,2620444.374,tushare_qfq
601318.SH,20250221,47.174114463003825,47.645948124037986,46.6837775211448,47.368398911664954,46.97982874808951,0.3885701635754444,0.8270999999999915,668760.93,3415352.331,tushare_qfq
601318.SH,20250224,47.368398911664954,48.552608884456575,47.22962430547843,48.10853014465972,47.368398911664954,0.7401312329947629,1.5624999999999958,835822.74,4341042.76,tushare_qfq
601318.SH,20250225,47.64596681605373,48.20106545857086,47.04460995332684,47.164881325872216,48.10853014465972,-0.9436488187875014,-1.9615000000000022,642429.44,3298896.562,tushare_qfq
601318.SH,20250226,47.275903728642035,47.90501555908189,47.21114221668499,47.756989246037215,47.164881325872216,0.5921079201649988,1.2553999999999979,536578.05,2758370.362,tushare_qfq
601318.SH,20250227,47.90501555908189,47.92351884821247,47.29440701777261,47.756989246037215,47.756989246037215,0.0,0.0,547240.08,2813972.257,tushare_qfq
601318.SH,20250228,47.55343830307585,47.784729345405985,46.6097708503689,46.6097708503689,47.756989246037215,-1.147218395668311,-2.4022000000000108,805267.53,4102825.272,tushare_qfq
601318.SH,20250303,46.767070168110344,47.01686460817741,46.31373951761828,46.56353395768534,46.6097708503689,-0.046236892683566566,-0.09920000000000133,423160.83,2135730.015,tushare_qfq
601318.SH,20250304,46.332252884517516,46.5265374912617,46.25823970099592,46.332252884517516,46.56353395768534,-0.2312810731678212,-0.49669999999999603,372431.63,1867141.471,tushare_qfq
601318.SH,20250305,46.4247501968849,46.767061029344994,46.267472246835666,46.60978307929577,46.332252884517516,0.2775301947782509,0.5989999999999805,455071.76,2287766.876,tushare_qfq
601318.SH,20250306,46.97060065639256,48.04379145334776,46.748561181160454,47.77549375410896,46.60978307929577,1.165710674813191,2.501000000000008,1045821.01,5369202.399,tushare_qfq
601318.SH,20250307,47.738490845668835,47.96053033797428,47.479444771312494,47.64597439054157,47.77549375410896,-0.1295193635673897,-0.2711000000000006,481478.72,2481121.736,tushare_qfq
601318.SH,20250310,47.6552437033576,47.79401843749667,46.97987333054745,47.414700830849874,47.64597439054157,-0.23127355969169372,-0.4854000000000104,611283.42,3121852.67,tushare_qfq
601318.SH,20250311,46.915109510516594,47.64598974150275,46.81334137708814,47.64598974150275,47.414700830849874,0.2312889106528786,0.487799999999985,529147.4,2702757.544,tushare_qfq
601318.SH,20250312,47.64599533047516,47.738511826262496,47.19266450111724,47.3221875952195,47.64598974150275,-0.3238021462832492,-0.6795999999999927,470578.01,2410921.164,tushare_qfq
601318.SH,20250313,47.32216409143451,47.69222989078101,47.11862790179393,47.312912446450845,47.3221875952195,-0.009275148768658426,-0.019599999999990285,411448.3,2107254.552,tushare_qfq
601318.SH,20250314,47.48868441122579,49.8571050637241,47.377664693139934,49.468536050423594,47.312912446450845,2.1556236039727494,4.556100000000005,1502448.65,7945017.156,tushare_qfq
601318.SH,20250317,49.46854530839803,49.60731998197685,49.126234446903595,49.38528050425074,49.468536050423594,-0.08325554617285746,-0.168299999999989,605171.76,3229662.145,tushare_qfq
601318.SH,20250318,49.68134443411122,50.13467513751372,49.625834552061924,49.736854316160496,49.38528050425074,0.3515738119097591,0.7118999999999962,587740.02,3164655.447,tushare_qfq
601318.SH,20250319,49.66282291722132,50.23642482125778,49.561054837472916,50.02363701814748,49.736854316160496,0.2867827019869864,0.57660000000001,509874.21,2751845.206,tushare_qfq
601318.SH,20250320,50.00515328903433,50.01440493626635,48.32135349280783,48.56189632084019,50.02363701814748,-1.4617406973072917,-2.9221000000000084,1140723.46,6007424.559,tushare_qfq
601318.SH,20250321,48.47862772987577,48.719170539222475,47.81250918091564,47.87727070650899,48.56189632084019,-0.6846256143312033,-1.4097999999999964,795714.68,4145943.295,tushare_qfq
601318.SH,20250324,47.94203246201809,48.36760820367244,47.94203246201809,48.22883350530689,47.87727070650899,0.3515627987979002,0.7343000000000098,508656.9,2646991.166,tushare_qfq
601318.SH,20250325,48.2473405776113,48.30285046130558,47.94203621729277,48.07155927924608,48.22883350530689,-0.15727422606080665,-0.3261000000000019,344402.24,1790739.699,tushare_qfq
601318.SH,20250326,48.09005956120832,48.19182767493924,47.84951674693525,47.84951674693525,48.07155927924608,-0.22204253231083015,-0.4618999999999844,403994.61,2094936.176,tushare_qfq
601318.SH,20250327,47.840271790150425,48.524893741894985,47.67374212621256,48.164079470029606,47.84951674693525,0.3145627230943546,0.6574000000000048,432168.72,2248679.011,tushare_qfq
601318.SH,20250328,48.29359579426083,48.45087378822681,47.969788159624976,48.071556273367676,48.164079470029606,-0.09252319666192932,-0.19210000000000507,353663.53,1841078.406,tushare_qfq
601318.SH,20250331,48.01604829035018,48.339855937780285,47.54421428980916,47.76625381947552,48.071556273367676,-0.3053024538921534,-0.6350999999999902,468389.71,2423816.08,tushare_qfq
601318.SH,20250401,47.73848387790977,47.97902662613179,47.56270263882444,47.75698716623454,47.76625381947552,-0.009266653240985079,-0.01940000000001429,394320.57,2035352.505,tushare_qfq
601318.SH,20250402,47.719963456032374,48.07152580797678,47.67370525182917,47.97900939957036,47.75698716623454,0.22202223333582083,0.4648999999999926,283274.27,1467236.071,tushare_qfq
601318.SH,20250403,47.544202394906534,48.108552724949206,47.53495075015174,47.62746719769971,47.97900939957036,-0.3515422018706502,-0.7326999999999962,373347.82,1927750.54,tushare_qfq
601318.SH,20250407,45.61061138380156,46.04543871342401,43.482732962244896,44.925989630778986,47.62746719769971,-2.7014775669207225,-5.672099999999994,1727558.41,8362219.629,tushare_qfq
601318.SH,20250408,44.91673105556107,45.573597771306666,44.50040708079275,45.573597771306666,44.925989630778986,0.6476081405276801,1.4415000000000022,1117529.77,5446468.218,tushare_qfq
601318.SH,20250409,45.14802885150276,45.56435288804326,44.74095646021872,45.268300239836684,45.573597771306666,-0.3052975314699822,-0.6698999999999974,737906.5,3604799.242,tushare_qfq
601318.SH,20250410,45.66614141010149,46.07321398344923,45.52736666918749,45.77716120283269,45.268300239836684,0.5088609629960033,1.124099999999998,657915.45,3258096.138,tushare_qfq
601318.SH,20250411,45.77717608156958,45.8326859959773,45.31459346150521,45.656904600352846,45.77716120283269,-0.12025660247984149,-0.26270000000000004,450121.06,2216984.586,tushare_qfq
601318.SH,20250414,45.88818468873648,46.119475942207934,45.74015828651474,45.77716488707018,45.656904600352846,0.12026028671733258,0.26340000000000696,387484.14,1922228.962,tushare_qfq
601318.SH,20250415,45.77718465677896,46.23051570936226,45.57364826582319,46.10099255148131,45.77716488707018,0.32382766441113375,0.7073999999999985,407762.11,2021902.572,tushare_qfq
601318.SH,20250416,45.99920544172733,46.415529706586085,45.7031526311611,46.147231847010445,46.10099255148131,0.04623929552913353,0.10029999999999516,467923.5,2323052.33,tushare_qfq
601318.SH,20250417,45.97142889808577,46.51727601118439,45.869660792253825,46.40625625936772,46.147231847010445,0.25902441235727736,0.5613000000000168,377042.89,1884423.296,tushare_qfq
601318.SH,20250418,46.30448183761828,46.86883216570914,46.21196539039028,46.66529598180752,46.40625625936772,0.2590397224397947,0.5582000000000087,338811.0,1706307.228,tushare_qfq
601318.SH,20250421,46.628293409165515,46.82257796503704,46.44326049881169,46.51727366295322,46.66529598180752,-0.14802231885429507,-0.3172000000000035,263784.06,1329681.852,tushare_qfq
601318.SH,20250422,46.44327431148003,46.98912155936396,46.369261125326275,46.78558529744114,46.51727366295322,0.2683116344879153,0.5768000000000024,355097.83,1793621.626,tushare_qfq
601318.SH,20250423,46.961380943793806,47.13716231454482,46.68383141102907,46.905871037240864,46.78558529744114,0.12028573979972634,0.25710000000001104,298773.21,1515452.317,tushare_qfq
601318.SH,20250424,46.90585198917142,47.6274804813125,46.90585198917142,47.38693765059881,46.905871037240864,0.481066613357946,1.0256000000000078,423839.43,2170142.049,tushare_qfq
601318.SH,20250425,47.40545993330466,47.729267719734345,47.386956631222965,47.48872479267229,47.38693765059881,0.1017871420734835,0.21479999999999422,368499.39,1894916.291,tushare_qfq
601318.SH,20250428,46.64681585803703,47.497967595232474,46.286001534660706,47.37769615410703,47.48872479267229,-0.11102863856526568,-0.23379999999999546,518665.5,2632952.959,tushare_qfq
601318.SH,20250429,47.340678222919635,47.77550563673187,47.05387716274561,47.18340022217904,47.37769615410703,-0.19429593192798933,-0.4100999999999924,337540.05,1725062.887,tushare_qfq
601318.SH,20250430,47.27592974512234,47.69225397966843,46.887360459545995,46.91511540851573,47.18340022217904,-0.2682848136633069,-0.5685999999999934,377944.26,1927976.843,tushare_qfq
601318.SH,20250506,47.18342276883186,47.32219754168136,46.76709845028334,46.99838973836585,46.91511540851573,0.08327432985011995,0.17750000000000965,391512.45,1992284.115,tushare_qfq
601318.SH,20250507,47.57197726075353,47.766261882005146,47.211162964143384,47.34993769360882,46.99838973836585,0.351547955242971,0.7479999999999881,420639.72,2156676.084,tushare_qfq
601318.SH,20250508,47.19264440828466,48.43236492400906,47.09087630624758,48.07155074405942,47.34993769360882,0.7216130504505998,1.5240000000000027,671349.93,3487932.29,tushare_qfq
601318.SH,20250509,48.025271802343276,48.25656284357976,47.87724553595193,47.87724553595193,48.07155074405942,-0.19430520810749385,-0.40420000000001177,290709.23,1507958.915,tushare_qfq
601318.SH,20250512,48.32131859352374,48.80240390213245,48.1085308608699,48.663629293879936,47.87724553595193,0.7863837579280073,1.6424999999999936,577371.7,3028226.079,tushare_qfq
