ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
601318.SH,20250102,48.75614573461007,48.78390065628062,46.61901676597726,46.91506926379652,48.70988753182581,-1.7948182680292888,-3.6847103513770176,948579.17,4877807.223,tushare_qfq
601318.SH,20250103,47.18337589202255,47.26664067300848,46.3322247974998,46.535760928798716,46.91506926379652,-0.3793083349978019,-0.8085000000000151,551351.85,2788346.287,tushare_qfq
601318.SH,20250106,46.76704130332064,46.831802784848485,46.10092320760569,46.572756858737115,46.535760928798716,0.036995929938399286,0.07950000000000926,413489.51,2077171.909,tushare_qfq
601318.SH,20250107,46.43398393993292,46.591261829348916,46.08242159888542,46.41548065882516,46.572756858737115,-0.15727619991195496,-0.3376999999999994,392787.17,1967557.698,tushare_qfq
601318.SH,20250108,46.42472350359974,46.79478905564119,45.84187025913446,46.535743169212175,46.41548065882516,0.12026251038701474,0.25909999999999733,510383.04,2555823.167,tushare_qfq
601318.SH,20250109,46.49871551640819,46.637490035458356,46.073140324654354,46.082391959257706,46.535743169212175,-0.4533512099544694,-0.9742000000000094,400821.12,2005089.617,tushare_qfq
601318.SH,20250110,46.09162527019641,46.33216767425605,45.24047522506231,45.28673337968917,46.082391959257706,-0.7956585795685385,-1.7265999999999888,522703.71,2576373.866,tushare_qfq
601318.SH,20250113,44.851926756786895,45.14797907861387,44.50036462461737,44.953694742414925,45.28673337968917,-0.33303863727424243,-0.7354000000000184,511393.15,2474824.396,tushare_qfq
601318.SH,20250114,44.95369996090501,45.86961193788167,44.87043523572532,45.66607594299797,44.953694742414925,0.7123812005830459,1.5846999999999924,615774.4,3024006.484,tushare_qfq
601318.SH,20250115,45.56430015202758,45.94361716852161,45.24974457737399,45.434777268346686,45.66607594299797,-0.23129867465128484,-0.5065000000000003,458028.52,2251226.874,tushare_qfq
601318.SH,20250116,45.61057000292589,46.026893664210206,45.26825943698101,45.564311818338744,45.434777268346686,0.1295345499920586,0.28510000000000485,415761.07,2052212.529,tushare_qfq
601318.SH,20250117,45.425555662931814,45.86038277416558,45.12025152100173,45.684601601539164,45.564311818338744,0.12028978320041972,0.26400000000001195,460746.66,2273441.157,tushare_qfq
601318.SH,20250120,45.99915834456591,46.53575351431346,45.94364849941961,46.08242311228536,45.684601601539164,0.39782151074619776,0.8707999999999885,491736.07,2458746.694,tushare_qfq
601318.SH,20250121,46.443243313680014,46.61902451347283,45.94365464058465,46.165694050849254,46.08242311228536,0.08327093856389212,0.18069999999998365,409950.81,2049216.698,tushare_qfq
