ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
601318.SH,20250102,48.75612371425287,48.78387862338812,46.61899571083875,46.91504807494807,48.709865532360794,-1.7948174574127265,-3.684710351377022,948579.17,4877807.223,tushare_qfq
601318.SH,20250103,47.18335458199539,47.26661932537538,46.3322038718888,46.53573991126211,46.91504807494807,-0.37930816368595544,-0.8085000000000007,551351.85,2788346.287,tushare_qfq
601318.SH,20250106,46.767020181327936,46.83178163360673,46.10090238646036,46.572735824491566,46.53573991126211,0.03699591322945395,0.07950000000000122,413489.51,2077171.909,tushare_qfq
601318.SH,20250107,46.433962968363154,46.591240786745736,46.08240078609621,46.41545969561226,46.572735824491566,-0.1572761288793032,-0.3376999999999897,392787.17,1967557.698,tushare_qfq
601318.SH,20250108,46.42470253621238,46.794767921116424,45.841849554988514,46.53572215168359,46.41545969561226,0.12026245607133035,0.2590999999999978,510383.04,2555823.167,tushare_qfq
601318.SH,20250109,46.49869451560288,46.63746897197654,46.07311951605697,46.08237114648188,46.53572215168359,-0.4533510052017107,-0.9742000000000195,400821.12,2005089.617,tushare_qfq
601318.SH,20250110,46.09160445325042,46.33214674867083,45.24045479253203,45.28671292626672,46.08237114648188,-0.7956582202151594,-1.726600000000007,522703.71,2576373.866,tushare_qfq
601318.SH,20250113,44.851906499741695,45.147958687858804,44.500344526352634,44.95367443940696,45.28671292626672,-0.33303848685976334,-0.7353999999999953,511393.15,2474824.396,tushare_qfq
601318.SH,20250114,44.953679657894696,45.86959122120639,44.8704149703209,45.66605531824824,44.95367443940696,0.7123808788412802,1.5846999999999958,615774.4,3024006.484,tushare_qfq
601318.SH,20250115,45.564279573244136,45.94359641842241,45.24972414065727,45.43475674806131,45.66605531824824,-0.23129857018692945,-0.5065000000000046,458028.52,2251226.874,tushare_qfq
601318.SH,20250116,45.610549403245,46.02687287649978,45.268238991902194,45.56429123955003,45.43475674806131,0.12953449148871954,0.2850999999999928,415761.07,2052212.529,tushare_qfq
601318.SH,20250117,45.4255351468113,45.86036206165858,45.1202311427696,45.684580968422445,45.56429123955003,0.12028972887241451,0.26400000000000534,460746.66,2273441.157,tushare_qfq
601318.SH,20250120,45.999137569381936,46.53573249678019,45.94362774930625,46.08240229949546,45.684580968422445,0.3978213310730183,0.8707999999999905,491736.07,2458746.694,tushare_qfq
601318.SH,20250121,46.44322233792831,46.61900345833083,45.94363389046852,46.16567320045065,46.08240229949546,0.08327090095518486,0.18069999999999253,409950.81,2049216.698,tushare_qfq
601318.SH,20250122,45.99914728888838,46.18418006157096,45.19425472771918,45.28677111406047,46.16567320045065,-0.8789020863901769,-1.9037999999999944,530780.46,2606595.142,tushare_qfq
601318.SH,20250123,46.09165502789551,47.5996718423369,46.054648480301864,46.60049505730825,45.28677111406047,1.3137239432477799,2.900899999999999,969104.55,4910872.825,tushare_qfq
601318.SH,20250124,46.4247133720501,47.525658149107485,46.35070027779414,47.05382467322575,46.60049505730825,0.45332961591749665,0.9728000000000042,616778.86,3140198.84,tushare_qfq
601318.SH,20250127,47.21108446824216,47.75693082991692,47.00754853677022,47.04455506976512,47.05382467322575,-0.009269603460630549,-0.01970000000001079,524547.48,2681560.916,tushare_qfq
601318.SH,20250205,47.16483702127724,47.18334029197999,45.95287279024796,45.9991309670048,47.04455506976512,-1.0454241027603146,-2.2221999999999875,583072.3,2921528.575,tushare_qfq
601318.SH,20250206,46.00839651931965,46.7207726568599,45.96213832857029,46.489481703113064,45.9991309670048,0.49035073610826174,1.0659999999999794,415037.24,2078321.191,tushare_qfq
601318.SH,20250207,46.42470586520421,47.59041191124162,46.11015026547983,47.072320335224994,46.489481703113064,0.5828386321119297,1.2537000000000025,725812.02,3679372.001,tushare_qfq
601318.SH,20250210,47.08156812258685,47.51639494549146,46.99830341181788,47.09081975711673,47.072320335224994,0.018499421891739587,0.039299999999991855,431814.84,2203839.896,tushare_qfq
601318.SH,20250211,47.36835060325964,47.40535712716844,46.60046523215211,46.7392396968101,47.09081975711673,-0.351580060306631,-0.7465999999999947,381844.0,1931993.468,tushare_qfq
601318.SH,20250212,46.73925269009914,47.29435070304568,46.42469714942943,47.257344168849244,46.7392396968101,0.5181044720391412,1.1085000000000027,446993.78,2261445.451,tushare_qfq
601318.SH,20250213,47.109300488413105,47.9049406773376,47.0075325572716,47.20181678945084,47.257344168849244,-0.055527379398405685,-0.11750000000001655,590363.32,3019334.998,tushare_qfq
601318.SH,20250214,47.17405693536976,47.97894866970535,46.998275981894174,47.83092260362065,47.20181678945084,0.6291058141698116,1.3328000000000229,599771.61,3080098.77,tushare_qfq
601318.SH,20250217,47.95119711225848,48.46003674976074,47.5626286618022,47.96044874203125,47.83092260362065,0.129526138410597,0.2707999999999839,625710.44,3245003.133,tushare_qfq
601318.SH,20250218,47.80315970698053,48.274992713571585,47.36833321071034,47.47010111409272,47.96044874203125,-0.49034762793852593,-1.0223999999999966,650082.34,3362664.791,tushare_qfq
601318.SH,20250219,47.35910458611259,47.95120903883993,47.2018268408569,47.599647020033075,47.47010111409272,0.1295459059403541,0.2728999999999896,464425.76,2388611.401,tushare_qfq
601318.SH,20250220,47.39612800825625,47.47014109122835,46.86878479208006,46.97980441653821,47.599647020033075,-0.6198426034948668,-1.3021999999999918,515384.78,2620444.374,tushare_qfq
601318.SH,20250221,47.17409003082907,47.645923447493566,46.68375334292282,47.368374378867394,46.97980441653821,0.3885699623291856,0.827099999999996,668760.93,3415352.331,tushare_qfq
601318.SH,20250224,47.3683743788674,48.552583738339074,47.22959984455431,48.1085052285372,47.368374378867394,0.7401308496698036,1.562500000000001,835822.74,4341042.76,tushare_qfq
601318.SH,20250225,47.645942139499624,48.20104049452292,47.044585588224386,47.16485689847943,48.1085052285372,-0.9436483300577692,-1.9615000000000251,642429.44,3298896.562,tushare_qfq
601318.SH,20250226,47.275879243749095,47.904990748362586,47.211117765333,47.756964511982936,47.16485689847943,0.5921076135035079,1.255399999999994,536578.05,2758370.362,tushare_qfq
601318.SH,20250227,47.904990748362586,47.92349402791004,47.29438252329655,47.756964511982936,47.756964511982936,0.0,0.0,547240.08,2813972.257,tushare_qfq
601318.SH,20250228,47.55341367444365,47.78470459698471,46.60974671047609,46.60974671047609,47.756964511982936,-1.147217801506848,-2.402199999999987,805267.53,4102825.272,tushare_qfq
601318.SH,20250303,46.767045946749874,47.016840257444684,46.31371553104449,46.56350984173929,46.60974671047609,-0.04623686873679844,-0.09920000000001324,423160.83,2135730.015,tushare_qfq
601318.SH,20250304,46.33222888835537,46.526513394476666,46.2582157431663,46.33222888835537,46.56350984173929,-0.23128095338392285,-0.49670000000000814,372431.63,1867141.471,tushare_qfq
601318.SH,20250305,46.42472615281703,46.76703680798925,46.26744828422438,46.60975893939661,46.33222888835537,0.2775300510412464,0.5989999999999951,455071.76,2287766.876,tushare_qfq
601318.SH,20250306,46.97057632962062,48.04376657075436,46.74853696938605,47.77546901047092,46.60975893939661,1.165710071074308,2.5009999999999972,1045821.01,5369202.399,tushare_qfq
601318.SH,20250307,47.73846612119515,47.96050549850304,47.479420181002624,47.64594971398353,47.77546901047092,-0.1295192964873877,-0.2711000000000022,481478.72,2481121.736,tushare_qfq
601318.SH,20250310,47.65521902199886,47.79399368426443,46.979848998973054,47.41467627407186,47.64594971398353,-0.23127343991167493,-0.4853999999999976,611283.42,3121852.67,tushare_qfq
601318.SH,20250311,46.91508521248435,47.64596506493678,46.81331713176313,47.64596506493678,47.41467627407186,0.23128879086492304,0.48780000000000107,529147.4,2702757.544,tushare_qfq
601318.SH,20250312,47.64597065390629,47.738487101777956,47.19264005933514,47.32216308635547,47.64596506493678,-0.3238019785813151,-0.6796000000000099,470578.01,2410921.164,tushare_qfq
601318.SH,20250313,47.32213958258264,47.69220519026657,47.11860349835648,47.312887942390546,47.32216308635547,-0.009275143964920574,-0.019599999999989227,411448.3,2107254.552,tushare_qfq
601318.SH,20250314,47.488659816130586,49.85707924198865,47.37764015554349,49.46851042993381,47.312887942390546,2.155622487543262,4.556100000000013,1502448.65,7945017.156,tushare_qfq
601318.SH,20250317,49.468519687903445,49.6072942896088,49.12620900369689,49.38525492688023,49.46851042993381,-0.08325550305357865,-0.16830000000000012,605171.76,3229662.145,tushare_qfq
601318.SH,20250318,49.6813187034048,50.13464917202059,49.6258088501049,49.73682855670469,49.38525492688023,0.3515736298244576,0.7118999999999944,587740.02,3164655.447,tushare_qfq
601318.SH,20250319,49.66279719610747,50.23639880306698,49.561029169066266,50.02361111016265,49.73682855670469,0.2867825534579609,0.5766000000000033,509874.21,2751845.206,tushare_qfq
601318.SH,20250320,50.0051273906225,50.014379033062944,48.321328466460926,48.56187116991258,50.02361111016265,-1.4617399402500695,-2.9221000000000137,1140723.46,6007424.559,tushare_qfq
601318.SH,20250321,48.478602622074206,48.71914530684022,47.81248441810677,47.87724591015916,48.56187116991258,-0.6846252597534175,-1.4097999999999793,795714.68,4145943.295,tushare_qfq
601318.SH,20250324,47.94200763212718,48.36758315336953,47.94200763212718,48.22880852687746,47.87724591015916,0.35156261671829725,0.734299999999997,508656.9,2646991.166,tushare_qfq
601318.SH,20250325,48.24731558959679,48.302825444541675,47.942011387399916,48.07153438227132,48.22880852687746,-0.15727414460614142,-0.3260999999999876,344402.24,1790739.699,tushare_qfq
601318.SH,20250326,48.09003465465198,48.191802715675685,47.84949196495961,47.84949196495961,48.07153438227132,-0.22204241731170526,-0.46189999999998765,403994.61,2094936.176,tushare_qfq
601318.SH,20250327,47.84024701296288,48.524868610131556,47.6737174352732,48.16405452513725,47.84949196495961,0.3145625601776416,0.657399999999994,432168.72,2248679.011,tushare_qfq
601318.SH,20250328,48.293570782290054,48.450848694799426,47.96976331535899,48.07153137639447,48.16405452513725,-0.09252314874278511,-0.1920999999999926,353663.53,1841078.406,tushare_qfq
601318.SH,20250331,48.01602342212537,48.33983090185069,47.5441896659542,47.766229080622985,48.07153137639447,-0.30530229577148305,-0.6351000000000038,468389.71,2423816.08,tushare_qfq
601318.SH,20250401,47.738459153439706,47.979001777081066,47.56267800539409,47.756962432181346,47.766229080622985,-0.009266648441638381,-0.01939999999999481,394320.57,2035352.505,tushare_qfq
601318.SH,20250402,47.71993874115431,48.07150091101935,47.67368056090891,47.97898455052855,47.756962432181346,0.22202211834720487,0.46489999999998705,283274.27,1467236.071,tushare_qfq
601318.SH,20250403,47.54417777105773,48.10852780881498,47.5349261310945,47.62744253072683,47.97898455052855,-0.3515420198017196,-0.7326999999999936,373347.82,1927750.54,tushare_qfq
601318.SH,20250407,45.610587761388274,46.04541486580719,43.482710441891456,44.92596636294147,47.62744253072683,-2.7014761677853585,-5.672100000000004,1727558.41,8362219.629,tushare_qfq
601318.SH,20250408,44.91670779251872,45.57357416806328,44.500384033370764,45.57357416806328,44.92596636294147,0.6476078051218082,1.441500000000015,1117529.77,5446468.218,tushare_qfq
601318.SH,20250409,45.14800546866783,45.56432928958793,44.74093328821263,45.26827679471142,45.57357416806328,-0.3052973733518627,-0.6699000000000148,737906.5,3604799.242,tushare_qfq
601318.SH,20250410,45.66611775892838,46.07319012144718,45.52734308988787,45.777137494160776,45.26827679471142,0.5088606994493574,1.124100000000014,657915.45,3258096.138,tushare_qfq
601318.SH,20250411,45.77715237288996,45.832662258548275,45.314569992404,45.656880953963615,45.777137494160776,-0.12025654019716114,-0.2627000000000017,450121.06,2216984.586,tushare_qfq
601318.SH,20250414,45.88816092256385,46.119452056246125,45.74013459700719,45.777141178396356,45.656880953963615,0.12026022443274087,0.2634000000000016,387484.14,1922228.962,tushare_qfq
601318.SH,20250415,45.777160948094895,46.23049176589131,45.57362466255365,46.10096867509233,45.777141178396356,0.32382749669597644,0.7074000000000014,407762.11,2021902.572,tushare_qfq
601318.SH,20250416,45.9991816180554,46.41550566729364,45.70312896081933,46.14720794667345,46.10096867509233,0.04623927158111485,0.10029999999999402,467923.5,2323052.33,tushare_qfq
601318.SH,20250417,45.97140508879973,46.51725191919603,45.869637035675,46.40623222487813,46.14720794667345,0.2590242782046843,0.5613000000000136,377042.89,1884423.296,tushare_qfq
601318.SH,20250418,46.304457855839175,46.86880789164461,46.211941456526816,46.6652718131574,46.40623222487813,0.259039588279272,0.5582000000000049,338811.0,1706307.228,tushare_qfq
601318.SH,20250421,46.6282692596796,46.82255371492826,46.44323644515706,46.51724957096607,46.6652718131574,-0.1480222421913311,-0.317199999999991,263784.06,1329681.852,tushare_qfq
601318.SH,20250422,46.44325025781825,46.989097222999774,46.369237109997016,46.785561066491404,46.51724957096607,0.2683114955253316,0.5767999999999985,355097.83,1793621.626,tushare_qfq
601318.SH,20250423,46.9613566217969,47.137137901508126,46.683807232779195,46.905846743993365,46.785561066491404,0.12028567750196117,0.25710000000002514,298773.21,1515452.317,tushare_qfq
601318.SH,20250424,46.90582769593377,47.62745581433275,46.90582769593377,47.38691310819976,46.905846743993365,0.4810663642063915,1.0255999999999905,423839.43,2170142.049,tushare_qfq
601318.SH,20250425,47.40543538131265,47.729243000037464,47.386932088814085,47.48870019755617,47.38691310819976,0.10178708935641367,0.21480000000000127,368499.39,1894916.291,tushare_qfq
601318.SH,20250428,46.64679169895805,47.49794299532936,46.28597756245282,47.37767161649428,47.48870019755617,-0.11102858106188762,-0.2338000000000027,518665.5,2632952.959,tushare_qfq
