ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
002594.SZ,20250102,93.22166533041512,93.2480177446428,88.74834301526658,89.30174371404784,93.10966756994749,-3.807923855899645,-4.089719097148521,168784.04,4624073.918,tushare_qfq
002594.SZ,20250103,89.43348877257016,90.45135057849001,88.35962809706895,89.17984683387816,89.30174371404784,-0.12189688016968603,-0.136500000000012,99364.76,2693072.23,tushare_qfq
002594.SZ,20250106,89.57846775752867,90.22080802423154,88.61989843644899,89.36106028264462,89.17984683387816,0.1812134487664565,0.20320000000001803,82446.83,2236590.144,tushare_qfq
002594.SZ,20250107,89.36104898655614,91.48571267707254,88.11589724234653,90.2669133507298,89.36106028264462,0.9058530680851788,1.0137000000000116,95722.18,2627167.273,tushare_qfq
002594.SZ,20250108,89.92431288662605,90.2537180402457,87.55918388363703,88.66927925133523,90.2669133507298,-1.5976340993945684,-1.769900000000002,109082.47,2933447.142,tushare_qfq
002594.SZ,20250109,88.60997329812426,89.49936708215748,87.83916535196214,88.73844128915127,88.66927925133523,0.06916203781604224,0.07800000000000086,65612.88,1766873.664,tushare_qfq
002594.SZ,20250110,88.60995034786802,89.06782332550198,87.21986116397208,87.62832338862397,88.73844128915127,-1.1101179005272996,-1.2510000000000194,80548.21,2147363.1,tushare_qfq
002594.SZ,20250113,86.63353602454612,88.4353818118247,86.37330601139253,87.62175126436983,87.62832338862397,-0.006572124254134337,-0.00749999999998578,67213.75,1787448.697,tushare_qfq
002594.SZ,20250114,87.73376550314936,91.29463508747408,87.62506180631058,91.01464071682875,87.62175126436983,3.392889452458917,3.872199999999987,125789.73,3438827.617,tushare_qfq
002594.SZ,20250115,90.98170016951359,91.3473398769291,90.4217114284268,90.48429840537179,91.01464071682875,-0.5303423114569625,-0.5827000000000016,62335.83,1718769.123,tushare_qfq
002594.SZ,20250116,90.48760176563965,91.35393737773879,89.11398218295774,89.84855572477565,90.48429840537179,-0.6357426805961381,-0.7025999999999955,72571.75,1984685.718,tushare_qfq
002594.SZ,20250117,90.0988760618562,91.96989688677337,89.75629478405448,91.11344369226904,89.84855572477565,1.2648879674933937,1.4078000000000024,86141.53,2376770.8,tushare_qfq
002594.SZ,20250120,91.90401354537299,94.35149318925156,91.87766114005532,93.69268305630982,91.11344369226904,2.579239364040774,2.830800000000024,135797.09,3863727.458,tushare_qfq
002594.SZ,20250121,93.88048112223241,94.68093575074829,93.22167072839218,94.22635657899853,93.69268305630982,0.5336735226887157,0.5695999999999733,76441.44,2184132.797,tushare_qfq
002594.SZ,20250122,93.88052083450674,94.3087477716466,92.16761308594732,93.05700749385316,94.22635657899853,-1.1693490851453703,-1.2409999999999983,81056.89,2287303.62,tushare_qfq
002594.SZ,20250123,93.8738988517277,93.88048695607549,91.24524521695757,91.28147979087045,93.05700749385316,-1.7755277029827141,-1.9079999999999955,96173.92,2690601.164,tushare_qfq
002594.SZ,20250124,91.08382849787836,92.39815519747887,90.91583185206477,91.93039983070375,91.28147979087045,0.6489200398332997,0.7109000000000019,68143.67,1898979.251,tushare_qfq
002594.SZ,20250127,91.93369995121098,92.27298731711356,90.42173003908208,90.42173003908208,91.93039983070375,-1.5086697916216707,-1.641099999999991,63407.68,1755529.34,tushare_qfq
002594.SZ,20250205,93.13275352099404,94.45696272820373,92.76052555976347,93.15581189027381,90.42173003908208,2.734081851191732,3.023700000000008,145350.9,4128876.836,tushare_qfq
002594.SZ,20250206,93.15910594302808,102.4713930793012,93.04052004387496,102.4713930793012,93.15581189027381,9.315581189027384,10.000000000000004,381458.68,11416508.784,tushare_qfq
002594.SZ,20250207,105.40967955886114,108.70373204507554,103.4332480671325,107.68257577434908,102.4713930793012,5.2111826950478815,5.085500000000018,487075.26,15691989.048,tushare_qfq
002594.SZ,20250210,107.68590208725553,109.36257530503451,105.93017158612348,108.74658730557543,107.68257577434908,1.064011531226356,0.9881000000000119,272711.4,8908518.537,tushare_qfq
002594.SZ,20250211,111.76720025456811,112.0966055014133,107.38940452399572,108.67079093422345,108.74658730557543,-0.07579637135198425,-0.06969999999999832,280363.56,9315885.53,tushare_qfq
002594.SZ,20250212,107.88021762269776,114.28385557868324,106.28260218614787,113.66127966629577,108.67079093422345,4.990488732072322,4.59229999999998,279357.22,9451048.634,tushare_qfq
002594.SZ,20250213,112.39306835474567,114.08950534779063,111.83307944442015,112.42600887888246,113.66127966629577,-1.235270787413313,-1.0868000000000095,199839.85,6859997.621,tushare_qfq
002594.SZ,20250214,112.49846605700147,118.45411218698095,112.49846605700147,117.28472370460112,112.42600887888246,4.858714825718664,4.321700000000001,243644.61,8574633.633,tushare_qfq
002594.SZ,20250217,117.28471015880447,118.19057437151817,113.48008046540693,114.79770113844503,117.28472370460112,-2.487022566156085,-2.120500000000016,232015.09,8111345.839,tushare_qfq
002594.SZ,20250218,115.75296702785369,119.73218114765015,114.90968986339351,117.34069981406388,114.79770113844503,2.542998675618847,2.215200000000011,251797.38,8977762.526,tushare_qfq
002594.SZ,20250219,116.45135927314081,118.58590557346315,116.28006852064581,118.09179763357372,117.34069981406388,0.7510978195098374,0.6401000000000123,161917.82,5784129.67,tushare_qfq
002594.SZ,20250220,119.73227939438436,121.10919401931153,117.99301881552898,119.50169560552094,118.09179763357372,1.4098979719472169,1.1938999999999833,156937.17,5695876.655,tushare_qfq
002594.SZ,20250221,120.56235146975256,127.31516077338624,120.30870936420145,126.16224211179025,119.50169560552094,6.660546506269313,5.573599999999998,239292.45,9089497.618,tushare_qfq
