ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
002594.SZ,20250102,93.22168040166602,93.24803282015412,88.74835736331048,89.30175815156065,93.1096826230916,-3.807924471530953,-4.089719097148518,168784.04,4624073.918,tushare_qfq
002594.SZ,20250103,89.43350323138235,90.45136520186105,88.35964238226887,89.17986125168376,89.30175815156065,-0.12189689987688723,-0.13650000000000778,99364.76,2693072.23,tushare_qfq
002594.SZ,20250106,89.57848223977976,90.2208226103305,88.6199127637271,89.36107472974719,89.17986125168376,0.1812134780634267,0.20320000000000593,82446.83,2236590.144,tushare_qfq
002594.SZ,20250107,89.36106343365691,91.48572746767006,88.11591148814223,90.26692794428267,89.36107472974719,0.9058532145354832,1.0137000000000402,95722.18,2627167.273,tushare_qfq
002594.SZ,20250108,89.92432742479032,90.25373263166526,87.55919803942824,88.6692935865968,90.26692794428267,-1.5976343576858767,-1.7699000000000198,109082.47,2933447.142,tushare_qfq
002594.SZ,20250109,88.60998762379775,89.49938155162025,87.83917955301825,88.73845563559433,88.6692935865968,0.06916204899754064,0.07799999999999452,65612.88,1766873.664,tushare_qfq
002594.SZ,20250110,88.60996467353782,89.06783772519663,87.21987526490462,87.62833755559305,88.73845563559433,-1.1101180800012855,-1.2510000000000003,80548.21,2147363.1,tushare_qfq
002594.SZ,20250113,86.6335500306868,88.43539610927182,86.37331997546154,87.62176543027638,87.62833755559305,-0.006572125316665733,-0.007499999999995726,67213.75,1787448.697,tushare_qfq
002594.SZ,20250114,87.73377968716537,91.29464984717985,87.62507597275236,91.01465543126753,87.62176543027638,3.3928900009911445,3.87219999999998,125789.73,3438827.617,tushare_qfq
002594.SZ,20250115,90.98171487862683,91.34735464515572,90.42172604700603,90.48431303406954,91.01465543126753,-0.5303423971979839,-0.5826999999999869,62335.83,1718769.123,tushare_qfq
002594.SZ,20250116,90.48761639487147,91.35395214703205,89.11399659011494,89.84857025069218,90.48431303406954,-0.635742783377367,-0.7025999999999938,72571.75,1984685.718,tushare_qfq
002594.SZ,20250117,90.09889062824229,91.96991175564949,89.75630929505506,91.11345842268142,89.84857025069218,1.2648881719892415,1.4077999999999968,86141.53,2376770.8,tushare_qfq
002594.SZ,20250120,91.90402840359766,94.35150844316301,91.87767599401957,93.69269820371069,91.11345842268142,2.5792397810292726,2.8308000000000075,135797.09,3863727.458,tushare_qfq
002594.SZ,20250121,93.88049629999483,94.68095105792109,93.22168579964398,94.22637181267902,93.69269820371069,0.5336736089683285,0.5695999999999919,76441.44,2184132.797,tushare_qfq
002594.SZ,20250122,93.88053601227557,94.30876301864737,92.16762798678845,93.05702253848368,94.22637181267902,-1.1693492741953406,-1.2409999999999937,81056.89,2287303.62,tushare_qfq
002594.SZ,20250123,93.87391402842594,93.88050213383883,91.24525996867844,91.2814945484494,93.05702253848368,-1.775527990034277,-1.908000000000009,96173.92,2690601.164,tushare_qfq
002594.SZ,20250124,91.08384322350283,92.398170135592,90.91584655052903,91.93041469319435,91.2814945484494,0.6489201447449489,0.7109000000000242,68143.67,1898979.251,tushare_qfq
002594.SZ,20250127,91.9337148142351,92.27300223499064,90.42174465766432,90.42174465766432,91.93041469319435,-1.5086700355300309,-1.64110000000002,63407.68,1755529.34,tushare_qfq
002594.SZ,20250205,93.13276857787048,94.45697799916654,92.76054055646138,93.15582695087812,90.42174465766432,2.7340822932138025,3.0237000000000074,145350.9,4128876.836,tushare_qfq
002594.SZ,20250206,93.15912100416497,102.47140964596596,93.04053508583993,102.47140964596596,93.15582695087812,9.31558269508784,10.000000000000032,381458.68,11416508.784,tushare_qfq
002594.SZ,20250207,105.40969660056194,108.70374961932951,103.43326478930142,107.68259318351156,102.47140964596596,5.211183537545594,5.085499999999995,487075.26,15691989.048,tushare_qfq
002594.SZ,20250210,107.68591949695578,109.3625929858044,105.93018871197282,108.74660488675784,107.68259318351156,1.0640117032462797,0.9881000000000019,272711.4,8908518.537,tushare_qfq
002594.SZ,20250211,111.7672183240964,112.0966236241969,107.38942188576087,108.67080850315178,108.74660488675784,-0.07579638360606111,-0.06969999999999163,280363.56,9315885.53,tushare_qfq
