ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
002594.SZ,20250102,93.22173160115454,93.24808403411599,88.74840610594721,89.30180719813781,93.10973376106836,-3.8079265629305468,-4.089719097148511,168784.04,4624073.918,tushare_qfq
002594.SZ,20250103,89.43355235031692,90.4514148798288,88.3596909114144,89.17991023131233,89.30180719813781,-0.12189696682547435,-0.1365000000000182,99364.76,2693072.23,tushare_qfq
002594.SZ,20250106,89.57853143834015,90.22087216167898,88.6199614358191,89.36112380890238,89.17991023131233,0.18121357759004297,0.2032000000000183,82446.83,2236590.144,tushare_qfq
002594.SZ,20250107,89.36111251280587,91.48577771373334,88.11595988342515,90.26697752095323,89.36112380890238,0.9058537120508561,1.0137000000000143,95722.18,2627167.273,tushare_qfq
002594.SZ,20250108,89.92437681329682,90.25378220108867,87.55924612895134,88.66934228580988,90.26697752095323,-1.5976352351433576,-1.769900000000007,109082.47,2933447.142,tushare_qfq
002594.SZ,20250109,88.61003629043866,89.49943070673673,87.83922779631366,88.73850437279282,88.66934228580988,0.06916208698294213,0.07800000000001177,65612.88,1766873.664,tushare_qfq
002594.SZ,20250110,88.61001334016612,89.0678866432993,87.21992316806387,87.62838568308918,88.73850437279282,-1.11011868970364,-1.2510000000000019,80548.21,2147363.1,tushare_qfq
002594.SZ,20250113,86.63359761182276,88.43544468002304,86.37336741367317,87.62181355416294,87.62838568308918,-0.006572128926237042,-0.0075000000000061086,67213.75,1787448.697,tushare_qfq
002594.SZ,20250114,87.73382787257273,91.29469998829892,87.62512409845715,91.01470541860724,87.62181355416294,3.3928918644442945,3.8721999999999963,125789.73,3438827.617,tushare_qfq
002594.SZ,20250115,90.9817648478748,91.34740481522145,90.42177570869528,90.48436273013299,91.01470541860724,-0.5303426884742493,-0.5827000000000274,62335.83,1718769.123,tushare_qfq
002594.SZ,20250116,90.48766609274918,91.35400232072126,89.11404553356911,89.84861959759108,90.48436273013299,-0.6357431325419043,-0.7025999999999889,72571.75,1984685.718,tushare_qfq
002594.SZ,20250117,90.09894011262291,91.9699622676379,89.75635859128215,91.11350846428599,89.84861959759108,1.2648888666949034,1.4078000000000181,86141.53,2376770.8,tushare_qfq
002594.SZ,20250120,91.90407887940142,94.35156026317904,91.87772645534999,93.692749661893,91.11350846428599,2.5792411976070184,2.830800000000012,135797.09,3863727.458,tushare_qfq
002594.SZ,20250121,93.88054786132015,94.68100305887458,93.22173699913546,94.22642356396713,93.692749661893,0.5336739020741277,0.5695999999999841,76441.44,2184132.797,tushare_qfq
002594.SZ,20250122,93.88058757362272,94.30881481518662,92.16767860736715,93.05707364753832,94.22642356396713,-1.1693499164288141,-1.240999999999981,81056.89,2287303.62,tushare_qfq
002594.SZ,20250123,93.87396558613612,93.88055369516736,91.24531008267144,91.28154468234327,93.05707364753832,-1.7755289651950505,-1.9080000000000208,96173.92,2690601.164,tushare_qfq
002594.SZ,20250124,91.08389324884203,92.39822088278974,90.9158964836006,91.93046518349006,91.28154468234327,0.6489205011467902,0.7109000000000131,68143.67,1898979.251,tushare_qfq
002594.SZ,20250127,91.93376530634332,92.27305291344331,90.4217943193638,90.4217943193638,91.93046518349006,-1.508670864126259,-1.641100000000004,63407.68,1755529.34,tushare_qfq
002594.SZ,20250205,93.13281972852658,94.4570298771089,92.76059150268131,93.15587811419842,90.4217943193638,2.7340837948346177,3.023700000000016,145350.9,4128876.836,tushare_qfq
002594.SZ,20250206,93.15917216929441,102.47146592561826,93.04058618583926,102.47146592561826,93.15587811419842,9.315587811419846,10.000000000000005,381458.68,11416508.784,tushare_qfq
