ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
002594.SZ,20250102,93.22170381216638,93.2480562372723,88.7483796504377,89.30178057766186,93.10970600546626,-3.807925427804406,-4.089719097148531,168784.04,4624073.918,tushare_qfq
002594.SZ,20250103,89.43352569056835,90.45138791665988,88.3596645717792,89.17988364717337,89.30178057766186,-0.12189693048848937,-0.13649999999997864,99364.76,2693072.23,tushare_qfq
002594.SZ,20250106,89.57850473537393,90.22084526723381,88.61993501859838,89.36109717074442,89.17988364717337,0.1812135235710457,0.2031999999999881,82446.83,2236590.144,tushare_qfq
002594.SZ,20250107,89.36108587465128,91.4857504422254,88.11593361644508,90.26695061276428,89.36109717074442,0.9058534420198612,1.013700000000028,95722.18,2627167.273,tushare_qfq
002594.SZ,20250108,89.92435000723562,90.25375529683316,87.55922002792519,88.66931585386894,90.26695061276428,-1.5976347588953388,-1.7699000000000262,109082.47,2933447.142,tushare_qfq
002594.SZ,20250109,88.61000987617656,89.49940402735008,87.83920161182618,88.73847792023496,88.66931585386894,0.06916206636601885,0.07800000000000121,65612.88,1766873.664,tushare_qfq
002594.SZ,20250110,88.60998692591087,89.06786009255406,87.2198971681884,87.62835956145283,88.73847792023496,-1.110118358782131,-1.2509999999999906,80548.21,2147363.1,tushare_qfq
002594.SZ,20250113,86.63357178672837,88.43541831780595,86.37334166615226,87.62178743448573,87.62835956145283,-0.006572126967100189,-0.007499999999989988,67213.75,1787448.697,tushare_qfq
002594.SZ,20250114,87.73380171950454,91.2946727737504,87.62509797779306,91.01467828752388,87.62178743448573,3.3928908530381534,3.8721999999999963,125789.73,3438827.617,tushare_qfq
002594.SZ,20250115,90.98173772661089,91.34737758496186,90.42174875436166,90.48433575714245,91.01467828752388,-0.5303425303814322,-0.5827000000000335,62335.83,1718769.123,tushare_qfq
002594.SZ,20250116,90.48763911877393,91.35397508849499,89.1140189690641,89.84859281411278,90.48433575714245,-0.635742943029669,-0.7025999999999848,72571.75,1984685.718,tushare_qfq
002594.SZ,20250117,90.09891325452517,91.96993485179668,89.75633183530645,91.11348130374986,89.84859281411278,1.2648884896370873,1.4078000000000086,86141.53,2376770.8,tushare_qfq
002594.SZ,20250120,91.90405148319975,94.35153213739392,91.87769906700385,93.69272173249642,91.11348130374986,2.5792404287465587,2.8308000000000084,135797.09,3863727.458,tushare_qfq
002594.SZ,20250121,93.88051987594177,94.68097483488401,93.22170921014569,94.22639547548472,93.69272173249642,0.5336737429882987,0.569599999999999,76441.44,2184132.797,tushare_qfq
002594.SZ,20250122,93.88055958823249,94.30878670214373,92.16765113258755,93.05704590763396,94.22639547548472,-1.1693495678507588,-1.240999999999993,81056.89,2287303.62,tushare_qfq
002594.SZ,20250123,93.8739376027199,93.88052570978725,91.24528288284586,91.2815174717163,93.05704590763396,-1.7755284359176642,-1.9080000000000086,96173.92,2690601.164,tushare_qfq
002594.SZ,20250124,91.08386609713409,92.39819333928651,90.91586938197176,91.93043777942275,91.2815174717163,0.6489203077064474,0.7109000000000177,68143.67,1898979.251,tushare_qfq
002594.SZ,20250127,91.93373790129226,92.2730254072521,90.42176736502464,90.42176736502464,91.93043777942275,-1.508670414398111,-1.6411000000000047,63407.68,1755529.34,tushare_qfq
002594.SZ,20250205,93.13279196604266,94.45700171988375,92.76056385115699,93.15585034484089,90.42176736502464,2.7340829798162503,3.0237000000000003,145350.9,4128876.836,tushare_qfq
002594.SZ,20250206,93.15914439895494,102.47143537932499,93.04055845084976,102.47143537932499,93.15585034484089,9.315585034484101,10.000000000000012,381458.68,11416508.784,tushare_qfq
002594.SZ,20250207,105.40972307180479,108.70377691779868,103.43329076420845,107.68262022554056,102.47143537932499,5.211184846215573,5.0855000000000015,487075.26,15691989.048,tushare_qfq
002594.SZ,20250210,107.6859465398201,109.36262044972705,105.93021531392537,108.74663219598914,107.68262022554056,1.0640119704485755,0.9881000000000086,272711.4,8908518.537,tushare_qfq
002594.SZ,20250211,111.76724639188592,112.09665177470904,107.38944885416659,108.67083579334854,108.74663219598914,-0.07579640264059151,-0.06969999999998812,280363.56,9315885.53,tushare_qfq
002594.SZ,20250212,107.88026215547548,114.28390275487226,106.28264605943255,113.66132658548646,108.67083579334854,4.990490792137919,4.592299999999976,279357.22,9451048.634,tushare_qfq
002594.SZ,20250213,112.39311475042078,114.08955244375217,111.83312560893276,112.42605528815538,113.66132658548646,-1.2352712973310815,-1.0868000000000129,199839.85,6859997.621,tushare_qfq
002594.SZ,20250214,112.4985124961846,118.45416108464508,112.4985124961846,117.2847721195436,112.42605528815538,4.858716831388222,4.32170000000001,243644.61,8574633.633,tushare_qfq
002594.SZ,20250217,117.28475857374137,118.19062316039434,113.48012730979892,114.79774852674868,117.2847721195436,-2.4870235927949267,-2.120500000000004,232015.09,8111345.839,tushare_qfq
002594.SZ,20250218,115.7530148104895,119.73223057289906,114.90973729792589,117.34074825211319,114.79774852674868,2.54299972536451,2.2151999999999767,251797.38,8977762.526,tushare_qfq
