ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
002594.SZ,20250102,93.2216860067355,93.24803842680807,88.74836269941584,89.30176352093991,93.10968822142706,-3.807924700487149,-4.089719097148521,168784.04,4624073.918,tushare_qfq
002594.SZ,20250103,89.43350860868294,90.45137064036187,88.35964769500227,89.17986661373384,89.30176352093991,-0.12189690720607871,-0.1364999999999952,99364.76,2693072.23,tushare_qfq
002594.SZ,20250106,89.57848762579742,90.22082803496968,88.61991809210957,89.36108010269295,89.17986661373384,0.18121348895911638,0.20320000000001037,82446.83,2236590.144,tushare_qfq
002594.SZ,20250107,89.36106880660196,91.4857329683632,88.11591678622098,90.26693337169395,89.36108010269295,0.9058532690009997,1.0137000000000014,95722.18,2627167.273,tushare_qfq
002594.SZ,20250108,89.92433283160234,90.25373805828319,87.55920330403391,88.66929891794835,90.26693337169395,-1.5976344537455986,-1.769899999999986,109082.47,2933447.142,tushare_qfq
002594.SZ,20250109,88.60999295158346,89.49938693288189,87.83918483445818,88.73846097110435,88.66929891794835,0.069162053155992,0.0779999999999913,65612.88,1766873.664,tushare_qfq
002594.SZ,20250110,88.60997000132217,89.06784308051115,87.21988050910811,87.62834282435584,88.73846097110435,-1.1101181467485048,-1.2509999999999883,80548.21,2147363.1,tushare_qfq
002594.SZ,20250113,86.63355523963673,88.43540142655999,86.37332516876482,87.621770698644,87.62834282435584,-0.006572125711841181,-0.007500000000016539,67213.75,1787448.697,tushare_qfq
002594.SZ,20250114,87.733784962268,91.29465533638422,87.62508124131904,91.0146609036369,87.621770698644,3.392890204992895,3.8722000000000025,125789.73,3438827.617,tushare_qfq
002594.SZ,20250115,90.98172034901559,91.34736013752901,90.42173148372476,90.48431847455139,91.0146609036369,-0.5303424290855077,-0.582700000000017,62335.83,1718769.123,tushare_qfq
002594.SZ,20250116,90.48762183555192,91.35395763980202,89.1140019482048,89.8485756529492,90.48431847455139,-0.635742821602193,-0.7025999999999943,72571.75,1984685.718,tushare_qfq
002594.SZ,20250117,90.09889604555013,91.96991728545481,89.75631469176479,91.11346390099142,89.8485756529492,1.2648882480422259,1.407800000000008,86141.53,2376770.8,tushare_qfq
002594.SZ,20250120,91.90403392944167,94.3515141161648,91.8776815182791,93.6927038371007,91.11346390099142,2.579239936109275,2.8308000000000106,135797.09,3863727.458,tushare_qfq
002594.SZ,20250121,93.88050194467642,94.68095675073104,93.22169140471378,94.22637747815682,93.6927038371007,0.5336736410561258,0.5696000000000002,76441.44,2184132.797,tushare_qfq
002594.SZ,20250122,93.88054165695955,94.30876868907902,92.1676335284817,93.05702813365289,94.22637747815682,-1.169349344503928,-1.241000000000002,81056.89,2287303.62,tushare_qfq
002594.SZ,20250123,93.87391967271178,93.88050777852078,91.24526545491318,91.2815000368628,93.05702813365289,-1.7755280967900973,-1.908,96173.92,2690601.164,tushare_qfq
002594.SZ,20250124,91.08384870003216,92.39817569114688,90.91585201695736,91.93042022062485,91.2815000368628,0.6489201837620584,0.7109000000000009,68143.67,1898979.251,tushare_qfq
002594.SZ,20250127,91.93372034186403,92.27300778301965,90.42175009438418,90.42175009438418,91.93042022062485,-1.5086701262406734,-1.641099999999999,63407.68,1755529.34,tushare_qfq
002594.SZ,20250205,93.13277417759403,94.45698367850984,92.76054613380427,93.15583255198808,90.42175009438418,2.734082457603904,3.0237000000000105,145350.9,4128876.836,tushare_qfq
002594.SZ,20250206,93.15912660547296,102.4714158071869,93.04054068001781,102.4714158071869,93.15583255198808,9.315583255198817,10.000000000000009,381458.68,11416508.784,tushare_qfq
002594.SZ,20250207,105.40970293845106,108.70375615527766,103.4332710083551,107.6825996580614,102.4714158071869,5.211183850874505,5.085500000000015,487075.26,15691989.048,tushare_qfq
002594.SZ,20250210,107.68592597170561,109.36259956136632,105.93019508115717,108.74661142528272,107.6825996580614,1.0640117672213165,0.9881000000000109,272711.4,8908518.537,tushare_qfq
002594.SZ,20250211,111.7672250442394,112.09663036414578,107.38942834268342,108.67081503711928,108.74661142528272,-0.07579638816343959,-0.06970000000001612,280363.56,9315885.53,tushare_qfq
002594.SZ,20250212,107.88024155024651,114.28388092654207,106.28262575934973,113.66130487606888,108.67081503711928,4.9904898389496,4.592299999999973,279357.22,9451048.634,tushare_qfq
002594.SZ,20250213,112.39309328323287,114.0895306525431,111.83310424870328,112.42603381467579,113.66130487606888,-1.2352710613930924,-1.0867999999999787,199839.85,6859997.621,tushare_qfq
002594.SZ,20250214,112.49849100886561,118.45413845979175,112.49849100886561,117.28474971804464,112.42603381467579,4.8587159033688465,4.3217000000000025,243644.61,8574633.633,tushare_qfq
002594.SZ,20250217,117.28473617224498,118.19060058587698,113.48010563499057,114.79772660027348,117.28474971804464,-2.487023117771159,-2.120500000000019,232015.09,8111345.839,tushare_qfq
002594.SZ,20250218,115.75299270155759,119.73220770393328,114.90971535006075,117.34072583992274,114.79772660027348,2.542999239649262,2.215200000000004,251797.38,8977762.526,tushare_qfq
002594.SZ,20250219,116.45138510174627,118.58593187550538,116.28009431125943,118.09182382602411,117.34072583992274,0.7510979861013709,0.6401000000000218,161917.82,5784129.67,tushare_qfq
002594.SZ,20250220,119.73230595068927,121.10922088101248,117.99304498607046,119.50172211068296,118.09182382602411,1.4098982846588513,1.193899999999957,156937.17,5695876.655,tushare_qfq
002594.SZ,20250221,120.5623782101653,127.31518901155434,120.30873604835703,126.16227009424402,119.50172211068296,6.6605479835610595,5.573600000000028,239292.45,9089497.618,tushare_qfq
002594.SZ,20250224,126.82104113351922,128.02666453754176,123.02629205856302,123.9486269031704,126.16227009424402,-2.213643191073615,-1.7546000000000075,199407.47,7586289.374,tushare_qfq
002594.SZ,20250225,121.87999689444179,125.17405086456183,121.4880044719975,122.70021633300168,123.9486269031704,-1.2484105701687298,-1.007199999999998,161102.52,6008878.409,tushare_qfq
002594.SZ,20250226,122.7002173123611,123.79054918517357,120.2329708690483,122.57174920650102,122.70021633300168,-0.12846712650065228,-0.10469999999999961,138528.96,5125594.765,tushare_qfq
002594.SZ,20250227,125.83282167930311,126.48833821108796,122.2126575163305,123.69168727900083,122.57174920650102,1.1199380724998065,0.9137000000000055,168446.14,6350435.99,tushare_qfq
002594.SZ,20250228,122.24235788034201,123.45127583620526,118.25984614018212,119.18547541973955,123.69168727900083,-4.506211859261285,-3.643100000000005,239304.29,8762214.822,tushare_qfq
002594.SZ,20250303,121.5505730545263,121.87997840155754,117.85793911430615,118.65510005412172,119.18547541973955,-0.5303753656178287,-0.4449999999999897,152078.22,5524500.397,tushare_qfq
002594.SZ,20250304,112.00764795396194,114.63300734634814,111.34883756691396,113.59208693481231,118.65510005412172,-5.063013119309403,-4.267000000000025,263453.3,9062924.96,tushare_qfq
002594.SZ,20250305,114.30359681805326,117.00142522710185,114.30359681805326,116.59625685797732,113.59208693481231,3.0041699231650085,2.6447000000000243,139068.86,4885879.812,tushare_qfq
002594.SZ,20250306,118.64514131855614,119.30065753606941,117.59763299107264,118.23338490052018,116.59625685797732,1.6371280425428552,1.4040999999999961,114600.99,4120637.645,tushare_qfq
002594.SZ,20250307,118.223470380979,118.91522097390197,117.01784791902753,117.3999577703564,118.23338490052018,-0.8334271301637841,-0.7049000000000147,87584.13,3131517.605,tushare_qfq
002594.SZ,20250310,117.23519753241393,117.72601080671373,114.96230384605919,115.62111361021998,117.3999577703564,-1.7788441601364156,-1.515199999999979,99176.6,3484351.089,tushare_qfq
002594.SZ,20250311,113.64472778022888,115.87479968478583,113.60519917926185,115.41692672358433,115.62111361021998,-0.20418688663565376,-0.1766000000000046,95369.97,3314689.326,tushare_qfq
002594.SZ,20250312,116.75766252052152,118.54633259383633,115.62121468388506,115.62121468388506,115.41692672358433,0.20428796030073215,0.17699999999998953,129510.56,4593312.533,tushare_qfq
002594.SZ,20250313,115.907853419171,117.71628868012321,115.66409347507181,116.77418943671277,115.62121468388506,1.152974752827717,0.9972000000000132,102210.85,3624758.941,tushare_qfq
002594.SZ,20250314,117.59775281093452,124.24515519671789,117.1431732622536,123.83669241384517,116.77418943671277,7.062502977132397,6.048000000000007,224697.18,8292987.454,tushare_qfq
002594.SZ,20250317,125.93834968813903,126.16234549737719,123.84333006055856,125.25648009236991,123.83669241384517,1.4197876785247416,1.1465000000000054,133068.87,5060211.613,tushare_qfq
002594.SZ,20250318,127.99055332698033,128.46819147477115,125.17742933930201,126.67951896269933,125.25648009236991,1.423038870329421,1.1361000000000052,173338.78,6672881.109,tushare_qfq
002594.SZ,20250319,126.66636292441407,131.4328629933717,126.01084563780555,130.79711004706292,126.67951896269933,4.117591084363582,3.2504000000000017,188351.5,7404859.765,tushare_qfq
002594.SZ,20250320,131.7622860515003,132.88226548293807,130.44136913383403,131.75899199434903,130.79711004706292,0.9618819472861162,0.7354000000000118,159412.84,6372989.565,tushare_qfq
002594.SZ,20250321,129.45970522170265,129.55852690961518,121.88008175881015,122.53889301156048,131.75899199434903,-9.220098982788556,-6.997699999999996,282106.76,10685254.371,tushare_qfq
002594.SZ,20250324,124.18588938233111,124.67999769552341,121.17512272727937,123.64566429324087,122.53889301156048,1.1067712816803947,0.903199999999984,147894.05,5522974.12,tushare_qfq
002594.SZ,20250325,124.50869538653448,125.04233231580638,121.54404577946848,121.74498314172516,123.64566429324087,-1.9006811515157125,-1.5372000000000112,123085.36,4595791.802,tushare_qfq
002594.SZ,20250326,121.74503102573239,124.84473811183359,121.22127605581731,123.85981524388006,121.74498314172516,2.1148321021549066,1.737099999999999,120204.84,4503762.855,tushare_qfq
002594.SZ,20250327,123.88943834563828,128.88981503823808,123.88614428984604,127.31525636955382,123.85981524388006,3.455441125673758,2.789799999999994,144394.37,5554865.371,tushare_qfq
002594.SZ,20250328,127.31529348236711,128.73173788592257,125.66826510613986,125.99767078138531,127.31525636955382,-1.3175855881685123,-1.0349,114939.82,4428715.749,tushare_qfq
002594.SZ,20250331,125.1741924861013,126.25464341071816,123.1977578678997,123.49422306062993,125.99767078138531,-2.503447720755375,-1.986900000000024,115783.91,4370400.299,tushare_qfq
002594.SZ,20250401,124.43966266306617,124.4726032519597,120.02232969244459,120.39785240583076,123.49422306062993,-3.0963706547991734,-2.507299999999999,154071.99,5663384.88,tushare_qfq
002594.SZ,20250402,120.23313612065309,120.45383804175127,118.21717230405474,118.750809784919,120.39785240583076,-1.647042620911762,-1.3679999999999974,117100.41,4226638.863,tushare_qfq
002594.SZ,20250403,117.10378478119245,119.0901021433038,116.69532150938181,117.7658905685629,118.750809784919,-0.9849192163561042,-0.8293999999999883,101023.22,3618676.87,tushare_qfq
002594.SZ,20250407,109.80417557856217,111.24038547093193,105.98965480937831,105.98965480937831,117.7658905685629,-11.776235759184587,-9.999700000000002,273498.4,8911483.834,tushare_qfq
002594.SZ,20250408,105.98960665432766,110.64081639437958,104.75104088785491,107.8836899408219,105.98965480937831,1.8940351314435873,1.7869999999999968,274643.51,8924529.993,tushare_qfq
002594.SZ,20250409,105.34399520995723,108.04512329226382,103.32144320686425,106.92514335569768,107.8836899408219,-0.9585465851242105,-0.8885000000000074,211938.56,6822376.377,tushare_qfq
002594.SZ,20250410,110.1862152878997,114.32355120424057,110.02151242498805,110.81208616696401,106.92514335569768,3.886942811266323,3.635200000000001,210895.78,7165511.481,tushare_qfq
002594.SZ,20250411,111.00974361236246,117.7790321323448,110.81210015192501,116.93245931013777,110.81208616696401,6.120373143173765,5.523200000000008,189944.93,6621821.827,tushare_qfq
002594.SZ,20250414,119.64022420717234,119.80492715899939,117.13673933940113,118.25671941182509,116.93245931013777,1.3242601016873152,1.132500000000004,142069.17,5115484.103,tushare_qfq
002594.SZ,20250415,120.10139847785817,120.23316084590847,117.70661743854376,118.57624906767582,118.25671941182509,0.31952965585072945,0.27019999999998146,116515.57,4195947.009,tushare_qfq
002594.SZ,20250416,117.47274314489671,117.59791739871046,114.66620461201992,116.00029863292966,118.57624906767582,-2.5759504347461615,-2.1723999999999766,131827.93,4618462.218,tushare_qfq
002594.SZ,20250417,115.2723180852754,116.4285329691964,114.19516062931481,115.18667253831829,116.00029863292966,-0.8136260946113651,-0.701399999999997,85288.64,2985985.219,tushare_qfq
002594.SZ,20250418,114.60031924274871,114.60031924274871,113.31563615839482,113.97444799652503,115.18667253831829,-1.2122245417932618,-1.0524,73860.13,2553879.767,tushare_qfq
002594.SZ,20250421,113.97446172208647,115.24926278238843,113.72411319344836,114.88362216819328,113.97444799652503,0.9091741716682549,0.7976999999999778,74953.41,2609226.235,tushare_qfq
002594.SZ,20250422,114.88360050205644,117.57484667736841,114.23137682676663,116.8863883534514,114.88362216819328,2.0027661852581105,1.7432999999999972,112122.06,3956085.869,tushare_qfq
002594.SZ,20250423,124.18606538027127,124.5154713892375,120.96776867267114,122.53574127535042,116.8863883534514,5.649352921899023,4.833200000000009,247926.89,9216822.11,tushare_qfq
002594.SZ,20250424,122.69709826789313,123.3954387112134,119.6896226794431,120.56254823359343,122.53574127535042,-1.9731930417569856,-1.6103000000000145,150892.11,5557113.199,tushare_qfq
002594.SZ,20250425,121.88020523575199,123.62605682426411,121.2543339115684,122.15361218263217,120.56254823359343,1.591063949038741,1.3197000000000072,133869.42,4975314.905,tushare_qfq
002594.SZ,20250428,120.93477984618262,120.93477984618262,117.4529597198673,118.58611593883842,122.15361218263217,-3.567496243793755,-2.9204999999999854,179783.2,6459136.36,tushare_qfq
002594.SZ,20250429,118.28963732057998,118.79362825653233,116.28026169358043,116.93907337456389,118.58611593883842,-1.6470425642745283,-1.3889000000000014,118983.07,4237606.41,tushare_qfq
002594.SZ,20250430,116.90616589995783,116.91604807797137,115.06149267076718,116.3099411598087,116.93907337456389,-0.6291322147551881,-0.5380000000000295,130479.47,4599074.535,tushare_qfq
002594.SZ,20250506,118.58615992494678,119.34379372446729,117.2421834457974,118.57298368495512,116.3099411598087,2.2630425251464175,1.9457000000000169,148293.53,5326196.143,tushare_qfq
002594.SZ,20250507,120.23323157707297,120.45722773453163,117.97350563565182,118.3226761163962,118.57298368495512,-0.2503075685589238,-0.21109999999998608,108839.9,3937980.382,tushare_qfq
002594.SZ,20250508,117.43990094167954,119.23845883223709,117.16978785188886,118.34906207317016,118.3226761163962,0.02638595677396438,0.022300000000006787,83381.69,2994908.337,tushare_qfq
002594.SZ,20250509,118.8332448599943,120.56262680182373,118.35560603796522,119.64687788786453,118.34906207317016,1.2978158146943741,1.0965999999999916,143726.16,5218995.471,tushare_qfq
002594.SZ,20250512,120.23319056519497,121.97245425337094,118.77721603835069,121.97245425337094,119.64687788786453,2.3255763655064072,1.9436999999999867,161370.17,5890708.994,tushare_qfq
002594.SZ,20250513,123.85671800701924,124.04777358266836,120.57253854284374,120.72735944035253,121.97245425337094,-1.2450948130184116,-1.0208000000000008,131771.07,4874657.844,tushare_qfq
002594.SZ,20250514,120.72733743697424,122.9014177291544,119.69300226766428,122.9014177291544,120.72735944035253,2.1740582888018736,1.8008000000000044,135693.07,5012059.707,tushare_qfq
002594.SZ,20250515,122.86848778161585,126.82136138316918,121.64309696513432,124.1202310887744,122.9014177291544,1.2188133596200004,0.9916999999999806,208801.37,7894571.015,tushare_qfq
002594.SZ,20250516,123.53717182059273,128.79449326756142,123.05953296732804,128.1949741551878,124.1202310887744,4.07474306641339,3.282900000000012,229327.94,8858484.484,tushare_qfq
002594.SZ,20250519,127.80963039723872,127.80963039723872,124.18616149422421,126.10001188754369,128.1949741551878,-2.0949622676441066,-1.6342000000000216,161372.81,6159126.224,tushare_qfq
002594.SZ,20250520,126.32729965301792,130.04959035987346,125.66848713853021,130.04959035987346,126.10001188754369,3.949578472329776,3.1321000000000163,172099.91,6705400.029,tushare_qfq
002594.SZ,20250521,129.76627204075862,133.0800982496484,128.80111192226488,131.76247351450334,130.04959035987346,1.7128831546298784,1.3170999999999884,199478.86,7967115.092,tushare_qfq
002594.SZ,20250522,131.75588539082761,133.59397189635493,131.10366114693082,131.36718609395984,131.76247351450334,-0.39528742054349664,-0.29999999999998983,146362.8,5868800.084,tushare_qfq
002594.SZ,20250523,131.43311393266393,137.35583921714837,131.1465304511566,133.40955173616263,131.36718609395984,2.042365642202782,1.554699999999991,235574.18,9627525.188,tushare_qfq
002594.SZ,20250526,132.35878211412214,132.75077571984576,125.17442871846498,125.50383510982937,133.40955173616263,-7.905716626333259,-5.925899999999999,309550.63,12014228.946,tushare_qfq
002594.SZ,20250527,123.81726574167561,125.50382634771313,121.51142116310871,122.67422564344317,125.50383510982937,-2.829609466386202,-2.2545999999999915,230275.44,8594833.865,tushare_qfq
002594.SZ,20250528,122.67423514285272,122.85211459554502,119.26817303018899,119.53499220922744,122.67422564344317,-3.1392334342157255,-2.559000000000012,177753.88,6513230.209,tushare_qfq
002594.SZ,20250529,118.4511893343746,120.5626833237329,116.96556719833626,118.95847494180235,119.53499220922744,-0.5765172674250891,-0.4822999999999876,192061.13,6942900.395,tushare_qfq
002594.SZ,20250530,117.60461876290815,118.19096188485643,115.72041502271479,116.04982127100034,118.95847494180235,-2.9086536708020105,-2.445100000000001,190559.91,6733498.591,tushare_qfq
002594.SZ,20250603,115.70389745368938,117.92409466034523,114.96273369775828,117.26857649398839,116.04982127100034,1.218755222988051,1.0502000000000047,181892.7,6453885.813,tushare_qfq
002594.SZ,20250604,118.42154125069025,120.00927930028226,117.97684283431074,118.75753560973254,117.26857649398839,1.4889591157441515,1.2696999999999836,146904.1,5311224.037,tushare_qfq
002594.SZ,20250605,119.37352915940474,119.48882134518745,117.27850544061059,118.83330291745153,118.75753560973254,0.07576730771899065,0.06379999999998424,108612.75,3908084.318,tushare_qfq
002594.SZ,20250606,118.91564043851122,119.3702210030684,117.7627187168082,118.5730579840623,118.83330291745153,-0.26024493338923094,-0.21900000000001016,89697.68,3228098.168,tushare_qfq
002594.SZ,20250609,117.30813595529271,117.40366375330191,113.68137369294358,114.67947447903965,118.5730579840623,-3.8935835050226473,-3.2836999999999943,255091.34,8932441.523,tushare_qfq
002594.SZ,20250610,115.16037186080764,116.93916479000775,114.70908550654761,116.32317538674772,114.67947447903965,1.643700907708066,1.4332999999999918,171785.88,6042960.183,tushare_qfq
002594.SZ,20250611,116.61306296496535,120.55605430331917,116.61306296496535,119.24172385720124,116.32317538674772,2.9185484704535156,2.509000000000013,203106.74,7326544.794,tushare_qfq
002594.SZ,20250612,118.54996351348967,118.54996351348967,116.2836495037289,116.35941290812497,119.24172385720124,-2.8823109490762704,-2.4172000000000016,144046.96,5117764.844,tushare_qfq
002594.SZ,20250613,115.12743172894635,115.26248822968704,112.48888887301256,113.97451038116004,116.35941290812497,-2.3849025269649218,-2.0495999999999936,210239.87,7256548.254,tushare_qfq
002594.SZ,20250616,113.97116734725455,114.31704360296894,112.26155042615206,113.45729405305033,113.97451038116004,-0.5172163281097113,-0.4538000000000062,102284.05,3508947.839,tushare_qfq
002594.SZ,20250617,113.31568466868374,114.10625921288386,112.78863497255033,113.23003909306206,113.45729405305033,-0.22725495998827228,-0.20030000000001097,70045.3,2408912.944,tushare_qfq
002594.SZ,20250618,112.92693478119939,115.02854450030578,112.64693975592661,114.2873811981131,113.23003909306206,1.0573421050510348,0.9338000000000188,102896.97,3565398.002,tushare_qfq
002594.SZ,20250619,113.32546686038152,113.74051812987571,112.113253628843,112.16266449425896,114.2873811981131,-2.1247167038541335,-1.8591000000000115,100381.21,3437688.887,tushare_qfq
002594.SZ,20250620,112.00786781369528,112.97632098362814,111.93210447046926,112.08033709852019,112.16266449425896,-0.08232739573877268,-0.07339999999998806,73538.16,2507526.43,tushare_qfq
002594.SZ,20250623,110.96035519156689,111.90245587688047,109.88978623098328,111.40505306750161,112.08033709852019,-0.6752840310185775,-0.6024999999999942,94593.34,3185477.391,tushare_qfq
002594.SZ,20250624,112.40311058277867,114.04025696380145,112.40311058277867,113.11133286028348,111.40505306750161,1.7062797927818707,1.5316000000000143,144712.59,4979495.319,tushare_qfq
002594.SZ,20250625,113.97108083135024,115.20305817841012,112.99274587927326,115.0515315528359,113.11133286028348,1.9401986925524142,1.7152999999999747,125738.27,4352301.72,tushare_qfq
