ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
002594.SZ,20250102,93.22172353593781,93.24807596661934,88.74839842774688,89.30179947205916,93.1097257055413,-3.807926233482135,-4.089719097148529,168784.04,4624073.918,tushare_qfq
002594.SZ,20250103,89.43354461284014,90.45140705429013,88.35968326684434,89.17990251577979,89.30179947205916,-0.1218969562793717,-0.13650000000001225,99364.76,2693072.23,tushare_qfq
002594.SZ,20250106,89.57852368832029,90.22086435608607,88.61995376873136,89.36111607769186,89.17990251577979,0.18121356191207383,0.20320000000001046,82446.83,2236590.144,tushare_qfq
002594.SZ,20250107,89.36110478159632,91.48576979870522,88.11595225994184,90.26696971137143,89.36111607769186,0.9058536336795697,1.0137000000000083,95722.18,2627167.273,tushare_qfq
002594.SZ,20250108,89.92436903335565,90.2537743926485,87.55923855363297,88.66933461444988,90.26696971137143,-1.5976350969215503,-1.769899999999986,109082.47,2933447.142,tushare_qfq
002594.SZ,20250109,88.61002862420959,89.49942296356038,87.83922019677223,88.73849669544914,88.66933461444988,0.0691620809992628,0.07799999999999085,65612.88,1766873.664,tushare_qfq
002594.SZ,20250110,88.61000567393904,89.06787893745864,87.21991562210252,87.62837810178908,88.73849669544914,-1.1101185936600615,-1.2509999999999917,80548.21,2147363.1,tushare_qfq
002594.SZ,20250113,86.63359011658822,88.43543702889903,86.37335994095284,87.62180597343144,87.62837810178908,-0.006572128357646534,-0.007500000000014097,67213.75,1787448.697,tushare_qfq
002594.SZ,20250114,87.73382028215016,91.2946920898022,87.62511651743924,91.01469754433465,87.62180597343144,3.392891570903217,3.8722000000000056,125789.73,3438827.617,tushare_qfq
002594.SZ,20250115,90.98175697645215,91.3473969121649,90.42176788572091,90.48435490174381,91.01469754433465,-0.5303426425908384,-0.5827000000000004,62335.83,1718769.123,tushare_qfq
002594.SZ,20250116,90.48765826407421,91.35399441709392,89.11403782373496,89.84861182420416,90.48435490174381,-0.635743077539658,-0.7026000000000066,72571.75,1984685.718,tushare_qfq
002594.SZ,20250117,90.09893231757913,91.96995431071984,89.7563508258773,91.1135005814653,89.84861182420416,1.2648887572611471,1.407800000000001,86141.53,2376770.8,tushare_qfq
002594.SZ,20250120,91.90407092818337,94.3515521002135,91.87771850641185,93.69274155592544,91.1135005814653,2.5792409744601343,2.830800000000016,135797.09,3863727.458,tushare_qfq
002594.SZ,20250121,93.88053973910498,94.68099486740681,93.22172893391827,94.22641541182799,93.69274155592544,0.5336738559025491,0.5695999999999977,76441.44,2184132.797,tushare_qfq
002594.SZ,20250122,93.88057945140407,94.30880665591926,92.16767063334338,93.0570655965672,94.22641541182799,-1.1693498152607873,-1.241000000000002,81056.89,2287303.62,tushare_qfq
002594.SZ,20250123,93.87395746449042,93.88054557295168,91.24530218844777,91.2815367849847,93.0570655965672,-1.7755288115825039,-1.9080000000000017,96173.92,2690601.164,tushare_qfq
002594.SZ,20250124,91.08388536858358,92.39821288882027,90.91588861787663,91.93045722998916,91.2815367849847,0.6489204450044639,0.7109000000000084,68143.67,1898979.251,tushare_qfq
002594.SZ,20250127,91.9337573525569,92.27304493030292,90.4217864963878,90.4217864963878,91.93045722998916,-1.5086707336013632,-1.641100000000012,63407.68,1755529.34,tushare_qfq
002594.SZ,20250205,93.1328116710022,94.45702170501849,92.7605834773608,93.1558700546791,90.4217864963878,2.734083558291303,3.023700000000028,145350.9,4128876.836,tushare_qfq
002594.SZ,20250206,93.15916410949008,102.471457060147,93.04057813629458,102.471457060147,93.1558700546791,9.315587005467904,9.999999999999993,381458.68,11416508.784,tushare_qfq
002594.SZ,20250207,105.40974537430729,108.7037999172544,103.43331264853903,107.68264300894079,102.471457060147,5.2111859487937835,5.085500000000008,487075.26,15691989.048,tushare_qfq
002594.SZ,20250210,107.68596932392411,109.36264358858035,105.93023772655322,108.74665520451215,107.68264300894079,1.0640121955713653,0.9881000000000199,272711.4,8908518.537,tushare_qfq
002594.SZ,20250211,111.76727003950798,112.09667549202642,107.38947157553785,108.6708587858346,108.74665520451215,-0.07579641867755527,-0.06970000000000946,280363.56,9315885.53,tushare_qfq
002594.SZ,20250212,107.88028498069264,114.28392693496642,106.2826685466274,113.66135063385647,108.6708587858346,4.990491848021875,4.592299999999994,279357.22,9451048.634,tushare_qfq
002594.SZ,20250213,112.39313853046357,114.08957658272585,111.83314927049351,112.4260790751677,113.66135063385647,-1.2352715586887655,-1.0868000000000118,199839.85,6859997.621,tushare_qfq
002594.SZ,20250214,112.49853629852736,118.45418614707907,112.49853629852736,117.28479693455924,112.4260790751677,4.858717859391533,4.321700000000009,243644.61,8574633.633,tushare_qfq
002594.SZ,20250217,117.28478338875412,118.19064816706917,113.4801513198309,114.79777281556188,117.28479693455924,-2.487024118997354,-2.1205000000000216,232015.09,8111345.839,tushare_qfq
002594.SZ,20250218,115.75303930141719,119.73225590574594,114.90976161043362,117.34077307897222,114.79777281556188,2.5430002634103346,2.215200000000007,251797.38,8977762.526,tushare_qfq
002594.SZ,20250219,116.45143198276479,118.58597961585009,116.28014112331968,118.09187136745072,117.34077307897222,0.7510982884785022,0.6401000000000009,161917.82,5784129.67,tushare_qfq
002594.SZ,20250220,119.73235415254152,121.10926963718337,117.99309248773073,119.50177021970674,118.09187136745072,1.4098988522560205,1.1939000000000224,156937.17,5695876.655,tushare_qfq
002594.SZ,20250221,120.56242674618814,127.3152402661249,120.30878448226856,126.16232088467228,119.50177021970674,6.660550664965541,5.5735999999999715,239292.45,9089497.618,tushare_qfq
002594.SZ,20250224,126.82109218915565,128.02671607853827,123.02634158650872,123.94867680242983,126.16232088467228,-2.2136440822424532,-1.7545999999999946,199407.47,7586289.374,tushare_qfq
