ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
002594.SZ,20250102,94.33333587646484,94.36000061035156,89.8066635131836,90.36666870117188,94.33333587646484,-3.9666671752929688,-4.204947422285116,50635212.0,4575735427.417603,yahoo
002594.SZ,20250103,90.5,91.52999877929688,89.413330078125,90.24333190917969,90.36666870117188,-0.1233367919921875,-0.1364848276083326,29809428.0,2690102105.0267944,yahoo
002594.SZ,20250106,90.64666748046875,91.29666900634766,89.67666625976562,90.42666625976562,90.24333190917969,0.1833343505859375,0.2031555647462618,24734049.0,2236617594.1756897,yahoo
002594.SZ,20250107,90.42666625976562,92.57666778564453,89.16666412353516,91.34333038330078,90.42666625976562,0.9166641235351562,1.0137099612871785,28716654.0,2623074813.824936,yahoo
002594.SZ,20250108,90.99666595458984,91.33000183105469,88.60333251953125,89.72666931152344,91.34333038330078,-1.6166610717773438,-1.7698731423448282,32724741.0,2936282014.012253,yahoo
002594.SZ,20250109,89.66666412353516,90.56666564941406,88.88666534423828,89.79666900634766,89.72666931152344,0.06999969482421875,0.07801436892880277,19683864.0,1767545420.3739624,yahoo
002594.SZ,20250110,89.66666412353516,90.12999725341797,88.26000213623047,88.67333221435547,89.79666900634766,-1.1233367919921875,-1.2509782427595166,24164463.0,2142743455.3805008,yahoo
002594.SZ,20250113,87.66666412353516,89.48999786376953,87.40333557128906,88.66666412353516,88.67333221435547,-0.0066680908203125,-0.007519837874360374,20164125.0,1787885698.7199783,yahoo
002594.SZ,20250114,88.77999877929688,92.38333129882812,88.66999816894531,92.0999984741211,88.66666412353516,3.4333343505859375,3.8721817094668545,37736919.0,3475570182.3180313,yahoo
002594.SZ,20250115,92.06666564941406,92.4366683959961,91.5,91.5633316040039,92.0999984741211,-0.5366668701171875,-0.5827001943631779,18700749.0,1712302881.9302444,yahoo
002594.SZ,20250116,91.58666229248047,91.78333282470703,90.17666625976562,90.91999816894531,91.5633316040039,-0.6433334350585938,-0.7026103395198672,21771525.0,1979467013.135147,yahoo
002594.SZ,20250117,91.17333221435547,93.06666564941406,90.82666778564453,92.19999694824219,90.91999816894531,1.279998779296875,1.407829746012987,25842459.0,2382674640.935074,yahoo
002594.SZ,20250120,93.0,95.47666931152344,92.97333526611328,94.80999755859375,92.19999694824219,2.6100006103515625,2.830803358721069,40739127.0,3862476531.4092407,yahoo
002594.SZ,20250121,95.0,95.80999755859375,94.33333587646484,95.3499984741211,94.80999755859375,0.5400009155273438,0.5695611532883086,22932432.0,2186607356.2078857,yahoo
002594.SZ,20250122,95.0,95.43333435058594,93.26666259765625,94.16666412353516,95.3499984741211,-1.1833343505859375,-1.2410428626352898,24317067.0,2289857080.6585007,yahoo
002594.SZ,20250123,94.99333190917969,95.0,92.33333587646484,92.37000274658203,94.16666412353516,-1.796661376953125,-1.9079590359026892,28852176.0,2665075576.364868,yahoo
002594.SZ,20250124,92.16999816894531,93.5,92.0,93.02666473388672,92.37000274658203,0.6566619873046875,0.7109039382690567,20443101.0,1901753502.8479843,yahoo
002594.SZ,20250127,93.02999877929688,93.37333679199219,91.5,91.5,93.02666473388672,-1.5266647338867188,-1.641104449196277,19022304.0,1740540816.0,yahoo
002594.SZ,20250205,94.24333190917969,95.58333587646484,93.86666870117188,94.26666259765625,91.5,2.76666259765625,3.02367497011612,43605270.0,4110523274.569702,yahoo
002594.SZ,20250206,94.2699966430664,103.6933364868164,94.1500015258789,103.6933364868164,94.26666259765625,9.426673889160156,10.000008093417462,114437604.0,11866416978.317047,yahoo
002594.SZ,20250207,106.66666412353516,110.0,104.66666412353516,108.96666717529297,103.6933364868164,5.2733306884765625,5.085505845543908,146122578.0,15922490323.721786,yahoo
002594.SZ,20250210,108.97000122070312,110.66666412353516,107.1933364868164,110.0433349609375,108.96666717529297,1.0766677856445312,0.9880707683869165,81813420.0,9003021581.359863,yahoo
002594.SZ,20250211,113.0999984741211,113.43333435058594,108.66999816894531,109.96666717529297,110.0433349609375,-0.07666778564453125,-0.06967053994841788,84109068.0,9249193887.180084,yahoo
002594.SZ,20250212,109.16666412353516,115.64666748046875,107.55000305175781,115.01666259765625,109.96666717529297,5.049995422363281,4.592296513190955,83807166.0,9639220535.087769,yahoo
