ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
002594.SZ,20250102,93.22171524198144,93.24806767031839,88.74839053178319,89.30179152685926,93.10971742154939,-3.807925894690129,-4.089719097148521,168784.04,4624073.918,tushare_qfq
002594.SZ,20250103,89.43353665591886,90.45139900680942,88.35967540546473,89.1798945814251,89.30179152685926,-0.12189694543415897,-0.1364999999999956,99364.76,2693072.23,tushare_qfq
002594.SZ,20250106,89.57851571850019,90.22085632911677,88.61994588419542,89.36110812721456,89.1798945814251,0.18121354578946125,0.2032000000000061,82446.83,2236590.144,tushare_qfq
002594.SZ,20250107,89.36109683112005,91.48576165919704,88.11594442024703,90.26696168030016,89.36110812721456,0.905853553085592,1.01370000000002,95722.18,2627167.273,tushare_qfq
002594.SZ,20250108,89.92436103276562,90.25376636275121,87.55923076346909,88.66932672552052,90.26696168030016,-1.597634954779636,-1.769900000000004,109082.47,2933447.142,tushare_qfq
002594.SZ,20250109,88.6100207405567,89.4994150007779,87.83921238169833,88.73848880036643,88.66932672552052,0.06916207484590586,0.07799999999999983,65612.88,1766873.664,tushare_qfq
002594.SZ,20250110,88.60999779028819,89.06787101307071,87.21990786212827,87.62837030547384,88.73848880036643,-1.110118494892589,-1.2510000000000057,80548.21,2147363.1,tushare_qfq
002594.SZ,20250113,86.63358240877949,88.43542916077959,86.37335225629684,87.62179817770092,87.62837030547384,-0.006572127772912495,-0.007500000000002234,67213.75,1787448.697,tushare_qfq
002594.SZ,20250114,87.73381247645369,91.2946839672942,87.62510872141415,91.01468944673785,87.62179817770092,3.392891269036923,3.872199999999986,125789.73,3438827.617,tushare_qfq
002594.SZ,20250115,90.98174888178607,91.34738878496776,90.42175984087719,90.48434685133171,91.01468944673785,-0.5303425954061396,-0.582699999999998,62335.83,1718769.123,tushare_qfq
002594.SZ,20250116,90.48765021336821,91.3539862893098,89.11402989524026,89.84860383035425,90.48434685133171,-0.6357430209774577,-0.7026000000000012,72571.75,1984685.718,tushare_qfq
002594.SZ,20250117,90.09892430145817,91.96994612813367,89.7563428402359,91.11349247507799,89.84860383035425,1.2648886447237402,1.4078000000000146,86141.53,2376770.8,tushare_qfq
002594.SZ,20250120,91.90406275145882,94.35154370573602,91.87771033203188,93.69273322006248,91.11349247507799,2.5792407449844887,2.830799999999979,135797.09,3863727.458,tushare_qfq
002594.SZ,20250121,93.88053138653359,94.68098644361878,93.22172063996142,94.22640702848398,93.69273322006248,0.5336738084214971,0.5696000000000226,76441.44,2184132.797,tushare_qfq
002594.SZ,20250122,93.88057109882917,94.30879826524487,92.16766243316631,93.05705731726049,94.22640702848398,-1.1693497112234894,-1.2410000000000034,81056.89,2287303.62,tushare_qfq
002594.SZ,20250123,93.87394911250468,93.88053722037978,91.24529407033404,91.28152866364717,93.05705731726049,-1.7755286536133212,-1.9079999999999906,96173.92,2690601.164,tushare_qfq
002594.SZ,20250124,91.08387726483112,92.39820466813181,90.91588052907088,91.93044905091703,91.28152866364717,0.6489203872698681,0.7109000000000004,68143.67,1898979.251,tushare_qfq
002594.SZ,20250127,91.93374917319116,92.2730367207507,90.42177845154244,90.42177845154244,91.93044905091703,-1.5086705993745966,-1.6410999999999967,63407.68,1755529.34,tushare_qfq
002594.SZ,20250205,93.13280338495633,94.45701330115739,92.76057522443216,93.15586176658172,90.42177845154244,2.7340833150392854,3.0236999999999963,145350.9,4128876.836,tushare_qfq
002594.SZ,20250206,93.15915582109967,102.47144794323992,93.04056985845479,102.47144794323992,93.15586176658172,9.3155861766582,10.000000000000032,381458.68,11416508.784,tushare_qfq
002594.SZ,20250207,105.40973599598006,108.70379024585444,103.43330344605543,107.68263342839337,102.47144794323992,5.21118548515345,5.085499999999985,487075.26,15691989.048,tushare_qfq
002594.SZ,20250210,107.68595974308076,109.36263385856294,105.93022830191768,108.74664552929934,107.68263342839337,1.0640121009059698,0.9881000000000137,272711.4,8908518.537,tushare_qfq
002594.SZ,20250211,111.76726009555044,112.09666551876161,107.38946202107397,108.67084911736542,108.74664552929934,-0.07579641193392206,-0.06970000000000039,280363.56,9315885.53,tushare_qfq
002594.SZ,20250212,107.88027538256097,114.28391676710137,106.28265909063602,113.66134052138217,108.67084911736542,4.990491404016751,4.59229999999998,279357.22,9451048.634,tushare_qfq
002594.SZ,20250213,112.3931285308224,114.08956643215222,111.83313932067469,112.4260690725958,113.66134052138217,-1.2352714487863778,-1.0867999999999969,199839.85,6859997.621,tushare_qfq
002594.SZ,20250214,112.4985262895089,118.4541756081852,112.4985262895089,117.28478649970617,112.4260690725958,4.858717427110378,4.321700000000004,243644.61,8574633.633,tushare_qfq
002594.SZ,20250217,117.28477295390228,118.19063765162234,113.48014122347797,114.7977626019799,117.28478649970617,-2.4870238977262744,-2.1205000000000043,232015.09,8111345.839,tushare_qfq
002594.SZ,20250218,115.75302900284493,119.73224525314195,114.90975138688795,117.34076263913896,114.7977626019799,2.543000037159061,2.215200000000002,251797.38,8977762.526,tushare_qfq
002594.SZ,20250219,116.45142162205639,118.58596906523054,116.28013077785106,118.09186086079208,117.34076263913896,0.7510982216531232,0.6400999999999956,161917.82,5784129.67,tushare_qfq
002594.SZ,20250220,119.73234349992873,121.10925886206614,117.99308198986043,119.50175958760906,118.09186086079208,1.4098987268169765,1.1938999999999829,156937.17,5695876.655,tushare_qfq
002594.SZ,20250221,120.56241601972366,127.3152289388612,120.30877377837069,126.16230965998405,119.50175958760906,6.660550072374988,5.573600000000009,239292.45,9089497.618,tushare_qfq
002594.SZ,20250224,126.8210809058564,128.02670468797442,123.02633064082923,123.94866577468999,126.16230965998405,-2.2136438852940614,-1.7545999999999853,199407.47,7586289.374,tushare_qfq
002594.SZ,20250225,121.88003511721847,125.17409012038652,121.48804257184146,122.70025481300732,123.94866577468999,-1.2484109616826657,-1.0071999999999905,161102.52,6008878.409,tushare_qfq
002594.SZ,20250226,122.70025579236705,123.79058800711842,120.23300857530127,122.5717876462181,122.70025481300732,-0.1284671667892212,-0.10470000000000208,138528.96,5125594.765,tushare_qfq
002594.SZ,20250227,125.83286114172483,126.48837787908619,122.2126958434328,123.69172606994157,122.5717876462181,1.1199384237234682,0.9136999999999782,168446.14,6350435.99,tushare_qfq
002594.SZ,20250228,122.24239621675866,123.45131455175058,118.25988322764356,119.18551279748752,123.69172606994157,-4.506213272454048,-3.6431000000000053,239304.29,8762214.822,tushare_qfq
002594.SZ,20250303,121.55061117399235,121.88001662432838,117.85797607572555,118.65513726553871,119.18551279748752,-0.5303755319488062,-0.4449999999999888,152078.22,5524500.397,tushare_qfq
002594.SZ,20250304,112.007683080672,114.63304329639695,111.34887248701453,113.59212255841817,118.65513726553871,-5.063014707120544,-4.267000000000007,263453.3,9062924.96,tushare_qfq
002594.SZ,20250305,114.30363266479567,117.00146191991001,114.30363266479567,116.59629342372067,113.59212255841817,3.0041708653024983,2.644700000000012,139068.86,4885879.812,tushare_qfq
002594.SZ,20250306,118.64517852684997,119.30069494993963,117.59766987085746,118.2334219796831,116.59629342372067,1.637128555962434,1.404099999999976,114600.99,4120637.645,tushare_qfq
002594.SZ,20250307,118.22350745703265,118.91525826689549,117.01788461698602,117.39999458814835,118.2334219796831,-0.8334273915347552,-0.7048999999999738,87584.13,3131517.605,tushare_qfq
002594.SZ,20250310,117.2352342985354,117.72604772675912,114.96233989937865,115.62114987014873,117.39999458814835,-1.7788447179996183,-1.5151999999999954,99176.6,3484351.089,tushare_qfq
002594.SZ,20250311,113.64476342034341,115.87483602427305,113.60523480697981,115.41696291947804,115.62114987014873,-0.20418695067068882,-0.17660000000000534,95369.97,3314689.326,tushare_qfq
002594.SZ,20250312,116.75769913688329,118.54636977114278,115.6212509438455,115.6212509438455,115.41696291947804,0.2042880243674574,0.17699999999998378,129510.56,4593312.533,tushare_qfq
002594.SZ,20250313,115.90788976902422,117.71632559711966,115.66412974847948,116.77422605825755,115.6212509438455,1.1529751144120581,0.9972000000000267,102210.85,3624758.941,tushare_qfq
002594.SZ,20250314,117.59778969075695,124.24519416123168,117.14320999951538,123.83673125026098,116.77422605825755,7.062505192003428,6.04800000000001,224697.18,8292987.454,tushare_qfq
002594.SZ,20250317,125.93838918365542,126.16238506314089,123.84336889905599,125.25651937404523,123.83673125026098,1.4197881237842438,1.1465000000000014,133068.87,5060211.613,tushare_qfq
002594.SZ,20250318,127.99059346608813,128.468231763671,125.1774685961862,126.67955869065374,125.25651937404523,1.4230393166085094,1.1360999999999852,173338.78,6672881.109,tushare_qfq
002594.SZ,20250319,126.66640264824262,131.43290421202198,126.01088515605737,130.79715106633475,126.67955869065374,4.1175923756810136,3.2504000000000035,188351.5,7404859.765,tushare_qfq
002594.SZ,20250320,131.76232737346092,132.88230715613534,130.44141004154199,131.75903331527658,130.79715106633475,0.9618822489418335,0.7354000000000059,159412.84,6372989.565,tushare_qfq
002594.SZ,20250321,129.45974582155102,129.55856754045504,121.8801199816134,122.53893144097347,131.75903331527658,-9.220101874303111,-6.997700000000001,282106.76,10685254.371,tushare_qfq
002594.SZ,20250324,124.18592832825856,124.68003679640813,121.17516072900051,123.64570306974836,122.53893144097347,1.1067716287748937,0.9032000000000173,147894.05,5522974.12,tushare_qfq
