ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
002594.SZ,20250102,93.22170980779642,93.2480622345972,88.74838535836224,89.30178632117884,93.10971199389307,-3.8079256727142337,-4.089719097148523,168784.04,4624073.918,tushare_qfq
002594.SZ,20250103,89.43353144255859,90.45139373411477,88.35967025470319,89.17988938285042,89.30178632117884,-0.12189693832841897,-0.13650000000001103,99364.76,2693072.23,tushare_qfq
002594.SZ,20250106,89.57851049668864,90.22085106986118,88.6199407182619,89.36110291807638,89.17988938285042,0.1812135352259645,0.20320000000001395,82446.83,2236590.144,tushare_qfq
002594.SZ,20250107,89.36109162198252,91.48575632620617,88.11593928369334,90.26695641835694,89.36110291807638,0.905853500280557,1.0137000000000187,95722.18,2627167.273,tushare_qfq
002594.SZ,20250108,89.92435579079365,90.25376110157717,87.55922565936797,88.66932155670844,90.26695641835694,-1.5976348616485012,-1.769900000000002,109082.47,2933447.142,tushare_qfq
002594.SZ,20250109,88.61001557520174,89.49940978357736,87.8392072612762,88.73848362752265,88.66932155670844,0.06916207081421533,0.07799999999998054,65612.88,1766873.664,tushare_qfq
002594.SZ,20250110,88.60999262493456,89.06786582102623,87.21990277780732,87.62836519734235,88.73848362752265,-1.1101184301803073,-1.2509999999999988,80548.21,2147363.1,tushare_qfq
002594.SZ,20250113,86.6335773586373,88.43542400560213,86.37334722132428,87.62179306995256,87.62836519734235,-0.006572127389787852,-0.007499999999985366,67213.75,1787448.697,tushare_qfq
002594.SZ,20250114,87.73380736217565,91.29467864544185,87.6251036134728,91.01468414120724,87.62179306995256,3.392891071254681,3.872199999999975,125789.73,3438827.617,tushare_qfq
002594.SZ,20250115,90.98174357817567,91.34738346004308,90.42175456991029,90.48434157671643,91.01468414120724,-0.5303425644908089,-0.5826999999999938,62335.83,1718769.123,tushare_qfq
002594.SZ,20250116,90.48764493856038,91.35398096400054,89.11402470050504,89.84859859279842,90.48434157671643,-0.6357429839180071,-0.7025999999999971,72571.75,1984685.718,tushare_qfq
002594.SZ,20250117,90.09891904931037,91.96994076691816,89.75633760805825,91.11348716378785,89.84859859279842,1.2648885709894273,1.4078000000000124,86141.53,2376770.8,tushare_qfq
002594.SZ,20250120,91.90405739408386,94.35153820568976,91.8777049761931,93.69272775842035,91.11348716378785,2.5792405946324948,2.830799999999987,135797.09,3863727.458,tushare_qfq
002594.SZ,20250121,93.8805259139441,94.68098092436826,93.22171520577608,94.22640153573232,93.69272775842035,0.5336737773119751,0.5696000000000137,76441.44,2184132.797,tushare_qfq
002594.SZ,20250122,93.88056562623736,94.30879276769036,92.1676570604253,93.05705189267387,94.22640153573232,-1.1693496430584531,-1.2410000000000159,81056.89,2287303.62,tushare_qfq
002594.SZ,20250123,93.87394364029889,93.88053174778996,91.24528875136077,91.28152334256167,93.05705189267387,-1.775528550112199,-1.9079999999999802,96173.92,2690601.164,tushare_qfq
002594.SZ,20250124,91.08387195526733,92.39819928195178,90.91587522930014,91.93044369200392,91.28152334256167,0.6489203494422497,0.7108999999999768,68143.67,1898979.251,tushare_qfq
002594.SZ,20250127,91.9337438140857,92.2730313418671,90.42177318057446,90.42177318057446,91.93044369200392,-1.5086705114294574,-1.6410999999999794,63407.68,1755529.34,tushare_qfq
002594.SZ,20250205,93.13279795595426,94.45700779496298,92.76056981712843,93.1558563362355,90.42177318057446,2.7340831556610397,3.023700000000011,145350.9,4128876.836,tushare_qfq
002594.SZ,20250206,93.15915039056141,102.47144196985906,93.04056443482928,102.47144196985906,93.1558563362355,9.315585633623556,10.000000000000005,381458.68,11416508.784,tushare_qfq
002594.SZ,20250207,105.40972985131722,108.70378390917088,103.43329741660501,107.68262715123625,102.47144196985906,5.211185181377189,5.085500000000007,487075.26,15691989.048,tushare_qfq
002594.SZ,20250210,107.68595346572972,109.36262748347332,105.9302221269137,108.74663919011762,107.68262715123625,1.0640120388813727,0.9881000000000069,272711.4,8908518.537,tushare_qfq
002594.SZ,20250211,111.76725358028766,112.09665898429675,107.38945576100672,108.67084278260211,108.74663919011762,-0.07579640751551153,-0.0696999999999996,280363.56,9315885.53,tushare_qfq
002594.SZ,20250212,107.88026909388266,114.28391010513481,106.28265289508775,113.66133389570753,108.67084278260211,4.990491113105421,4.592299999999986,279357.22,9451048.634,tushare_qfq
002594.SZ,20250213,112.39312197907579,114.08955978151495,111.83313280157161,112.42606251892899,113.66133389570753,-1.2352713767785417,-1.086799999999993,199839.85,6859997.621,tushare_qfq
002594.SZ,20250214,112.49851973161833,118.45416870312121,112.49851973161833,117.28477966280953,112.42606251892899,4.85871714388054,4.321699999999987,243644.61,8574633.633,tushare_qfq
002594.SZ,20250217,117.28476611700641,118.1906307619208,113.48013460836599,114.79775591005965,117.28477966280953,-2.4870237527498773,-2.120500000000001,232015.09,8111345.839,tushare_qfq
002594.SZ,20250218,115.75302225523922,119.73223827357529,114.90974468843952,117.34075579897929,114.79775591005965,2.5429998889196384,2.215199999999997,251797.38,8977762.526,tushare_qfq
002594.SZ,20250219,116.45141483373918,118.5859621524839,116.28012399951893,118.09185397684855,117.34075579897929,0.7510981778692667,0.6401000000000002,161917.82,5784129.67,tushare_qfq
002594.SZ,20250220,119.73233652035636,121.10925180222907,117.99307511167504,119.50175262147815,118.09185397684855,1.4098986446295925,1.193899999999998,156937.17,5695876.655,tushare_qfq
002594.SZ,20250221,120.56240899176375,127.31522151725872,120.30876676519638,126.16230230558884,119.50175262147815,6.660549684110691,5.5735999999999875,239292.45,9089497.618,tushare_qfq
002594.SZ,20250224,126.82107351305937,128.02669722489782,123.02632346924004,123.94865854933501,126.16230230558884,-2.2136437562538305,-1.7545999999999753,199407.47,7586289.374,tushare_qfq
002594.SZ,20250225,121.88002801245041,125.17408282359771,121.48803548992387,122.70024766042609,123.94865854933501,-1.2484108889089214,-1.0072000000000156,161102.52,6008878.409,tushare_qfq
002594.SZ,20250226,122.70024863978578,123.79058079097827,120.23300156654356,122.57178050112564,122.70024766042609,-0.12846715930044184,-0.10469999999998023,138528.96,5125594.765,tushare_qfq
002594.SZ,20250227,125.83285380653425,126.48837050568348,122.21268871927296,123.69171885956442,122.57178050112564,1.1199383584387732,0.9136999999999904,168446.14,6350435.99,tushare_qfq
002594.SZ,20250228,122.24238909086749,123.45130735538777,118.25987633390551,119.18550584979162,123.69171885956442,-4.506213009772793,-3.6431000000000013,239304.29,8762214.822,tushare_qfq
