ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
002594.SZ,20250102,93.22166094175763,93.2480133547447,88.74833883720262,89.30173950993108,93.1096631865626,-3.8079236766315177,-4.089719097148522,168784.04,4624073.918,tushare_qfq
002594.SZ,20250103,89.43348456225115,90.45134632025245,88.35962393730479,89.17984263550002,89.30173950993108,-0.12189687443105868,-0.1365000000000031,99364.76,2693072.23,tushare_qfq
002594.SZ,20250106,89.57846354038439,90.22080377684739,88.61989426443189,89.36105607573536,89.17984263550002,0.18121344023533936,0.2032000000000037,82446.83,2236590.144,tushare_qfq
002594.SZ,20250107,89.36104477964741,91.48570837013963,88.11589309405664,90.2669091011751,89.36105607573536,0.9058530254397397,1.0137000000000114,95722.18,2627167.273,tushare_qfq
002594.SZ,20250108,89.92430865320019,90.25371379131221,87.55917976155588,88.6692750769934,90.2669091011751,-1.5976340241817013,-1.7699000000000034,109082.47,2933447.142,tushare_qfq
002594.SZ,20250109,88.60996912657441,89.49936286873705,87.83916121670013,88.73843711155345,88.6692750769934,0.06916203456005121,0.07799999999999589,65612.88,1766873.664,tushare_qfq
002594.SZ,20250110,88.60994617631928,89.06781913239766,87.2198570578655,87.62831926328793,88.73843711155345,-1.1101178482655172,-1.2509999999999815,80548.21,2147363.1,tushare_qfq
002594.SZ,20250113,86.63353194604232,88.43537764849424,86.37330194513976,87.62174713934319,87.62831926328793,-0.006572123944749819,-0.007500000000003679,67213.75,1787448.697,tushare_qfq
002594.SZ,20250114,87.73376137284932,91.29463078953664,87.62505768112807,91.0146364320728,87.62174713934319,3.3928892927296204,3.87219999999997,125789.73,3438827.617,tushare_qfq
002594.SZ,20250115,90.9816958863084,91.34733557651045,90.42170717158457,90.48429414558312,91.0146364320728,-0.5303422864896845,-0.5826999999999959,62335.83,1718769.123,tushare_qfq
002594.SZ,20250116,90.48759750569548,91.35393307700956,89.11397798768036,89.84855149491626,90.48429414558312,-0.635742650666856,-0.7025999999999878,72571.75,1984685.718,tushare_qfq
002594.SZ,20250117,90.09887182021231,91.9698925570462,89.75629055853851,91.11343940286169,89.84855149491626,1.2648879079454218,1.4077999999999897,86141.53,2376770.8,tushare_qfq
002594.SZ,20250120,91.90400921874746,94.35148874740443,91.87765681467042,93.69267864547793,91.11343940286169,2.5792392426162394,2.8308000000000337,135797.09,3863727.458,tushare_qfq
002594.SZ,20250121,93.88047670255942,94.68093129339178,93.22166633973444,94.22635214304253,93.69267864547793,0.5336734975646067,0.569599999999962,76441.44,2184132.797,tushare_qfq
002594.SZ,20250122,93.88051641483189,94.30874333181183,92.16760874691215,93.0570031129474,94.22635214304253,-1.169349030095134,-1.2409999999999746,81056.89,2287303.62,tushare_qfq
002594.SZ,20250123,93.87389443236458,93.88048253640221,91.24524092134531,91.28147549355235,93.0570031129474,-1.7755276193950493,-1.908000000000014,96173.92,2690601.164,tushare_qfq
002594.SZ,20250124,91.08382420986524,92.39815084759033,90.91582757196053,91.93039550283603,91.28147549355235,0.6489200092836853,0.7109000000000237,68143.67,1898979.251,tushare_qfq
002594.SZ,20250127,91.9336956231879,92.27298297311764,90.421725782239,90.421725782239,91.93039550283603,-1.508669720597041,-1.641099999999999,63407.68,1755529.34,tushare_qfq
002594.SZ,20250205,93.13274913652232,94.45695828139135,92.76052119281536,93.15580750471656,90.421725782239,2.734081722477569,3.0237000000000096,145350.9,4128876.836,tushare_qfq
002594.SZ,20250206,93.15910155731575,102.47138825518823,93.04051566374538,102.47138825518823,93.15580750471656,9.315580750471668,10.000000000000012,381458.68,11416508.784,tushare_qfq
002594.SZ,20250207,105.40967459642053,108.70372692755866,103.43324319773764,107.68257070490584,102.47138825518823,5.211182449717612,5.085500000000014,487075.26,15691989.048,tushare_qfq
002594.SZ,20250210,107.68589701765566,109.36257015650081,105.9301665991793,108.746582186041,107.68257070490584,1.0640114811351538,0.9880999999999807,272711.4,8908518.537,tushare_qfq
