ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600519.SH,20250102,1435.7098814966141,1436.1714942537883,1394.258940036082,1401.795474847088,1435.7098814966141,-33.9144066495262,-2.3622047244094406,50028.7,7490883.773,tushare_qfq
600519.SH,20250103,1407.9182832150611,1408.379895766935,1382.0208769885091,1389.547987783349,1401.795474847088,-12.247487063738845,-0.8736999999999884,32628.36,4836610.288,tushare_qfq
600519.SH,20250106,1368.8222648635685,1377.9226248625928,1349.7925265633316,1356.5754035812379,1389.547987783349,-32.97258420211119,-2.372900000000007,44255.12,6392479.712,tushare_qfq
600519.SH,20250107,1360.9655835152087,1367.7767232773776,1355.6334879337596,1356.7639675623354,1356.5754035812379,0.188563981097559,0.01389999999998282,24221.18,3494634.227,tushare_qfq
600519.SH,20250108,1356.575553726646,1367.7107780634853,1344.0083885275394,1358.9307196185325,1356.7639675623354,2.166752056197083,0.15970000000000245,35258.21,5071821.246,tushare_qfq
600519.SH,20250109,1365.044919338237,1379.7317358742262,1349.962434877609,1360.3440075669357,1358.9307196185325,1.4132879484031946,0.10399999999999418,29705.65,4295852.736,tushare_qfq
600519.SH,20250110,1363.264641520998,1367.8336647477115,1352.807701765015,1352.807701765015,1360.3440075669357,-7.536305801920662,-0.5539999999999881,21871.95,3154677.598,tushare_qfq
600519.SH,20250113,1342.444831080282,1360.7586047758614,1339.6280521013837,1360.3252541637232,1352.807701765015,7.517552398708176,0.5556999999999991,21082.51,3030806.87,tushare_qfq
600519.SH,20250114,1361.239103994516,1393.0150097197902,1358.4600075851013,1387.193038258711,1360.3252541637232,26.867784094987883,1.9751000000000136,30956.57,4535651.504,tushare_qfq
600519.SH,20250115,1382.0121065129306,1389.1718147675303,1375.4270590524495,1386.034732071765,1387.193038258711,-1.15830618694622,-0.08350000000001415,18399.34,2701518.712,tushare_qfq
600519.SH,20250116,1388.6070790654726,1396.7653811717869,1358.4609280952589,1362.587182509307,1386.034732071765,-23.44754956245788,-1.691699999999988,26342.13,3840411.437,tushare_qfq
600519.SH,20250117,1362.5967915050273,1376.3603954596235,1362.5873708315473,1370.4724745344884,1362.587182509307,7.885292025181343,0.5786999999999988,18308.94,2663227.309,tushare_qfq
600519.SH,20250120,1376.3598023778286,1403.481909640291,1375.4177354357494,1389.3603261785227,1370.4724745344884,18.8878516440343,1.3781999999999985,31409.75,4647626.351,tushare_qfq
600519.SH,20250121,1395.2012617190255,1396.1433287424686,1380.1281893439382,1383.0957004677837,1389.3603261785227,-6.264625710738983,-0.45090000000000174,16856.04,2481821.229,tushare_qfq
600519.SH,20250122,1378.4979370413453,1382.906809187534,1354.6919115853223,1357.518111679033,1383.0957004677837,-25.577588788750745,-1.8493000000000017,28293.84,4088101.682,tushare_qfq
600519.SH,20250123,1365.968552193873,1382.9540160283354,1354.692012975985,1359.4023468180435,1357.518111679033,1.8842351390105705,0.13880000000000536,27125.04,3932700.85,tushare_qfq
600519.SH,20250124,1358.4602866716525,1363.9148532873453,1347.4475260952368,1352.807886033629,1359.4023468180435,-6.594460784414423,-0.48510000000000686,31360.34,4515322.685,tushare_qfq
600519.SH,20250127,1353.7504169527085,1360.316624611832,1344.3485873346235,1351.8568620897474,1352.807886033629,-0.951023943881637,-0.0702999999999997,29356.46,4213534.543,tushare_qfq
600519.SH,20250205,1356.5770940282139,1359.4032963074394,1320.9763659842374,1322.4742531922268,1351.8568620897474,-29.38260889752064,-2.1734999999999984,40756.52,5753730.034,tushare_qfq
600519.SH,20250206,1318.9042582640443,1339.6109072141544,1318.9042582640443,1330.9909873827846,1322.4742531922268,8.516734190557827,0.6439999999999914,27355.82,3859568.163,tushare_qfq
600519.SH,20250207,1331.7829606101893,1359.102938156519,1322.1079202860235,1352.8099226389506,1330.9909873827846,21.818935256166014,1.6393000000000018,37242.07,5310850.624,tushare_qfq
600519.SH,20250210,1354.6937069832659,1356.5778428761496,1344.4157456875862,1348.579686010859,1352.8099226389506,-4.2302366280916885,-0.31269999999997705,20839.79,2988101.756,tushare_qfq
600519.SH,20250211,1351.8198359669657,1352.7713241960514,1333.873449071833,1335.8517909342884,1348.579686010859,-12.727895076570576,-0.9438000000000066,23572.83,3348668.867,tushare_qfq
600519.SH,20250212,1335.8511799417854,1361.2869922537939,1334.7960647643984,1359.40285800846,1335.8517909342884,23.55106707417167,1.7630000000000126,25475.79,3644170.477,tushare_qfq
600519.SH,20250213,1359.4222412415338,1389.7850767082737,1351.4052468319169,1380.1854089016933,1359.40285800846,20.782550893233292,1.5287999999999966,43385.36,6335985.851,tushare_qfq
600519.SH,20250214,1380.1858132258392,1391.4341024494317,1373.7420696505148,1389.5499669010912,1380.1854089016933,9.364557999397903,0.6784999999999937,27099.92,3978694.098,tushare_qfq
600519.SH,20250217,1395.2017098954004,1408.3718111137243,1382.1069740631613,1386.3651183769541,1389.5499669010912,-3.1848485241371236,-0.22919999999998722,32470.59,4804663.813,tushare_qfq
600519.SH,20250218,1384.8392614299544,1406.497393824699,1377.3780866336785,1389.5495990538657,1386.3651183769541,3.184480676911562,0.22969999999997828,27799.92,4113845.397,tushare_qfq
600519.SH,20250219,1389.5960733370305,1407.862754372931,1380.034092289357,1404.6220435548032,1389.5495990538657,15.072444500937536,1.0847000000000182,32393.31,4803378.441,tushare_qfq
600519.SH,20250220,1397.0851447015234,1405.5354843832313,1388.031882233161,1388.6065430141912,1404.6220435548032,-16.015500540612038,-1.1402000000000123,23749.73,3513552.984,tushare_qfq
600519.SH,20250221,1394.2583445424339,1410.0191162344574,1387.6733000638178,1401.9927100888483,1388.6065430141912,13.386167074657124,0.9640000000000232,36417.83,5418169.587,tushare_qfq
600519.SH,20250224,1401.7943209211614,1412.6469221153898,1388.6053958587313,1393.3816708634827,1401.9927100888483,-8.61103922536563,-0.6141999999999945,34743.73,5157907.322,tushare_qfq
600519.SH,20250225,1384.846326964075,1388.0305097826536,1367.879719697034,1369.7638515423466,1393.3816708634827,-23.61781932113604,-1.6950000000000007,28387.43,4142814.459,tushare_qfq
600519.SH,20250226,1371.1292667518135,1380.0883098840472,1361.284682027119,1375.425085540771,1369.7638515423466,5.66123399842445,0.413299999999995,26366.09,3835949.041,tushare_qfq
600519.SH,20250227,1375.43466822315,1403.583589393071,1369.7634331012316,1399.4950245377343,1375.425085540771,24.069938996963174,1.7499999999999765,49762.17,7368002.361,tushare_qfq
600519.SH,20250228,1399.4384643452904,1439.834237722016,1396.141234708664,1413.8426475292954,1399.4950245377343,14.347622991561138,1.0252000000000205,56128.95,8475738.166,tushare_qfq
600519.SH,20250303,1415.5480259341098,1432.872615443579,1395.6704381880634,1400.870641238214,1413.8426475292954,-12.97200629108147,-0.9175000000000131,31595.66,4736679.903,tushare_qfq
600519.SH,20250304,1398.9672958856743,1399.9093614047893,1380.3238192623899,1384.939940306053,1400.870641238214,-15.930700932161017,-1.1372000000000035,25211.21,3710675.863,tushare_qfq
600519.SH,20250305,1386.7204821157893,1388.6046132056206,1375.5099021312935,1381.4166530979144,1384.939940306053,-3.5232872081385267,-0.2543999999999948,24605.22,3606932.152,tushare_qfq
600519.SH,20250306,1388.604231878296,1422.706995239215,1386.7954665287666,1418.7314797313952,1381.4166530979144,37.314826633480834,2.7011999999999983,42167.64,6297117.4,tushare_qfq
600519.SH,20250307,1415.9247251728368,1439.8155109548613,1415.9247251728368,1432.881907510236,1418.7314797313952,14.150427778840822,0.9973999999999918,37991.35,5760608.729,tushare_qfq
600519.SH,20250310,1431.7605945628054,1438.420997773443,1418.8825589348826,1434.6715770127164,1432.881907510236,1.7896695024803648,0.12490000000000559,31369.07,4758789.26,tushare_qfq
600519.SH,20250311,1429.1130685871476,1458.9576974683876,1424.4027420591742,1458.9576974683876,1434.6715770127164,24.286120455671153,1.6927999999999923,39775.6,6094007.854,tushare_qfq
600519.SH,20250312,1457.3371084664486,1459.8995256815213,1437.9211456713579,1453.2108630980595,1458.9576974683876,-5.746834370328088,-0.3939000000000075,29603.96,4552923.644,tushare_qfq
600519.SH,20250313,1454.5488184266594,1465.3825693411068,1442.1889217312205,1448.6797516269198,1453.2108630980595,-4.5311114711396385,-0.31179999999999236,25724.39,3966369.271,tushare_qfq
600519.SH,20250314,1457.9962572126037,1533.6911768118907,1451.7221045737579,1533.6911768118907,1448.6797516269198,85.0114251849709,5.8682,92913.15,14882842.708,tushare_qfq
600519.SH,20250317,1561.0011258417485,1561.9337698457214,1532.6261385693565,1542.9700084316028,1533.6911768118907,9.278831619712037,0.6050000000000064,54689.13,8985138.902,tushare_qfq
600519.SH,20250318,1549.7344416983792,1556.291213396466,1527.7466469522087,1529.9133962202548,1542.9700084316028,-13.05661221134801,-0.8461999999999862,31613.45,5153210.436,tushare_qfq
600519.SH,20250319,1530.1872162048448,1552.5235840309208,1528.9719519916168,1540.945601720399,1529.9133962202548,11.0322055001443,0.7211000000000028,27389.55,4477128.77,tushare_qfq
600519.SH,20250320,1540.9457227096063,1542.726226231576,1502.6601866604788,1511.072830285447,1540.945601720399,-29.87277143495203,-1.9386000000000243,36736.77,5903879.207,tushare_qfq
600519.SH,20250321,1506.3626604853193,1518.7979244743165,1477.9405457468315,1482.575507779094,1511.072830285447,-28.49732250635293,-1.8858999999999793,33614.3,5324973.19,tushare_qfq
600519.SH,20250324,1479.043231827983,1497.5642445271792,1471.8646907919772,1491.2900866138198,1482.575507779094,8.714578834725671,0.5878000000000105,25565.85,4032223.482,tushare_qfq
600519.SH,20250325,1496.0001741944195,1500.5220890786345,1475.8964942716811,1484.2243541834434,1491.2900866138198,-7.065732430376329,-0.4738000000000034,17674.38,2783286.813,tushare_qfq
600519.SH,20250326,1481.6519825066566,1490.893642729315,1479.9845269924767,1484.6948533037196,1484.2243541834434,0.4704991202761448,0.03169999999999955,14323.56,2257639.75,tushare_qfq
