ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600519.SH,20250102,1435.7096467113258,1436.171259393011,1394.2587120293715,1401.7952456079086,1435.7096467113258,-33.914401103417276,-2.362204724409458,50028.7,7490883.773,tushare_qfq
600519.SH,20250103,1407.9180529746034,1408.3796654509886,1382.02065098312,1389.5477605470326,1401.7952456079086,-12.247485060875988,-0.8736999999999779,32628.36,4836610.288,tushare_qfq
600519.SH,20250106,1368.8220410165823,1377.9223995274015,1349.7923058283268,1356.575181737012,1389.5477605470326,-32.97257881002065,-2.3729000000000084,44255.12,6392479.712,tushare_qfq
600519.SH,20250107,1360.9653609530453,1367.7764996013714,1355.6332662435675,1356.763745687273,1356.575181737012,0.18856395026114114,0.013899999999977626,24221.18,3494634.227,tushare_qfq
600519.SH,20250108,1356.5753318823954,1367.7105543982634,1344.0081687384295,1358.9304973891358,1356.763745687273,2.1667517018627223,0.15970000000001086,35258.21,5071821.246,tushare_qfq
600519.SH,20250109,1365.0446961089697,1379.7315102431864,1349.9622141148188,1360.3437851064205,1358.9304973891358,1.4132877172846747,0.10399999999999807,29705.65,4295852.736,tushare_qfq
600519.SH,20250110,1363.264418582864,1367.8334410623936,1352.807480536931,1352.807480536931,1360.3437851064205,-7.536304569489403,-0.5539999999999877,21871.95,3154677.598,tushare_qfq
600519.SH,20250113,1342.4446115468647,1360.7583822475463,1339.6278330286013,1360.3250317062748,1352.807480536931,7.517551169343733,0.5557000000000005,21082.51,3030806.87,tushare_qfq
600519.SH,20250114,1361.238881387623,1393.0147819165027,1358.459785432681,1387.1928114075054,1360.3250317062748,26.867779701230575,1.9750999999999956,30956.57,4535651.504,tushare_qfq
600519.SH,20250115,1382.011880508976,1389.1715875927307,1375.4268341253648,1386.0345054099803,1387.1928114075054,-1.1583059975250762,-0.08349999999998625,18399.34,2701518.712,tushare_qfq
600519.SH,20250116,1388.6068519830253,1396.7651527551916,1358.4607059426883,1362.5869596819596,1386.0345054099803,-23.447545728020714,-1.6917000000000058,26342.13,3840411.437,tushare_qfq
600519.SH,20250117,1362.5965686761087,1376.3601703799077,1362.587148004169,1370.472250417639,1362.5869596819596,7.8852907356795185,0.5787000000000013,18308.94,2663227.309,tushare_qfq
600519.SH,20250120,1376.3595772982098,1403.481680125325,1375.417510510189,1389.360098972895,1370.472250417639,18.887848555255914,1.378200000000001,31409.75,4647626.351,tushare_qfq
600519.SH,20250121,1395.201033558215,1396.1431004275992,1380.1279636480654,1383.095474286626,1389.360098972895,-6.264624686268917,-0.4509000000000096,16856.04,2481821.229,tushare_qfq
600519.SH,20250122,1378.4977116120717,1382.9065830372663,1354.6916900491085,1357.5178896806435,1383.095474286626,-25.577584605982565,-1.8492999999999993,28293.84,4088101.682,tushare_qfq
600519.SH,20250123,1365.9683288135616,1382.953789870348,1354.691791439755,1359.4021245115205,1357.5178896806435,1.8842348308769488,0.13880000000001588,27125.04,3932700.85,tushare_qfq
600519.SH,20250124,1358.460064519187,1363.9146302428803,1347.4473057437158,1352.8076648055148,1359.4021245115205,-6.594459706005637,-0.4851000000000184,31360.34,4515322.685,tushare_qfq
600519.SH,20250127,1353.7501955704597,1360.3164021557945,1344.3483674898798,1351.8566410171566,1352.8076648055148,-0.9510237883582704,-0.07029999999999952,29356.46,4213534.543,tushare_qfq
600519.SH,20250205,1356.5768721837117,1359.403074000761,1320.9761499616127,1322.4740369246488,1351.8566410171566,-29.38260409250779,-2.173499999999992,40756.52,5753730.034,tushare_qfq
600519.SH,20250206,1318.9040425802766,1339.6106881441758,1318.9040425802766,1330.9907697224432,1322.4740369246488,8.516732797794475,0.6439999999999801,27355.82,3859568.163,tushare_qfq
