ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600519.SH,20250102,1435.7098445186723,1436.171457263957,1394.2589041257447,1401.7954387426405,1435.7098445186723,-33.9144057760318,-2.3622047244094606,50028.7,7490883.773,tushare_qfq
600519.SH,20250103,1407.9182469529153,1408.3798594928999,1382.0208413933733,1389.547951994346,1401.7954387426405,-12.247486748294477,-0.8737000000000019,32628.36,4836610.288,tushare_qfq
600519.SH,20250106,1368.8222296083748,1377.9225893730113,1349.792491798265,1356.5753686414726,1389.547951994346,-32.97258335287347,-2.372899999999974,44255.12,6392479.712,tushare_qfq
600519.SH,20250107,1360.9655484623704,1367.7766880491126,1355.6334530182542,1356.7639326177134,1356.5753686414726,0.1885639762408573,0.013899999999977342,24221.18,3494634.227,tushare_qfq
600519.SH,20250108,1356.575518786877,1367.7107428369193,1344.0083539114487,1358.9306846181041,1356.7639326177134,2.1667520003907157,0.15970000000001675,35258.21,5071821.246,tushare_qfq
600519.SH,20250109,1365.0448841803318,1379.7317003380494,1349.9624001081663,1360.3439725301066,1358.9306846181041,1.4132879120024882,0.10399999999997497,29705.65,4295852.736,tushare_qfq
600519.SH,20250110,1363.2646064089456,1367.83362951798,1352.80766692229,1352.80766692229,1360.3439725301066,-7.53630560781653,-0.5539999999999808,21871.95,3154677.598,tushare_qfq
600519.SH,20250113,1342.4447965044615,1360.758569728354,1339.6280175981117,1360.325219127377,1352.80766692229,7.517552205086986,0.5556999999999866,21082.51,3030806.87,tushare_qfq
600519.SH,20250114,1361.2390689346328,1393.0149738414912,1358.459972596796,1387.193002530362,1360.325219127377,26.86778340298497,1.9751000000000105,30956.57,4535651.504,tushare_qfq
600519.SH,20250115,1382.0120709180208,1389.1717789882164,1375.4270236271434,1386.034696373249,1387.193002530362,-1.1583061571129747,-0.08350000000000883,18399.34,2701518.712,tushare_qfq
600519.SH,20250116,1388.607043300704,1396.765345196894,1358.4608931069301,1362.587147414703,1386.034696373249,-23.447548958546122,-1.6916999999999904,26342.13,3840411.437,tushare_qfq
600519.SH,20250117,1362.5967564101759,1376.3603600102786,1362.5873357369385,1370.4724392367918,1362.587147414703,7.885291822088902,0.5787000000000012,18308.94,2663227.309,tushare_qfq
600519.SH,20250120,1376.359766928499,1403.4818734924083,1375.4177000106836,1389.3602903943533,1370.4724392367918,18.8878511575615,1.3782000000000025,31409.75,4647626.351,tushare_qfq
600519.SH,20250121,1395.2012257844183,1396.1432927835974,1380.1281537975508,1383.0956648449653,1389.3602903943533,-6.264625549388029,-0.4508999999999921,16856.04,2481821.229,tushare_qfq
600519.SH,20250122,1378.4979015369463,1382.9067735695808,1354.6918766940678,1357.5180767149873,1383.0956648449653,-25.57758812997804,-1.8493000000000068,28293.84,4088101.682,tushare_qfq
600519.SH,20250123,1365.9685170121788,1382.9539804091662,1354.6919780847281,1359.402311805468,1357.5180767149873,1.8842350904806153,0.1388000000000157,27125.04,3932700.85,tushare_qfq
600519.SH,20250124,1358.4602516833404,1363.914818158546,1347.4474913905676,1352.8078511908993,1359.402311805468,-6.594460614568561,-0.48510000000001735,31360.34,4515322.685,tushare_qfq
600519.SH,20250127,1353.750382085703,1360.3165895757081,1344.3485527097703,1351.8568272715122,1352.8078511908993,-0.9510239193871257,-0.07029999999999435,29356.46,4213534.543,tushare_qfq
600519.SH,20250205,1356.577059088405,1359.403261294839,1320.9763319613558,1322.4742191307657,1351.8568272715122,-29.38260814074647,-2.1735000000000113,40756.52,5753730.034,tushare_qfq
600519.SH,20250206,1318.9042242945316,1339.6108727113242,1318.9042242945316,1330.9909531019678,1322.4742191307657,8.51673397120203,0.6439999999999924,27355.82,3859568.163,tushare_qfq
600519.SH,20250207,1331.7829263089745,1359.1029031516548,1322.1078862339978,1352.8098877961684,1330.9909531019678,21.818934694200607,1.6393000000000035,37242.07,5310850.624,tushare_qfq
