ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600519.SH,20250102,1435.7102206635946,1436.1718335298183,1394.2592694108398,1401.7958060022497,1435.7102206635946,-33.914414661344836,-2.362204724409455,50028.7,7490883.773,tushare_qfq
600519.SH,20250103,1407.918615816653,1408.3802284775766,1382.02120347219,1389.548316045208,1401.7958060022497,-12.247489957041807,-0.8737000000000108,32628.36,4836610.288,tushare_qfq
600519.SH,20250106,1368.8225882292566,1377.9229503781173,1349.7928454335022,1356.5757240537712,1389.548316045208,-32.97259199143673,-2.372899999999999,44255.12,6392479.712,tushare_qfq
600519.SH,20250107,1360.9659050248624,1367.7770463960708,1355.6338081837782,1356.7642880794144,1356.5757240537712,0.18856402564324526,0.013899999999983124,24221.18,3494634.227,tushare_qfq
600519.SH,20250108,1356.575874199215,1367.7111011666002,1344.0087060312862,1358.9310406474774,1356.7642880794144,2.166752568062975,0.15970000000001108,35258.21,5071821.246,tushare_qfq
600519.SH,20250109,1365.0452418115785,1379.7320618171289,1349.9627537879182,1360.3443289297506,1358.9310406474774,1.4132882822732427,0.10399999999999014,29705.65,4295852.736,tushare_qfq
600519.SH,20250110,1363.2649635737728,1367.833987879856,1352.8080213474798,1352.8080213474798,1360.3443289297506,-7.536307582270865,-0.5540000000000035,21871.95,3154677.598,tushare_qfq
600519.SH,20250113,1342.4451482146592,1360.7589262366191,1339.628368570335,1360.3255755221078,1352.8080213474798,7.517554174628003,0.5557000000000043,21082.51,3030806.87,tushare_qfq
600519.SH,20250114,1361.2394255687852,1393.015338800686,1358.4603285028466,1387.1933659642452,1360.3255755221078,26.867790442137448,1.975100000000022,30956.57,4535651.504,tushare_qfq
600519.SH,20250115,1382.0124329945397,1389.1721429405236,1375.4273839784307,1386.035059503665,1387.1933659642452,-1.1583064605802065,-0.08350000000000445,18399.34,2701518.712,tushare_qfq
