ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600519.SH,20250102,1435.7100336284898,1436.1716464345777,1394.2590877756988,1401.7956233852972,1435.7100336284898,-33.914410243192606,-2.362204724409444,50028.7,7490883.773,tushare_qfq
600519.SH,20250103,1407.9184324020607,1408.3800450028482,1382.0210234313463,1389.54813502378,1401.7956233852972,-12.247488361517071,-0.8736999999999807,32628.36,4836610.288,tushare_qfq
600519.SH,20250106,1368.8224099078434,1377.9227708711676,1349.7926695911617,1356.575547327801,1389.54813502378,-32.9725876959792,-2.3728999999999942,44255.12,6392479.712,tushare_qfq
600519.SH,20250107,1360.9657277269675,1367.7768682108642,1355.6336315805147,1356.7641113288792,1356.575547327801,0.1885640010782481,0.013899999999976691,24221.18,3494634.227,tushare_qfq
600519.SH,20250108,1356.5756974732249,1367.710922989984,1344.008530942466,1358.9308636146714,1356.7641113288792,2.1667522857921995,0.15969999999999848,35258.21,5071821.246,tushare_qfq
600519.SH,20250109,1365.0450639822536,1379.7318820744995,1349.9625779234432,1360.3441517128306,1358.9308636146714,1.413288098159228,0.10399999999999777,29705.65,4295852.736,tushare_qfq
600519.SH,20250110,1363.2647859763713,1367.8338096872315,1352.8078451123415,1352.8078451123415,1360.3441517128306,-7.53630660048907,-0.5539999999999992,21871.95,3154677.598,tushare_qfq
600519.SH,20250113,1342.4449733295294,1360.758748965688,1339.6281940521574,1360.3253983076308,1352.8078451123415,7.517553195289338,0.5557000000000042,21082.51,3030806.87,tushare_qfq
600519.SH,20250114,1361.2392482352577,1393.0151573275966,1358.460151531362,1387.193185249605,1360.3253983076308,26.867786941974146,1.9751000000000094,30956.57,4535651.504,tushare_qfq
600519.SH,20250115,1382.012252954838,1389.171961968101,1375.427204796587,1386.0348789399213,1387.193185249605,-1.1583063096836668,-0.08350000000001777,18399.34,2701518.712,tushare_qfq
600519.SH,20250116,1388.6072262062023,1396.7655291769934,1358.4610720416172,1362.587326892895,1386.0348789399213,-23.44755204702642,-1.6916999999999836,26342.13,3840411.437,tushare_qfq
600519.SH,20250117,1362.5969358896336,1376.36054130266,1362.5875152151552,1370.472619753624,1362.587326892895,7.885292860729123,0.5786999999999957,18308.94,2663227.309,tushare_qfq
600519.SH,20250120,1376.3599482208024,1403.4820583571998,1375.417881178899,1389.3604733990685,1370.472619753624,18.887853645444466,1.3782000000000014,31409.75,4647626.351,tushare_qfq
600519.SH,20250121,1395.2014095584934,1396.1434766817606,1380.1283355862208,1383.095847024512,1389.3604733990685,-6.264626374556428,-0.4509000000000021,16856.04,2481821.229,tushare_qfq
600519.SH,20250122,1378.4980831108817,1382.906955724247,1354.692055132305,1357.5182555254878,1383.095847024512,-25.577591499024265,-1.8492999999999975,28293.84,4088101.682,tushare_qfq
600519.SH,20250123,1365.9686969357606,1382.9541625700508,1354.6921565229788,1359.4024908641575,1357.5182555254878,1.8842353386696686,0.1388000000000215,27125.04,3932700.85,tushare_qfq
600519.SH,20250124,1358.460430617943,1363.914997811617,1347.447668874584,1352.8080293809753,1359.4024908641575,-6.594461483182158,-0.4851000000000096,31360.34,4515322.685,tushare_qfq
600519.SH,20250127,1353.7505603999277,1360.316768754825,1344.3487297855984,1351.8570053363203,1352.8080293809753,-0.9510240446550142,-0.07030000000001393,29356.46,4213534.543,tushare_qfq
600519.SH,20250205,1356.5772377749556,1359.4034403536537,1320.9765059586255,1322.4743933253353,1351.8570053363203,-29.382612010984985,-2.1735000000000047,40756.52,5753730.034,tushare_qfq
600519.SH,20250206,1318.9043980188662,1339.6110491631114,1318.9043980188662,1330.9911284183506,1322.4743933253353,8.516735093015313,0.6440000000000117,27355.82,3859568.163,tushare_qfq
600519.SH,20250207,1331.783101729675,1359.1030821709069,1322.1080603803146,1352.8100659865127,1330.9911284183506,21.818937568162028,1.6393000000000004,37242.07,5310850.624,tushare_qfq
600519.SH,20250210,1354.693850530439,1356.577986622971,1344.4158881456774,1348.5798289101729,1352.8100659865127,-4.23023707633979,-0.3126999999999974,20839.79,2988101.756,tushare_qfq
600519.SH,20250211,1351.8199792096152,1352.7714675395232,1333.8735904128325,1335.8519324849187,1348.5798289101729,-12.72789642525413,-0.943799999999994,23572.83,3348668.867,tushare_qfq
600519.SH,20250212,1335.851321492351,1361.2871364996101,1334.796206203161,1359.403002054628,1335.8519324849187,23.55106956970917,1.7630000000000041,25475.79,3644170.477,tushare_qfq
