ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600519.SH,20250102,1435.7102540002606,1436.171866877203,1394.2593017850302,1401.7958385514357,1435.7102540002606,-33.91441544882491,-2.362204724409439,50028.7,7490883.773,tushare_qfq
600519.SH,20250103,1407.9186485080086,1408.3802611796507,1382.0212355622173,1389.548348310012,1401.7958385514357,-12.247490241423748,-0.8736999999999896,32628.36,4836610.288,tushare_qfq
600519.SH,20250106,1368.8226200128167,1377.9229823729847,1349.792876775199,1356.5757555529638,1389.548348310012,-32.97259275704823,-2.372899999999997,44255.12,6392479.712,tushare_qfq
600519.SH,20250107,1360.9659366259937,1367.777078155354,1355.6338396611,1356.7643195829855,1356.5757555529638,0.18856403002178013,0.013899999999993968,24221.18,3494634.227,tushare_qfq
600519.SH,20250108,1356.575905698411,1367.711132924352,1344.008737238677,1358.9310722013595,1356.7643195829855,2.1667526183739483,0.15969999999999412,35258.21,5071821.246,tushare_qfq
600519.SH,20250109,1365.04527350743,1379.732093854003,1349.9627851335601,1360.3443605164487,1358.9310722013595,1.4132883150891757,0.10399999999998247,29705.65,4295852.736,tushare_qfq
600519.SH,20250110,1363.264995228287,1367.8340196404613,1352.8080527591876,1352.8080527591876,1360.3443605164487,-7.536307757261056,-0.5539999999999949,21871.95,3154677.598,tushare_qfq
600519.SH,20250113,1342.445179385745,1360.7589578329444,1339.6283996760164,1360.3256071083706,1352.8080527591876,7.517554349183001,0.5557000000000144,21082.51,3030806.87,tushare_qfq
600519.SH,20250114,1361.239457176267,1393.015371145993,1358.4603600457988,1387.193398174368,1360.3256071083706,26.86779106599738,1.9750999999999967,30956.57,4535651.504,tushare_qfq
600519.SH,20250115,1382.0124650843634,1389.1721751965931,1375.427415915352,1386.0350916868924,1387.193398174368,-1.1583064874755564,-0.08349999999999705,18399.34,2701518.712,tushare_qfq
600519.SH,20250116,1388.6074393480112,1396.7657435710464,1358.4612805561956,1362.5875360408254,1386.0350916868924,-23.44755564606703,-1.6916999999999909,26342.13,3840411.437,tushare_qfq
600519.SH,20250117,1362.597145039039,1376.3607525646858,1362.5877243631146,1370.4728301118937,1362.5875360408254,7.8852940710683015,0.5787000000000032,18308.94,2663227.309,tushare_qfq
600519.SH,20250120,1376.360159482737,1403.4822737821946,1375.4180922962325,1389.3606866564958,1370.4728301118937,18.887856544602073,1.3781999999999965,31409.75,4647626.351,tushare_qfq
600519.SH,20250121,1395.201623712465,1396.143690980333,1380.1285474265776,1383.0960593203617,1389.3606866564958,-6.264627336134026,-0.45089999999999186,16856.04,2481821.229,tushare_qfq
600519.SH,20250122,1378.4982947010055,1382.9071679911028,1354.6922630683646,1357.5184638953501,1383.0960593203617,-25.577595425011623,-1.8493000000000124,28293.84,4088101.682,tushare_qfq
600519.SH,20250123,1365.968906602708,1382.9543748441522,1354.6923644590538,1359.4026995232368,1357.5184638953501,1.88423562788671,0.13879999999999734,27125.04,3932700.85,tushare_qfq
600519.SH,20250124,1358.4606391324228,1363.915207163336,1347.4478756986794,1352.8082370278496,1359.4026995232368,-6.5944624953872335,-0.4851000000000009,31360.34,4515322.685,tushare_qfq
