ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600519.SH,20250102,1435.7104034306667,1436.1720163556543,1394.2594469011724,1401.7959844519896,1435.7104034306667,-33.91441897867708,-2.3622047244094424,50028.7,7490883.773,tushare_qfq
600519.SH,20250103,1407.9187950458318,1408.380407765519,1382.0213794046074,1389.5484929358327,1401.7959844519896,-12.24749151615697,-0.8736999999999955,32628.36,4836610.288,tushare_qfq
600519.SH,20250106,1368.8227624814795,1377.9231257888237,1349.7930172632234,1356.5758967469583,1389.5484929358327,-32.97259618887438,-2.3729000000000005,44255.12,6392479.712,tushare_qfq
600519.SH,20250107,1360.966078276923,1367.7772205151953,1355.6339807570585,1356.7644607966058,1356.5758967469583,0.18856404964753892,0.013899999999978749,24221.18,3494634.227,tushare_qfq
600519.SH,20250108,1356.5760468924211,1367.7112752773298,1344.0088771246817,1358.9312136404983,1356.7644607966058,2.166752843892482,0.15970000000002227,35258.21,5071821.246,tushare_qfq
600519.SH,20250109,1365.0454155829423,1379.7322374581368,1349.9629256392693,1360.3445021026844,1358.9312136404983,1.413288462186074,0.10399999999999673,29705.65,4295852.736,tushare_qfq
600519.SH,20250110,1363.2651371185057,1367.8341620062292,1352.8081935610353,1352.8081935610353,1360.3445021026844,-7.536308541649078,-0.5540000000000151,21871.95,3154677.598,tushare_qfq
600519.SH,20250113,1342.4453191090126,1360.7590994623315,1339.6285391061103,1360.325748692654,1352.8081935610353,7.517555131618792,0.5557000000000087,21082.51,3030806.87,tushare_qfq
600519.SH,20250114,1361.2395988556655,1393.0155161326657,1358.4605014359454,1387.193542555083,1360.325748692654,26.867793862428925,1.975100000000023,30956.57,4535651.504,tushare_qfq
600519.SH,20250115,1382.0126089258406,1389.1723197832614,1375.4275590714497,1386.0352359470494,1387.193542555083,-1.1583066080336266,-0.08350000000000954,18399.34,2701518.712,tushare_qfq
600519.SH,20250116,1388.607583875901,1396.765888948062,1358.4614219464377,1362.587677860533,1386.0352359470494,-23.447558086516437,-1.6917000000000146,26342.13,3840411.437,tushare_qfq
600519.SH,20250117,1362.5972868597466,1376.360895817926,1362.5878661828417,1370.472972752312,1362.587677860533,7.88529489177904,0.57870000000001,18308.94,2663227.309,tushare_qfq
