ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600519.SH,20250102,1435.709309299324,1436.170921872524,1394.2583843589236,1401.7949161662693,1435.709309299324,-33.91439313305477,-2.36220472440944,50028.7,7490883.773,tushare_qfq
600519.SH,20250103,1407.917722094018,1408.3793344619176,1382.020326188789,1389.5474339837247,1401.7949161662693,-12.247482182544672,-0.8736999999999985,32628.36,4836610.288,tushare_qfq
600519.SH,20250106,1368.8217193241105,1377.9220756962172,1349.7919886081113,1356.5748629227248,1389.5474339837247,-32.972571060999826,-2.372900000000002,44255.12,6392479.712,tushare_qfq
600519.SH,20250107,1360.9650411070045,1367.7761781546167,1355.632947650644,1356.7634268286708,1356.5748629227248,0.1885639059460118,0.013899999999981795,24221.18,3494634.227,tushare_qfq
600519.SH,20250108,1356.575013068073,1367.710232967007,1344.0078528775675,1358.9301780213164,1356.7634268286708,2.1667511926455063,0.15970000000000878,35258.21,5071821.246,tushare_qfq
600519.SH,20250109,1365.044375304227,1379.7311859868355,1349.9618968546722,1360.3434654064583,1358.9301780213164,1.4132873851419845,0.10399999999998642,29705.65,4295852.736,tushare_qfq
600519.SH,20250110,1363.264098196512,1367.8331196022566,1352.8071626081066,1352.8071626081066,1360.3434654064583,-7.536302798351699,-0.553999999999994,21871.95,3154677.598,tushare_qfq
600519.SH,20250113,1342.4442960534604,1360.7580624501477,1339.6275181971798,1360.3247120107198,1352.8071626081066,7.517549402613213,0.5556999999999973,21082.51,3030806.87,tushare_qfq
600519.SH,20250114,1361.2385614773007,1393.0144545383957,1358.4594661754852,1387.1924853976436,1360.3247120107198,26.867773386923773,1.9751000000000032,30956.57,4535651.504,tushare_qfq
600519.SH,20250115,1382.0115557167057,1389.1712611178284,1375.4265108806733,1386.0341796723367,1387.1924853976436,-1.1583057253069455,-0.08349999999999373,18399.34,2701518.712,tushare_qfq
600519.SH,20250116,1388.6065256408442,1396.764824495695,1358.4603866852763,1362.5866394548198,1386.0341796723367,-23.447540217516917,-1.6916999999999998,26342.13,3840411.437,tushare_qfq
600519.SH,20250117,1362.5962484467107,1376.3598469158692,1362.5868277769848,1370.4719283373447,1362.5866394548198,7.8852888825249465,0.578699999999993,18308.94,2663227.309,tushare_qfq
600519.SH,20250120,1376.3592538343107,1403.4813502873494,1375.4171872676889,1389.35977245369,1370.4719283373447,18.887844116345377,1.3782000000000068,31409.75,4647626.351,tushare_qfq
600519.SH,20250121,1395.200705666308,1396.1427723142936,1380.1276392985424,1383.0951492396964,1389.35977245369,-6.264623213993673,-0.45089999999999886,16856.04,2481821.229,tushare_qfq
600519.SH,20250122,1378.497387645681,1382.9062580347288,1354.6913716774684,1357.5175706448067,1383.0951492396964,-25.5775785948897,-1.8492999999999995,28293.84,4088101.682,tushare_qfq
600519.SH,20250123,1365.9680077917524,1382.953464856716,1354.691473068091,1359.4018050328618,1357.5175706448067,1.8842343880551198,0.13880000000000942,27125.04,3932700.85,tushare_qfq
600519.SH,20250124,1358.4597452619257,1363.9143097037195,1347.4469890746082,1352.8073468766472,1359.4018050328618,-6.594458156214614,-0.4851000000000148,31360.34,4515322.685,tushare_qfq
600519.SH,20250127,1353.749877420084,1360.3160824622678,1344.3480515490664,1351.856323311793,1352.8073468766472,-0.9510235648542675,-0.07029999999999886,29356.46,4213534.543,tushare_qfq
600519.SH,20250205,1356.576553369027,1359.402754521879,1320.9758395135993,1322.473726124611,1351.856323311793,-29.382597187182,-2.173500000000013,40756.52,5753730.034,tushare_qfq
600519.SH,20250206,1318.9037326192379,1339.6103733167834,1318.9037326192379,1330.9904569208534,1322.473726124611,8.516730796242427,0.6439999999999949,27355.82,3859568.163,tushare_qfq
600519.SH,20250207,1331.7824298326202,1359.1023964906658,1322.1073933644088,1352.8093834811573,1330.9904569208534,21.818926560303908,1.6393000000000268,37242.07,5310850.624,tushare_qfq
600519.SH,20250210,1354.6931670746965,1356.577302216664,1344.4152098752631,1348.5791485390116,1352.8093834811573,-4.230234942145671,-0.3127000000000068,20839.79,2988101.756,tushare_qfq
600519.SH,20250211,1351.8192972037675,1352.770785053641,1333.8729174611062,1335.8512585351004,1348.5791485390116,-12.72789000391117,-0.9437999999999984,23572.83,3348668.867,tushare_qfq
600519.SH,20250212,1335.850647542841,1361.286449717493,1334.7955327859665,1359.4023162230744,1335.8512585351004,23.55105768797398,1.763000000000012,25475.79,3644170.477,tushare_qfq
600519.SH,20250213,1359.4216994484232,1389.784522814158,1351.404708233952,1380.1848588334929,1359.4023162230744,20.78254261041843,1.5288000000000053,43385.36,6335985.851,tushare_qfq
600519.SH,20250214,1380.1852631574775,1391.4335478981027,1373.7415221502854,1389.549413100678,1380.1848588334929,9.364554267185213,0.6784999999999973,27099.92,3978694.098,tushare_qfq
600519.SH,20250217,1395.201153842504,1408.371249811929,1382.1064232291274,1386.3645658458513,1389.549413100678,-3.1848472548267637,-0.22920000000000068,32470.59,4804663.813,tushare_qfq
600519.SH,20250218,1384.838709506977,1406.4968332699466,1377.377537684327,1389.5490452535994,1386.3645658458513,3.1844794077480856,0.22970000000001192,27799.92,4113845.397,tushare_qfq
600519.SH,20250219,1389.5955195182414,1407.8621932740184,1380.033542281463,1404.621483747465,1389.5490452535994,15.072438493865548,1.0846999999999825,32393.31,4803378.441,tushare_qfq
600519.SH,20250220,1397.0845878979908,1405.5349242118446,1388.0313290377753,1388.6059895897765,1404.621483747465,-16.01549415768841,-1.1401999999999868,23749.73,3513552.984,tushare_qfq
600519.SH,20250221,1394.2577888655126,1410.0185542761344,1387.6727470113437,1401.992151329422,1388.6059895897765,13.386161739645559,0.9640000000000081,36417.83,5418169.587,tushare_qfq
600519.SH,20250224,1401.7937622408026,1412.6463591097638,1388.6048424347737,1393.381115535957,1401.992151329422,-8.611035793465135,-0.6141999999999875,34743.73,5157907.322,tushare_qfq
600519.SH,20250225,1384.8457750382813,1388.0299565878147,1367.879174533224,1369.7633056276222,1393.381115535957,-23.61780990833472,-1.695000000000018,28387.43,4142814.459,tushare_qfq
600519.SH,20250226,1371.1287202929077,1380.0877598545453,1361.2841394917389,1375.424537369781,1369.7633056276222,5.661231742158861,0.41329999999999256,26366.09,3835949.041,tushare_qfq
600519.SH,20250227,1375.4341200483411,1403.5830299996053,1369.7628871866743,1399.4944667737523,1375.424537369781,24.069929403971173,1.7500000000000002,49762.17,7368002.361,tushare_qfq
600519.SH,20250228,1399.43790660385,1439.8336638809778,1396.1406782813233,1413.842084047117,1399.4944667737523,14.347617273364676,1.025200000000012,56128.95,8475738.166,tushare_qfq
600519.SH,20250303,1415.5474617722584,1432.8720443770715,1395.6698819483568,1400.8700829259842,1413.842084047117,-12.972001121132735,-0.917500000000031,31595.66,4736679.903,tushare_qfq
600519.SH,20250304,1398.9667383320166,1399.9088034756744,1380.3232691390263,1384.93938834295,1400.8700829259842,-15.93069458303421,-1.1371999999999942,25211.21,3710675.863,tushare_qfq
600519.SH,20250305,1386.7199294430575,1388.6040597819747,1375.5093539265001,1381.4161025390056,1384.93938834295,-3.523285803944418,-0.25439999999999663,24605.22,3606932.152,tushare_qfq
600519.SH,20250306,1388.6036784548023,1422.7064282241809,1386.7949138261502,1418.7309143007892,1381.4161025390056,37.31481176178363,2.701200000000001,42167.64,6297117.4,tushare_qfq
600519.SH,20250307,1415.9241608608534,1439.8149371212867,1415.9241608608534,1432.8813364400253,1418.7309143007892,14.15042213923607,0.9973999999999998,37991.35,5760608.729,tushare_qfq
600519.SH,20250310,1431.76002393949,1438.4204244956468,1418.8819934440646,1434.671005229239,1432.8813364400253,1.7896687892136924,0.12490000000000703,31369.07,4758789.26,tushare_qfq
600519.SH,20250311,1429.1124990189949,1458.9571160057594,1424.4021743683059,1458.9571160057594,1434.671005229239,24.286110776520445,1.6927999999999923,39775.6,6094007.854,tushare_qfq
