ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600519.SH,20250102,1435.710236169797,1436.1718490410067,1394.2592844693568,1401.7958211421642,1435.710236169797,-33.91441502763291,-2.3622047244094424,50028.7,7490883.773,tushare_qfq
600519.SH,20250103,1407.9186310226962,1408.3802436886053,1382.0212183985316,1389.548331052845,1401.7958211421642,-12.247490089319172,-0.8737000000000059,32628.36,4836610.288,tushare_qfq
600519.SH,20250106,1368.8226030130481,1377.9229652601962,1349.7928600117655,1356.575738705292,1389.548331052845,-32.97259234755302,-2.372900000000004,44255.12,6392479.712,tushare_qfq
600519.SH,20250107,1360.9659197237988,1367.77706116857,1355.633822825126,1356.7643027329718,1356.575738705292,0.18856402767983127,0.01389999999998494,24221.18,3494634.227,tushare_qfq
600519.SH,20250108,1356.5758888507373,1367.7111159383871,1344.0087205470784,1358.9310553244366,1356.7643027329718,2.1667525914647285,0.15970000000001272,35258.21,5071821.246,tushare_qfq
600519.SH,20250109,1365.0452565545731,1379.7320767187466,1349.9627683680164,1360.3443436219736,1358.9310553244366,1.4132882975370649,0.10399999999997432,29705.65,4295852.736,tushare_qfq
600519.SH,20250110,1363.2649782975402,1367.8340026529706,1352.8080359583082,1352.8080359583082,1360.3443436219736,-7.536307663665411,-0.5539999999999763,21871.95,3154677.598,tushare_qfq
600519.SH,20250113,1342.4451627135645,1360.7589409333202,1339.6283830388181,1360.3255902141284,1352.8080359583082,7.517554255820187,0.5556999999999902,21082.51,3030806.87,tushare_qfq
600519.SH,20250114,1361.2394402706757,1393.0153538457682,1358.4603431747219,1387.1933809464479,1360.3255902141284,26.867790732319463,1.9751000000000158,30956.57,4535651.504,tushare_qfq
600519.SH,20250115,1382.0124479207866,1389.172157944098,1375.4273988335565,1386.0350744733576,1387.1933809464479,-1.158306473090306,-0.0835000000000016,18399.34,2701518.712,tushare_qfq
600519.SH,20250116,1388.6074221025297,1396.7657262242449,1358.461263685107,1362.5875191184919,1386.0350744733576,-23.4475553548657,-1.6916999999999935,26342.13,3840411.437,tushare_qfq
600519.SH,20250117,1362.597128116586,1376.360735471299,1362.5877074407786,1370.4728130916305,1362.5875191184919,7.885293973138687,0.5786999999999981,18308.94,2663227.309,tushare_qfq
600519.SH,20250120,1376.3601423893574,1403.4822563519785,1375.418075214553,1389.3606694016594,1370.4728130916305,18.887856310028837,1.3781999999999988,31409.75,4647626.351,tushare_qfq
600519.SH,20250121,1395.2016063850883,1396.1436736412566,1380.1285302863973,1383.0960421433272,1389.3606694016594,-6.264627258332212,-0.4509000000000093,16856.04,2481821.229,tushare_qfq
600519.SH,20250122,1378.498277581072,1382.9071508164145,1354.6922462440846,1357.5184470359707,1383.0960421433272,-25.5775951073565,-1.8492999999999964,28293.84,4088101.682,tushare_qfq
600519.SH,20250123,1365.9688896383807,1382.9543576688777,1354.6923476347727,1359.4026826404568,1357.5184470359707,1.8842356044860935,0.13880000000001225,27125.04,3932700.85,tushare_qfq
600519.SH,20250124,1358.4606222613422,1363.9151902245137,1347.4478589643693,1352.8082202269677,1359.4026826404568,-6.594462413489055,-0.4851000000000146,31360.34,4515322.685,tushare_qfq
600519.SH,20250127,1353.750751378887,1360.3169606601052,1344.348919438204,1351.8571960481481,1352.8082202269677,-0.9510241788195799,-0.0703000000000016,29356.46,4213534.543,tushare_qfq
600519.SH,20250205,1356.5774291526855,1359.4036321300869,1320.9766923140187,1322.4745798920414,1351.8571960481481,-29.38261615610668,-2.173500000000013,40756.52,5753730.034,tushare_qfq
600519.SH,20250206,1318.904584081939,1339.6112381473536,1318.904584081939,1330.9913161865463,1322.4745798920414,8.51673629450488,0.6440000000000101,27355.82,3859568.163,tushare_qfq
600519.SH,20250207,1331.7832896095977,1359.1032739049674,1322.1082468953407,1352.8102568327924,1330.9913161865463,21.81894064624612,1.639300000000005,37242.07,5310850.624,tushare_qfq
600519.SH,20250210,1354.6940416424718,1356.5781780008062,1344.4160778077573,1348.5800191596766,1352.8102568327924,-4.23023767311588,-0.31269999999998066,20839.79,2988101.756,tushare_qfq
600519.SH,20250211,1351.8201699162196,1352.7716583803578,1333.8737785876688,1335.8521209388475,1348.5800191596766,-12.727898220829047,-0.9438000000000014,23572.83,3348668.867,tushare_qfq
600519.SH,20250212,1335.8515099461936,1361.287328541784,1334.7963945081544,1359.4031938309995,1335.8521209388475,23.55107289215198,1.7630000000000072,25475.79,3644170.477,tushare_qfq
600519.SH,20250213,1359.4225770688618,1389.7854200363392,1351.4055806787521,1380.1857498582879,1359.4031938309995,20.782556027288365,1.5288000000000033,43385.36,6335985.851,tushare_qfq
600519.SH,20250214,1380.1861541825335,1391.4344461848675,1373.7424090153675,1389.5503101710763,1380.1857498582879,9.364560312788399,0.6784999999999939,27099.92,3978694.098,tushare_qfq
600519.SH,20250217,1395.2020545615737,1408.3721590333973,1382.107315494453,1386.3654608601641,1389.5503101710763,-3.1848493109121137,-0.2292000000000005,32470.59,4804663.813,tushare_qfq
600519.SH,20250218,1384.8396035362216,1406.497741281322,1377.378426896761,1389.5499423237598,1386.3654608601641,3.1844814635956027,0.229699999999986,27799.92,4113845.397,tushare_qfq
600519.SH,20250219,1389.596416618405,1407.8631021668482,1380.0344332085704,1404.6223905481456,1389.5499423237598,15.07244822438588,1.0847000000000042,32393.31,4803378.441,tushare_qfq
600519.SH,20250220,1397.0854898329746,1405.5358316022273,1388.0322251281232,1388.6068860511157,1404.6223905481456,-16.01550449702995,-1.1401999999999997,23749.73,3513552.984,tushare_qfq
600519.SH,20250221,1394.2586889755612,1410.0194645610757,1387.673642870197,1401.9930564326487,1388.6068860511157,13.38617038153302,0.9640000000000191,36417.83,5418169.587,tushare_qfq
600519.SH,20250224,1401.7946672159526,1412.6472710911728,1388.6057388953723,1393.3820150800395,1401.9930564326487,-8.611041352609163,-0.6141999999999882,34743.73,5157907.322,tushare_qfq
600519.SH,20250225,1384.8466690720875,1388.0308526772765,1367.88005761367,1369.7641899244327,1393.3820150800395,-23.61782515560685,-1.6950000000000132,28387.43,4142814.459,tushare_qfq
600519.SH,20250226,1371.1296054712075,1380.0886508166548,1361.2850183145383,1375.4254253213903,1369.7641899244327,5.661235396957636,0.4132999999999967,26366.09,3835949.041,tushare_qfq
600519.SH,20250227,1375.4350080061367,1403.5839361298772,1369.7637714832147,1399.4953702645146,1375.4254253213903,24.069944943124256,1.7499999999999947,49762.17,7368002.361,tushare_qfq
