ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600519.SH,20250102,1435.7096237346277,1436.1712364089256,1394.2586897160427,1401.795223173967,1435.7096237346277,-33.914400560660624,-2.362204724409458,50028.7,7490883.773,tushare_qfq
600519.SH,20250103,1407.9180304426739,1408.3796429116715,1382.0206288656452,1389.5477383090958,1401.795223173967,-12.24748486487124,-0.8737000000000207,32628.36,4836610.288,tushare_qfq
600519.SH,20250106,1368.8220191103344,1377.922377475514,1349.7922842266257,1356.5751600267595,1389.5477383090958,-32.97257828233637,-2.372899999999988,44255.12,6392479.712,tushare_qfq
600519.SH,20250107,1360.965339172534,1367.7764777118564,1355.6332445483893,1356.7637239740031,1356.5751600267595,0.1885639472436651,0.013899999999995985,24221.18,3494634.227,tushare_qfq
600519.SH,20250108,1356.5753101721407,1367.7105325098037,1344.0081472292961,1358.9304756411896,1356.7637239740031,2.1667516671864178,0.1596999999999952,35258.21,5071821.246,tushare_qfq
600519.SH,20250109,1365.0446742631732,1379.7314881623463,1349.9621925103984,1360.3437633358562,1358.9304756411896,1.4132876946666784,0.10399999999998832,29705.65,4295852.736,tushare_qfq
600519.SH,20250110,1363.264396765559,1367.833419171967,1352.8074588869758,1352.8074588869758,1360.3437633358562,-7.536304448880401,-0.5539999999999821,21871.95,3154677.598,tushare_qfq
600519.SH,20250113,1342.4445900627538,1360.7583604703468,1339.6278115895695,1360.3250099360107,1352.8074588869758,7.517551049034864,0.5556999999999955,21082.51,3030806.87,tushare_qfq
600519.SH,20250114,1361.238859602734,1393.0147596230809,1358.4597636922676,1387.1927892072567,1360.3250099360107,26.867779271246036,1.9750999999999919,30956.57,4535651.504,tushare_qfq
600519.SH,20250115,1382.0118583916415,1389.1715653608142,1375.4268121134155,1386.0344832282688,1387.1927892072567,-1.1583059789879826,-0.08349999999999447,18399.34,2701518.712,tushare_qfq
600519.SH,20250116,1388.6068297601469,1396.76513040175,1358.4606842022604,1362.5869378754962,1386.0344832282688,-23.447545352772522,-1.6916999999999929,26342.13,3840411.437,tushare_qfq
600519.SH,20250117,1362.5965468694915,1376.3601483530217,1362.5871261977027,1370.4722284849818,1362.5869378754962,7.885290609485537,0.578700000000003,18308.94,2663227.309,tushare_qfq
600519.SH,20250120,1376.359555271333,1403.4816576643937,1375.417488498389,1389.3600767379617,1370.4722284849818,18.887848252979893,1.378199999999991,31409.75,4647626.351,tushare_qfq
600519.SH,20250121,1395.2010112298049,1396.1430780841126,1380.1279415608806,1383.0954521519502,1389.3600767379617,-6.2646245860114504,-0.4508999999999987,16856.04,2481821.229,tushare_qfq
600519.SH,20250122,1378.4976895509774,1382.9065609056136,1354.6916683689992,1357.5178679553044,1383.0954521519502,-25.57758419664583,-1.8492999999999866,28293.84,4088101.682,tushare_qfq
600519.SH,20250123,1365.9683069529838,1382.9537677379396,1354.6917697596439,1359.4021027560264,1357.5178679553044,1.8842348007219698,0.13880000000000053,27125.04,3932700.85,tushare_qfq
600519.SH,20250124,1358.4600427787693,1363.9146084151694,1347.4472841795432,1352.8076431555567,1359.4021027560264,-6.5944596004696905,-0.4851000000000152,31360.34,4515322.685,tushare_qfq
600519.SH,20250127,1353.7501739054176,1360.3163803856685,1344.348345975302,1351.8566193824183,1352.8076431555567,-0.9510237731383313,-0.07029999999999816,29356.46,4213534.543,tushare_qfq
600519.SH,20250205,1356.576850473432,1359.4030522452515,1320.976128821077,1322.4740157601414,1351.8566193824183,-29.382603622276974,-2.173500000000008,40756.52,5753730.034,tushare_qfq
600519.SH,20250206,1318.9040214729025,1339.6106667054182,1318.9040214729025,1330.9907484216367,1322.4740157601414,8.516732661495325,0.6440000000000011,27355.82,3859568.163,tushare_qfq
600519.SH,20250207,1331.7827215068535,1359.1026941482567,1322.1076829197084,1352.8096797605126,1330.9907484216367,21.818931338875927,1.6393000000000029,37242.07,5310850.624,tushare_qfq
600519.SH,20250210,1354.6934637666202,1356.577599321233,1344.415504316207,1348.5794438919015,1352.8096797605126,-4.230235868611089,-0.31269999999999754,20839.79,2988101.756,tushare_qfq
600519.SH,20250211,1351.8195932662838,1352.7710813245428,1333.8732095931784,1335.8515511004498,1348.5794438919015,-12.727892791451723,-0.9437999999999968,23572.83,3348668.867,tushare_qfq
600519.SH,20250212,1335.8509401080564,1361.2867478534142,1334.795825120101,1359.4026139463508,1335.8515511004498,23.551062845901015,1.7630000000000061,25475.79,3644170.477,tushare_qfq
600519.SH,20250213,1359.4219971759449,1389.7848271914545,1351.4050042056692,1380.1851611083628,1359.4026139463508,20.78254716201195,1.5288000000000104,43385.36,6335985.851,tushare_qfq
600519.SH,20250214,1380.185565432436,1391.433852636553,1373.7418230139974,1389.549717426483,1380.1851611083628,9.364556318120322,0.6785000000000059,27099.92,3978694.098,tushare_qfq
600519.SH,20250217,1395.2014594060995,1408.3715582599125,1382.1067259248402,1386.3648694741416,1389.549717426483,-3.1848479523414426,-0.22919999999999593,32470.59,4804663.813,tushare_qfq
600519.SH,20250218,1384.8390128010885,1406.4971413074131,1377.3778393443642,1389.5493495793237,1386.3648694741416,3.184480105182047,0.22969999999999594,27799.92,4113845.397,tushare_qfq
600519.SH,20250219,1389.5958238541443,1407.8625016105132,1380.0338445231932,1404.6217913742105,1389.5493495793237,15.0724417948868,1.0846999999999911,32393.31,4803378.441,tushare_qfq
600519.SH,20250220,1397.0848938740776,1405.535232038643,1388.031633031104,1388.6062937089619,1404.6217913742105,-16.01549766524863,-1.1401999999999917,23749.73,3513552.984,tushare_qfq
600519.SH,20250221,1394.258094222501,1410.0188630848947,1387.6730509261395,1401.9924583803165,1388.6062937089619,13.386164671354663,0.9640000000000195,36417.83,5418169.587,tushare_qfq
600519.SH,20250224,1401.7940692482478,1412.6466684940406,1388.6051465537078,1393.3814207009445,1401.9924583803165,-8.611037679371975,-0.6142000000000051,34743.73,5157907.322,tushare_qfq
600519.SH,20250225,1384.8460783339406,1388.0302605808429,1367.879474113021,1369.7636056200636,1393.3814207009445,-23.617815080880973,-1.6949999999999972,28387.43,4142814.459,tushare_qfq
600519.SH,20250226,1371.1290205843886,1380.0880621081494,1361.2844376271541,1375.4248386020909,1369.7636056200636,5.661232982027286,0.41329999999996814,26366.09,3835949.041,tushare_qfq
600519.SH,20250227,1375.43442128275,1403.5833373989187,1369.7631871790238,1399.4947732776277,1375.4248386020909,24.069934675536842,1.7500000000000182,49762.17,7368002.361,tushare_qfq
600519.SH,20250228,1399.4382130953381,1439.8339792195577,1396.140984050684,1413.8423936932697,1399.4947732776277,14.34762041564204,1.025199999999986,56128.95,8475738.166,tushare_qfq
600519.SH,20250303,1415.5477717919073,1432.8723581909844,1395.6701876146085,1400.870389731134,1413.8423936932697,-12.972003962135659,-0.9174999999999935,31595.66,4736679.903,tushare_qfq
600519.SH,20250304,1398.967044720314,1399.9091100702942,1380.3235714442098,1384.9396916591118,1400.870389731134,-15.930698072022324,-1.1371999999999904,25211.21,3710675.863,tushare_qfq
600519.SH,20250305,1386.7202331491762,1388.6043639007376,1375.5096551773859,1381.416405083531,1384.9396916591118,-3.523286575580869,-0.2544000000000064,24605.22,3606932.152,tushare_qfq
600519.SH,20250306,1388.6039825734815,1422.7067398117179,1386.7952175486912,1418.7312250176471,1381.416405083531,37.31481993411626,2.7011999999999943,42167.64,6297117.4,tushare_qfq
600519.SH,20250307,1415.924470963003,1439.8152524557652,1415.924470963003,1432.881650255973,1418.7312250176471,14.150425238325852,0.9973999999999885,37991.35,5760608.729,tushare_qfq
600519.SH,20250310,1431.7603375098586,1438.4207395247124,1418.8823041940102,1434.6713194371428,1432.881650255973,1.7896691811697565,0.12490000000000322,31369.07,4758789.26,tushare_qfq
600519.SH,20250311,1429.1128120095282,1458.957435532575,1424.402486327229,1458.957435532575,1434.6713194371428,24.286116095432135,1.6928000000000127,39775.6,6094007.854,tushare_qfq
600519.SH,20250312,1457.3368468215904,1459.8992635766162,1437.920887512369,1453.210602194012,1458.957435532575,-5.746833338562965,-0.39390000000001046,29603.96,4552923.644,tushare_qfq
600519.SH,20250313,1454.5485572824002,1465.3823062517963,1442.188662806011,1448.679491536371,1453.210602194012,-4.531110657640966,-0.3118000000000025,25724.39,3966369.271,tushare_qfq
600519.SH,20250314,1457.9959954494043,1533.6909014587084,1451.7218439369965,1533.6909014587084,1448.679491536371,85.0114099223374,5.868200000000006,92913.15,14882842.708,tushare_qfq
600519.SH,20250317,1561.0008455854397,1561.9334894219694,1532.625863407387,1542.9697314125335,1533.6909014587084,9.278829953825152,0.6049999999999978,54689.13,8985138.902,tushare_qfq
600519.SH,20250318,1549.734163464849,1556.2909339857576,1527.7463726662852,1529.913121545321,1542.9697314125335,-13.0566098672125,-0.8461999999999769,31613.45,5153210.436,tushare_qfq
600519.SH,20250319,1530.1869414807504,1552.5233052966382,1528.9716774857063,1540.9453250647841,1529.913121545321,11.03220351946311,0.721099999999987,27389.55,4477128.77,tushare_qfq
600519.SH,20250320,1540.9454460539703,1542.7259492562748,1502.6599168784846,1511.0725589930782,1540.9453250647841,-29.872766071705882,-1.9385999999999988,36736.77,5903879.207,tushare_qfq
600519.SH,20250321,1506.3623900385967,1518.797651795013,1477.9402804029091,1482.575241603028,1511.0725589930782,-28.497317390050284,-1.8858999999999884,33614.3,5324973.19,tushare_qfq
600519.SH,20250324,1479.0429662860881,1497.563975660091,1471.864426538891,1491.2898188731704,1482.575241603028,8.7145772701424,0.5877999999999866,25565.85,4032223.482,tushare_qfq
600519.SH,20250325,1495.999905608139,1500.5218196805063,1475.8962292947401,1484.2240877113495,1491.2898188731704,-7.06573116182085,-0.47379999999998446,17674.38,2783286.813,tushare_qfq
600519.SH,20250326,1481.6517164963968,1490.8933750598421,1479.9842612815858,1484.694586747154,1484.2240877113495,0.47049903580455066,0.031700000000003566,14323.56,2257639.75,tushare_qfq
600519.SH,20250327,1484.6949829148725,1505.6559368297555,1482.2267717123111,1496.9418323932312,1484.694586747154,12.24724564607709,0.8248999999999876,17955.63,2848889.21,tushare_qfq
600519.SH,20250328,1498.7602406922879,1500.71031624447,1484.6952030139892,1493.371626122973,1496.9418323932312,-3.5702062702580406,-0.2385000000000123,16227.89,2569470.015,tushare_qfq
600519.SH,20250331,1489.3873311356158,1495.0208851591904,1469.679312712007,1470.564854648823,1493.371626122973,-22.806771474150082,-1.5272000000000026,21084.94,3311857.714,tushare_qfq
600519.SH,20250401,1473.3914405473836,1478.9402101028977,1462.284480774971,1465.8737527624935,1470.564854648823,-4.691101886329534,-0.31899999999998563,18556.44,2893739.955,tushare_qfq
600519.SH,20250402,1467.7385377559062,1476.9707827302373,1455.9627150845654,1459.278786748815,1465.8737527624935,-6.594966013678459,-0.4499,21674.01,3371883.024,tushare_qfq
600519.SH,20250403,1441.360681577172,1494.1163666545065,1440.428036430269,1477.9882000737214,1459.278786748815,18.709413324906336,1.282099999999985,35480.5,5557442.052,tushare_qfq
600519.SH,20250407,1431.9493415435618,1447.8137285618006,1377.3001081155303,1413.098606137685,1477.9882000737214,-64.88959393603636,-4.39039999999998,101952.67,15314738.235,tushare_qfq
600519.SH,20250408,1425.3454607242115,1455.4915643218155,1408.3882774505594,1455.4915643218155,1413.098606137685,42.39295818413052,2.999999999999998,73876.49,11226977.557,tushare_qfq
600519.SH,20250409,1436.6692447130113,1466.6080970539506,1432.4582104158433,1451.761139442459,1455.4915643218155,-3.730424879356633,-0.2562999999999876,55630.04,8562928.225,tushare_qfq
600519.SH,20250410,1461.134196106374,1464.9118788292712,1439.4761098721071,1459.2594857276792,1451.761139442459,7.49834628522035,0.5165000000000034,38620.21,5963650.791,tushare_qfq
600519.SH,20250411,1488.4357775010722,1488.4357775010722,1455.4917348045572,1478.0824738340805,1459.2594857276792,18.822988106401226,1.2898999999999927,32634.23,5087359.924,tushare_qfq
600519.SH,20250414,1470.5360673973773,1475.2746571326118,1461.6429685702178,1462.076318724931,1478.0824738340805,-16.006155109149404,-1.08290000000001,21711.44,3379425.64,tushare_qfq
600519.SH,20250415,1462.0850874291175,1474.3319341666036,1455.490631493548,1467.7374782310342,1462.076318724931,5.661159506103104,0.38720000000001165,21489.28,3339942.729,tushare_qfq
600519.SH,20250416,1462.0851418176287,1484.694705866355,1447.9541642871748,1468.8397490771856,1467.7374782310342,1.1022708461514412,0.07509999999999553,31156.05,4834880.596,tushare_qfq
600519.SH,20250417,1463.9692673248564,1485.1657335506025,1460.1915860108459,1479.042309974276,1468.8397490771856,10.20256089709028,0.6946000000000101,23846.05,3733924.973,tushare_qfq
600519.SH,20250418,1475.2740304698955,1483.7526168519064,1465.853378934328,1475.2175065606823,1479.042309974276,-3.8248034135935995,-0.25860000000000827,20298.48,3179974.34,tushare_qfq
